Model,Release,Type,Parameters,Average,CMNLI,OCNLI,AX-b,AX-g,RTE,COPA,ReCoRD,HellaSwag,PIQA,SIQA,MATH,GSM8K,DROP,HumanEval,MBPP,BBH
"GPT-4

OpenAI",2023/3/15updated:2023/9/1,Chat,N/A,74.4,62.8,58.2,68.3,96.3,80.9,98,59.8,91.4,89.2,70.1,45.8,91.4,56,74.4,61.8,86.7
"ChatGLM3-6B-Base

ZhipuAI",2023/10/27updated:2023/10/30,Base,6B,67.4,79,79.6,68.5,81.2,80.9,75,80.6,76.5,78.3,79.6,19.2,61,50.4,44.5,57.2,66.2
"TigerBot-70B-Chat-V2

TigerResearch",2023/9/15updated:2023/10/13,Chat,70B,67,89.6,90.5,78.5,93.3,94.6,99,16.6,77.5,79.9,76,11.6,80.1,46.7,30.5,44.4,63.9
"ChatGPT

OpenAI",2023/3/1updated:2023/9/1,Chat,N/A,64,46.7,47.3,62.5,75,72.2,96,29.9,79.5,81.7,72.4,28,78.2,50.6,73.2,60.2,70.1
"Qwen-14B

Alibaba",2023/9/25updated:2023/9/25,Base,14B,60.1,62.1,58.2,49.5,80.9,71.5,93,42.3,80.2,79.8,78.1,25.2,61.6,53.6,32.3,39.8,53.7
"StableBeluga2

Stability AI",2023/7/21updated:2023/9/1,Chat,70B,57.1,53.4,48.3,57.8,71.6,70,69,55.3,80.5,83,78.1,14.6,69.6,54.3,28,11.4,69.3
"Dolphin-2.2.1-Mistral-7B

Eric Hartford",2023/10/11updated:2023/11/14,Chat,7B,56.5,58.3,51,65.1,81.7,80.5,99,0.6,79.7,83.4,42.8,13.3,61.9,51.9,33.5,41.4,59.8
"Yi-34B

01.AI",2023/11/2updated:2023/11/14,Base,34B,55.5,32.5,30,60.3,52.8,49.5,88,66.9,82,81.3,77,15.9,67.9,53.7,26.2,38.2,66.4
"TigerBot-70B-Chat-V1

TigerResearch",2023/9/6updated:2023/10/13,Chat,70B,55.1,46,48.3,44,51.7,56,78,59.4,82.7,78.6,72.1,8.8,67.6,48.4,32.3,44,63.2
"LLaMA-2-70B

Meta",2023/7/19updated:2023/9/1,Base,70B,55,50.3,46.5,58.1,50.3,51.3,76,57,82.3,82.5,64.8,12,63.5,55.5,26.2,39.6,64.9
"Qwen-14B-Chat

Alibaba",2023/9/25updated:2023/9/25,Chat,14B,54.9,60.3,53.8,58.5,52.5,51.6,89,41.6,65.2,74,71.4,26.8,61,53.6,36.6,23.8,58
"InternLM-20B

Shanghai AI Lab & SenseTime",2023/9/20updated:2023/9/20,Base,20B,54.9,43,42.5,62.1,75,57.8,83,63.6,78.1,80.3,72.8,7.9,52.6,46,25.6,35.6,52.5
