Model Name,URL,full_model_name,Parameters,MMLU_average,arc:challenge|25,hellaswag|10,MMLU_abstract_algebra,MMLU_anatomy,MMLU_astronomy,MMLU_business_ethics,MMLU_clinical_knowledge,MMLU_college_biology,MMLU_college_chemistry,MMLU_college_computer_science,MMLU_college_mathematics,MMLU_college_medicine,MMLU_college_physics,MMLU_computer_security,MMLU_conceptual_physics,MMLU_econometrics,MMLU_electrical_engineering,MMLU_elementary_mathematics,MMLU_formal_logic,MMLU_global_facts,MMLU_high_school_biology,MMLU_high_school_chemistry,MMLU_high_school_computer_science,MMLU_high_school_european_history,MMLU_high_school_geography,MMLU_high_school_government_and_politics,MMLU_high_school_macroeconomics,MMLU_high_school_mathematics,MMLU_high_school_microeconomics,MMLU_high_school_physics,MMLU_high_school_psychology,MMLU_high_school_statistics,MMLU_high_school_us_history,MMLU_high_school_world_history,MMLU_human_aging,MMLU_human_sexuality,MMLU_international_law,MMLU_jurisprudence,MMLU_logical_fallacies,MMLU_machine_learning,MMLU_management,MMLU_marketing,MMLU_medical_genetics,MMLU_miscellaneous,MMLU_moral_disputes,MMLU_moral_scenarios,MMLU_nutrition,MMLU_philosophy,MMLU_prehistory,MMLU_professional_accounting,MMLU_professional_law,MMLU_professional_medicine,MMLU_professional_psychology,MMLU_public_relations,MMLU_security_studies,MMLU_sociology,MMLU_us_foreign_policy,MMLU_virology,MMLU_world_religions
FashionGPT-70B-V1.1,https://huggingface.co/ICBU-NPU/FashionGPT-70B-V1.1,ICBU-NPU/FashionGPT-70B-V1.1,70.0,0.7098532737099211,0.6843003412969283,0.7016530571599283,0.31,0.6296296296296297,0.8289473684210527,0.77,0.7433962264150943,0.8333333333333334,0.5,0.61,0.4,0.6589595375722543,0.3627450980392157,0.78,0.7106382978723405,0.4649122807017544,0.6413793103448275,0.4708994708994709,0.5,0.5,0.8290322580645161,0.5763546798029556,0.78,0.8424242424242424,0.8939393939393939,0.932642487046632,0.7128205128205128,0.337037037037037,0.7773109243697479,0.4834437086092715,0.9045871559633027,0.5925925925925926,0.9117647058823528,0.8818565400843882,0.8026905829596412,0.8549618320610687,0.8760330578512396,0.8425925925925926,0.8343558282208589,0.5446428571428571,0.8349514563106796,0.9145299145299144,0.74,0.8646232439335888,0.7774566473988439,0.646927374301676,0.7581699346405228,0.7717041800643086,0.8271604938271605,0.6028368794326241,0.5867014341590613,0.7463235294117647,0.7647058823529411,0.7363636363636363,0.8122448979591836,0.8855721393034826,0.87,0.5240963855421686,0.8713450292397661
sheep-duck-llama-2-70b-v1.1,https://huggingface.co/Riiid/sheep-duck-llama-2-70b-v1.1,Riiid/sheep-duck-llama-2-70b-v1.1,70.0,0.7084075842598807,0.6877133105802048,0.6914957179844653,0.38,0.6296296296296297,0.8092105263157895,0.75,0.7509433962264151,0.8194444444444444,0.48,0.6,0.4,0.6820809248554913,0.3725490196078431,0.76,0.6936170212765957,0.4649122807017544,0.6413793103448275,0.4814814814814814,0.5,0.48,0.8193548387096774,0.5566502463054187,0.78,0.8484848484848485,0.8939393939393939,0.9430051813471504,0.7128205128205128,0.3407407407407407,0.7689075630252101,0.4834437086092715,0.9009174311926604,0.6018518518518519,0.9264705882352942,0.8987341772151899,0.7892376681614349,0.8473282442748091,0.8677685950413223,0.8333333333333334,0.8282208588957055,0.5535714285714286,0.8446601941747572,0.9188034188034188,0.72,0.8659003831417624,0.7745664739884393,0.6368715083798883,0.7516339869281046,0.77491961414791,0.8333333333333334,0.5780141843971631,0.589960886571056,0.7426470588235294,0.7696078431372549,0.7454545454545455,0.7959183673469388,0.8756218905472637,0.87,0.5240963855421686,0.8771929824561403
LLaMA_2_70B_LoRA,https://huggingface.co/adonlee/LLaMA_2_70B_LoRA,adonlee/LLaMA_2_70B_LoRA,70.0,0.7083507033667895,0.6902730375426621,0.6886078470424218,0.35,0.6370370370370371,0.8223684210526315,0.76,0.7358490566037735,0.8263888888888888,0.49,0.56,0.41,0.6936416184971098,0.3725490196078431,0.78,0.7106382978723405,0.4561403508771929,0.6206896551724138,0.4761904761904761,0.5079365079365079,0.47,0.8096774193548387,0.5714285714285714,0.78,0.8545454545454545,0.898989898989899,0.932642487046632,0.7102564102564103,0.337037037037037,0.7815126050420168,0.4900662251655629,0.9009174311926604,0.5833333333333334,0.9019607843137256,0.8818565400843882,0.7847533632286996,0.8473282442748091,0.8760330578512396,0.8425925925925926,0.8466257668711656,0.5714285714285714,0.8252427184466019,0.9145299145299144,0.75,0.8697318007662835,0.7687861271676301,0.646927374301676,0.7516339869281046,0.7684887459807074,0.8271604938271605,0.599290780141844,0.5814863102998696,0.7316176470588235,0.7679738562091504,0.7454545454545455,0.8081632653061225,0.8756218905472637,0.86,0.5301204819277109,0.8713450292397661
sheep-duck-llama-2,https://huggingface.co/Riiid/sheep-duck-llama-2,Riiid/sheep-duck-llama-2,,0.7081660999408295,0.6843003412969283,0.6925911173073093,0.39,0.6296296296296297,0.8026315789473685,0.74,0.7509433962264151,0.8194444444444444,0.47,0.57,0.4,0.6705202312138728,0.3823529411764705,0.77,0.6808510638297872,0.4649122807017544,0.6482758620689655,0.4761904761904761,0.5238095238095238,0.48,0.8193548387096774,0.5714285714285714,0.77,0.8484848484848485,0.8787878787878788,0.9378238341968912,0.7128205128205128,0.3333333333333333,0.7773109243697479,0.4768211920529801,0.9045871559633027,0.6064814814814815,0.931372549019608,0.9029535864978904,0.7982062780269058,0.8625954198473282,0.8760330578512396,0.8333333333333334,0.8220858895705522,0.5535714285714286,0.8446601941747572,0.9145299145299144,0.71,0.8710089399744572,0.7832369942196532,0.6167597765363129,0.761437908496732,0.7877813504823151,0.8395061728395061,0.574468085106383,0.5873533246414603,0.7316176470588235,0.7696078431372549,0.7545454545454545,0.7959183673469388,0.8706467661691543,0.87,0.5240963855421686,0.8713450292397661
genz-70b,https://huggingface.co/budecosystem/genz-70b,budecosystem/genz-70b,70.0,0.7077570717240541,0.6697952218430034,0.6941844254132643,0.34,0.6296296296296297,0.8289473684210527,0.74,0.7283018867924528,0.8472222222222222,0.5,0.58,0.41,0.6763005780346821,0.4313725490196078,0.78,0.6936170212765957,0.4473684210526316,0.6344827586206897,0.4603174603174603,0.4682539682539682,0.5,0.8193548387096774,0.5517241379310345,0.79,0.8484848484848485,0.8787878787878788,0.932642487046632,0.7205128205128205,0.3185185185185185,0.7773109243697479,0.4768211920529801,0.8990825688073395,0.6111111111111112,0.9411764705882352,0.9029535864978904,0.7982062780269058,0.8549618320610687,0.859504132231405,0.8240740740740741,0.8098159509202454,0.5357142857142857,0.8252427184466019,0.8931623931623932,0.72,0.876117496807152,0.7832369942196532,0.6134078212290502,0.7745098039215687,0.7845659163987139,0.8425925925925926,0.5815602836879432,0.5560625814863103,0.7536764705882353,0.7761437908496732,0.7363636363636363,0.8040816326530612,0.8656716417910447,0.89,0.536144578313253,0.8830409356725146
FashionGPT-70B-V1,https://huggingface.co/ICBU-NPU/FashionGPT-70B-V1,ICBU-NPU/FashionGPT-70B-V1,70.0,0.7070259174125432,0.6672354948805461,0.6819358693487353,0.38,0.6518518518518519,0.8421052631578947,0.75,0.7132075471698113,0.8194444444444444,0.5,0.59,0.4,0.6647398843930635,0.392156862745098,0.8,0.6808510638297872,0.4298245614035088,0.6275862068965518,0.4391534391534391,0.492063492063492,0.5,0.8161290322580645,0.5369458128078818,0.8,0.8424242424242424,0.8838383838383839,0.9378238341968912,0.7102564102564103,0.337037037037037,0.7773109243697479,0.4569536423841059,0.9027522935779816,0.6203703703703703,0.9264705882352942,0.8860759493670886,0.8116591928251121,0.8702290076335878,0.8842975206611571,0.8425925925925926,0.8220858895705522,0.5178571428571429,0.8155339805825242,0.8931623931623932,0.72,0.8773946360153256,0.7861271676300579,0.6,0.7647058823529411,0.7813504823151125,0.8364197530864198,0.5567375886524822,0.5495436766623207,0.75,0.7565359477124183,0.7363636363636363,0.8122448979591836,0.8805970149253731,0.92,0.5421686746987951,0.8654970760233918
Marcoroni-70B-v1,https://huggingface.co/AIDC-ai-business/Marcoroni-70B-v1,AIDC-ai-business/Marcoroni-70B-v1,70.0,0.7067318137840602,0.6877133105802048,0.6876120294761999,0.38,0.6444444444444445,0.8157894736842105,0.75,0.7471698113207547,0.8194444444444444,0.45,0.58,0.41,0.7052023121387283,0.3627450980392157,0.73,0.7106382978723405,0.4561403508771929,0.6275862068965518,0.4682539682539682,0.492063492063492,0.46,0.8290322580645161,0.5566502463054187,0.79,0.8424242424242424,0.8888888888888888,0.9378238341968912,0.7307692307692307,0.3148148148148148,0.7857142857142857,0.4900662251655629,0.8972477064220183,0.5925925925925926,0.9215686274509804,0.8945147679324894,0.8026905829596412,0.8549618320610687,0.8677685950413223,0.8333333333333334,0.8343558282208589,0.5892857142857143,0.8349514563106796,0.8974358974358975,0.72,0.8684546615581098,0.7687861271676301,0.6681564245810055,0.7581699346405228,0.7684887459807074,0.8179012345679012,0.5638297872340425,0.5788787483702738,0.7279411764705882,0.7663398692810458,0.7363636363636363,0.7836734693877551,0.8706467661691543,0.87,0.5542168674698795,0.8654970760233918
airoboros-l2-70b-gpt4-m2.0,https://huggingface.co/jondurbin/airoboros-l2-70b-gpt4-m2.0,jondurbin/airoboros-l2-70b-gpt4-m2.0,70.0,0.7067196081363963,0.6535836177474402,0.6906990639314877,0.35,0.6444444444444445,0.8355263157894737,0.77,0.7320754716981132,0.8402777777777778,0.51,0.57,0.37,0.6647398843930635,0.4313725490196078,0.77,0.6893617021276596,0.4649122807017544,0.6413793103448275,0.4444444444444444,0.5158730158730159,0.5,0.8387096774193549,0.5369458128078818,0.76,0.8303030303030303,0.8888888888888888,0.9430051813471504,0.735897435897436,0.3185185185185185,0.7815126050420168,0.4437086092715231,0.8954128440366973,0.6157407407407407,0.9117647058823528,0.9029535864978904,0.7937219730941704,0.8625954198473282,0.859504132231405,0.8333333333333334,0.803680981595092,0.5089285714285714,0.8252427184466019,0.8974358974358975,0.69,0.8710089399744572,0.791907514450867,0.5899441340782123,0.7712418300653595,0.77491961414791,0.8425925925925926,0.6028368794326241,0.5580182529335072,0.7352941176470589,0.7450980392156863,0.7636363636363637,0.7959183673469388,0.8905472636815921,0.92,0.5481927710843374,0.8596491228070176
SOLAR-0-70b-16bit,https://huggingface.co/upstage/SOLAR-0-70b-16bit,upstage/SOLAR-0-70b-16bit,70.0,0.7057664899013119,0.6732081911262798,0.6974706233817964,0.33,0.6518518518518519,0.8421052631578947,0.74,0.7320754716981132,0.8402777777777778,0.49,0.6,0.42,0.6589595375722543,0.4215686274509804,0.77,0.7063829787234043,0.4649122807017544,0.6482758620689655,0.4682539682539682,0.4682539682539682,0.47,0.8096774193548387,0.5615763546798029,0.79,0.8424242424242424,0.8737373737373737,0.9378238341968912,0.7102564102564103,0.3185185185185185,0.7647058823529411,0.4701986754966887,0.9027522935779816,0.6018518518518519,0.9264705882352942,0.8945147679324894,0.7937219730941704,0.8625954198473282,0.859504132231405,0.8240740740740741,0.803680981595092,0.5089285714285714,0.8252427184466019,0.9017094017094016,0.71,0.8684546615581098,0.7803468208092486,0.6044692737430167,0.7679738562091504,0.7781350482315113,0.8333333333333334,0.574468085106383,0.5521512385919165,0.7389705882352942,0.7647058823529411,0.7454545454545455,0.8204081632653061,0.8756218905472637,0.9,0.5301204819277109,0.8771929824561403
Llama-2-70b-instruct-v2,https://huggingface.co/upstage/Llama-2-70b-instruct-v2,upstage/Llama-2-70b-instruct-v2,70.0,0.7057664899013119,0.6732081911262798,0.6974706233817964,0.33,0.6518518518518519,0.8421052631578947,0.74,0.7320754716981132,0.8402777777777778,0.49,0.6,0.42,0.6589595375722543,0.4215686274509804,0.77,0.7063829787234043,0.4649122807017544,0.6482758620689655,0.4682539682539682,0.4682539682539682,0.47,0.8096774193548387,0.5615763546798029,0.79,0.8424242424242424,0.8737373737373737,0.9378238341968912,0.7102564102564103,0.3185185185185185,0.7647058823529411,0.4701986754966887,0.9027522935779816,0.6018518518518519,0.9264705882352942,0.8945147679324894,0.7937219730941704,0.8625954198473282,0.859504132231405,0.8240740740740741,0.803680981595092,0.5089285714285714,0.8252427184466019,0.9017094017094016,0.71,0.8684546615581098,0.7803468208092486,0.6044692737430167,0.7679738562091504,0.7781350482315113,0.8333333333333334,0.574468085106383,0.5521512385919165,0.7389705882352942,0.7647058823529411,0.7454545454545455,0.8204081632653061,0.8756218905472637,0.9,0.5301204819277109,0.8771929824561403
