Leaderboard name,#Empty leaderboards (non-pwc),Downloadable format,Evaluation workflows (non-pwc),Organization strategies (non-pwc),Platforms,Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Submission channels (non-pwc),Participating models,Evaluation metrics (pwc),Release organizations,#Presentation format,#Release organization,#Host platform,#Evaluation record,#Participating model,#Leaderboard,#Evaluation metric (pwc)
A-OKVQA,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ECCV'],[],,set(),"['mc accuracy', 'da vqa score']",{'Papers With Code'},2.0,1.0,1.0,10.0,10.0,1.0,2.0
A-OKVQA,,['CSV'],['6'],,['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['ECCV'],['Allen Institute for AI'],Submission Portal,set(),set(),{'Allen Institute for AI'},2.0,1.0,1.0,305.0,220.0,1.0,
ACE (2005),,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['AAAI'],[],,set(),"['cross sentence', 'relation f1', 'relation classification f1', 're+ micro f1', 'ner micro f1', 're micro f1', 'sentence encoder']",{'Papers With Code'},2.0,1.0,1.0,29.0,29.0,1.0,7.0
ACLUE,,[],['2'],,['GitHub'],yes,{'GitHub': ['Regular Table']},['RANLP'],['Mohamed bin Zayed University of AI'],,set(),set(),{'Mohamed bin Zayed University of AI'},1.0,1.0,1.0,9.0,9.0,1.0,
ActivityNet,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['CVPR'],[],,set(),"['recall@1', 'mean rank', 'recall@10', 'map iou@0.95', 'map iou@0.75', 'map', 'map iou@0.5', 'recall@5', 'recall@50', 'median rank']",{'Papers With Code'},2.0,1.0,1.0,59.0,56.0,3.0,10.0
ActivityNet Captions,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ICCV'],[],,set(),"['rouge-l', 'meteor', 'cider', 'bleu-3', 'bleu-4']",{'Papers With Code'},2.0,1.0,1.0,5.0,5.0,1.0,5.0
ActivityNet-QA,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['AAAI'],[],,set(),"['accuracy', 'confidence score']",{'Papers With Code'},2.0,1.0,1.0,27.0,27.0,1.0,2.0
ADE20K,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['IJCV'],[],,set(),"['gflops', '#parameters', 'validation miou', 'test score']",{'Papers With Code'},2.0,1.0,1.0,219.0,219.0,1.0,4.0
AesBench,,[],['6'],Task,['GitHub'],,{'GitHub': ['Regular Table']},['report'],"['Xidian University', 'Nanyang Technological University', 'OPPO']",Email,set(),set(),"{'Nanyang Technological University', 'OPPO', 'Xidian University'}",1.0,3.0,1.0,64.0,16.0,4.0,
AgentBench,,[],['2'],,"['GitHub', 'independent platform']",,"{'GitHub': ['Bar Chart', 'Table Screenshot'], 'independent platform': ['Regular Table']}",['report'],"['Tsinghua University', 'Ohio State University', 'University of California Berkeley']",,set(),set(),"{'Tsinghua University', 'Ohio State University', 'University of California'}",3.0,3.0,2.0,25.0,25.0,1.0,
AgentStudio,,[],['6'],Task,['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Sortable Table']},['report'],"['Nanyang Technological University', 'Skywork', 'Federal Institute of Technology Zurich']",Submission Portal,set(),set(),"{'Nanyang Technological University', 'Federal Institute of Technology Zurich', 'Kunlun Tech'}",1.0,3.0,1.0,10.0,8.0,2.0,
AI Model Rankings,,['CSV'],['2'],"Evaluator,Task,Aggregated Result,Supported Functionality","['Hugging Face Spaces', 'independent platform']",,"{'Hugging Face Spaces': ['Sortable Table'], 'independent platform': ['Sortable Table']}",['report'],['University of Hong Kong'],,set(),set(),{'University of Hong Kong'},1.0,1.0,2.0,98.0,19.0,7.0,
AI Model Rankings (en),,['CSV'],['2'],"Aggregated Result,Supported Functionality","['Hugging Face Spaces', 'independent platform']",,"{'Hugging Face Spaces': ['Sortable Table'], 'independent platform': ['Sortable Table']}",['report'],['University of Hong Kong'],,set(),set(),{'University of Hong Kong'},1.0,1.0,2.0,64.0,35.0,4.0,
AI2D,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ECCV'],[],,set(),['exact match'],{'Papers With Code'},2.0,1.0,1.0,4.0,4.0,1.0,1.0
AI2D,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ECCV'],[],,set(),['exact match'],{'Papers With Code'},2.0,1.0,1.0,4.0,4.0,1.0,1.0
AISHELL-1,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['O-COCOSDA'],[],,set(),"['#parameters', 'word error rate']",{'Papers With Code'},2.0,1.0,1.0,13.0,12.0,1.0,2.0
AlignBench,,[],['6'],Evaluator,"['GitHub', 'independent platform']",,"{'GitHub': ['Regular Table'], 'independent platform': ['Regular Table']}",['report'],"['Tsinghua University', 'Zhipu AI', 'Renmin University of China', 'Sichuan University', 'Lehigh University']",Submission Portal,set(),set(),"{'Tsinghua University', 'Renmin University of China', 'Zhipu AI', 'Lehigh University', 'Sichuan University'}",1.0,5.0,2.0,34.0,17.0,2.0,
AlpacaEval (v2),,['CSV'],['7'],Leaderboard Version,['GitHub'],yes,{'GitHub': ['Regular Table']},[],['Stanford University'],Pull Request,set(),set(),{'Stanford University'},1.0,1.0,1.0,126.0,121.0,3.0,
Amazon Review,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['GitHub'],[],,set(),['accuracy'],{'Papers With Code'},2.0,1.0,1.0,6.0,6.0,1.0,1.0
