Leaderboard name,#Empty leaderboards (non-pwc),Downloadable formats,Evaluation workflows (non-pwc),Platforms,Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Participative models,Presentation formats,Evaluation metrics (pwc),Release organizations,#Presentation format,#Release organization,#Host platform,#Evaluation record,#Participative model,#Leaderboard,#Evaluation metric (pwc)
A-OKVQA,,[],['nan'],['Papers With Code'],,[],['ECCV'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['mc accuracy', 'da vqa score']",{'Papers With Code'},2.0,1.0,1.0,10.0,10.0,1.0,2.0
A-OKVQA,,['CSV'],['6'],['independent platform'],yes,"['Sortable Table', 'Scatter Plot']",['ECCV'],['Allen Institute for AI'],set(),"{'Scatter Plot', 'Sortable Table'}",set(),{'Allen Institute for AI'},2.0,1.0,1.0,305.0,220.0,1.0,
ACE (2005),,[],['nan'],['Papers With Code'],,[],['AAAI'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['relation classification f1', 're micro f1', 'cross sentence', 'sentence encoder', 'relation f1', 're+ micro f1', 'ner micro f1']",{'Papers With Code'},2.0,1.0,1.0,29.0,29.0,1.0,7.0
ACLUE,,[],['2'],['GitHub'],yes,['Regular Table'],['RANLP'],['Mohamed bin Zayed University of AI'],set(),{'Regular Table'},set(),{'Mohamed bin Zayed University of AI'},1.0,1.0,1.0,9.0,9.0,1.0,
ActivityNet,,[],['nan'],['Papers With Code'],,[],['CVPR'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['median rank', 'recall@5', 'map', 'map iou@0.5', 'recall@50', 'recall@1', 'map iou@0.95', 'map iou@0.75', 'mean rank', 'recall@10']",{'Papers With Code'},2.0,1.0,1.0,59.0,56.0,3.0,10.0
ActivityNet Captions,,[],['nan'],['Papers With Code'],,[],['ICCV'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['rouge-l', 'bleu-4', 'cider', 'bleu-3', 'meteor']",{'Papers With Code'},2.0,1.0,1.0,5.0,5.0,1.0,5.0
ActivityNet-QA,,[],['nan'],['Papers With Code'],,[],['AAAI'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['accuracy', 'confidence score']",{'Papers With Code'},2.0,1.0,1.0,27.0,27.0,1.0,2.0
ADE20K,,[],['nan'],['Papers With Code'],,[],['IJCV'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['test score', 'gflops', '#parameters', 'validation miou']",{'Papers With Code'},2.0,1.0,1.0,219.0,219.0,1.0,4.0
AesBench,,[],['6'],['GitHub'],,['Regular Table'],['report'],"['Xidian University', 'Nanyang Technological University', 'OPPO']",set(),{'Regular Table'},set(),"{'Nanyang Technological University', 'OPPO', 'Xidian University'}",1.0,3.0,1.0,64.0,16.0,4.0,
AgentBench,,[],['2'],"['GitHub', 'independent platform']",,"['Bar Chart', 'Table Screenshot', 'Regular Table']",['report'],"['Tsinghua University', 'Ohio State University', 'University of California Berkeley']",set(),"{'Bar Chart', 'Regular Table', 'Table Screenshot'}",set(),"{'Ohio State University', 'University of California', 'Tsinghua University'}",3.0,3.0,2.0,25.0,25.0,1.0,
