Leaderboard name,#Empty leaderboards (non-pwc),Display formats (non-pwc),Downloadable formats,Evaluation workflows (non-pwc),Platforms,Model linkage (non-pwc),Publication venues,Release organizations (non-pwc),Participative models,Display formats,Evaluation metrics (pwc),Release organizations,#Display format,#Release organization,#Host platform,#Evaluation record,#Participative model,#Leaderboard,#Evaluation metric (pwc)
A-OKVQA,,[],[],['nan'],['Papers With Code'],,['ECCV'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['da vqa score', 'mc accuracy']",{'Papers With Code'},2.0,1.0,1.0,10.0,10.0,1.0,2.0
A-OKVQA,,"['Sortable Table', 'Scatter Plot']",['CSV'],['6'],['independent platform'],yes,['ECCV'],['Allen Institute for AI'],set(),"{'Scatter Plot', 'Sortable Table'}",set(),{'Allen Institute for AI'},2.0,1.0,1.0,305.0,220.0,1.0,
ACE (2005),,[],[],['nan'],['Papers With Code'],,['AAAI'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['relation f1', 'ner micro f1', 'sentence encoder', 'cross sentence', 're+ micro f1', 'relation classification f1', 're micro f1']",{'Papers With Code'},2.0,1.0,1.0,29.0,29.0,1.0,7.0
ACLUE,,['Regular Table'],[],['2'],['GitHub'],yes,['RANLP'],['Mohamed bin Zayed University of AI'],set(),{'Regular Table'},set(),{'Mohamed bin Zayed University of AI'},1.0,1.0,1.0,9.0,9.0,1.0,
ActivityNet,,[],[],['nan'],['Papers With Code'],,['CVPR'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['recall@50', 'map iou@0.75', 'mean rank', 'recall@10', 'map iou@0.95', 'map', 'median rank', 'recall@5', 'map iou@0.5', 'recall@1']",{'Papers With Code'},2.0,1.0,1.0,59.0,56.0,3.0,10.0
ActivityNet Captions,,[],[],['nan'],['Papers With Code'],,['ICCV'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['meteor', 'cider', 'bleu-4', 'rouge-l', 'bleu-3']",{'Papers With Code'},2.0,1.0,1.0,5.0,5.0,1.0,5.0
ActivityNet-QA,,[],[],['nan'],['Papers With Code'],,['AAAI'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['accuracy', 'confidence score']",{'Papers With Code'},2.0,1.0,1.0,27.0,27.0,1.0,2.0
ADE20K,,[],[],['nan'],['Papers With Code'],,['IJCV'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['#parameters', 'test score', 'validation miou', 'gflops']",{'Papers With Code'},2.0,1.0,1.0,219.0,219.0,1.0,4.0
AesBench,,['Regular Table'],[],['6'],['GitHub'],,['report'],"['Xidian University', 'Nanyang Technological University', 'OPPO']",set(),{'Regular Table'},set(),"{'Nanyang Technological University', 'Xidian University', 'OPPO'}",1.0,3.0,1.0,64.0,16.0,4.0,
AgentBench,,"['Bar Chart', 'Table Screenshot', 'Regular Table']",[],['2'],"['GitHub', 'independent platform']",,['report'],"['Tsinghua University', 'Ohio State University', 'University of California Berkeley']",set(),"{'Bar Chart', 'Table Screenshot', 'Regular Table'}",set(),"{'Tsinghua University', 'Ohio State University', 'University of California'}",3.0,3.0,2.0,25.0,25.0,1.0,
AgentStudio,,['Sortable Table'],[],['6'],['Hugging Face Spaces'],,['report'],"['Nanyang Technological University', 'Skywork', 'Federal Institute of Technology Zurich']",set(),{'Sortable Table'},set(),"{'Federal Institute of Technology Zurich', 'Nanyang Technological University', 'Kunlun Tech'}",1.0,3.0,1.0,10.0,8.0,2.0,
AI Model Rankings,,"['Sortable Table', 'Sortable Table']",['CSV'],['2'],"['Hugging Face Spaces', 'independent platform']",,['report'],['University of Hong Kong'],set(),{'Sortable Table'},set(),{'University of Hong Kong'},1.0,1.0,2.0,98.0,19.0,7.0,
AI Model Rankings (en),,"['Sortable Table', 'Sortable Table']",['CSV'],['2'],"['Hugging Face Spaces', 'independent platform']",,['report'],['University of Hong Kong'],set(),{'Sortable Table'},set(),{'University of Hong Kong'},1.0,1.0,2.0,64.0,35.0,4.0,
AI2D,,[],[],['nan'],['Papers With Code'],,['ECCV'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['exact match'],{'Papers With Code'},2.0,1.0,1.0,4.0,4.0,1.0,1.0
AI2D,,[],[],['nan'],['Papers With Code'],,['ECCV'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['exact match'],{'Papers With Code'},2.0,1.0,1.0,4.0,4.0,1.0,1.0
AISHELL-1,,[],[],['nan'],['Papers With Code'],,['O-COCOSDA'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['#parameters', 'word error rate']",{'Papers With Code'},2.0,1.0,1.0,13.0,12.0,1.0,2.0
AlignBench,,"['Regular Table', 'Regular Table']",[],['6'],"['GitHub', 'independent platform']",,['report'],"['Tsinghua University', 'Zhipu AI', 'Renmin University of China', 'Sichuan University', 'Lehigh University']",set(),{'Regular Table'},set(),"{'Zhipu AI', 'Sichuan University', 'Lehigh University', 'Tsinghua University', 'Renmin University of China'}",1.0,5.0,2.0,34.0,17.0,2.0,
AlpacaEval (v2),,['Regular Table'],['CSV'],['7'],['GitHub'],yes,[],['Stanford University'],set(),{'Regular Table'},set(),{'Stanford University'},1.0,1.0,1.0,126.0,121.0,3.0,
Amazon Review,,[],[],['nan'],['Papers With Code'],,['GitHub'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,6.0,6.0,1.0,1.0
ANGO,,['Sortable Table'],[],['7'],['Hugging Face Spaces'],,['report'],['Independent Contributor'],set(),{'Sortable Table'},set(),{'Independent Contributor'},1.0,1.0,1.0,62.0,21.0,3.0,
ANLI,,['Regular Table'],[],['6'],['GitHub'],yes,['ACL'],"['University of North Carolina Chapel Hill', 'Meta']",set(),{'Regular Table'},set(),"{'Meta', 'University of North Carolina'}",1.0,2.0,1.0,7.0,7.0,1.0,
ANLI,,[],[],['nan'],['Papers With Code'],,['ACL'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['a1', 'a2', 'a3']",{'Papers With Code'},2.0,1.0,1.0,21.0,21.0,1.0,3.0
APPS,,[],[],['nan'],['Papers With Code'],,['NeurIPS'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['pass@5', 'pass@1000', 'pass@1', 'pass@any']",{'Papers With Code'},2.0,1.0,1.0,12.0,12.0,1.0,4.0
ARC Challenge,,"['Sortable Table', 'Scatter Plot']",['CSV'],['6'],['independent platform'],yes,['report'],['Allen Institute for AI'],set(),"{'Scatter Plot', 'Sortable Table'}",set(),{'Allen Institute for AI'},2.0,1.0,1.0,41.0,41.0,1.0,
ARC Challenge,,[],[],['nan'],['Papers With Code'],,['report'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,67.0,42.0,2.0,1.0
ASDiv,,[],[],['nan'],['Papers With Code'],,['ACL'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['execution accuracy'],{'Papers With Code'},2.0,1.0,1.0,5.0,5.0,1.0,1.0
AudioCaps,,[],[],['nan'],['Papers With Code'],,['NAAC'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['bleu-4', 'rouge-l', 'meteor', 'recall@10', 'cider', 'spider', 'spice', 'recall@5', 'recall@1']",{'Papers With Code'},2.0,1.0,1.0,20.0,11.0,3.0,9.0
AutoEval-Video,,['Sortable Table'],['CSV'],['6'],['Hugging Face Spaces'],yes,['report'],"['Shanghai Jiao Tong University', 'ByteDance AI Lab']",set(),{'Sortable Table'},set(),"{'Shanghai Jiao Tong University', 'ByteDance'}",1.0,2.0,1.0,8.0,8.0,1.0,
AVA,,[],[],['nan'],['Papers With Code'],,['CVPR'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['test map', 'map', 'val map']",{'Papers With Code'},2.0,1.0,1.0,44.0,41.0,2.0,3.0
BACE,,[],[],['nan'],['Papers With Code'],,[],[],set(),"{'Scatter Plot', 'Sortable Table'}","['roc-auc', 'rmse']",{'Papers With Code'},2.0,1.0,1.0,16.0,16.0,1.0,2.0
BANKING77,,[],[],['nan'],['Papers With Code'],,['NLP4ConvAI'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,2.0,2.0,1.0,1.0
BBBP,,[],[],['nan'],['Papers With Code'],,['Molecules'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['auc'],{'Papers With Code'},2.0,1.0,1.0,5.0,5.0,1.0,1.0
BBH,,[],[],['nan'],['Papers With Code'],,['ACL'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['average'],{'Papers With Code'},2.0,1.0,1.0,16.0,13.0,2.0,1.0
BC5CDR,,[],[],['nan'],['Papers With Code'],,['DATABASE'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['f1'],{'Papers With Code'},2.0,1.0,1.0,17.0,17.0,1.0,1.0
BEIR,,[],[],['nan'],['Papers With Code'],,['NeurIPS'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['ndcg@10', 'avg. ndcg@10', 'average accuracy']",{'Papers With Code'},2.0,1.0,1.0,107.0,35.0,18.0,3.0
BenchLMM,,[],[],['nan'],['Papers With Code'],,['report'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['gpt-3.5 score'],{'Papers With Code'},2.0,1.0,1.0,10.0,10.0,1.0,1.0
BenchLMM,,['Table Screenshot'],[],['2'],['GitHub'],,['report'],"['Nanyang Technological University', 'University of Technology Sydney', 'Northeastern University', 'Mohamed bin Zayed University of AI', 'Zhejiang University']",set(),{'Table Screenshot'},set(),"{'Northeastern University', 'Nanyang Technological University', 'Zhejiang University', 'University of Technology Sydney', 'Mohamed bin Zayed University of AI'}",1.0,5.0,1.0,30.0,10.0,3.0,
Berkeley Function Calling Leaderboard,,"['Sortable Table', 'Radar Chart', 'Sortable Table']",['CSV'],['2'],"['Hugging Face Spaces', 'independent platform']",yes,"['report', 'blog']","['University of California Berkeley', 'Microsoft']",set(),"{'Radar Chart', 'Sortable Table'}",set(),"{'University of California', 'Microsoft'}",2.0,2.0,2.0,23.0,23.0,2.0,
Big Code Models Leaderboard,,"['Sortable Table', 'Scatter Plot']",['CSV'],['7'],['Hugging Face Spaces'],yes,[],['BigCode'],set(),"{'Scatter Plot', 'Sortable Table'}",set(),{'BigCode'},2.0,1.0,1.0,51.0,51.0,1.0,
BIG-Bench,,[],[],['nan'],['Papers With Code'],,['TMLR'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['accuracy', 'average', 'exact string match']",{'Papers With Code'},2.0,1.0,1.0,312.0,42.0,127.0,3.0
BIGOS (v2),,['Sortable Table'],['CSV'],['2'],['Hugging Face Spaces'],,['FedCSIS'],['Adam Mickiewicz University'],set(),{'Sortable Table'},set(),{'Adam Mickiewicz University'},1.0,1.0,1.0,247.0,19.0,2.0,
BioASQ,,[],[],['nan'],['Papers With Code'],,['AAAI'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,6.0,6.0,1.0,1.0
BioLAMA,,[],[],['nan'],['Papers With Code'],,['EMNLP'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,8.0,8.0,1.0,1.0
Biomedical Knowledge Probing Leaderboard,,['Sortable Table'],[],['4'],['Hugging Face Spaces'],yes,[],['Independent Contributor'],set(),{'Sortable Table'},set(),{'Independent Contributor'},1.0,1.0,1.0,4.0,4.0,1.0,
BIRD,,['Regular Table'],[],['4'],['GitHub'],yes,['NeurIPS'],"['University of Hong Kong', 'Alibaba Group DAMO Academy', 'Tsinghua University', 'Shanghai AI Laboratory', 'Massachusetts Institute of Technology', 'Chinese University of Hong Kong', 'University of Illinois Urbana Champaign']",set(),{'Regular Table'},set(),"{'Shanghai AI Laboratory', 'Chinese University of Hong Kong', 'University of Illinois', 'Massachusetts Institute of Technology', 'University of Hong Kong', 'Alibaba Group', 'Tsinghua University'}",1.0,7.0,1.0,44.0,18.0,2.0,
BoolQ,,[],[],['nan'],['Papers With Code'],,['NAACL'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,44.0,43.0,2.0,1.0
BOP,25,['Sortable Table'],[],['6'],['independent platform'],yes,['ECCV'],"['Czech Technical University in Prague', 'Dresden University of Technology', 'Heidelberg University', 'Toyota', 'University of Southern Denmark', 'MVTec Software', 'National Taiwan University of Science and Technology', 'Foundation for Research and Technology - Hellas', 'Imperial College London', 'Technical University of Munich']",set(),{'Sortable Table'},set(),"{'Toyota', 'Czech Technical University in Prague', 'Dresden University of Technology', 'MVTec Software', 'Heidelberg University', 'Technical University of Munich', 'University of Southern Denmark', 'Imperial College London', 'National Taiwan University of Science and Technology', 'Foundation for Research and Technology - Hellas'}",1.0,10.0,1.0,1341.0,278.0,53.0,
BotChat,,['Regular Table'],[],['2'],['GitHub'],yes,['report'],"['Shanghai AI Laboratory', 'Fudan University', 'Shanghai Jiao Tong University', 'Chinese University of Hong Kong']",set(),{'Regular Table'},set(),"{'Fudan University', 'Chinese University of Hong Kong', 'Shanghai Jiao Tong University', 'Shanghai AI Laboratory'}",1.0,4.0,1.0,14.0,14.0,1.0,
C-Eval,,"['Regular Table', 'Sortable Table']",[],['6'],"['GitHub', 'independent platform']",yes,['NeurIPS'],"['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']",set(),"{'Regular Table', 'Sortable Table'}",set(),"{'Tsinghua University', 'Shanghai Jiao Tong University', 'Hong Kong University of Science and Technology', 'University of Edinburgh'}",2.0,4.0,2.0,119.0,111.0,3.0,
C-Eval Hard,,['Regular Table'],[],['2'],['GitHub'],,['NeurIPS'],"['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']",set(),{'Regular Table'},set(),"{'Tsinghua University', 'Shanghai Jiao Tong University', 'Hong Kong University of Science and Technology', 'University of Edinburgh'}",1.0,4.0,1.0,11.0,11.0,1.0,
C4,,[],[],['nan'],['Papers With Code'],,['JMLR'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['steps', 'tpuv3 hours', 'perplexity']",{'Papers With Code'},2.0,1.0,1.0,9.0,9.0,1.0,3.0
CanAiCode Leaderboard,,['Sortable Table'],['CSV'],['Unknown'],['Hugging Face Spaces'],yes,[],['Independent Contributor'],set(),{'Sortable Table'},set(),{'Independent Contributor'},1.0,1.0,1.0,607.0,126.0,4.0,
CB,,[],[],['nan'],['Papers With Code'],,['Sinn und Bedeutung'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['accuracy', 'f1']",{'Papers With Code'},2.0,1.0,1.0,13.0,13.0,1.0,2.0
CCBench,2,"['Sortable Table', 'Sortable Table']",[],['6'],"['Hugging Face Spaces', 'independent platform']",yes,['report'],"['Shanghai AI Laboratory', 'Nanyang Technological University', 'Chinese University of Hong Kong', 'National University of Singapore', 'Zhejiang University']",set(),{'Sortable Table'},set(),"{'Shanghai AI Laboratory', 'Chinese University of Hong Kong', 'Nanyang Technological University', 'National University of Singapore', 'Zhejiang University'}",1.0,5.0,2.0,41.0,41.0,2.0,
CFBenchmark,,['Regular Table'],[],['2'],['GitHub'],,['report'],"['Tongji University', 'Indiana University', 'University of Wisconsin Madison', 'Shanghai AI Laboratory']",set(),{'Regular Table'},set(),"{'Indiana University', 'University of Wisconsin', 'Shanghai AI Laboratory', 'Tongji University'}",1.0,4.0,1.0,24.0,24.0,1.0,
CFQ,,[],[],['nan'],['Papers With Code'],,['ICLR'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['exact match'],{'Papers With Code'},2.0,1.0,1.0,5.0,5.0,1.0,1.0
Charades,,[],[],['nan'],['Papers With Code'],,['ECCV'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['map'],{'Papers With Code'},2.0,1.0,1.0,4.0,4.0,1.0,1.0
ChartQA,,[],[],['nan'],['Papers With Code'],,['ACL'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['1:1 accuracy'],{'Papers With Code'},2.0,1.0,1.0,23.0,23.0,1.0,1.0
ChEBI-20,,[],[],['nan'],['Papers With Code'],,['EMNLP'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['morgan fts', 'rouge-1', 'parameter count', 'mean rank', 'maccs fts', 'validity', 'bleu', 'rouge-2', 'levenshtein', 'rdk fts', 'text2mol', 'bleu-4', 'rouge-l', 'exact match', 'meteor', 'hits@1', 'test mrr', 'bleu-2', 'frechet chemnet distance', 'hits@10']",{'Papers With Code'},2.0,1.0,1.0,45.0,38.0,3.0,20.0
ChEF,,['Regular Table'],[],['2'],['GitHub'],,['report'],"['Shanghai AI Laboratory', 'Beihang University', 'University of Sydney']",set(),{'Regular Table'},set(),"{'University of Sydney', 'Beihang University', 'Shanghai AI Laboratory'}",1.0,3.0,1.0,41.0,19.0,7.0,
ChineseFactEval,,['Regular Table'],[],['2'],['GitHub'],,['report'],"['Shanghai Jiao Tong University', 'Shanghai AI Laboratory']",set(),{'Regular Table'},set(),"{'Shanghai Jiao Tong University', 'Shanghai AI Laboratory'}",1.0,2.0,1.0,7.0,7.0,1.0,
CIFAR-10,,[],[],['nan'],['Papers With Code'],,['report'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['#parameters', 'percentage correct', 'top-1 accuracy', 'accuracy']",{'Papers With Code'},2.0,1.0,1.0,239.0,237.0,1.0,4.0
Civil Comments,,[],[],['nan'],['Papers With Code'],,['WWW'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['gmb bnsp', 'macro f1', 'gmb bpsn', 'precision', 'recall', 'gmb subgroup', 'auroc', 'micro f1']",{'Papers With Code'},2.0,1.0,1.0,16.0,16.0,1.0,8.0
CLEM,,"['Sortable Table', 'Scatter Plot']",['CSV'],['2'],['Hugging Face Spaces'],,['EMNLP'],"['University of Potsdam', 'German Research Center for\xa0AI']",set(),"{'Scatter Plot', 'Sortable Table'}",set(),"{'German Research Center for\xa0AI', 'University of Potsdam'}",2.0,2.0,1.0,20.0,20.0,1.0,
