Leaderboard name,#Empty leaderboards (non-pwc),Downloadable format,Evaluation workflows (non-pwc),Organization strategies (non-pwc),Platforms,Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Submission channels (non-pwc),Participating models,Evaluation metrics (pwc),Organization strategies,Release organizations,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Evaluation record,#Participating model,#Leaderboard,#Evaluation metric (pwc)
A-OKVQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ECCV'],[],,set(),"['da vqa score', 'mc accuracy']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,10.0,10.0,1.0,2.0
A-OKVQA,,['CSV'],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['ECCV'],['Allen Institute for AI'],Submission Portal,set(),set(),[],{'Allen Institute for AI'},2.0,0.0,1.0,1.0,305.0,220.0,1.0,
ACE (2005),,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['AAAI'],[],,set(),"['re micro f1', 'sentence encoder', 'cross sentence', 'ner micro f1', 'relation classification f1', 'relation f1', 're+ micro f1']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,29.0,29.0,1.0,7.0
ACLUE,,[],['2'],[],['GitHub'],yes,{'GitHub': ['Regular Table']},['RANLP'],['Mohamed bin Zayed University of AI'],,set(),set(),[],{'Mohamed bin Zayed University of AI'},1.0,0.0,1.0,1.0,9.0,9.0,1.0,
ActivityNet,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['CVPR'],[],,set(),"['recall@1', 'recall@10', 'mean rank', 'recall@50', 'map iou@0.95', 'map iou@0.5', 'median rank', 'map', 'map iou@0.75', 'recall@5']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,59.0,56.0,3.0,10.0
ActivityNet Captions,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ICCV'],[],,set(),"['bleu-4', 'bleu-3', 'cider', 'meteor', 'rouge-l']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,5.0,5.0,1.0,5.0
ActivityNet-QA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['AAAI'],[],,set(),"['confidence score', 'accuracy']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,27.0,27.0,1.0,2.0
ADE20K,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['IJCV'],[],,set(),"['gflops', '#parameters', 'test score', 'validation miou']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,219.0,219.0,1.0,4.0
AgentBench,,[],['2'],[],"['GitHub', 'independent platform']",,"{'GitHub': ['Bar Chart', 'Table Screenshot'], 'independent platform': ['Regular Table']}",['report'],"['Tsinghua University', 'Ohio State University', 'University of California Berkeley']",,set(),set(),[],"{'Tsinghua University', 'University of California', 'Ohio State University'}",3.0,0.0,3.0,2.0,25.0,25.0,1.0,
AgentStudio,,[],['6'],['Task'],['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Sortable Table']},['report'],"['Nanyang Technological University', 'Skywork', 'Federal Institute of Technology Zurich']",Submission Portal,set(),set(),['Task'],"{'Kunlun Tech', 'Nanyang Technological University', 'Federal Institute of Technology Zurich'}",1.0,1.0,3.0,1.0,10.0,8.0,2.0,
AI Model Rankings,,['CSV'],['2'],"['Evaluator', 'Task', 'Aggregated Result', 'Supported Functionality']","['Hugging Face Spaces', 'independent platform']",,"{'Hugging Face Spaces': ['Sortable Table'], 'independent platform': ['Sortable Table']}",['report'],['University of Hong Kong'],,set(),set(),"['Evaluator', 'Task', 'Aggregated Result', 'Supported Functionality']",{'University of Hong Kong'},1.0,4.0,1.0,2.0,98.0,19.0,7.0,
AI Model Rankings (en),,['CSV'],['2'],"['Aggregated Result', 'Supported Functionality']","['Hugging Face Spaces', 'independent platform']",,"{'Hugging Face Spaces': ['Sortable Table'], 'independent platform': ['Sortable Table']}",['report'],['University of Hong Kong'],,set(),set(),"['Aggregated Result', 'Supported Functionality']",{'University of Hong Kong'},1.0,2.0,1.0,2.0,64.0,35.0,4.0,
AI2D,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ECCV'],[],,set(),['exact match'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0
AI2D,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ECCV'],[],,set(),['exact match'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0
AISHELL-1,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['O-COCOSDA'],[],,set(),"['#parameters', 'word error rate']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,13.0,12.0,1.0,2.0
AlignBench,,[],['6'],['Evaluator'],"['GitHub', 'independent platform']",,"{'GitHub': ['Regular Table'], 'independent platform': ['Regular Table']}",['report'],"['Tsinghua University', 'Zhipu AI', 'Renmin University of China', 'Sichuan University', 'Lehigh University']",Submission Portal,set(),set(),['Evaluator'],"{'Zhipu AI', 'Lehigh University', 'Tsinghua University', 'Sichuan University', 'Renmin University of China'}",1.0,1.0,5.0,2.0,34.0,17.0,2.0,
AlpacaEval (v2),,['CSV'],['7'],['Leaderboard Version'],['GitHub'],yes,{'GitHub': ['Regular Table']},[],['Stanford University'],Pull Request,set(),set(),['Leaderboard Version'],{'Stanford University'},1.0,1.0,1.0,1.0,126.0,121.0,3.0,
Amazon Review,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['GitHub'],[],,set(),['accuracy'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0
ANGO,,[],['7'],['Supported Functionality'],['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Sortable Table']},['report'],['Independent Contributor'],Pull Request,set(),set(),['Supported Functionality'],{'Independent Contributor'},1.0,1.0,1.0,1.0,62.0,21.0,3.0,
ANLI,,[],['6'],[],['GitHub'],yes,{'GitHub': ['Regular Table']},['ACL'],"['University of North Carolina Chapel Hill', 'Meta']","Email,Pull Request",set(),set(),[],"{'University of North Carolina', 'Meta'}",1.0,0.0,2.0,1.0,7.0,7.0,1.0,
ANLI,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACL'],[],,set(),"['a2', 'a1', 'a3']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,21.0,21.0,1.0,3.0
APPS,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NeurIPS'],[],,set(),"['pass@any', 'pass@1000', 'pass@5', 'pass@1']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,12.0,12.0,1.0,4.0
ARC Challenge,,['CSV'],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['report'],['Allen Institute for AI'],Submission Portal,set(),set(),[],{'Allen Institute for AI'},2.0,0.0,1.0,1.0,41.0,41.0,1.0,
ARC Challenge,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,set(),['accuracy'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,67.0,42.0,2.0,1.0
ASDiv,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACL'],[],,set(),['execution accuracy'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0
AudioCaps,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NAAC'],[],,set(),"['meteor', 'recall@1', 'spice', 'bleu-4', 'recall@10', 'cider', 'spider', 'rouge-l', 'recall@5']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,20.0,11.0,3.0,9.0
AutoEval-Video,,['CSV'],['6'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},['report'],"['Shanghai Jiao Tong University', 'ByteDance AI Lab']",Submission Portal,set(),set(),[],"{'Shanghai Jiao Tong University', 'ByteDance'}",1.0,0.0,2.0,1.0,8.0,8.0,1.0,
AVA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['CVPR'],[],,set(),"['val map', 'test map', 'map']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,44.0,41.0,2.0,3.0
BACE,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],[],,set(),"['roc-auc', 'rmse']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,16.0,16.0,1.0,2.0
BANKING77,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NLP4ConvAI'],[],,set(),['accuracy'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0
BBBP,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Molecules'],[],,set(),['auc'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0
BBH,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACL'],[],,set(),['average'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,16.0,13.0,2.0,1.0
