Leaderboard name,#Empty leaderboards (non-pwc),Display formats (non-pwc),Downloadable file formats (non-pwc),Leaderboard development workflows (non-pwc),Model linkage (non-pwc),Platforms,Publication venues,Release organizations (non-pwc),Display formats,Evaluation metrics (pwc),Leaderboard development workflows,Participative models,Release organizations,#Display format,#Leaderboard development workflows,#Release organization,#Host platform,#Evaluation record,#Participative model,#Leaderboard,#Evaluation metric (pwc)
A-OKVQA,,[],[],[],,['Papers With Code'],['ECCV'],[],"{'Scatter Plot', 'Rankable Table'}","['da vqa score', 'mc accuracy']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,10.0,10.0,1.0,2.0
A-OKVQA,,"['Rankable Table', 'Scatter Plot']",['CSV'],['2'],yes,['independent platform'],['ECCV'],['Allen Institute for AI'],"{'Scatter Plot', 'Rankable Table'}",set(),{'2'},set(),{'Allen Institute for AI'},2.0,1.0,1.0,1.0,305.0,220.0,1.0,
ACE (2005),,[],[],[],,['Papers With Code'],['AAAI'],[],"{'Scatter Plot', 'Rankable Table'}","['re micro f1', 'ner micro f1', 'cross sentence', 'sentence encoder', 'relation classification f1', 'relation f1', 're+ micro f1']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,29.0,29.0,1.0,7.0
ACLUE,,['Regular Table'],[],['6'],yes,['GitHub'],['RANLP'],['Mohamed bin Zayed University of AI'],{'Regular Table'},set(),{'6'},set(),{'Mohamed bin Zayed University of AI'},1.0,1.0,1.0,1.0,9.0,9.0,1.0,
ActivityNet,,[],[],[],,['Papers With Code'],['CVPR'],[],"{'Scatter Plot', 'Rankable Table'}","['map', 'map iou@0.75', 'recall@10', 'recall@50', 'recall@5', 'map iou@0.95', 'mean rank', 'median rank', 'recall@1', 'map iou@0.5']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,59.0,56.0,3.0,10.0
ActivityNet Captions,,[],[],[],,['Papers With Code'],['ICCV'],[],"{'Scatter Plot', 'Rankable Table'}","['meteor', 'bleu-4', 'bleu-3', 'cider', 'rouge-l']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,5.0,5.0,1.0,5.0
ActivityNet-QA,,[],[],[],,['Papers With Code'],['AAAI'],[],"{'Scatter Plot', 'Rankable Table'}","['accuracy', 'confidence score']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,27.0,27.0,1.0,2.0
ADE20K,,[],[],[],,['Papers With Code'],['IJCV'],[],"{'Scatter Plot', 'Rankable Table'}","['#parameters', 'test score', 'validation miou', 'gflops']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,219.0,219.0,1.0,4.0
AesBench,,['Regular Table'],[],['2'],,['GitHub'],['report'],"['Xidian University', 'Nanyang Technological University', 'OPPO']",{'Regular Table'},set(),{'2'},set(),"{'Nanyang Technological University', 'OPPO', 'Xidian University'}",1.0,1.0,3.0,1.0,64.0,16.0,4.0,
AgentBench,,"['Bar Chart', 'Table Screenshot', 'Regular Table']",[],['6'],,"['GitHub', 'independent platform']",['report'],"['Tsinghua University', 'Ohio State University', 'University of California Berkeley']","{'Regular Table', 'Table Screenshot', 'Bar Chart'}",set(),{'6'},set(),"{'University of California', 'Tsinghua University', 'Ohio State University'}",3.0,1.0,3.0,2.0,25.0,25.0,1.0,
AgentStudio,,['Rankable Table'],[],['2'],,['Hugging Face Spaces'],['report'],"['Nanyang Technological University', 'Skywork', 'Federal Institute of Technology Zurich']",{'Rankable Table'},set(),{'2'},set(),"{'Nanyang Technological University', 'Federal Institute of Technology Zurich', 'Kunlun Tech'}",1.0,1.0,3.0,1.0,10.0,8.0,2.0,
AI Model Rankings,,"['Rankable Table', 'Rankable Table']",['CSV'],['6'],,"['Hugging Face Spaces', 'independent platform']",['report'],['University of Hong Kong'],{'Rankable Table'},set(),{'6'},set(),{'University of Hong Kong'},1.0,1.0,1.0,2.0,98.0,19.0,7.0,
AI Model Rankings (en),,"['Rankable Table', 'Rankable Table']",['CSV'],['6'],,"['Hugging Face Spaces', 'independent platform']",['report'],['University of Hong Kong'],{'Rankable Table'},set(),{'6'},set(),{'University of Hong Kong'},1.0,1.0,1.0,2.0,64.0,35.0,4.0,
AI2D,,[],[],[],,['Papers With Code'],['ECCV'],[],"{'Scatter Plot', 'Rankable Table'}",['exact match'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0
AISHELL-1,,[],[],[],,['Papers With Code'],['O-COCOSDA'],[],"{'Scatter Plot', 'Rankable Table'}","['word error rate', '#parameters']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,13.0,12.0,1.0,2.0
AlignBench,,"['Regular Table', 'Regular Table']",[],['2'],,"['GitHub', 'independent platform']",['report'],"['Tsinghua University', 'Zhipu AI', 'Renmin University of China', 'Sichuan University', 'Lehigh University']",{'Regular Table'},set(),{'2'},set(),"{'Renmin University of China', 'Lehigh University', 'Zhipu AI', 'Tsinghua University', 'Sichuan University'}",1.0,1.0,5.0,2.0,34.0,17.0,2.0,
AlpacaEval (v2),,['Regular Table'],['CSV'],['1'],yes,['GitHub'],[],['Stanford University'],{'Regular Table'},set(),{'1'},set(),{'Stanford University'},1.0,1.0,1.0,1.0,126.0,121.0,3.0,
Amazon Review,,[],[],[],,['Papers With Code'],['GitHub'],[],"{'Scatter Plot', 'Rankable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0
ANGO,,['Rankable Table'],[],['1'],,['Hugging Face Spaces'],['report'],['Independent Contributor'],{'Rankable Table'},set(),{'1'},set(),{'Independent Contributor'},1.0,1.0,1.0,1.0,62.0,21.0,3.0,
ANLI,,['Regular Table'],[],['2'],yes,['GitHub'],['ACL'],"['University of North Carolina Chapel Hill', 'Meta']",{'Regular Table'},set(),{'2'},set(),"{'Meta', 'University of North Carolina'}",1.0,1.0,2.0,1.0,7.0,7.0,1.0,
ANLI,,[],[],[],,['Papers With Code'],['ACL'],[],"{'Scatter Plot', 'Rankable Table'}","['a3', 'a2', 'a1']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,21.0,21.0,1.0,3.0
APPS,,[],[],[],,['Papers With Code'],['NeurIPS'],[],"{'Scatter Plot', 'Rankable Table'}","['pass@any', 'pass@1', 'pass@1000', 'pass@5']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,12.0,12.0,1.0,4.0
ARC Challenge,,"['Rankable Table', 'Scatter Plot']",['CSV'],['2'],yes,['independent platform'],['report'],['Allen Institute for AI'],"{'Scatter Plot', 'Rankable Table'}",set(),{'2'},set(),{'Allen Institute for AI'},2.0,1.0,1.0,1.0,41.0,41.0,1.0,
ARC Challenge,,[],[],[],,['Papers With Code'],['report'],[],"{'Scatter Plot', 'Rankable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,67.0,42.0,2.0,1.0
ASDiv,,[],[],[],,['Papers With Code'],['ACL'],[],"{'Scatter Plot', 'Rankable Table'}",['execution accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0
AudioCaps,,[],[],[],,['Papers With Code'],['NAAC'],[],"{'Scatter Plot', 'Rankable Table'}","['meteor', 'bleu-4', 'spice', 'spider', 'recall@10', 'cider', 'recall@5', 'rouge-l', 'recall@1']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,20.0,11.0,3.0,9.0
AutoEval-Video,,['Rankable Table'],['CSV'],['2'],yes,['Hugging Face Spaces'],['report'],"['Shanghai Jiao Tong University', 'ByteDance AI Lab']",{'Rankable Table'},set(),{'2'},set(),"{'ByteDance', 'Shanghai Jiao Tong University'}",1.0,1.0,2.0,1.0,8.0,8.0,1.0,
AVA,,[],[],[],,['Papers With Code'],['CVPR'],[],"{'Scatter Plot', 'Rankable Table'}","['val map', 'test map', 'map']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,44.0,41.0,2.0,3.0
BACE,,[],[],[],,['Papers With Code'],[],[],"{'Scatter Plot', 'Rankable Table'}","['roc-auc', 'rmse']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,16.0,16.0,1.0,2.0
BANKING77,,[],[],[],,['Papers With Code'],['NLP4ConvAI'],[],"{'Scatter Plot', 'Rankable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0
BBBP,,[],[],[],,['Papers With Code'],['Molecules'],[],"{'Scatter Plot', 'Rankable Table'}",['auc'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0
BBH,,[],[],[],,['Papers With Code'],['ACL'],[],"{'Scatter Plot', 'Rankable Table'}",['average'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,16.0,13.0,2.0,1.0
BC5CDR,,[],[],[],,['Papers With Code'],['DATABASE'],[],"{'Scatter Plot', 'Rankable Table'}",['f1'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,17.0,17.0,1.0,1.0
BEIR,,[],[],[],,['Papers With Code'],['NeurIPS'],[],"{'Scatter Plot', 'Rankable Table'}","['ndcg@10', 'average accuracy', 'avg. ndcg@10']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,107.0,35.0,18.0,3.0
BenchLMM,,[],[],[],,['Papers With Code'],['report'],[],"{'Scatter Plot', 'Rankable Table'}",['gpt-3.5 score'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,10.0,10.0,1.0,1.0
BenchLMM,,['Table Screenshot'],[],['6'],,['GitHub'],['report'],"['Nanyang Technological University', 'University of Technology Sydney', 'Northeastern University', 'Mohamed bin Zayed University of AI', 'Zhejiang University']",{'Table Screenshot'},set(),{'6'},set(),"{'Zhejiang University', 'Northeastern University', 'University of Technology Sydney', 'Nanyang Technological University', 'Mohamed bin Zayed University of AI'}",1.0,1.0,5.0,1.0,30.0,10.0,3.0,
Berkeley Function Calling Leaderboard,,"['Rankable Table', 'Radar Chart', 'Rankable Table']",['CSV'],['6'],yes,"['Hugging Face Spaces', 'independent platform']","['report', 'blog']","['University of California Berkeley', 'Microsoft']","{'Rankable Table', 'Radar Chart'}",set(),{'6'},set(),"{'Microsoft', 'University of California'}",2.0,1.0,2.0,2.0,23.0,23.0,2.0,
Big Code Models Leaderboard,,"['Rankable Table', 'Scatter Plot']",['CSV'],['1'],yes,['Hugging Face Spaces'],[],['BigCode'],"{'Scatter Plot', 'Rankable Table'}",set(),{'1'},set(),{'BigCode'},2.0,1.0,1.0,1.0,51.0,51.0,1.0,
BIG-Bench,,[],[],[],,['Papers With Code'],['TMLR'],[],"{'Scatter Plot', 'Rankable Table'}","['accuracy', 'exact string match', 'average']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,312.0,42.0,127.0,3.0
BIGOS (v2),,['Rankable Table'],['CSV'],['6'],,['Hugging Face Spaces'],['FedCSIS'],['Adam Mickiewicz University'],{'Rankable Table'},set(),{'6'},set(),{'Adam Mickiewicz University'},1.0,1.0,1.0,1.0,247.0,19.0,2.0,
BioASQ,,[],[],[],,['Papers With Code'],['AAAI'],[],"{'Scatter Plot', 'Rankable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0
