Leaderboard name,#Empty leaderboards (non-pwc),Display formats (non-pwc),Downloadable formats,Evaluation workflows (non-pwc),Platforms,Platforms with model linkage (non-pwc),Publication venues,Release organizations (non-pwc),Participative models,Display formats,Evaluation metrics (pwc),Release organizations,#Display format,#Release organization,#Host platform,#Evaluation record,#Participative model,#Leaderboard,#Evaluation metric (pwc)
A-OKVQA,,[],[],['nan'],['Papers With Code'],,['ECCV'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['da vqa score', 'mc accuracy']",{'Papers With Code'},2.0,1.0,1.0,10.0,10.0,1.0,2.0
A-OKVQA,,"['Sortable Table', 'Scatter Plot']",['CSV'],['6'],['independent platform'],yes,['ECCV'],['Allen Institute for AI'],set(),"{'Sortable Table', 'Scatter Plot'}",set(),{'Allen Institute for AI'},2.0,1.0,1.0,305.0,220.0,1.0,
ACE (2005),,[],[],['nan'],['Papers With Code'],,['AAAI'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['re+ micro f1', 'relation classification f1', 'ner micro f1', 'sentence encoder', 'cross sentence', 'relation f1', 're micro f1']",{'Papers With Code'},2.0,1.0,1.0,29.0,29.0,1.0,7.0
ACLUE,,['Regular Table'],[],['2'],['GitHub'],yes,['RANLP'],['Mohamed bin Zayed University of AI'],set(),{'Regular Table'},set(),{'Mohamed bin Zayed University of AI'},1.0,1.0,1.0,9.0,9.0,1.0,
ActivityNet,,[],[],['nan'],['Papers With Code'],,['CVPR'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['median rank', 'recall@1', 'map iou@0.5', 'map iou@0.95', 'mean rank', 'map', 'map iou@0.75', 'recall@50', 'recall@5', 'recall@10']",{'Papers With Code'},2.0,1.0,1.0,59.0,56.0,3.0,10.0
ActivityNet Captions,,[],[],['nan'],['Papers With Code'],,['ICCV'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['rouge-l', 'meteor', 'bleu-4', 'bleu-3', 'cider']",{'Papers With Code'},2.0,1.0,1.0,5.0,5.0,1.0,5.0
ActivityNet-QA,,[],[],['nan'],['Papers With Code'],,['AAAI'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['accuracy', 'confidence score']",{'Papers With Code'},2.0,1.0,1.0,27.0,27.0,1.0,2.0
ADE20K,,[],[],['nan'],['Papers With Code'],,['IJCV'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['validation miou', '#parameters', 'test score', 'gflops']",{'Papers With Code'},2.0,1.0,1.0,219.0,219.0,1.0,4.0
AesBench,,['Regular Table'],[],['6'],['GitHub'],,['report'],"['Xidian University', 'Nanyang Technological University', 'OPPO']",set(),{'Regular Table'},set(),"{'Nanyang Technological University', 'Xidian University', 'OPPO'}",1.0,3.0,1.0,64.0,16.0,4.0,
AgentBench,,"['Bar Chart', 'Table Screenshot', 'Regular Table']",[],['2'],"['GitHub', 'independent platform']",,['report'],"['Tsinghua University', 'Ohio State University', 'University of California Berkeley']",set(),"{'Bar Chart', 'Table Screenshot', 'Regular Table'}",set(),"{'University of California', 'Tsinghua University', 'Ohio State University'}",3.0,3.0,2.0,25.0,25.0,1.0,
AgentStudio,,['Sortable Table'],[],['6'],['Hugging Face Spaces'],,['report'],"['Nanyang Technological University', 'Skywork', 'Federal Institute of Technology Zurich']",set(),{'Sortable Table'},set(),"{'Nanyang Technological University', 'Federal Institute of Technology Zurich', 'Kunlun Tech'}",1.0,3.0,1.0,10.0,8.0,2.0,
AI Model Rankings,,"['Sortable Table', 'Sortable Table']",['CSV'],['2'],"['Hugging Face Spaces', 'independent platform']",,['report'],['University of Hong Kong'],set(),{'Sortable Table'},set(),{'University of Hong Kong'},1.0,1.0,2.0,98.0,19.0,7.0,
AI Model Rankings (en),,"['Sortable Table', 'Sortable Table']",['CSV'],['2'],"['Hugging Face Spaces', 'independent platform']",,['report'],['University of Hong Kong'],set(),{'Sortable Table'},set(),{'University of Hong Kong'},1.0,1.0,2.0,64.0,35.0,4.0,
AI2D,,[],[],['nan'],['Papers With Code'],,['ECCV'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['exact match'],{'Papers With Code'},2.0,1.0,1.0,4.0,4.0,1.0,1.0
AI2D,,[],[],['nan'],['Papers With Code'],,['ECCV'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['exact match'],{'Papers With Code'},2.0,1.0,1.0,4.0,4.0,1.0,1.0
AISHELL-1,,[],[],['nan'],['Papers With Code'],,['O-COCOSDA'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['#parameters', 'word error rate']",{'Papers With Code'},2.0,1.0,1.0,13.0,12.0,1.0,2.0
AlignBench,,"['Regular Table', 'Regular Table']",[],['6'],"['GitHub', 'independent platform']",,['report'],"['Tsinghua University', 'Zhipu AI', 'Renmin University of China', 'Sichuan University', 'Lehigh University']",set(),{'Regular Table'},set(),"{'Zhipu AI', 'Tsinghua University', 'Renmin University of China', 'Sichuan University', 'Lehigh University'}",1.0,5.0,2.0,34.0,17.0,2.0,
AlpacaEval (v2),,['Regular Table'],['CSV'],['7'],['GitHub'],yes,[],['Stanford University'],set(),{'Regular Table'},set(),{'Stanford University'},1.0,1.0,1.0,126.0,121.0,3.0,
Amazon Review,,[],[],['nan'],['Papers With Code'],,['GitHub'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,6.0,6.0,1.0,1.0
ANGO,,['Sortable Table'],[],['7'],['Hugging Face Spaces'],,['report'],['Independent Contributor'],set(),{'Sortable Table'},set(),{'Independent Contributor'},1.0,1.0,1.0,62.0,21.0,3.0,
