Leaderboard name,#Empty leaderboards (non-pwc),Display formats (non-pwc),Downloadable file formats (non-pwc),Leaderboard development workflows (non-pwc),Model linkage (non-pwc),Platforms,Publication venues,Release organizations (non-pwc),Display formats,Evaluation metrics (pwc),Leaderboard development workflows,Participative models,Release organizations,#Display format,#Release organization,#Host platform,#Evaluation record,#Participative model,#Leaderboard,#Evaluation metric (pwc)
A-OKVQA,,[],[],[],,['Papers With Code'],['ECCV'],[],"{'Sortable Table', 'Scatter Plot'}","['da vqa score', 'mc accuracy']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,10.0,10.0,1.0,2.0
A-OKVQA,,"['Sortable Table', 'Scatter Plot']",['CSV'],['2'],yes,['independent platform'],['ECCV'],['Allen Institute for AI'],"{'Sortable Table', 'Scatter Plot'}",set(),{'2'},set(),{'Allen Institute for AI'},2.0,1.0,1.0,305.0,220.0,1.0,
ACE (2005),,[],[],[],,['Papers With Code'],['AAAI'],[],"{'Sortable Table', 'Scatter Plot'}","['re+ micro f1', 'ner micro f1', 'relation f1', 'sentence encoder', 're micro f1', 'cross sentence', 'relation classification f1']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,29.0,29.0,1.0,7.0
ACLUE,,['Regular Table'],[],['6'],yes,['GitHub'],['RANLP'],['Mohamed bin Zayed University of AI'],{'Regular Table'},set(),{'6'},set(),{'Mohamed bin Zayed University of AI'},1.0,1.0,1.0,9.0,9.0,1.0,
ActivityNet,,[],[],[],,['Papers With Code'],['CVPR'],[],"{'Sortable Table', 'Scatter Plot'}","['map iou@0.5', 'median rank', 'recall@1', 'recall@50', 'map', 'recall@5', 'map iou@0.75', 'recall@10', 'mean rank', 'map iou@0.95']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,59.0,56.0,3.0,10.0
ActivityNet Captions,,[],[],[],,['Papers With Code'],['ICCV'],[],"{'Sortable Table', 'Scatter Plot'}","['bleu-3', 'cider', 'bleu-4', 'rouge-l', 'meteor']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,5.0,5.0,1.0,5.0
ActivityNet-QA,,[],[],[],,['Papers With Code'],['AAAI'],[],"{'Sortable Table', 'Scatter Plot'}","['confidence score', 'accuracy']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,27.0,27.0,1.0,2.0
ADE20K,,[],[],[],,['Papers With Code'],['IJCV'],[],"{'Sortable Table', 'Scatter Plot'}","['validation miou', 'gflops', 'test score', '#parameters']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,219.0,219.0,1.0,4.0
AesBench,,['Regular Table'],[],['2'],,['GitHub'],['report'],"['Xidian University', 'Nanyang Technological University', 'OPPO']",{'Regular Table'},set(),{'2'},set(),"{'OPPO', 'Nanyang Technological University', 'Xidian University'}",1.0,3.0,1.0,64.0,16.0,4.0,
AgentBench,,"['Bar Chart', 'Table Screenshot', 'Regular Table']",[],['6'],,"['GitHub', 'independent platform']",['report'],"['Tsinghua University', 'Ohio State University', 'University of California Berkeley']","{'Regular Table', 'Table Screenshot', 'Bar Chart'}",set(),{'6'},set(),"{'University of California', 'Ohio State University', 'Tsinghua University'}",3.0,3.0,2.0,25.0,25.0,1.0,
AgentStudio,,['Sortable Table'],[],['2'],,['Hugging Face Spaces'],['report'],"['Nanyang Technological University', 'Skywork', 'Federal Institute of Technology Zurich']",{'Sortable Table'},set(),{'2'},set(),"{'Federal Institute of Technology Zurich', 'Kunlun Tech', 'Nanyang Technological University'}",1.0,3.0,1.0,10.0,8.0,2.0,
AI Model Rankings,,"['Sortable Table', 'Sortable Table']",['CSV'],['6'],,"['Hugging Face Spaces', 'independent platform']",['report'],['University of Hong Kong'],{'Sortable Table'},set(),{'6'},set(),{'University of Hong Kong'},1.0,1.0,2.0,98.0,19.0,7.0,
AI Model Rankings (en),,"['Sortable Table', 'Sortable Table']",['CSV'],['6'],,"['Hugging Face Spaces', 'independent platform']",['report'],['University of Hong Kong'],{'Sortable Table'},set(),{'6'},set(),{'University of Hong Kong'},1.0,1.0,2.0,64.0,35.0,4.0,
AI2D,,[],[],[],,['Papers With Code'],['ECCV'],[],"{'Sortable Table', 'Scatter Plot'}",['exact match'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,4.0,4.0,1.0,1.0
AISHELL-1,,[],[],[],,['Papers With Code'],['O-COCOSDA'],[],"{'Sortable Table', 'Scatter Plot'}","['word error rate', '#parameters']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,13.0,12.0,1.0,2.0
