Name,#Empty ranking dataframes (non-pwc),Display formats (non-pwc),Development workflows (non-pwc),Model linkage (non-pwc),Platforms,Publication venues (non-pwc),Release organizations (non-pwc),Display formats,Development workflows,Release organizations
3D Arena,,['Regular Table'],['4'],yes,hf,[],['Independent Contributors'],['Regular Table'],['4'],['Independent Contributors']
3DGen-Arena,,['Rankable Table'],['4'],,hf,['blog'],"['Fudan University', 'Shanghai AI Lab']",['Rankable Table'],['4'],"['Shanghai AI Lab', 'Fudan University']"
visual-question-answering-on-a-okvqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
A-OKVQA,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['ECCV'],['Allen Institute for AI'],"['Scatter Plot', 'Rankable Table']",['2'],['Allen Institute for AI']
relation-extraction-on-ace-2005,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
ACLUE,,['Regular Table'],['3'],yes,gh,['RANLP'],['Mohamed bin Zayed University of AI'],['Regular Table'],['3'],['Mohamed bin Zayed University of AI']
temporal-action-localization-on-activitynet,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
video-retrieval-on-activitynet,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zero-shot-video-retrieval-on-activitynet,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
video-captioning-on-activitynet-captions,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
video-captioning-on-activitynet-captions,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
video-question-answering-on-activitynet-qa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
semantic-segmentation-on-ade20k,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
AesBench,,['Regular Table'],['2'],,gh,['report'],"['Xidian University', 'Nanyang Technological University', 'OPPO']",['Regular Table'],['2'],"['Xidian University', 'Nanyang Technological University', 'OPPO']"
AgentBench,,"['Bar Chart', 'Table Screenshot', 'Regular Table']",['3'],,"gh,ip",['report'],"['Tsinghua University', 'Ohio State University', 'University of California Berkeley']","['Regular Table', 'Table Screenshot', 'Bar Chart']",['3'],"['University of California', 'Tsinghua University', 'Ohio State University']"
AgentStudio,,['Regular Table'],['3'],,gh,['report'],"['Nanyang Technological University', 'Skywork', 'Federal Institute of Technology Zurich']",['Regular Table'],['3'],"['Kunlun Tech', 'Federal Institute of Technology Zurich', 'Nanyang Technological University']"
AI Model Rankings,,"['Rankable Table', 'Rankable Table']",['3'],,"hf,ip",['report'],['University of Hong Kong'],['Rankable Table'],['3'],['University of Hong Kong']
AI Model Rankings (en),,"['Rankable Table', 'Rankable Table']",['3'],,"hf,ip",['report'],['University of Hong Kong'],['Rankable Table'],['3'],['University of Hong Kong']
visual-question-answering-vqa-on-ai2d,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-aishell-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
AlignBench,,"['Regular Table', 'Regular Table']",['2'],,"gh,ip",['report'],"['Tsinghua University', 'Zhipu AI', 'Renmin University of China', 'Sichuan University', 'Lehigh University']",['Regular Table'],['2'],"['Renmin University of China', 'Tsinghua University', 'Sichuan University', 'Lehigh University', 'Zhipu AI']"
AlpacaEval,,['Regular Table'],['1'],yes,gh,[],['Stanford University'],['Regular Table'],['1'],['Stanford University']
ANGO,,['Rankable Table'],['1'],,hf,['report'],['Independent Contributors'],['Rankable Table'],['1'],['Independent Contributors']
ANLI,,['Regular Table'],['2'],yes,gh,['ACL'],"['University of North Carolina Chapel Hill', 'Meta']",['Regular Table'],['2'],"['Meta', 'University of North Carolina']"
natural-language-inference-on-anli-test,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
