Leaderboard name,#Empty leaderboards (non-pwc),Downloadable format,Evaluation workflows (non-pwc),Organization strategies (non-pwc),Platforms,Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Submission channels (non-pwc),Participating models,Evaluation metrics (pwc),Organization strategies,Release organizations,Supported benchmarks,#Supported benchmark,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Evaluation record,#Participating model,#Leaderboard,#Evaluation metric (pwc)
A-OKVQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ECCV'],[],,"['ViLBERT - OK-VQA', 'LXMERT', 'ViLBERT', 'PromptCap', 'GPV-2', 'ViLBERT - VQA', 'Prophet', 'KRISP', 'PaLI-X-VPD', 'Pythia']","['da vqa score', 'mc accuracy']",{'Task'},{'Papers With Code'},['A-OKVQA'],1.0,2.0,1.0,1.0,1.0,10.0,10.0,1.0,2.0
A-OKVQA,,['CSV'],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['ECCV'],['Allen Institute for AI'],Submission Portal,"['ViLBERT', '西瓜king', 'anonymous model', 'adapter', 'JustTestv13', 'TEST-MLLM', 'VQA', 'lora', 'testt', 'anonymous', 'xxx', 'filter_promptcap', 'c2a2', 'promptcap+text-davinci-002', 'sad', 'ufy1', 'test_aokvqa666', 'QAPrompt-Clip-8-13B', 'MRGT-T5', 'filter_pica_submit', 'obsidian-proj-sub1', 'Test - Baseline LLaVA', 'Lamma-1', '002 MC test', 'LLaVA variant', 'whl', 'reproduce insblip', 'zjhu test', 'T8_5', 'Anonymous VLM', 'T6_4', 'gixy', 'fv1n', 'ict2', 'llama2-13_rl-2k-ofa_test_submit', 'firsttry', 'Anony', 'test fuse', 'T6_6', 'nlx-gpt', 'anonygpt', 'trym0', 'Anonymous model', 'KRISP', '111', 'PaLI-X-VPD', 'JustTestv55567', 'test3', 'promptcap_002_submit.json', 'cot_base', 'Test - Text-based', 'test llama', 'ttttry', 'Prophet', 'T5_1', 'tag', 'User1236', 'ans', 'pc2a3', 'gixen1', 'cot-reason', 'test instructblip', 'LXMERT', 'MER-MULTICOT-MC-Instructblip', 'dabizi', 'test  val_6_test_002_top1_fuse_witholdMC', 'rand', '006', 'randomwalker_submission', 'TEST1', 'VERR', 'fluffAI', '0-shot SMoLA-PaLI-X Generalist  Model', 'instruct_blip_7b', '123', 'Vision-CoT', 'dasdasdsa', 'vqa_result_aokvqa_format', 'User1235', 'llava_sft', 'GPT3 model', 'testtmp', 'cedoyac1', 'testforda', 'abhsh', 'test set submission', '008', 'GPV-2', 'ass', 'anony_ours', '000', 'VL-Transformer', 'test-vigaa-v2', 'obsidian', 'rev_large', 'anonymity', 'part3', 'try best', 'test', 'ib2', 'reproduce', 'nyusubmission', 'aok333', 'T8_6', 'TEST', 'T6_5', 'Random Chance', 'unicorn', '009', 'Test_7B', 'ttt', 'PromptCap', 'Zhiqing Sun', '002', 'Pali-3-VPD', '004', 'bs001', 'anm pic', 'Predictions', 'JustTestv555', 'Test_30B1', 'test1', 'test MC', '354345435345664536', 'fv2', 'PICa-002', 'RobustVL', 'few-shot by opt-6.7B model', 'VL-Reasoner', 'ens', 'T8_7', 'pc2a2', 'user123', 'Anonymous', 'bororo', 'suowei', '43534543534', 'QAprompt-Clip-8', 'ewf', 'aurora', 'testx', 'Test_30B', 'Lan', 'MER-MULTICOT-MC-Blip2', 'bss', 'lamma-2', 'try1', 'anony_instructBLIP_reproduce_aok_vqa', 'maily', 'Prophet-MC', 'Test2', '014', 'none', '黑马', 'VL-Transformer-C', 'pica_002_mc', 'T8_8', 'poorSubmission', 'LLaVA 1.5v 7B', '003', 'test 002', 'lamma2 mcan', 'anonyopt', 'anony', 'b2flxxl', 'SMoLA test1', '010', 'mart-T5', 'just_a_try', 'fv1', 'try-o', 'partval', 'TEST-vqa', 'Just try2', 'mo', 'aokbs1', 'kkkk', 'b2v7b', 'just_try', 'c2a', 'anonyv2', 'pc2a', 'WEI SUO', 'test1228', '005', 'yytt', 'few-shot by opt model', '007', 'cot', 'ewqwe3432424', 'predictions_test_2-5', 'ai4code', 'anonyfl', 'nsddd', 'suo', 'test2', 'InstructBLIP', '013', 'llll', 'wuu1', 'BaselineReimp-LLAMA-7B', '012', 'SMoLA-PaLI-X Specialist Model', 'true test', 'mmulAOK', 'ict0', '011', '001', 'strangerv30', 'Baseline LLaVA', 'zam01', 'baseline', 'fv2ph', 'Test Image', 'test0', 'broken', 'UMAE', 'kkkkkkkk', 'try']",set(),[],{'Allen Institute for AI'},['A-OKVQA'],1.0,2.0,0.0,1.0,1.0,305.0,219.0,1.0,
ACE (2005),,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['AAAI'],[],,"['DyGIE', 'Attention', 'GoLLIE', 'MRC4ERE++', 'Ours: cross-sentence ALB', 'MGE', 'Hierarchical Multi-task', 'Global', 'HySPA', 'TablERT', 'Span-level', 'DYGIE++', 'PL-Marker', 'GCN', 'Dual Pointer Network', 'Joint w/ Global', 'MRT', 'SPTree', 'Table-Sequence', 'CNN', 'RNN+CNN', 'PFN', 'Walk-based model', 'Multi-turn QA', 'TriMF', 'FCM', 'ASP+T5-3B']","['ner micro f1', 'cross sentence', 'relation classification f1', 'sentence encoder', 're+ micro f1', 're micro f1', 'relation f1']",{'Task'},{'Papers With Code'},['ACE'],1.0,2.0,1.0,1.0,1.0,29.0,27.0,1.0,7.0
ACLUE,,[],['2'],[],['GitHub'],yes,{'GitHub': ['Regular Table']},['RANLP'],['Mohamed bin Zayed University of AI'],,"['Baichuan-7B', 'ChatGLM-6B', 'Random', 'ChatGPT', 'Falcon-40B', 'MOSS-SFT-16B', 'ChatGLM2-6B', 'BLOOMZ-7B', 'LLaMA-65B']",set(),[],{'Mohamed bin Zayed University of AI'},['ACLUE'],1.0,1.0,0.0,1.0,1.0,9.0,9.0,1.0,
ActivityNet,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['CVPR'],[],,"['TadTR', 'GCM', 'TAGS', 'BSN++', 'BT-Adapter', 'PRN', 'CenterCLIP', 'SSTAP@100%+', 'TACo', 'MMT-Pretrained', 'TSP', 'CLIP-ViP', 'DCAN', 'InternVideo', 'ActionFormer', 'AVFusion', 'Singularity-temporal-17M', 'CAMoE', 'BC-GNN', 'CLIP4Clip', 'PRN+BMN', 'DMAE', 'G-TAD+BSP', 'UnLoc-L', 'TriDet', 'VideoCoCa', 'UMT-L', 'VSGN', 'AdaTAD', 'VALOR', 'P-GCN', 'DiffusionRet+QB-Norm', 'HunYuan_tvr', 'E2E-TAD', 'EMCL-Net++', 'EMCL-Net', 'X-CLIP', 'Singularity-temporal-5M', 'DiffusionRet', 'G-TAD', 'LanguageBind', 'BSN', 'HBI', 'TESTA', 'VAST', 'Singularity', 'TCANet', 'HiTeA', 'LoFi+G-TAD', 'BMN', 'Ours', 'Collaborative Experts', 'HD-VILA', 'SSN', 'MMT']","['map', 'recall@1', 'map iou@0.95', 'map iou@0.5', 'recall@5', 'map iou@0.75', 'median rank', 'recall@10', 'recall@50', 'mean rank']",{'Task'},{'Papers With Code'},['ActivityNet'],1.0,2.0,1.0,1.0,1.0,59.0,55.0,3.0,10.0
ActivityNet Captions,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ICCV'],[],,"['VideoCoCa', 'COOT', 'MART', 'VLTinT', 'VLCap']","['meteor', 'rouge-l', 'bleu-3', 'bleu-4', 'cider']",{'Task'},{'Papers With Code'},['ActivityNet Captions'],1.0,2.0,1.0,1.0,1.0,5.0,5.0,1.0,5.0
ActivityNet-QA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['AAAI'],[],,"['GPT-2 + CLIP-32', 'VIOLET+', 'E-MN', 'E-SA', 'BT-Adapter', 'Text + Text', 'MovieChat', 'Video-ChatGPT', 'Just Ask', 'TESTA', 'FrozenBiLM', 'VideoChat2', 'E-VQA', 'Singularity', 'LLaMA Adapter V2', 'GPT-2 + CLIP-14 + CLIP-multilingual', 'LLaMA-VID-7B', 'FrozenBiLM+', 'All-in-one+', 'Singularity-temporal', 'Video-LLaVA', 'Video Chat', 'VideoCoCa', 'UMT-L', 'Chat-UniVi-13B', 'VALOR', 'LLaMA-VID-13B']","['accuracy', 'confidence score']",{'Task'},{'Papers With Code'},['ActivityNet-QA'],1.0,2.0,1.0,1.0,1.0,27.0,27.0,1.0,2.0
ADE20K,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['IJCV'],[],,"['NAT-Small', 'MOAT-3', 'MaskFormer', 'UniRepLKNet-S++', 'Sequential Ensemble', 'UniRepLKNet-T', 'DNL', 'GC ViT-B', 'ResNeSt-101', 'dBOT ViT-B', 'MultiMAE', 'tiny-MOAT-2', 'XCiT-M24/8', 'LaU-offset-loss', 'DINOv2', 'TransNeXt-Small', 'HRViT-b1', 'FCN', 'MOAT-4', 'EVA', 'UperNet Shuffle-B', 'CSWin-L', 'DiNAT-L', 'MUXNet-m + C1', 'SegFormer-B0', 'InternImage-S', 'DiNAT-Base', 'ConvNeXt-XL++', 'DSSPN', 'VAN-Large', 'ResNeSt-269', 'CrossFormer', 'SETR-MLA', 'UniRepLKNet-B++', 'HamNet', 'InternImage-T', 'ACNet', 'MogaNet-S', 'ConvNeXt V2-H', 'BEiT-3', 'DPT-Hybrid', 'ActiveMLP-L', 'SegFormer-B4', 'MogaNet-B', 'DiNAT_s-Large', 'SwinV2-G-HTC++ Liu et al.', 'SeMask', 'GC ViT-T', 'MasK DINO', 'InternImage-B', 'HRViT-b3', 'DiNAT-Tiny', 'ViT-Adapter-L', 'PatchConvNet-B120', 'MogaNet-L', 'Frozen Backbone, SwinV2-G-ext22K', 'DaViT-B', 'CAE', 'tiny-MOAT-3', 'VOLO-D5', 'K-Net', 'RSSeg-ViT-L', 'TransNeXt-Base', 'CondNet', 'BEiT-L', 'DRAN', 'CFNet', 'InternImage-H', 'UniRepLKNet-L++', 'Swin-T', 'SenFormer', 'TEC', 'UniRepLKNet-XL', 'ConvMLP-M', 'ConvNeXt V1-L', 'A2MIM', 'PyConvSegNet-152', 'ConvNeXt V2-B', 'Shift-T', 'PSANet', 'HRNetV2', 'NAT-Mini', 'PatchConvNet-B60', 'MogaNet-XL', 'ConvNeXt-T', 'InternImage-L', 'DiNAT-Large', 'SegFormer-B5', 'EncNet + JPU', 'PatchConvNet-L120', 'FD-SwinV2-G', 'LV-ViT-L', 'Swin-B', 'SPNet', 'ELSA-Swin-S', 'TransNeXt-Tiny', 'GC ViT-S', 'RevCol-H', 'GPaCo', 'EfficientViT-B3', 'PoolFormer-M48', 'Focal-L', 'ConvNeXt-L++', 'Upernet-BiFormer-S', 'Shift-B', 'Twins-SVT-L', 'M3I Pre-training', 'SwinV2-G', 'Auto-DeepLab-L', 'EANet', 'Mask2Former', 'DiNAT-Small', 'ResNeSt-200', 'Swin V2-H', 'SegViT-v2', 'MOAT-2', 'XCiT-S24/8', 'ConvNeXt-B', 'CPN', 'FaPN', 'NAT-Tiny', 'DAT-S', 'DCNAS', 'DAT-B', 'DilatedNet', 'dBOT ViT-L', 'TADP', 'UperNet', 'ConvNeXt V1-B', 'ConvMLP-L', 'Seg-B/8', 'DDP', 'iBOT', 'OCR', 'DaViT-T', 'DAT-T', 'tiny-MOAT-0', 'BiFormer-B', 'FASeg', 'UniRepLKNet-S', 'RR', 'MaskFormer+CBL', 'ConvMLP-S', 'SGR', 'NAT-Base', 'Shift-S', 'ONE-PEACE', 'UperNet Shuffle-T', 'XCiT-S12/8', 'Asymmetric ALNN', 'FBNetV5', 'LaU-regression-loss', 'VAN-Tiny', 'FocalNet-L', 'ConvNeXt-S', 'VAN-Base', 'VAN-B6', 'Swin-L', 'Mask2Former+CBL', 'EncNet', 'Seg-L-Mask/16', 'ConvNeXt V2-L', 'ConvNeXt-B++', 'tiny-MOAT-1', 'PSPNet', 'DiNAT-Mini', 'MUXNet-m + PPM', 'PatchConvNet-S60', 'PatchDiverse + Swin-L', 'HorNet-L', 'VAN-Small', 'InternImage-XL', 'HRNetV2 + OCR + RMI', 'SegNet', 'RefineNet', 'Seg-B-Mask/16', 'MAE', 'HRViT-b2', 'Light-Ham']","['validation miou', '#parameters', 'gflops', 'test score']",{'Task'},{'Papers With Code'},['ADE20K'],1.0,2.0,1.0,1.0,1.0,219.0,179.0,1.0,4.0
AgentBench,,[],['2'],[],"['GitHub', 'independent platform']",,"{'GitHub': ['Bar Chart', 'Table Screenshot'], 'independent platform': ['Regular Table']}",['report'],"['Tsinghua University', 'Ohio State University', 'University of California Berkeley']",,"['llama2-13b-chat', 'internlm-chat-7b', 'gpt-4', 'gpt-3.5-turbo', 'claude-instant-v1.1', 'vicuna-7b', 'openchat-8192', 'oasst-sft-4-pythia-12b', 'claude-v1.3', 'llama2-7b-chat', 'wizardlm-13b', 'text-davinci-002', 'wizardlm-30b', 'baichuan-7b', 'baichuan-13b-chat', 'chatglm-6b', 'koala-13b', 'vicuna-13b', 'dolly-v2-12b', 'chatglm2-v0.2', 'openchat_v3.2', 'text-davinci-003', 'codegeex2-6b', 'wizardcoder', 'text-bison-001']",set(),[],"{'University of California', 'Ohio State University', 'Tsinghua University'}","['ALFWorld', 'WebShop', 'Mind2Web']",3.0,3.0,0.0,3.0,2.0,25.0,25.0,1.0,
AI Model Rankings,,['CSV'],['2'],"['Evaluator', 'Task', 'Aggregated Result', 'Supported Functionality']","['Hugging Face Spaces', 'independent platform']",,"{'Hugging Face Spaces': ['Sortable Table'], 'independent platform': ['Sortable Table']}",['report'],['University of Hong Kong'],,"['讯飞星火v3.0', '千帆-llama2', '文心一言4（ERNIE-Bot4.0）', '通义千问2（qwen-max）', 'ChatGLM3-6B', 'GPT4-Turbo', '悟道・天鹰（AquilaChat-7B）', '商汤日日新（Sensenova）', 'GPT3.5-Turbo', '文心一言4（ERNIEBot-4）', '百川（baichuan2-13b-chat-v1）', 'MiniMax（abab5.5-chat）', 'GPT-3.5-turbo', 'BLOOMZ-7B', 'ChatGLM3 -6B', '悟道・天鹰（AquilaChat-7B', 'GPT4-turbo', 'GPT4', '360智脑（360GPT_S2_V9）']",set(),"['Evaluator', 'Task', 'Aggregated Result', 'Supported Functionality']",{'University of Hong Kong'},"['Self-Instruct', 'AGIEval', 'CNewSum', 'Flores-101', 'OCNLI', 'LCSTS', 'SuperCLUE', 'GSM8K', 'Safety Prompts', 'CValues', 'CMMLU']",11.0,1.0,4.0,1.0,2.0,98.0,19.0,7.0,
