Leaderboard name,#Empty leaderboards (non-pwc),Downloadable format,Evaluation workflows (non-pwc),Organization strategies (non-pwc),Platforms,Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Submission channels (non-pwc),Supported languages,Supported modalities,Evaluated models,Evaluation metrics (pwc),Organization strategies,Release organizations,Supported benchmarks,#Supported benchmark,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard,#Evaluation metric (pwc)
A-OKVQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ECCV'],[],set(),['English'],"['Text', 'Image']","['GPV-2', 'Prophet', 'KRISP', 'ViLBERT - VQA', 'PaLI-X-VPD', 'ViLBERT', 'Pythia', 'ViLBERT - OK-VQA', 'LXMERT', 'PromptCap']","['mc accuracy', 'da vqa score']",{'Task'},{'Papers With Code'},['A-OKVQA'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,10.0,10.0,1.0,2.0
A-OKVQA,,['CSV'],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['ECCV'],['Allen Institute for AI'],{'Submission Portal'},['English'],"['Text', 'Image']","['123', 'Random Chance', 'TEST', 'T8_6', '004', 'try1', 'test_aokvqa666', 'VERR', 'dasdasdsa', 'mmulAOK', 'LLaVA variant', 'yytt', 'WEI SUO', 'Test - Baseline LLaVA', '0-shot SMoLA-PaLI-X Generalist  Model', 'testforda', 'vqa_result_aokvqa_format', 'Predictions', 'LLaVA 1.5v 7B', 'Test2', 'anonyopt', '003', 'PICa-002', 'pc2a2', 'testtmp', 'reproduce', 'anony', 'few-shot by opt model', 'test MC', 'T5_1', 'test instructblip', 'LXMERT', 'ewf', 'Anonymous model', 'T8_8', 'TEST-vqa', 'fv2', 'rand', 'Test Image', 'promptcap_002_submit.json', 'fv1', 'anonymous', '354345435345664536', 'lora', 'ViLBERT', 'pica_002_mc', 'bss', 'VQA', 'fluffAI', 'llama2-13_rl-2k-ofa_test_submit', 'abhsh', 'Test - Text-based', 'Baseline LLaVA', 'QAPrompt-Clip-8-13B', 'ufy1', 'llava_sft', 'sad', 'MER-MULTICOT-MC-Instructblip', 'test0', '009', 'test-vigaa-v2', 'cot_base', 'aokbs1', 'few-shot by opt-6.7B model', '006', 'bororo', 'test set submission', 'VL-Transformer', 'ans', 'test llama', 'T6_5', 'ttttry', 'ttt', 'PromptCap', '43534543534', 'ai4code', 'trym0', 'TEST-MLLM', 'UMAE', 'User1235', 'test 002', '012', 'cot-reason', 'ict2', 'SMoLA test1', 'c2a2', 'aok333', 'testx', 'anonymous model', 'RobustVL', '000', 'T8_7', 'llll', 'BaselineReimp-LLAMA-7B', '014', 'filter_pica_submit', '007', 'Lan', 'test1228', '011', 'anonyv2', 'pc2a3', 'suo', '黑马', 'part3', 'pc2a', 'reproduce insblip', 'GPV-2', 'anm pic', 'firsttry', 'ens', 'MRGT-T5', 'T6_6', 'broken', 'T8_5', 'test  val_6_test_002_top1_fuse_witholdMC', '西瓜king', 'try-o', 'strangerv30', 'Pali-3-VPD', 'test3', 'VL-Reasoner', 'just_try', 'Zhiqing Sun', 'ass', 'poorSubmission', 'Anonymous', 'b2v7b', 'Vision-CoT', 'aurora', 'Just try2', 'SMoLA-PaLI-X Specialist Model', 'whl', 'User1236', 'nlx-gpt', 'predictions_test_2-5', 'fv2ph', '001', 'gixen1', 'InstructBLIP', '002', 'randomwalker_submission', 'gixy', 'kkkk', 'Anonymous VLM', 'anony_ours', 'T6_4', 'lamma2 mcan', 'test1', 'user123', 'bs001', 'unicorn', 'GPT3 model', 'c2a', 'adapter', 'partval', 'true test', 'xxx', 'mo', '111', 'tag', 'Anony', 'baseline', 'dabizi', 'nyusubmission', 'anony_instructBLIP_reproduce_aok_vqa', 'instruct_blip_7b', '008', 'Test_30B', 'just_a_try', 'JustTestv13', 'cot', 'promptcap+text-davinci-002', 'kkkkkkkk', 'filter_promptcap', 'obsidian', 'nsddd', 'VL-Transformer-C', 'zam01', 'test2', 'MER-MULTICOT-MC-Blip2', 'anonyfl', 'ewqwe3432424', 'Lamma-1', 'test', 'JustTestv55567', 'try', 'Test_7B', 'obsidian-proj-sub1', 'rev_large', 'KRISP', 'test fuse', 'PaLI-X-VPD', 'wuu1', '013', 'JustTestv555', 'b2flxxl', 'testt', 'maily', 'Prophet', 'ib2', 'try best', '010', 'Test_30B1', 'ict0', '002 MC test', 'zjhu test', 'QAprompt-Clip-8', 'mart-T5', 'TEST1', 'cedoyac1', 'suowei', 'anonygpt', '005', 'fv1n', 'none', 'anonymity', 'lamma-2', 'Prophet-MC']",set(),[],{'Allen Institute for AI'},['A-OKVQA'],1.0,2.0,0.0,1.0,1.0,1.0,2.0,305.0,219.0,1.0,
ACE (2005),,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['AAAI'],[],set(),['English'],['Text'],"['Global', 'MGE', 'DYGIE++', 'GoLLIE', 'TablERT', 'SPTree', 'Span-level', 'MRT', 'Dual Pointer Network', 'Multi-turn QA', 'HySPA', 'PL-Marker', 'FCM', 'ASP+T5-3B', 'Walk-based model', 'GCN', 'Ours: cross-sentence ALB', 'DyGIE', 'TriMF', 'Joint w/ Global', 'Attention', 'Hierarchical Multi-task', 'CNN', 'Table-Sequence', 'MRC4ERE++', 'RNN+CNN', 'PFN']","['relation classification f1', 'sentence encoder', 'relation f1', 'cross sentence', 're+ micro f1', 're micro f1', 'ner micro f1']",{'Task'},{'Papers With Code'},['ACE'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,29.0,27.0,1.0,7.0
ACLUE,,[],['1'],[],['GitHub'],yes,{'GitHub': ['Regular Table']},['RANLP'],['Mohamed bin Zayed University of AI'],set(),['Chinese'],['Text'],"['ChatGLM2-6B', 'Random', 'ChatGPT', 'MOSS-SFT-16B', 'BLOOMZ-7B', 'Falcon-40B', 'ChatGLM-6B', 'Baichuan-7B', 'LLaMA-65B']",set(),[],{'Mohamed bin Zayed University of AI'},['ACLUE'],1.0,1.0,0.0,1.0,1.0,1.0,1.0,9.0,9.0,1.0,
ActivityNet,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['CVPR'],[],set(),['English'],"['Text', 'Video']","['TAGS', 'BC-GNN', 'CLIP4Clip', 'TACo', 'Collaborative Experts', 'SSN', 'ActionFormer', 'CLIP-ViP', 'P-GCN', 'X-CLIP', 'BSN', 'InternVideo', 'PRN', 'UMT-L', 'DiffusionRet+QB-Norm', 'E2E-TAD', 'TCANet', 'VALOR', 'GCM', 'BMN', 'UnLoc-L', 'TESTA', 'HiTeA', 'DMAE', 'PRN+BMN', 'DCAN', 'SSTAP@100%+', 'Singularity', 'BT-Adapter', 'LanguageBind', 'AdaTAD', 'Ours', 'Singularity-temporal-17M', 'EMCL-Net', 'G-TAD', 'HunYuan_tvr', 'HBI', 'VideoCoCa', 'HD-VILA', 'Singularity-temporal-5M', 'TSP', 'DiffusionRet', 'EMCL-Net++', 'CenterCLIP', 'LoFi+G-TAD', 'VAST', 'G-TAD+BSP', 'MMT-Pretrained', 'AVFusion', 'MMT', 'TadTR', 'CAMoE', 'BSN++', 'VSGN', 'TriDet']","['map iou@0.95', 'mean rank', 'map', 'recall@1', 'recall@50', 'median rank', 'map iou@0.75', 'recall@5', 'recall@10', 'map iou@0.5']",{'Task'},{'Papers With Code'},['ActivityNet'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,59.0,55.0,3.0,10.0
ActivityNet Captions,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ICCV'],[],set(),['English'],"['Text', 'Video']","['VLTinT', 'VLCap', 'VideoCoCa', 'COOT', 'MART']","['cider', 'rouge-l', 'meteor', 'bleu-4', 'bleu-3']",{'Task'},{'Papers With Code'},['ActivityNet Captions'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,1.0,5.0
ActivityNet-QA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['AAAI'],[],set(),['English'],"['Text', 'Video']","['LLaMA Adapter V2', 'BT-Adapter', 'VideoChat2', 'E-MN', 'Video-LLaVA', 'VideoCoCa', 'E-SA', 'E-VQA', 'Video-ChatGPT', 'FrozenBiLM', 'UMT-L', 'Just Ask', 'VALOR', 'Singularity-temporal', 'FrozenBiLM+', 'Text + Text', 'Chat-UniVi-13B', 'MovieChat', 'All-in-one+', 'TESTA', 'GPT-2 + CLIP-14 + CLIP-multilingual', 'VIOLET+', 'GPT-2 + CLIP-32', 'Video Chat', 'LLaMA-VID-7B', 'Singularity', 'LLaMA-VID-13B']","['confidence score', 'accuracy']",{'Task'},{'Papers With Code'},['ActivityNet-QA'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,27.0,27.0,1.0,2.0
ADE20K,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['IJCV'],[],set(),['English'],"['Text', 'Image']","['VOLO-D5', 'ConvNeXt V1-L', 'K-Net', 'NAT-Base', 'RefineNet', 'Auto-DeepLab-L', 'Mask2Former+CBL', 'SegFormer-B0', 'HRNetV2', 'DiNAT_s-Large', 'GPaCo', 'PSANet', 'ActiveMLP-L', 'GC ViT-B', 'A2MIM', 'MaskFormer+CBL', 'SegFormer-B4', 'ConvNeXt V1-B', 'NAT-Tiny', 'ONE-PEACE', 'ConvNeXt V2-B', 'GC ViT-T', 'RevCol-H', 'ResNeSt-269', 'SETR-MLA', 'Swin-L', 'MUXNet-m + C1', 'Focal-L', 'RR', 'Swin-B', 'MultiMAE', 'UniRepLKNet-S', 'Mask2Former', 'DaViT-T', 'PSPNet', 'MUXNet-m + PPM', 'EncNet', 'Shift-S', 'VAN-Small', 'HRViT-b2', 'NAT-Small', 'HRNetV2 + OCR + RMI', 'UniRepLKNet-XL', 'FBNetV5', 'MogaNet-XL', 'HamNet', 'MOAT-4', 'DAT-T', 'Upernet-BiFormer-S', 'BEiT-3', 'LaU-offset-loss', 'Light-Ham', 'DINOv2', 'MAE', 'DiNAT-Large', 'PatchConvNet-B60', 'MogaNet-L', 'M3I Pre-training', 'DiNAT-Tiny', 'tiny-MOAT-3', 'dBOT ViT-L', 'FCN', 'SegNet', 'UperNet', 'FASeg', 'dBOT ViT-B', 'UperNet Shuffle-T', 'VAN-Tiny', 'PatchConvNet-B120', 'VAN-Base', 'tiny-MOAT-2', 'tiny-MOAT-1', 'FocalNet-L', 'HorNet-L', 'InternImage-S', 'TEC', 'BiFormer-B', 'UniRepLKNet-T', 'Asymmetric ALNN', 'MasK DINO', 'ViT-Adapter-L', 'PyConvSegNet-152', 'DiNAT-Small', 'TransNeXt-Base', 'ConvMLP-M', 'iBOT', 'InternImage-H', 'ACNet', 'ELSA-Swin-S', 'ConvNeXt-B', 'PatchConvNet-S60', 'EANet', 'Swin-T', 'CSWin-L', 'XCiT-S24/8', 'ResNeSt-101', 'DilatedNet', 'TADP', 'EncNet + JPU', 'SegFormer-B5', 'SPNet', 'VAN-Large', 'SwinV2-G-HTC++ Liu et al.', 'ConvMLP-S', 'PatchDiverse + Swin-L', 'MaskFormer', 'Seg-B/8', 'DCNAS', 'PatchConvNet-L120', 'Frozen Backbone, SwinV2-G-ext22K', 'Seg-B-Mask/16', 'SegViT-v2', 'HRViT-b3', 'NAT-Mini', 'TransNeXt-Tiny', 'MOAT-3', 'DAT-B', 'DAT-S', 'DaViT-B', 'ConvNeXt-L++', 'CrossFormer', 'SeMask', 'EVA', 'Seg-L-Mask/16', 'MogaNet-B', 'InternImage-XL', 'SwinV2-G', 'EfficientViT-B3', 'tiny-MOAT-0', 'Shift-B', 'DiNAT-L', 'ConvNeXt V2-H', 'TransNeXt-Small', 'InternImage-T', 'ConvNeXt-XL++', 'CPN', 'HRViT-b1', 'LV-ViT-L', 'VAN-B6', 'ConvMLP-L', 'DPT-Hybrid', 'UniRepLKNet-S++', 'DDP', 'Twins-SVT-L', 'SenFormer', 'FD-SwinV2-G', 'CondNet', 'ResNeSt-200', 'RSSeg-ViT-L', 'FaPN', 'ConvNeXt-S', 'DiNAT-Mini', 'LaU-regression-loss', 'ConvNeXt V2-L', 'DiNAT-Base', 'Shift-T', 'XCiT-M24/8', 'DRAN', 'DNL', 'PoolFormer-M48', 'ConvNeXt-T', 'Swin V2-H', 'OCR', 'ConvNeXt-B++', 'UperNet Shuffle-B', 'MOAT-2', 'MogaNet-S', 'DSSPN', 'CAE', 'UniRepLKNet-B++', 'SGR', 'CFNet', 'XCiT-S12/8', 'Sequential Ensemble', 'UniRepLKNet-L++', 'InternImage-B', 'BEiT-L', 'GC ViT-S', 'InternImage-L']","['gflops', 'test score', '#parameters', 'validation miou']",{'Task'},{'Papers With Code'},['ADE20K'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,219.0,179.0,1.0,4.0
AgentBench,,[],['1'],[],"['GitHub', 'independent platform']",,"{'GitHub': ['Bar Chart', 'Table Screenshot'], 'independent platform': ['Regular Table']}",['report'],"['Tsinghua University', 'Ohio State University', 'University of California Berkeley']",set(),['English'],['Text'],"['koala-13b', 'codegeex2-6b', 'dolly-v2-12b', 'gpt-4', 'baichuan-7b', 'text-davinci-002', 'wizardcoder', 'claude-v1.3', 'openchat-8192', 'chatglm-6b', 'vicuna-13b', 'llama2-13b-chat', 'vicuna-7b', 'claude-instant-v1.1', 'chatglm2-v0.2', 'oasst-sft-4-pythia-12b', 'wizardlm-13b', 'gpt-3.5-turbo', 'internlm-chat-7b', 'openchat_v3.2', 'text-bison-001', 'baichuan-13b-chat', 'wizardlm-30b', 'text-davinci-003', 'llama2-7b-chat']",set(),[],"{'Tsinghua University', 'Ohio State University', 'University of California'}","['ALFWorld', 'Mind2Web', 'WebShop']",3.0,3.0,0.0,3.0,2.0,1.0,1.0,25.0,25.0,1.0,
AI Model Rankings,,['CSV'],['1'],"['Evaluator', 'Task', 'Aggregated Result', 'Supported Functionality']","['Hugging Face Spaces', 'independent platform']",,"{'Hugging Face Spaces': ['Sortable Table'], 'independent platform': ['Sortable Table']}",['report'],['University of Hong Kong'],set(),['Chinese'],['Text'],"['千帆-llama2', 'GPT4-turbo', 'GPT-3.5-turbo', '悟道・天鹰（AquilaChat-7B）', '悟道・天鹰（AquilaChat-7B', 'ChatGLM3 -6B', '讯飞星火v3.0', 'GPT3.5-Turbo', '文心一言4（ERNIEBot-4）', 'GPT4', '360智脑（360GPT_S2_V9）', 'ChatGLM3-6B', '文心一言4（ERNIE-Bot4.0）', 'GPT4-Turbo', 'BLOOMZ-7B', 'MiniMax（abab5.5-chat）', '百川（baichuan2-13b-chat-v1）', '通义千问2（qwen-max）', '商汤日日新（Sensenova）']",set(),"['Evaluator', 'Task', 'Aggregated Result', 'Supported Functionality']",{'University of Hong Kong'},"['GSM8K', 'Safety Prompts', 'Self-Instruct', 'CMMLU', 'SuperCLUE', 'Flores-101', 'CNewSum', 'CValues', 'OCNLI', 'AGIEval', 'LCSTS']",11.0,1.0,4.0,1.0,2.0,1.0,1.0,98.0,19.0,7.0,
