Leaderboard name,#Empty leaderboards (non-pwc),Feedback venues (hf+ip),Organization strategies (non-pwc),Platforms,Platforms with leaderboard downloading functionality (non-pwc),Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Submission avenues (non-pwc),Supported languages,Supported modalities,Workflow patterns (non-pwc),Evaluated models,Evaluation metrics (pwc),Organization strategies,Release organizations,Supported benchmarks,#Supported benchmark,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard,#Evaluation metric (pwc)
A-OKVQA,,['Contact'],[],['independent platform'],yes,['independent platform'],"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['ECCV'],['Allen Institute for AI'],['Submission Portal'],['English'],"['Text', 'Image']",['6'],"['Vision-CoT', 'dasdasdsa', 'test', 'c2a2', 'Anonymous model', 'test MC', 'aok333', '354345435345664536', 'bororo', 'PromptCap', 'gixy', 'promptcap+text-davinci-002', 'tag', 'gixen1', 'ufy1', 'try1', 'try best', 'mart-T5', 'MER-MULTICOT-MC-Instructblip', 'obsidian', 'lora', 'xxx', 'Predictions', 'instruct_blip_7b', 'fv2', 'fv1', '014', '007', 'VQA', 'User1235', 'VL-Transformer-C', 'ttttry', 'T6_4', 'VL-Reasoner', 'ass', '000', 'dabizi', 'test  val_6_test_002_top1_fuse_witholdMC', 'QAPrompt-Clip-8-13B', 'test2', 'part3', 'wuu1', 'filter_promptcap', 'anony_instructBLIP_reproduce_aok_vqa', 'ai4code', 'maily', '002', 'testx', '003', 'test3', 'Zhiqing Sun', 'BaselineReimp-LLAMA-7B', '111', 'b2v7b', 'b2flxxl', 'Pali-3-VPD', 'vqa_result_aokvqa_format', 'PaLI-X-VPD', 'llama2-13_rl-2k-ofa_test_submit', 'LLaVA 1.5v 7B', 'kkkk', 'yytt', 'few-shot by opt-6.7B model', 'kkkkkkkk', 'anonyopt', 'Prophet-MC', '012', 'test fuse', 'anonymous', '009', 'GPV-2', 'rev_large', 'strangerv30', 'Test - Baseline LLaVA', 'rand', 'T6_5', 'KRISP', 'anony_ours', 'bss', 'Test Image', 'fv1n', 'baseline', 'abhsh', 'firsttry', 'aurora', '010', 'test set submission', 'Test_30B', 'MER-MULTICOT-MC-Blip2', 'T6_6', 'partval', 'Random Chance', 'try', 'c2a', 'PICa-002', 'Test_30B1', 'Lamma-1', '004', 'ib2', '011', 'TEST-MLLM', '黑马', '008', 'JustTestv55567', 'pc2a3', 'just_try', 'pc2a2', 'promptcap_002_submit.json', 'trym0', 'anonygpt', 'ewqwe3432424', 'T8_8', 'mo', 'TEST-vqa', 'obsidian-proj-sub1', 'test0', 'lamma2 mcan', 'test instructblip', 'LXMERT', 'SMoLA-PaLI-X Specialist Model', 'cot_base', 'ewf', 'bs001', 'Test_7B', 'User1236', 'true test', '002 MC test', 'zjhu test', 'InstructBLIP', 'cot-reason', 'T8_7', 'fv2ph', 'sad', 'ttt', 'randomwalker_submission', 'Prophet', 'suo', 'Test - Text-based', 'anony', 'Anonymous', 'suowei', 'Lan', 'Anony', 'LLaVA variant', 'test1228', 'adapter', 'anonymous model', 'Test2', 'few-shot by opt model', 'JustTestv13', 'Baseline LLaVA', 'Just try2', 'mmulAOK', 'anm pic', 'cot', 'user123', 'Anonymous VLM', 'testtmp', 'T8_5', '013', 'aokbs1', 'UMAE', 'ict0', 'llava_sft', 'ict2', 'test_aokvqa666', 'filter_pica_submit', 'test 002', '001', 'test llama', 'testt', '005', 'ViLBERT', 'GPT3 model', '西瓜king', '006', 'WEI SUO', 'RobustVL', 'broken', '0-shot SMoLA-PaLI-X Generalist  Model', 'test-vigaa-v2', 'QAprompt-Clip-8', 'pc2a', 'T5_1', 'lamma-2', 'T8_6', 'fluffAI', 'try-o', 'ans', 'nyusubmission', 'unicorn', 'reproduce', 'nlx-gpt', 'whl', 'VL-Transformer', 'test1', 'predictions_test_2-5', 'just_a_try', 'SMoLA test1', 'nsddd', '123', 'poorSubmission', 'JustTestv555', 'reproduce insblip', 'VERR', 'TEST', 'TEST1', 'anonyfl', 'pica_002_mc', 'zam01', 'llll', 'ens', 'cedoyac1', 'MRGT-T5', '43534543534', 'none', 'anonyv2', 'testforda', 'anonymity']",set(),[],{'Allen Institute for AI'},['A-OKVQA'],1.0,2.0,0.0,1.0,1.0,1.0,2.0,305.0,219.0,1.0,
A-OKVQA,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ECCV'],[],[],['English'],"['Text', 'Image']",['nan'],"['ViLBERT', 'KRISP', 'ViLBERT - OK-VQA', 'ViLBERT - VQA', 'PaLI-X-VPD', 'Pythia', 'GPV-2', 'LXMERT', 'PromptCap', 'Prophet']","['mc accuracy', 'da vqa score']",{'Task'},{'Papers With Code'},['A-OKVQA'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,10.0,10.0,1.0,2.0
ACE (2005),,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['AAAI'],[],[],['English'],['Text'],['nan'],"['MRT', 'SPTree', 'DyGIE', 'FCM', 'PL-Marker', 'GoLLIE', 'Table-Sequence', 'Dual Pointer Network', 'TriMF', 'CNN', 'MRC4ERE++', 'RNN+CNN', 'DYGIE++', 'Attention', 'Multi-turn QA', 'MGE', 'GCN', 'TablERT', 'Hierarchical Multi-task', 'Joint w/ Global', 'Global', 'PFN', 'HySPA', 'Ours: cross-sentence ALB', 'Walk-based model', 'Span-level', 'ASP+T5-3B']","['re+ micro f1', 'ner micro f1', 're micro f1', 'sentence encoder', 'relation classification f1', 'cross sentence', 'relation f1']",{'Task'},{'Papers With Code'},['ACE'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,29.0,27.0,1.0,7.0
ActivityNet,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['CVPR'],[],[],['English'],"['Text', 'Video']",['nan'],"['TCANet', 'Singularity-temporal-17M', 'TACo', 'SSTAP@100%+', 'BT-Adapter', 'TAGS', 'TESTA', 'Singularity', 'HD-VILA', 'AVFusion', 'BC-GNN', 'AdaTAD', 'SSN', 'LoFi+G-TAD', 'LanguageBind', 'HiTeA', 'UMT-L', 'EMCL-Net++', 'X-CLIP', 'BSN++', 'CLIP-ViP', 'E2E-TAD', 'VSGN', 'BSN', 'Ours', 'MMT-Pretrained', 'UnLoc-L', 'DMAE', 'InternVideo', 'G-TAD+BSP', 'DCAN', 'PRN+BMN', 'HBI', 'Singularity-temporal-5M', 'GCM', 'VALOR', 'VideoCoCa', 'CLIP4Clip', 'CenterCLIP', 'TadTR', 'PRN', 'DiffusionRet+QB-Norm', 'ActionFormer', 'VAST', 'Collaborative Experts', 'TriDet', 'BMN', 'CAMoE', 'P-GCN', 'G-TAD', 'DiffusionRet', 'HunYuan_tvr', 'MMT', 'EMCL-Net', 'TSP']","['map iou@0.5', 'recall@50', 'map iou@0.95', 'recall@1', 'recall@10', 'recall@5', 'mean rank', 'map iou@0.75', 'median rank', 'map']",{'Task'},{'Papers With Code'},['ActivityNet'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,59.0,55.0,3.0,10.0
ActivityNet Captions,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ICCV'],[],[],['English'],"['Text', 'Video']",['nan'],"['MART', 'VLTinT', 'COOT', 'VideoCoCa', 'VLCap']","['cider', 'bleu-4', 'meteor', 'rouge-l', 'bleu-3']",{'Task'},{'Papers With Code'},['ActivityNet Captions'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,1.0,5.0
ActivityNet-QA,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['AAAI'],[],[],['English'],"['Text', 'Video']",['nan'],"['E-SA', 'GPT-2 + CLIP-32', 'MovieChat', 'Just Ask', 'E-MN', 'GPT-2 + CLIP-14 + CLIP-multilingual', 'LLaMA-VID-7B', 'FrozenBiLM', 'BT-Adapter', 'Video-ChatGPT', 'TESTA', 'Singularity', 'VideoCoCa', 'VALOR', 'VIOLET+', 'All-in-one+', 'LLaMA-VID-13B', 'Text + Text', 'Chat-UniVi-13B', 'UMT-L', 'VideoChat2', 'FrozenBiLM+', 'LLaMA Adapter V2', 'Video Chat', 'Video-LLaVA', 'E-VQA', 'Singularity-temporal']","['accuracy', 'confidence score']",{'Task'},{'Papers With Code'},['ActivityNet-QA'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,27.0,27.0,1.0,2.0
ADE20K,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['IJCV'],[],[],['English'],"['Text', 'Image']",['nan'],"['MultiMAE', 'UperNet', 'HRViT-b1', 'CrossFormer', 'ViT-Adapter-L', 'ConvNeXt-XL++', 'FCN', 'Seg-B-Mask/16', 'VAN-Tiny', 'DCNAS', 'FBNetV5', 'dBOT ViT-L', 'GC ViT-B', 'FaPN', 'InternImage-XL', 'EncNet + JPU', 'SegViT-v2', 'FASeg', 'TransNeXt-Base', 'SegNet', 'NAT-Small', 'VAN-Small', 'SegFormer-B4', 'EncNet', 'PatchConvNet-L120', 'ResNeSt-269', 'UniRepLKNet-S', 'VAN-Large', 'LaU-offset-loss', 'K-Net', 'ConvNeXt-B', 'MogaNet-S', 'VAN-B6', 'ELSA-Swin-S', 'InternImage-B', 'dBOT ViT-B', 'tiny-MOAT-1', 'HRNetV2', 'Swin-T', 'DiNAT-Tiny', 'FD-SwinV2-G', 'DSSPN', 'PatchDiverse + Swin-L', 'TEC', 'HorNet-L', 'UniRepLKNet-B++', 'Swin-B', 'XCiT-S12/8', 'XCiT-S24/8', 'SenFormer', 'tiny-MOAT-0', 'UniRepLKNet-XL', 'VAN-Base', 'MogaNet-L', 'Frozen Backbone, SwinV2-G-ext22K', 'TADP', 'DaViT-T', 'DAT-S', 'iBOT', 'DiNAT-Base', 'CFNet', 'DAT-T', 'PatchConvNet-B60', 'SwinV2-G-HTC++ Liu et al.', 'InternImage-H', 'ConvNeXt V2-L', 'ConvMLP-L', 'PSANet', 'SegFormer-B0', 'ConvNeXt V2-H', 'ResNeSt-200', 'PatchConvNet-S60', 'ConvNeXt-B++', 'ResNeSt-101', 'Seg-B/8', 'RefineNet', 'Asymmetric ALNN', 'RR', 'BEiT-3', 'DINOv2', 'HRNetV2 + OCR + RMI', 'ONE-PEACE', 'CondNet', 'DilatedNet', 'PyConvSegNet-152', 'PSPNet', 'SwinV2-G', 'ConvNeXt-T', 'UperNet Shuffle-B', 'XCiT-M24/8', 'DiNAT_s-Large', 'Auto-DeepLab-L', 'Shift-T', 'MOAT-2', 'DDP', 'PatchConvNet-B120', 'ConvMLP-M', 'UniRepLKNet-S++', 'MogaNet-XL', 'Focal-L', 'tiny-MOAT-2', 'MogaNet-B', 'CAE', 'ConvNeXt-S', 'DPT-Hybrid', 'HamNet', 'LV-ViT-L', 'M3I Pre-training', 'SeMask', 'DiNAT-L', 'MOAT-4', 'Twins-SVT-L', 'GPaCo', 'DiNAT-Large', 'MUXNet-m + C1', 'BiFormer-B', 'NAT-Mini', 'MasK DINO', 'NAT-Base', 'InternImage-S', 'ACNet', 'ConvMLP-S', 'InternImage-L', 'MUXNet-m + PPM', 'UniRepLKNet-T', 'RevCol-H', 'OCR', 'MAE', 'SegFormer-B5', 'SETR-MLA', 'UniRepLKNet-L++', 'Sequential Ensemble', 'GC ViT-T', 'RSSeg-ViT-L', 'CPN', 'ConvNeXt V1-B', 'tiny-MOAT-3', 'UperNet Shuffle-T', 'Shift-B', 'DRAN', 'DAT-B', 'DiNAT-Mini', 'SGR', 'Shift-S', 'MaskFormer+CBL', 'Light-Ham', 'Mask2Former+CBL', 'EVA', 'HRViT-b3', 'DNL', 'EfficientViT-B3', 'Upernet-BiFormer-S', 'CSWin-L', 'ActiveMLP-L', 'SPNet', 'ConvNeXt V2-B', 'HRViT-b2', 'ConvNeXt V1-L', 'Seg-L-Mask/16', 'MOAT-3', 'VOLO-D5', 'DiNAT-Small', 'GC ViT-S', 'EANet', 'ConvNeXt-L++', 'NAT-Tiny', 'FocalNet-L', 'LaU-regression-loss', 'A2MIM', 'TransNeXt-Small', 'DaViT-B', 'MaskFormer', 'PoolFormer-M48', 'Swin-L', 'TransNeXt-Tiny', 'Swin V2-H', 'InternImage-T', 'BEiT-L', 'Mask2Former']","['validation miou', 'gflops', 'test score', '#parameters']",{'Task'},{'Papers With Code'},['ADE20K'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,219.0,179.0,1.0,4.0
AgentBench,,[],[],"['GitHub', 'independent platform']",,[],"{'GitHub': ['Bar Chart', 'Table Screenshot'], 'independent platform': ['Regular Table']}",['Preprint'],"['Tsinghua University', 'Ohio State University', 'University of California Berkeley']",[],['English'],['Text'],['1'],"['internlm-chat-7b', 'chatglm-6b', 'llama2-13b-chat', 'gpt-3.5-turbo', 'text-davinci-003', 'vicuna-7b', 'oasst-sft-4-pythia-12b', 'openchat_v3.2', 'wizardlm-13b', 'text-davinci-002', 'dolly-v2-12b', 'codegeex2-6b', 'claude-instant-v1.1', 'vicuna-13b', 'koala-13b', 'claude-v1.3', 'baichuan-13b-chat', 'wizardcoder', 'llama2-7b-chat', 'wizardlm-30b', 'text-bison-001', 'baichuan-7b', 'openchat-8192', 'gpt-4', 'chatglm2-v0.2']",set(),[],"{'University of California', 'Tsinghua University', 'Ohio State University'}","['WebShop', 'ALFWorld', 'Mind2Web']",3.0,3.0,0.0,3.0,2.0,1.0,1.0,25.0,25.0,1.0,
AI2D,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ECCV'],[],[],['English'],"['Text', 'Image']",['nan'],"['SMoLA-PaLI-X Generalist Model', 'DUBLIN', 'SMoLA-PaLI-X Specialist Model', 'Gemini Ultra']",['exact match'],{'Task'},{'Papers With Code'},['AI2D'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0
AI2D,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ECCV'],[],[],['English'],"['Text', 'Image']",['nan'],"['SMoLA-PaLI-X Generalist Model', 'DUBLIN', 'SMoLA-PaLI-X Specialist Model', 'Gemini Ultra']",['exact match'],{'Task'},{'Papers With Code'},['AI2D'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0
