Leaderboard name,#Empty leaderboards (non-pwc),Feedback venues (hf+iw),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Organization strategies (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Submission avenues (non-pwc),Supported languages,Supported modalities,Workflow patterns (non-pwc),Evaluated models,Evaluation metrics (pwc),Organization strategies,Release organizations,Supported benchmarks,#Supported benchmark,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard,#Evaluation metric (pwc)
A-OKVQA,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ECCV'],[],[],['English'],"['Text', 'Image']",['nan'],"['ViLBERT', 'PaLI-X-VPD', 'ViLBERT - VQA', 'ViLBERT - OK-VQA', 'PromptCap', 'Pythia', 'LXMERT', 'GPV-2', 'Prophet', 'KRISP']","['mc accuracy', 'da vqa score']",{'Task'},{'Papers With Code'},['A-OKVQA'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,10.0,10.0,1.0,2.0
A-OKVQA,,['Contact'],['independent platform'],['independent platform'],['independent platform'],[],"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['ECCV'],['Allen Institute for AI'],['Submission Portal'],['English'],"['Text', 'Image']",['6'],"['few-shot by opt-6.7B model', 'pc2a3', 'T5_1', 'T6_4', 'ttt', 'user123', 'try1', 'test1228', 'Prophet-MC', '002', 'cot_base', 'try best', 'anonyfl', 'part3', 'try-o', 'instruct_blip_7b', 'c2a', 'strangerv30', 'kkkkkkkk', 'lamma-2', 'LLaVA variant', 'abhsh', 'yytt', 'Just try2', 'T8_7', 'rev_large', 'test instructblip', 'fv2ph', '黑马', 'dabizi', 'filter_pica_submit', 'anm pic', 'pc2a', 'nlx-gpt', 'QAprompt-Clip-8', 'WEI SUO', 'test', 'ai4code', 'maily', 'Baseline LLaVA', 'wuu1', 'cot', 'Test2', 'whl', 'reproduce insblip', 'test MC', 'partval', 'MER-MULTICOT-MC-Blip2', 'reproduce', 'TEST1', 'T8_6', 'Anony', 'cedoyac1', 'anonymity', 'fv1', 'sad', 'LXMERT', 'ttttry', 'GPV-2', 'test1', 'few-shot by opt model', 'kkkk', 'GPT3 model', 'anonygpt', '43534543534', '010', '111', 'testt', 'Lamma-1', 'fv2', 'anony_ours', 'gixen1', 'test3', 'VL-Transformer', 'T6_5', 'lamma2 mcan', 'testx', 'suo', 'llava_sft', 'Test_7B', 'ict2', 'trym0', 'anony', 'bororo', 'Test_30B', 'obsidian', 'aurora', 'mart-T5', 'vqa_result_aokvqa_format', 'InstructBLIP', 'xxx', 'Prophet', 'aokbs1', 'VL-Reasoner', 'JustTestv555', 'Random Chance', '002 MC test', 'gixy', 'randomwalker_submission', '011', 'aok333', 'llll', 'firsttry', 'LLaVA 1.5v 7B', 'PICa-002', 'ens', 'just_try', '003', 'T8_8', 'test fuse', '354345435345664536', 'TEST-vqa', 'T8_5', 'llama2-13_rl-2k-ofa_test_submit', 'test_aokvqa666', 'Anonymous', 'true test', 'rand', 'test-vigaa-v2', 'TEST-MLLM', 'Test - Baseline LLaVA', '0-shot SMoLA-PaLI-X Generalist  Model', 'b2v7b', 'none', 'baseline', 'VERR', 'test0', 'RobustVL', 'User1235', 'cot-reason', 'Pali-3-VPD', 'Test_30B1', 'anonymous', 'promptcap_002_submit.json', 'T6_6', 'zjhu test', 'mo', 'zam01', 'test llama', 'adapter', 'pica_002_mc', 'lora', 'testtmp', 'PromptCap', '014', 'bss', 'KRISP', 'VQA', 'fluffAI', 'unicorn', 'tag', 'mmulAOK', 'Vision-CoT', 'ewf', 'Zhiqing Sun', 'ass', 'SMoLA test1', 'c2a2', '005', 'TEST', 'anony_instructBLIP_reproduce_aok_vqa', 'BaselineReimp-LLAMA-7B', 'test 002', 'JustTestv55567', 'Lan', 'ufy1', '123', 'test set submission', '009', 'test  val_6_test_002_top1_fuse_witholdMC', 'anonyv2', 'ans', 'broken', 'ViLBERT', 'ict0', '012', 'QAPrompt-Clip-8-13B', '007', 'filter_promptcap', 'bs001', 'predictions_test_2-5', 'promptcap+text-davinci-002', 'nsddd', 'PaLI-X-VPD', 'b2flxxl', '001', 'VL-Transformer-C', '013', 'dasdasdsa', 'JustTestv13', 'Test - Text-based', 'anonyopt', 'testforda', 'MRGT-T5', 'obsidian-proj-sub1', '西瓜king', 'nyusubmission', 'just_a_try', 'anonymous model', '006', 'ib2', 'SMoLA-PaLI-X Specialist Model', 'poorSubmission', 'suowei', 'User1236', 'MER-MULTICOT-MC-Instructblip', '008', 'fv1n', 'ewqwe3432424', 'test2', 'try', '004', 'Predictions', 'Test Image', 'Anonymous VLM', '000', 'pc2a2', 'UMAE', 'Anonymous model']",set(),[],{'Allen Institute for AI'},['A-OKVQA'],1.0,2.0,0.0,1.0,1.0,1.0,2.0,305.0,219.0,1.0,
ACE (2005),,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['AAAI'],[],[],['English'],['Text'],['nan'],"['Span-level', 'TriMF', 'MRC4ERE++', 'GoLLIE', 'PFN', 'RNN+CNN', 'Attention', 'TablERT', 'MRT', 'DYGIE++', 'Multi-turn QA', 'GCN', 'Ours: cross-sentence ALB', 'Walk-based model', 'CNN', 'SPTree', 'FCM', 'Dual Pointer Network', 'Hierarchical Multi-task', 'HySPA', 'Global', 'DyGIE', 'Table-Sequence', 'Joint w/ Global', 'PL-Marker', 'MGE', 'ASP+T5-3B']","['cross sentence', 're+ micro f1', 're micro f1', 'ner micro f1', 'relation classification f1', 'relation f1', 'sentence encoder']",{'Task'},{'Papers With Code'},['ACE'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,29.0,27.0,1.0,7.0
ActivityNet,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['CVPR'],[],[],['English'],"['Text', 'Video']",['nan'],"['Collaborative Experts', 'CLIP4Clip', 'DiffusionRet', 'HD-VILA', 'DCAN', 'VAST', 'AdaTAD', 'G-TAD+BSP', 'TAGS', 'TACo', 'TriDet', 'BT-Adapter', 'P-GCN', 'LanguageBind', 'CAMoE', 'InternVideo', 'VSGN', 'MMT-Pretrained', 'AVFusion', 'BSN', 'ActionFormer', 'DMAE', 'SSN', 'Singularity', 'EMCL-Net', 'EMCL-Net++', 'CenterCLIP', 'X-CLIP', 'BC-GNN', 'VideoCoCa', 'TadTR', 'SSTAP@100%+', 'DiffusionRet+QB-Norm', 'UMT-L', 'Singularity-temporal-5M', 'TSP', 'G-TAD', 'GCM', 'PRN+BMN', 'UnLoc-L', 'VALOR', 'Singularity-temporal-17M', 'HiTeA', 'E2E-TAD', 'HBI', 'HunYuan_tvr', 'PRN', 'Ours', 'TCANet', 'BMN', 'LoFi+G-TAD', 'CLIP-ViP', 'BSN++', 'MMT', 'TESTA']","['median rank', 'map iou@0.5', 'mean rank', 'recall@10', 'map iou@0.75', 'recall@5', 'recall@1', 'recall@50', 'map iou@0.95', 'map']",{'Task'},{'Papers With Code'},['ActivityNet'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,59.0,55.0,3.0,10.0
ActivityNet Captions,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ICCV'],[],[],['English'],"['Text', 'Video']",['nan'],"['VLTinT', 'MART', 'COOT', 'VideoCoCa', 'VLCap']","['rouge-l', 'bleu-4', 'meteor', 'bleu-3', 'cider']",{'Task'},{'Papers With Code'},['ActivityNet Captions'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,1.0,5.0
ActivityNet-QA,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['AAAI'],[],[],['English'],"['Text', 'Video']",['nan'],"['Singularity', 'FrozenBiLM+', 'GPT-2 + CLIP-14 + CLIP-multilingual', 'VideoCoCa', 'Chat-UniVi-13B', 'Video Chat', 'Singularity-temporal', 'Video-LLaVA', 'Video-ChatGPT', 'All-in-one+', 'E-MN', 'UMT-L', 'Just Ask', 'MovieChat', 'VALOR', 'LLaMA-VID-13B', 'BT-Adapter', 'E-SA', 'Text + Text', 'VIOLET+', 'FrozenBiLM', 'LLaMA Adapter V2', 'LLaMA-VID-7B', 'VideoChat2', 'E-VQA', 'GPT-2 + CLIP-32', 'TESTA']","['confidence score', 'accuracy']",{'Task'},{'Papers With Code'},['ActivityNet-QA'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,27.0,27.0,1.0,2.0
ADE20K,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['IJCV'],[],[],['English'],"['Text', 'Image']",['nan'],"['CAE', 'dBOT ViT-B', 'Auto-DeepLab-L', 'SegFormer-B5', 'RevCol-H', 'InternImage-S', 'ConvNeXt-S', 'BiFormer-B', 'tiny-MOAT-1', 'iBOT', 'Mask2Former', 'Shift-S', 'SegNet', 'DDP', 'UniRepLKNet-L++', 'MogaNet-S', 'CrossFormer', 'EfficientViT-B3', 'DiNAT-Tiny', 'TransNeXt-Small', 'PatchConvNet-L120', 'UniRepLKNet-S', 'VAN-Small', 'Swin-L', 'FocalNet-L', 'NAT-Tiny', 'ConvMLP-S', 'Seg-L-Mask/16', 'InternImage-XL', 'tiny-MOAT-2', 'HRViT-b2', 'SegViT-v2', 'M3I Pre-training', 'SwinV2-G-HTC++ Liu et al.', 'PatchDiverse + Swin-L', 'Asymmetric ALNN', 'dBOT ViT-L', 'FASeg', 'ConvNeXt V1-L', 'PSPNet', 'NAT-Base', 'ResNeSt-200', 'EVA', 'Shift-B', 'MOAT-3', 'UperNet Shuffle-T', 'SwinV2-G', 'Mask2Former+CBL', 'DilatedNet', 'UperNet Shuffle-B', 'GPaCo', 'PatchConvNet-B120', 'FD-SwinV2-G', 'InternImage-T', 'SGR', 'DiNAT-L', 'SeMask', 'TADP', 'PSANet', 'tiny-MOAT-0', 'FBNetV5', 'FaPN', 'ViT-Adapter-L', 'DAT-T', 'Sequential Ensemble', 'MaskFormer', 'DCNAS', 'Focal-L', 'HamNet', 'Swin-T', 'ConvNeXt-T', 'LaU-regression-loss', 'SETR-MLA', 'ConvNeXt V1-B', 'tiny-MOAT-3', 'VOLO-D5', 'K-Net', 'HRNetV2', 'UperNet', 'ConvMLP-M', 'Swin-B', 'ConvNeXt-B', 'CPN', 'TEC', 'PatchConvNet-S60', 'GC ViT-T', 'UniRepLKNet-B++', 'DPT-Hybrid', 'MOAT-4', 'GC ViT-B', 'TransNeXt-Tiny', 'Frozen Backbone, SwinV2-G-ext22K', 'ResNeSt-269', 'CSWin-L', 'ResNeSt-101', 'DAT-B', 'ONE-PEACE', 'HRViT-b3', 'InternImage-H', 'SegFormer-B4', 'UniRepLKNet-T', 'XCiT-M24/8', 'HRNetV2 + OCR + RMI', 'MultiMAE', 'XCiT-S12/8', 'Seg-B/8', 'BEiT-L', 'PyConvSegNet-152', 'OCR', 'DSSPN', 'DAT-S', 'Twins-SVT-L', 'Shift-T', 'SegFormer-B0', 'HRViT-b1', 'DaViT-B', 'MUXNet-m + C1', 'ActiveMLP-L', 'UniRepLKNet-S++', 'CondNet', 'RefineNet', 'Seg-B-Mask/16', 'CFNet', 'Swin V2-H', 'A2MIM', 'XCiT-S24/8', 'BEiT-3', 'ConvMLP-L', 'GC ViT-S', 'ConvNeXt-XL++', 'MAE', 'MogaNet-B', 'SenFormer', 'ELSA-Swin-S', 'DiNAT-Mini', 'SPNet', 'VAN-B6', 'ConvNeXt-L++', 'Light-Ham', 'ACNet', 'EANet', 'DRAN', 'NAT-Mini', 'LaU-offset-loss', 'EncNet + JPU', 'DiNAT_s-Large', 'VAN-Base', 'EncNet', 'PoolFormer-M48', 'FCN', 'DNL', 'MOAT-2', 'VAN-Tiny', 'UniRepLKNet-XL', 'ConvNeXt V2-H', 'InternImage-B', 'HorNet-L', 'DINOv2', 'MogaNet-XL', 'ConvNeXt-B++', 'ConvNeXt V2-B', 'TransNeXt-Base', 'InternImage-L', 'VAN-Large', 'Upernet-BiFormer-S', 'LV-ViT-L', 'DiNAT-Base', 'MaskFormer+CBL', 'NAT-Small', 'MasK DINO', 'ConvNeXt V2-L', 'RR', 'DiNAT-Large', 'PatchConvNet-B60', 'MUXNet-m + PPM', 'DaViT-T', 'RSSeg-ViT-L', 'MogaNet-L', 'DiNAT-Small']","['validation miou', 'test score', 'gflops', '#parameters']",{'Task'},{'Papers With Code'},['ADE20K'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,219.0,179.0,1.0,4.0
AgentBench,,[],"['GitHub', 'independent platform']",[],[],[],"{'GitHub': ['Bar Chart', 'Table Screenshot'], 'independent platform': ['Regular Table']}",['Preprint'],"['Tsinghua University', 'Ohio State University', 'University of California Berkeley']",[],['English'],['Text'],['1'],"['koala-13b', 'dolly-v2-12b', 'gpt-3.5-turbo', 'wizardlm-30b', 'llama2-13b-chat', 'codegeex2-6b', 'openchat_v3.2', 'gpt-4', 'baichuan-13b-chat', 'vicuna-13b', 'text-bison-001', 'oasst-sft-4-pythia-12b', 'openchat-8192', 'llama2-7b-chat', 'text-davinci-002', 'wizardlm-13b', 'baichuan-7b', 'chatglm2-v0.2', 'text-davinci-003', 'internlm-chat-7b', 'wizardcoder', 'chatglm-6b', 'claude-instant-v1.1', 'claude-v1.3', 'vicuna-7b']",set(),[],"{'Tsinghua University', 'Ohio State University', 'University of California'}","['WebShop', 'Mind2Web', 'ALFWorld']",3.0,3.0,0.0,3.0,2.0,1.0,1.0,25.0,25.0,1.0,
AI2D,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ECCV'],[],[],['English'],"['Text', 'Image']",['nan'],"['Gemini Ultra', 'SMoLA-PaLI-X Generalist Model', 'DUBLIN', 'SMoLA-PaLI-X Specialist Model']",['exact match'],{'Task'},{'Papers With Code'},['AI2D'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0
AI2D,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ECCV'],[],[],['English'],"['Text', 'Image']",['nan'],"['Gemini Ultra', 'SMoLA-PaLI-X Generalist Model', 'DUBLIN', 'SMoLA-PaLI-X Specialist Model']",['exact match'],{'Task'},{'Papers With Code'},['AI2D'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0
