Leaderboard name,Contribution Avenue,Communication Avenue,Benchmark,Evaluation Harness,#Empty leaderboards (non-pwc),Downloadable format,Evaluation workflows (non-pwc),Organization strategies (non-pwc),Platforms,Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Release organizations (non-pwc),Submission channels (non-pwc),Supported languages,Supported modalities,Evaluated models,Evaluation metrics (pwc),Organization strategies,Release organizations,Supported benchmarks,#Supported benchmark,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard,#Evaluation metric (pwc)
A-OKVQA,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Image']","['ViLBERT - VQA', 'LXMERT', 'ViLBERT', 'KRISP', 'ViLBERT - OK-VQA', 'GPV-2', 'PromptCap', 'PaLI-X-VPD', 'Pythia', 'Prophet']","['da vqa score', 'mc accuracy']",{'Task'},{'Papers With Code'},['A-OKVQA'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,10.0,10.0,1.0,2.0
A-OKVQA,,,"D,M,S",,,['CSV'],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['Allen Institute for AI'],{'Submission Portal'},['English'],"['Text', 'Image']","['SMoLA test1', 'lamma2 mcan', 'instruct_blip_7b', 'fv2', 'MRGT-T5', 'VERR', 'obsidian-proj-sub1', 'test_aokvqa666', 'test1228', 'SMoLA-PaLI-X Specialist Model', 'LLaVA 1.5v 7B', 'nsddd', 'few-shot by opt model', 'ens', 'poorSubmission', 'reproduce', 'test0', 'Prophet-MC', 'pc2a3', '000', 'Test_30B', 'PICa-002', 'TEST', 'abhsh', '007', 'JustTestv555', 'TEST-vqa', '354345435345664536', 'obsidian', 'Vision-CoT', 'UMAE', 'Test - Baseline LLaVA', 'try best', 'KRISP', 'trym0', '013', 'Lamma-1', '123', 'test-vigaa-v2', 'zam01', 'fv1n', 'cot_base', 'firsttry', 'aok333', 'QAprompt-Clip-8', 'test  val_6_test_002_top1_fuse_witholdMC', 'T8_5', 'testt', 'test 002', 'ass', '111', 'few-shot by opt-6.7B model', 'T6_5', 'test2', 'llama2-13_rl-2k-ofa_test_submit', 'bororo', 'anony_instructBLIP_reproduce_aok_vqa', 'test fuse', 'anonygpt', '009', 'tag', 'VQA', 'pica_002_mc', 'VL-Reasoner', 'testforda', '006', 'Just try2', 'ViLBERT', 'RobustVL', 'vqa_result_aokvqa_format', 'xxx', 'ib2', 'strangerv30', 'whl', 'Anonymous', 'anony', 'cedoyac1', 'test1', 'GPT3 model', 'cot-reason', 'PaLI-X-VPD', 'ict0', 'yytt', 'b2v7b', 'dasdasdsa', 'try', 'anonyopt', 'Random Chance', 'T6_4', 'ewf', '西瓜king', 'none', 'ict2', 'Anonymous VLM', 'adapter', 'VL-Transformer', 'bss', 'testx', 'anonymous model', 'ttttry', '011', 'testtmp', 'T8_7', 'test instructblip', 'JustTestv55567', 'PromptCap', 'InstructBLIP', 'ans', 'TEST1', 'b2flxxl', 'Test Image', 'Test_7B', 'aurora', 'lamma-2', 'user123', '005', 'kkkkkkkk', '002 MC test', 'broken', 'Anonymous model', 'anonyfl', '012', '001', 'LLaVA variant', 'anonymous', 'Prophet', 'test', 'llll', 'true test', 'Lan', 'llava_sft', 'QAPrompt-Clip-8-13B', 'reproduce insblip', 'filter_promptcap', 'fluffAI', '004', 'promptcap_002_submit.json', 'just_a_try', 'T8_6', '008', 'User1236', 'dabizi', 'part3', 'filter_pica_submit', 'test llama', 'VL-Transformer-C', 'ttt', 'Predictions', 'JustTestv13', 'Zhiqing Sun', '黑马', 'fv2ph', 'just_try', 'sad', 'partval', 'nlx-gpt', 'pc2a', 'wuu1', '014', '002', 'nyusubmission', 'test3', '010', 'test set submission', 'Test2', 'User1235', 'anony_ours', 'suowei', 'Baseline LLaVA', 'ai4code', 'TEST-MLLM', 'promptcap+text-davinci-002', 'mart-T5', 'anm pic', 'MER-MULTICOT-MC-Blip2', 'mmulAOK', 'bs001', 'try-o', 'rev_large', '003', 'BaselineReimp-LLAMA-7B', 'MER-MULTICOT-MC-Instructblip', 'baseline', 'LXMERT', 'maily', 'suo', 'ufy1', 'GPV-2', 'gixen1', 'kkkk', 'predictions_test_2-5', 'ewqwe3432424', 'zjhu test', 'pc2a2', 'rand', 'Test_30B1', 'T5_1', 'T8_8', 'Anony', 'Pali-3-VPD', '43534543534', 'anonymity', 'try1', 'unicorn', 'cot', 'anonyv2', '0-shot SMoLA-PaLI-X Generalist  Model', 'gixy', 'c2a', 'randomwalker_submission', 'WEI SUO', 'test MC', 'c2a2', 'Test - Text-based', 'mo', 'aokbs1', 'lora', 'T6_6', 'fv1']",set(),[],{'Allen Institute for AI'},['A-OKVQA'],1.0,2.0,0.0,1.0,1.0,1.0,2.0,305.0,219.0,1.0,
ACE (2005),,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['GCN', 'TriMF', 'RNN+CNN', 'PL-Marker', 'Hierarchical Multi-task', 'Joint w/ Global', 'DYGIE++', 'DyGIE', 'GoLLIE', 'ASP+T5-3B', 'Dual Pointer Network', 'FCM', 'MRT', 'PFN', 'Table-Sequence', 'Multi-turn QA', 'Global', 'MGE', 'Span-level', 'Ours: cross-sentence ALB', 'MRC4ERE++', 'Walk-based model', 'Attention', 'TablERT', 'CNN', 'HySPA', 'SPTree']","['relation f1', 're micro f1', 'ner micro f1', 'sentence encoder', 're+ micro f1', 'relation classification f1', 'cross sentence']",{'Task'},{'Papers With Code'},['ACE'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,29.0,27.0,1.0,7.0
ACLUE,,,"D,M,S",,,[],['1'],[],['GitHub'],yes,{'GitHub': ['Regular Table']},['Mohamed bin Zayed University of AI'],set(),['Chinese'],['Text'],"['ChatGLM-6B', 'MOSS-SFT-16B', 'ChatGLM2-6B', 'Baichuan-7B', 'Falcon-40B', 'ChatGPT', 'Random', 'LLaMA-65B', 'BLOOMZ-7B']",set(),[],{'Mohamed bin Zayed University of AI'},['ACLUE'],1.0,1.0,0.0,1.0,1.0,1.0,1.0,9.0,9.0,1.0,
ActivityNet,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Video']","['TSP', 'Collaborative Experts', 'TESTA', 'CenterCLIP', 'TACo', 'Ours', 'GCM', 'HiTeA', 'SSN', 'P-GCN', 'VideoCoCa', 'DMAE', 'HBI', 'Singularity-temporal-17M', 'EMCL-Net++', 'TCANet', 'DCAN', 'ActionFormer', 'BSN', 'Singularity-temporal-5M', 'EMCL-Net', 'G-TAD', 'LanguageBind', 'AVFusion', 'TadTR', 'UMT-L', 'CLIP4Clip', 'BC-GNN', 'InternVideo', 'VSGN', 'TriDet', 'CAMoE', 'VALOR', 'UnLoc-L', 'MMT', 'HD-VILA', 'E2E-TAD', 'HunYuan_tvr', 'SSTAP@100%+', 'AdaTAD', 'MMT-Pretrained', 'DiffusionRet+QB-Norm', 'BMN', 'Singularity', 'PRN+BMN', 'LoFi+G-TAD', 'BT-Adapter', 'CLIP-ViP', 'BSN++', 'X-CLIP', 'TAGS', 'DiffusionRet', 'VAST', 'G-TAD+BSP', 'PRN']","['mean rank', 'median rank', 'map', 'recall@50', 'recall@5', 'recall@1', 'recall@10', 'map iou@0.75', 'map iou@0.95', 'map iou@0.5']",{'Task'},{'Papers With Code'},['ActivityNet'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,59.0,55.0,3.0,10.0
ActivityNet Captions,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Video']","['MART', 'VideoCoCa', 'VLCap', 'COOT', 'VLTinT']","['bleu-3', 'cider', 'bleu-4', 'rouge-l', 'meteor']",{'Task'},{'Papers With Code'},['ActivityNet Captions'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,1.0,5.0
ActivityNet-QA,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Video']","['Video Chat', 'UMT-L', 'TESTA', 'VideoChat2', 'Just Ask', 'Singularity-temporal', 'VALOR', 'FrozenBiLM+', 'VideoCoCa', 'Chat-UniVi-13B', 'E-MN', 'MovieChat', 'LLaMA Adapter V2', 'Video-LLaVA', 'Singularity', 'LLaMA-VID-13B', 'All-in-one+', 'E-VQA', 'GPT-2 + CLIP-32', 'FrozenBiLM', 'VIOLET+', 'BT-Adapter', 'E-SA', 'GPT-2 + CLIP-14 + CLIP-multilingual', 'Text + Text', 'Video-ChatGPT', 'LLaMA-VID-7B']","['accuracy', 'confidence score']",{'Task'},{'Papers With Code'},['ActivityNet-QA'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,27.0,27.0,1.0,2.0
ADE20K,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Image']","['ConvNeXt-XL++', 'VAN-Tiny', 'Seg-B-Mask/16', 'tiny-MOAT-3', 'Mask2Former', 'DNL', 'HorNet-L', 'HamNet', 'SegFormer-B4', 'SenFormer', 'SegViT-v2', 'A2MIM', 'K-Net', 'DiNAT-Base', 'MultiMAE', 'ConvNeXt V2-H', 'FD-SwinV2-G', 'PSPNet', 'DDP', 'SegFormer-B5', 'PatchConvNet-B60', 'NAT-Base', 'DCNAS', 'DiNAT-L', 'XCiT-M24/8', 'ONE-PEACE', 'VAN-Small', 'MUXNet-m + C1', 'Mask2Former+CBL', 'LV-ViT-L', 'PatchConvNet-S60', 'MOAT-4', 'HRNetV2 + OCR + RMI', 'Shift-T', 'DAT-T', 'FASeg', 'MogaNet-XL', 'DAT-B', 'OCR', 'MogaNet-B', 'DaViT-T', 'ConvMLP-L', 'GC ViT-T', 'Sequential Ensemble', 'PSANet', 'DiNAT-Mini', 'UniRepLKNet-XL', 'CSWin-L', 'DSSPN', 'ACNet', 'GPaCo', 'MUXNet-m + PPM', 'UniRepLKNet-B++', 'EncNet', 'BEiT-L', 'VOLO-D5', 'SegNet', 'EANet', 'MaskFormer+CBL', 'InternImage-XL', 'Twins-SVT-L', 'tiny-MOAT-2', 'ConvNeXt-L++', 'MAE', 'NAT-Tiny', 'HRViT-b3', 'MOAT-3', 'Seg-B/8', 'SwinV2-G', 'UniRepLKNet-S', 'iBOT', 'DiNAT-Large', 'Auto-DeepLab-L', 'SegFormer-B0', 'ConvMLP-S', 'DilatedNet', 'ConvNeXt-S', 'PatchConvNet-L120', 'FCN', 'InternImage-L', 'MaskFormer', 'ConvNeXt V1-B', 'NAT-Mini', 'CPN', 'FocalNet-L', 'ResNeSt-200', 'CFNet', 'DiNAT_s-Large', 'BEiT-3', 'SwinV2-G-HTC++ Liu et al.', 'ViT-Adapter-L', 'Frozen Backbone, SwinV2-G-ext22K', 'InternImage-T', 'CrossFormer', 'ConvNeXt V1-L', 'GC ViT-S', 'TransNeXt-Tiny', 'FBNetV5', 'MogaNet-S', 'MOAT-2', 'FaPN', 'EVA', 'BiFormer-B', 'DRAN', 'RefineNet', 'UniRepLKNet-S++', 'Swin-T', 'Swin V2-H', 'ConvNeXt V2-L', 'VAN-Large', 'Shift-S', 'SeMask', 'Shift-B', 'Swin-L', 'tiny-MOAT-1', 'CAE', 'dBOT ViT-L', 'DaViT-B', 'XCiT-S12/8', 'Light-Ham', 'EncNet + JPU', 'ConvNeXt-B', 'UperNet Shuffle-B', 'ResNeSt-101', 'PatchDiverse + Swin-L', 'TADP', 'DAT-S', 'DiNAT-Small', 'DPT-Hybrid', 'ConvNeXt-B++', 'ResNeSt-269', 'M3I Pre-training', 'RSSeg-ViT-L', 'ConvMLP-M', 'dBOT ViT-B', 'MogaNet-L', 'HRViT-b2', 'ELSA-Swin-S', 'Swin-B', 'DiNAT-Tiny', 'CondNet', 'MasK DINO', 'SETR-MLA', 'ActiveMLP-L', 'PatchConvNet-B120', 'ConvNeXt V2-B', 'DINOv2', 'tiny-MOAT-0', 'NAT-Small', 'UniRepLKNet-T', 'InternImage-B', 'VAN-B6', 'PyConvSegNet-152', 'UperNet Shuffle-T', 'RR', 'LaU-offset-loss', 'PoolFormer-M48', 'GC ViT-B', 'RevCol-H', 'TEC', 'UniRepLKNet-L++', 'EfficientViT-B3', 'ConvNeXt-T', 'InternImage-H', 'SPNet', 'HRViT-b1', 'TransNeXt-Small', 'UperNet', 'LaU-regression-loss', 'Asymmetric ALNN', 'Seg-L-Mask/16', 'InternImage-S', 'VAN-Base', 'Upernet-BiFormer-S', 'Focal-L', 'SGR', 'TransNeXt-Base', 'HRNetV2', 'XCiT-S24/8']","['gflops', 'validation miou', 'test score', '#parameters']",{'Task'},{'Papers With Code'},['ADE20K'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,219.0,179.0,1.0,4.0
AgentBench,,,"D,M,S",,,[],['1'],[],"['GitHub', 'independent platform']",,"{'GitHub': ['Bar Chart', 'Table Screenshot'], 'independent platform': ['Regular Table']}","['Tsinghua University', 'Ohio State University', 'University of California Berkeley']",set(),['English'],['Text'],"['internlm-chat-7b', 'vicuna-13b', 'text-davinci-002', 'text-bison-001', 'claude-v1.3', 'wizardlm-13b', 'chatglm-6b', 'openchat-8192', 'oasst-sft-4-pythia-12b', 'gpt-3.5-turbo', 'koala-13b', 'openchat_v3.2', 'baichuan-13b-chat', 'gpt-4', 'text-davinci-003', 'llama2-7b-chat', 'wizardlm-30b', 'baichuan-7b', 'dolly-v2-12b', 'chatglm2-v0.2', 'claude-instant-v1.1', 'vicuna-7b', 'codegeex2-6b', 'wizardcoder', 'llama2-13b-chat']",set(),[],"{'Ohio State University', 'University of California', 'Tsinghua University'}","['Mind2Web', 'ALFWorld', 'WebShop']",3.0,3.0,0.0,3.0,2.0,1.0,1.0,25.0,25.0,1.0,
AI Model Rankings,,,"D,M,S",,,['CSV'],['1'],"['Evaluator', 'Task', 'Aggregated Result', 'Supported Functionality']","['Hugging Face Spaces', 'independent platform']",,"{'Hugging Face Spaces': ['Sortable Table'], 'independent platform': ['Sortable Table']}",['University of Hong Kong'],set(),['Chinese'],['Text'],"['百川（baichuan2-13b-chat-v1）', '360智脑（360GPT_S2_V9）', '文心一言4（ERNIEBot-4）', '悟道・天鹰（AquilaChat-7B）', '文心一言4（ERNIE-Bot4.0）', 'GPT4-turbo', '通义千问2（qwen-max）', '千帆-llama2', 'GPT3.5-Turbo', 'BLOOMZ-7B', '讯飞星火v3.0', 'ChatGLM3-6B', '商汤日日新（Sensenova）', '悟道・天鹰（AquilaChat-7B', 'MiniMax（abab5.5-chat）', 'GPT-3.5-turbo', 'ChatGLM3 -6B', 'GPT4', 'GPT4-Turbo']",set(),"['Evaluator', 'Task', 'Aggregated Result', 'Supported Functionality']",{'University of Hong Kong'},"['Safety Prompts', 'Flores-101', 'CNewSum', 'CValues', 'AGIEval', 'LCSTS', 'GSM8K', 'Self-Instruct', 'CMMLU', 'OCNLI', 'SuperCLUE']",11.0,1.0,4.0,1.0,2.0,1.0,1.0,98.0,19.0,7.0,
