Leaderboard name,#Empty leaderboards (non-pwc),Feedback venues (hf+iw),Organization strategies (non-pwc),Platforms,Platforms with leaderboard downloading functionality (non-pwc),Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Submission avenues (non-pwc),Supported languages,Supported modalities,Workflow patterns (non-pwc),Evaluated models,Evaluation metrics (pwc),Organization strategies,Release organizations,Supported benchmarks,#Supported benchmark,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard,#Evaluation metric (pwc)
A-OKVQA,,[],[],['Papers With Code'],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ECCV'],[],[],['English'],"['Text', 'Image']",['nan'],"['Pythia', 'LXMERT', 'ViLBERT', 'PromptCap', 'KRISP', 'PaLI-X-VPD', 'Prophet', 'GPV-2', 'ViLBERT - OK-VQA', 'ViLBERT - VQA']","['mc accuracy', 'da vqa score']",{'Task'},{'Papers With Code'},['A-OKVQA'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,10.0,10.0,1.0,2.0
A-OKVQA,,['Contact'],[],['independent platform'],['independent platform'],['independent platform'],"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['ECCV'],['Allen Institute for AI'],['Submission Portal'],['English'],"['Text', 'Image']",['6'],"['aurora', 'JustTestv555', 'none', 'adapter', 'pc2a', 'T8_5', 'ViLBERT', '354345435345664536', 'nyusubmission', 'anonymous', 'predictions_test_2-5', 'aok333', 'abhsh', 'test-vigaa-v2', 'firsttry', 'QAprompt-Clip-8', 'poorSubmission', 'GPT3 model', 'ttt', '005', '012', 'llava_sft', 'test 002', 'ufy1', 'ict2', 'LLaVA variant', 'wuu1', 'tag', 'just_try', 'JustTestv55567', 'try1', 'nsddd', 'llama2-13_rl-2k-ofa_test_submit', 'Anonymous VLM', 'test1228', 'part3', '43534543534', 'SMoLA test1', 'T6_6', 'testforda', 'maily', '007', '黑马', 'anonymity', 'obsidian-proj-sub1', '111', 'T8_6', 'InstructBLIP', 'c2a2', 'VQA', 'bss', 'Lan', 'TEST-MLLM', 'unicorn', 'PaLI-X-VPD', 'TEST-vqa', '000', 'VL-Transformer', 'filter_pica_submit', 'BaselineReimp-LLAMA-7B', 'mo', 'LLaVA 1.5v 7B', 'test0', 'test', 'Lamma-1', 'TEST', 'suo', 'T8_7', 'SMoLA-PaLI-X Specialist Model', 'filter_promptcap', 'kkkkkkkk', 'few-shot by opt-6.7B model', 'baseline', 'GPV-2', 'suowei', 'Test - Baseline LLaVA', 'fluffAI', 'MER-MULTICOT-MC-Instructblip', 'RobustVL', 'anonyfl', 'ass', 'Baseline LLaVA', 'test fuse', 'c2a', 'T6_4', '008', 'bororo', 'WEI SUO', 'pc2a2', 'User1236', 'anony_instructBLIP_reproduce_aok_vqa', 'lamma2 mcan', 'testx', 'randomwalker_submission', 'test llama', 'Predictions', 'sad', 'ens', 'KRISP', 'Test_7B', 'anonyv2', 'gixy', 'gixen1', 'testt', 'Test_30B1', 'LXMERT', 'obsidian', 'testtmp', 'JustTestv13', 'b2flxxl', 'Prophet', 'Random Chance', 'b2v7b', 'test3', 'Vision-CoT', 'fv2', 'dasdasdsa', 'test set submission', '014', 'test instructblip', 'reproduce', 'T6_5', 'QAPrompt-Clip-8-13B', 'cot_base', 'try best', '002 MC test', 'instruct_blip_7b', 'reproduce insblip', 'zam01', 'MER-MULTICOT-MC-Blip2', 'few-shot by opt model', 'broken', '013', 'zjhu test', 'yytt', 'VERR', 'anonyopt', 'user123', 'ttttry', 'VL-Transformer-C', 'bs001', '003', 'mmulAOK', 'aokbs1', 'cot', '001', 'Anony', '011', 'partval', 'test MC', 'nlx-gpt', 'UMAE', 'TEST1', 'MRGT-T5', 'dabizi', 'anonygpt', 'T5_1', 'pica_002_mc', 'Pali-3-VPD', '123', 'T8_8', 'PICa-002', 'test_aokvqa666', 'mart-T5', 'try-o', 'llll', 'pc2a3', 'test2', 'ib2', 'test1', '010', 'fv2ph', 'anm pic', 'vqa_result_aokvqa_format', '0-shot SMoLA-PaLI-X Generalist  Model', 'Test2', 'whl', 'Test Image', 'rev_large', 'rand', 'User1235', 'ict0', 'Zhiqing Sun', 'strangerv30', 'promptcap_002_submit.json', 'anony', 'promptcap+text-davinci-002', '004', 'fv1n', '006', 'ai4code', 'Prophet-MC', 'VL-Reasoner', 'anonymous model', 'PromptCap', '西瓜king', 'fv1', 'xxx', 'Test - Text-based', 'Anonymous model', 'try', '009', 'ewqwe3432424', 'ewf', 'cot-reason', 'true test', 'Anonymous', 'cedoyac1', '002', 'trym0', 'anony_ours', 'test  val_6_test_002_top1_fuse_witholdMC', 'ans', 'Just try2', 'lora', 'kkkk', 'just_a_try', 'Test_30B', 'lamma-2']",set(),[],{'Allen Institute for AI'},['A-OKVQA'],1.0,2.0,0.0,1.0,1.0,1.0,2.0,305.0,219.0,1.0,
ACE (2005),,[],[],['Papers With Code'],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['AAAI'],[],[],['English'],['Text'],['nan'],"['PL-Marker', 'MGE', 'Joint w/ Global', 'MRT', 'Global', 'FCM', 'Ours: cross-sentence ALB', 'CNN', 'RNN+CNN', 'GCN', 'ASP+T5-3B', 'Dual Pointer Network', 'TablERT', 'Walk-based model', 'PFN', 'DYGIE++', 'DyGIE', 'Span-level', 'Attention', 'Table-Sequence', 'SPTree', 'MRC4ERE++', 'Hierarchical Multi-task', 'TriMF', 'Multi-turn QA', 'GoLLIE', 'HySPA']","['re+ micro f1', 'sentence encoder', 'ner micro f1', 'cross sentence', 're micro f1', 'relation f1', 'relation classification f1']",{'Task'},{'Papers With Code'},['ACE'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,29.0,27.0,1.0,7.0
ActivityNet,,[],[],['Papers With Code'],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['CVPR'],[],[],['English'],"['Text', 'Video']",['nan'],"['Ours', 'PRN+BMN', 'BSN++', 'BT-Adapter', 'TAGS', 'UnLoc-L', 'Singularity', 'TESTA', 'TCANet', 'CLIP4Clip', 'TACo', 'MMT-Pretrained', 'HD-VILA', 'VideoCoCa', 'MMT', 'DMAE', 'ActionFormer', 'UMT-L', 'VAST', 'X-CLIP', 'PRN', 'AdaTAD', 'BSN', 'TadTR', 'EMCL-Net', 'HBI', 'DCAN', 'EMCL-Net++', 'VSGN', 'Singularity-temporal-5M', 'TriDet', 'Collaborative Experts', 'CAMoE', 'VALOR', 'DiffusionRet+QB-Norm', 'P-GCN', 'InternVideo', 'SSN', 'BMN', 'CLIP-ViP', 'HunYuan_tvr', 'LoFi+G-TAD', 'Singularity-temporal-17M', 'CenterCLIP', 'AVFusion', 'GCM', 'HiTeA', 'BC-GNN', 'DiffusionRet', 'SSTAP@100%+', 'TSP', 'G-TAD+BSP', 'G-TAD', 'LanguageBind', 'E2E-TAD']","['map iou@0.5', 'recall@10', 'recall@5', 'median rank', 'map iou@0.75', 'mean rank', 'map iou@0.95', 'map', 'recall@1', 'recall@50']",{'Task'},{'Papers With Code'},['ActivityNet'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,59.0,55.0,3.0,10.0
ActivityNet Captions,,[],[],['Papers With Code'],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ICCV'],[],[],['English'],"['Text', 'Video']",['nan'],"['VideoCoCa', 'COOT', 'VLCap', 'MART', 'VLTinT']","['rouge-l', 'bleu-3', 'cider', 'meteor', 'bleu-4']",{'Task'},{'Papers With Code'},['ActivityNet Captions'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,1.0,5.0
ActivityNet-QA,,[],[],['Papers With Code'],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['AAAI'],[],[],['English'],"['Text', 'Video']",['nan'],"['BT-Adapter', 'MovieChat', 'VALOR', 'LLaMA Adapter V2', 'E-VQA', 'Singularity', 'E-SA', 'GPT-2 + CLIP-14 + CLIP-multilingual', 'TESTA', 'Singularity-temporal', 'Video-ChatGPT', 'VideoCoCa', 'VIOLET+', 'E-MN', 'Just Ask', 'Chat-UniVi-13B', 'FrozenBiLM', 'LLaMA-VID-13B', 'VideoChat2', 'UMT-L', 'Text + Text', 'All-in-one+', 'Video-LLaVA', 'Video Chat', 'FrozenBiLM+', 'GPT-2 + CLIP-32', 'LLaMA-VID-7B']","['confidence score', 'accuracy']",{'Task'},{'Papers With Code'},['ActivityNet-QA'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,27.0,27.0,1.0,2.0
ADE20K,,[],[],['Papers With Code'],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['IJCV'],[],[],['English'],"['Text', 'Image']",['nan'],"['Asymmetric ALNN', 'ConvNeXt V1-L', 'InternImage-B', 'SegFormer-B4', 'ConvMLP-S', 'CrossFormer', 'ViT-Adapter-L', 'HamNet', 'VAN-B6', 'HRViT-b2', 'tiny-MOAT-3', 'InternImage-L', 'BEiT-L', 'iBOT', 'OCR', 'XCiT-M24/8', 'VAN-Base', 'EANet', 'HRNetV2 + OCR + RMI', 'Sequential Ensemble', 'Swin-L', 'SPNet', 'HRViT-b3', 'EncNet', 'ActiveMLP-L', 'ConvMLP-M', 'tiny-MOAT-2', 'MAE', 'Seg-L-Mask/16', 'CPN', 'UniRepLKNet-B++', 'SETR-MLA', 'Mask2Former', 'DaViT-B', 'MogaNet-S', 'ConvNeXt V1-B', 'EVA', 'CSWin-L', 'Mask2Former+CBL', 'DiNAT-Base', 'VAN-Small', 'Swin-B', 'EncNet + JPU', 'VOLO-D5', 'MUXNet-m + C1', 'HRViT-b1', 'InternImage-XL', 'RR', 'PatchDiverse + Swin-L', 'Shift-T', 'DiNAT-Large', 'MOAT-4', 'GPaCo', 'ConvNeXt-B', 'TransNeXt-Tiny', 'Twins-SVT-L', 'ResNeSt-269', 'InternImage-H', 'MOAT-2', 'DNL', 'DINOv2', 'DCNAS', 'SGR', 'DilatedNet', 'dBOT ViT-B', 'MultiMAE', 'XCiT-S12/8', 'Auto-DeepLab-L', 'FBNetV5', 'tiny-MOAT-1', 'LV-ViT-L', 'ConvNeXt V2-B', 'InternImage-T', 'M3I Pre-training', 'UniRepLKNet-T', 'BEiT-3', 'A2MIM', 'FocalNet-L', 'HRNetV2', 'NAT-Base', 'TADP', 'RevCol-H', 'GC ViT-B', 'Frozen Backbone, SwinV2-G-ext22K', 'Light-Ham', 'Shift-S', 'CFNet', 'FD-SwinV2-G', 'Upernet-BiFormer-S', 'DAT-S', 'LaU-offset-loss', 'VAN-Tiny', 'K-Net', 'ConvNeXt-T', 'UperNet', 'SegViT-v2', 'ConvMLP-L', 'SenFormer', 'MogaNet-XL', 'UperNet Shuffle-B', 'GC ViT-S', 'PatchConvNet-S60', 'SegFormer-B5', 'FASeg', 'ConvNeXt-S', 'LaU-regression-loss', 'ELSA-Swin-S', 'DiNAT-Mini', 'tiny-MOAT-0', 'ResNeSt-200', 'HorNet-L', 'ONE-PEACE', 'DiNAT-L', 'PatchConvNet-B60', 'SegFormer-B0', 'SeMask', 'MasK DINO', 'MOAT-3', 'NAT-Tiny', 'Focal-L', 'UperNet Shuffle-T', 'PSPNet', 'DaViT-T', 'DDP', 'Swin V2-H', 'PatchConvNet-L120', 'UniRepLKNet-L++', 'PoolFormer-M48', 'GC ViT-T', 'ConvNeXt-L++', 'UniRepLKNet-XL', 'UniRepLKNet-S', 'MogaNet-B', 'Seg-B-Mask/16', 'BiFormer-B', 'MogaNet-L', 'Shift-B', 'InternImage-S', 'DAT-B', 'FCN', 'PSANet', 'ConvNeXt V2-H', 'ConvNeXt-B++', 'TransNeXt-Small', 'ConvNeXt V2-L', 'SegNet', 'FaPN', 'DSSPN', 'NAT-Small', 'DRAN', 'NAT-Mini', 'UniRepLKNet-S++', 'RSSeg-ViT-L', 'MaskFormer+CBL', 'Swin-T', 'DiNAT_s-Large', 'TransNeXt-Base', 'dBOT ViT-L', 'MUXNet-m + PPM', 'SwinV2-G', 'ResNeSt-101', 'ConvNeXt-XL++', 'DPT-Hybrid', 'TEC', 'CondNet', 'VAN-Large', 'ACNet', 'DiNAT-Small', 'PyConvSegNet-152', 'DiNAT-Tiny', 'PatchConvNet-B120', 'SwinV2-G-HTC++ Liu et al.', 'DAT-T', 'RefineNet', 'MaskFormer', 'CAE', 'XCiT-S24/8', 'Seg-B/8', 'EfficientViT-B3']","['#parameters', 'test score', 'gflops', 'validation miou']",{'Task'},{'Papers With Code'},['ADE20K'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,219.0,179.0,1.0,4.0
AgentBench,,[],[],"['GitHub', 'independent platform']",[],[],"{'GitHub': ['Bar Chart', 'Table Screenshot'], 'independent platform': ['Regular Table']}",['Preprint'],"['Tsinghua University', 'Ohio State University', 'University of California Berkeley']",[],['English'],['Text'],['1'],"['chatglm2-v0.2', 'llama2-13b-chat', 'baichuan-13b-chat', 'koala-13b', 'openchat-8192', 'codegeex2-6b', 'wizardcoder', 'text-davinci-003', 'vicuna-7b', 'gpt-3.5-turbo', 'claude-v1.3', 'claude-instant-v1.1', 'wizardlm-30b', 'openchat_v3.2', 'text-davinci-002', 'oasst-sft-4-pythia-12b', 'wizardlm-13b', 'vicuna-13b', 'internlm-chat-7b', 'gpt-4', 'dolly-v2-12b', 'chatglm-6b', 'baichuan-7b', 'text-bison-001', 'llama2-7b-chat']",set(),[],"{'University of California', 'Ohio State University', 'Tsinghua University'}","['ALFWorld', 'WebShop', 'Mind2Web']",3.0,3.0,0.0,3.0,2.0,1.0,1.0,25.0,25.0,1.0,
AI2D,,[],[],['Papers With Code'],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ECCV'],[],[],['English'],"['Text', 'Image']",['nan'],"['SMoLA-PaLI-X Specialist Model', 'Gemini Ultra', 'DUBLIN', 'SMoLA-PaLI-X Generalist Model']",['exact match'],{'Task'},{'Papers With Code'},['AI2D'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0
AI2D,,[],[],['Papers With Code'],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ECCV'],[],[],['English'],"['Text', 'Image']",['nan'],"['SMoLA-PaLI-X Specialist Model', 'Gemini Ultra', 'DUBLIN', 'SMoLA-PaLI-X Generalist Model']",['exact match'],{'Task'},{'Papers With Code'},['AI2D'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0
