Leaderboard name,#Empty leaderboards (non-pwc),Feedback venues (iw-only),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Organization strategies (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Submission artifacts (non-pwc),Submission avenues (non-pwc),Supported languages,Supported modalities,Evaluated models,Evaluation metrics (pwc),Organization strategies,Submission avenue,Supported benchmarks,#Supported benchmark,#Organization strategy (non-pwc),#Presentation format,Submission artifacts,#Submission medium,#Host platform,#Publishing venue,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard split,#Evaluation metric (pwc),#Release organization (non-pwc)
A-OKVQA,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ECCV'],[],[],[],['English'],"['Text', 'Image']","['GPV-2', 'ViLBERT - VQA', 'PromptCap', 'Prophet', 'ViLBERT', 'ViLBERT - OK-VQA', 'Pythia', 'PaLI-X-VPD', 'KRISP', 'LXMERT']","['mc accuracy', 'da vqa score']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['A-OKVQA'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,10.0,10.0,1.0,2.0,
A-OKVQA,,['Contact'],['independent platform'],['independent platform'],['independent platform'],[],"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['ECCV'],['Allen Institute for AI'],['Prediction Results'],['Submission Portal'],['English'],"['Text', 'Image']","['ib2', 'bs001', 'UMAE', '354345435345664536', '012', 'cot', 'QAPrompt-Clip-8-13B', 'T6_4', 'zjhu test', 'MER-MULTICOT-MC-Instructblip', 'try-o', 'test1', 'LLaVA variant', 'WEI SUO', 'T6_5', 'fluffAI', 'test llama', 'User1236', 'partval', 'Prophet-MC', 'test', 'VL-Transformer-C', 'llava_sft', 'try best', 'c2a', 'T6_6', 'JustTestv555', 'try', 'Random Chance', 'pc2a', 'Baseline LLaVA', 'JustTestv55567', 'ens', 'Lamma-1', 'VQA', 'adapter', '005', 'T8_7', 'ict2', 'poorSubmission', 'dabizi', 'broken', 'aokbs1', '西瓜king', '111', 'pc2a3', 'JustTestv13', 'obsidian', 'aurora', 'bss', 'dasdasdsa', 'mmulAOK', 'T8_6', 'testx', 'pc2a2', 'T8_8', '013', 'anm pic', 'TEST-vqa', 'pica_002_mc', 'test_aokvqa666', 'Test Image', 'trym0', 'ttt', 'MER-MULTICOT-MC-Blip2', 'none', 'filter_promptcap', 'ai4code', 'LLaVA 1.5v 7B', 'MRGT-T5', 'zam01', 'lamma-2', 'test2', 'whl', 'ewf', 'rev_large', 'QAprompt-Clip-8', 'instruct_blip_7b', 'yytt', 'lora', 'test1228', 'testt', 'fv1', 'b2v7b', 'llama2-13_rl-2k-ofa_test_submit', '011', 'VL-Reasoner', 'Test_30B1', 'Test - Baseline LLaVA', 'test set submission', 'ict0', 'GPV-2', 'try1', 'bororo', 'tag', '010', 'test-vigaa-v2', '0-shot SMoLA-PaLI-X Generalist  Model', 'c2a2', '007', 'Anonymous model', 'sad', 'strangerv30', 'GPT3 model', 'anony_instructBLIP_reproduce_aok_vqa', 'suowei', 'ttttry', 'TEST1', 'anonymity', 'InstructBLIP', '014', '002', 'cot-reason', 'Anonymous VLM', 'anonyfl', 'llll', 'test3', 'ass', 'T5_1', 'promptcap+text-davinci-002', 'firsttry', 'SMoLA test1', 'anonyv2', 'user123', 'test  val_6_test_002_top1_fuse_witholdMC', '008', 'filter_pica_submit', 'BaselineReimp-LLAMA-7B', 'test MC', 'Test_30B', 'aok333', 'predictions_test_2-5', 'b2flxxl', 'lamma2 mcan', 'TEST-MLLM', 'testtmp', 'PICa-002', '001', 'gixy', 'ans', 'vqa_result_aokvqa_format', 'kkkkkkkk', 'reproduce', '004', 'true test', 'suo', 'User1235', 'anonymous', 'rand', 'fv2ph', 'test fuse', 'Pali-3-VPD', 'anony', 'anonyopt', 'T8_5', '003', 'TEST', 'Prophet', 'ewqwe3432424', 'Test2', 'Anony', 'test 002', 'Predictions', 'test instructblip', 'testforda', 'baseline', 'Test_7B', 'Lan', 'just_try', 'xxx', 'maily', 'VERR', 'mo', 'part3', 'test0', 'fv2', 'reproduce insblip', 'mart-T5', 'nlx-gpt', 'nsddd', 'Just try2', 'abhsh', 'kkkk', 'few-shot by opt-6.7B model', '006', 'ViLBERT', 'randomwalker_submission', 'anonygpt', 'ufy1', '123', 'few-shot by opt model', 'wuu1', 'KRISP', 'LXMERT', '009', 'cedoyac1', '黑马', 'obsidian-proj-sub1', 'cot_base', 'Vision-CoT', 'fv1n', 'gixen1', 'VL-Transformer', 'Test - Text-based', 'SMoLA-PaLI-X Specialist Model', 'Anonymous', 'PromptCap', 'RobustVL', 'anonymous model', '000', 'unicorn', 'Zhiqing Sun', 'nyusubmission', 'just_a_try', '43534543534', 'anony_ours', 'PaLI-X-VPD', '002 MC test', 'promptcap_002_submit.json']",set(),set(),{'Submission Portal'},['A-OKVQA'],1.0,0.0,2.0,{'Prediction Results'},1.0,1.0,1.0,1.0,2.0,305.0,219.0,1.0,,1.0
ACE (2005),,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['AAAI'],[],[],[],['English'],['Text'],"['Ours: cross-sentence ALB', 'PFN', 'Table-Sequence', 'Global', 'CNN', 'DYGIE++', 'RNN+CNN', 'Joint w/ Global', 'TriMF', 'Attention', 'Hierarchical Multi-task', 'PL-Marker', 'Walk-based model', 'Span-level', 'MRC4ERE++', 'TablERT', 'FCM', 'GCN', 'HySPA', 'Dual Pointer Network', 'DyGIE', 'SPTree', 'Multi-turn QA', 'GoLLIE', 'MGE', 'ASP+T5-3B', 'MRT']","['re micro f1', 'sentence encoder', 'ner micro f1', 're+ micro f1', 'cross sentence', 'relation classification f1', 'relation f1']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['ACE'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,29.0,27.0,1.0,7.0,
ActivityNet,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['CVPR'],[],[],[],['English'],"['Text', 'Video']","['G-TAD+BSP', 'CenterCLIP', 'DCAN', 'EMCL-Net', 'InternVideo', 'TriDet', 'GCM', 'DiffusionRet', 'BSN', 'BT-Adapter', 'VSGN', 'TSP', 'TadTR', 'X-CLIP', 'E2E-TAD', 'Singularity', 'AVFusion', 'HD-VILA', 'ActionFormer', 'CLIP-ViP', 'EMCL-Net++', 'SSN', 'VALOR', 'Collaborative Experts', 'LanguageBind', 'MMT', 'UnLoc-L', 'VAST', 'G-TAD', 'DiffusionRet+QB-Norm', 'HBI', 'Singularity-temporal-5M', 'SSTAP@100%+', 'HunYuan_tvr', 'P-GCN', 'LoFi+G-TAD', 'Ours', 'BSN++', 'PRN+BMN', 'TCANet', 'BMN', 'MMT-Pretrained', 'HiTeA', 'UMT-L', 'VideoCoCa', 'BC-GNN', 'TESTA', 'DMAE', 'TACo', 'TAGS', 'CLIP4Clip', 'CAMoE', 'PRN', 'Singularity-temporal-17M', 'AdaTAD']","['map iou@0.75', 'recall@1', 'recall@5', 'map', 'map iou@0.5', 'median rank', 'recall@50', 'mean rank', 'map iou@0.95', 'recall@10']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['ActivityNet'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,59.0,55.0,3.0,10.0,
ActivityNet Captions,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ICCV'],[],[],[],['English'],"['Text', 'Video']","['MART', 'VideoCoCa', 'COOT', 'VLTinT', 'VLCap']","['rouge-l', 'bleu-3', 'bleu-4', 'cider', 'meteor']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['ActivityNet Captions'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,5.0,5.0,1.0,5.0,
ActivityNet-QA,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['AAAI'],[],[],[],['English'],"['Text', 'Video']","['LLaMA-VID-13B', 'LLaMA Adapter V2', 'Video-LLaVA', 'E-VQA', 'Video Chat', 'Just Ask', 'Chat-UniVi-13B', 'FrozenBiLM+', 'FrozenBiLM', 'MovieChat', 'UMT-L', 'VideoCoCa', 'All-in-one+', 'Singularity', 'VIOLET+', 'TESTA', 'GPT-2 + CLIP-14 + CLIP-multilingual', 'VALOR', 'GPT-2 + CLIP-32', 'Text + Text', 'LLaMA-VID-7B', 'VideoChat2', 'Video-ChatGPT', 'Singularity-temporal', 'E-MN', 'BT-Adapter', 'E-SA']","['confidence score', 'accuracy']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['ActivityNet-QA'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,27.0,27.0,1.0,2.0,
ADE20K,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['IJCV'],[],[],[],['English'],"['Text', 'Image']","['ConvNeXt-B++', 'DaViT-B', 'CPN', 'BiFormer-B', 'DiNAT-Small', 'UniRepLKNet-XL', 'Auto-DeepLab-L', 'ViT-Adapter-L', 'SPNet', 'UniRepLKNet-T', 'ResNeSt-101', 'SegViT-v2', 'LV-ViT-L', 'HRViT-b1', 'LaU-regression-loss', 'VAN-Small', 'LaU-offset-loss', 'GPaCo', 'VAN-Tiny', 'ConvNeXt V1-L', 'VAN-B6', 'Seg-B-Mask/16', 'HorNet-L', 'dBOT ViT-L', 'ConvMLP-S', 'SegNet', 'BEiT-3', 'ACNet', 'MOAT-2', 'VAN-Base', 'ConvNeXt-S', 'MultiMAE', 'ONE-PEACE', 'CrossFormer', 'DINOv2', 'MaskFormer', 'TransNeXt-Base', 'DRAN', 'Focal-L', 'dBOT ViT-B', 'MAE', 'FBNetV5', 'FCN', 'ResNeSt-269', 'Swin-B', 'Twins-SVT-L', 'Mask2Former+CBL', 'ActiveMLP-L', 'Swin-T', 'HRNetV2', 'PSPNet', 'HamNet', 'DCNAS', 'MogaNet-B', 'DAT-S', 'MUXNet-m + C1', 'Shift-S', 'FocalNet-L', 'DDP', 'InternImage-T', 'NAT-Base', 'GC ViT-S', 'tiny-MOAT-2', 'ConvMLP-M', 'DiNAT-Mini', 'MogaNet-S', 'iBOT', 'VAN-Large', 'RevCol-H', 'HRViT-b2', 'SenFormer', 'PatchConvNet-L120', 'A2MIM', 'ResNeSt-200', 'TADP', 'XCiT-S24/8', 'DilatedNet', 'ConvNeXt V1-B', 'Mask2Former', 'UperNet Shuffle-B', 'ConvNeXt V2-H', 'Swin-L', 'MaskFormer+CBL', 'FaPN', 'Asymmetric ALNN', 'CFNet', 'MogaNet-L', 'DiNAT-Large', 'CSWin-L', 'RefineNet', 'SwinV2-G', 'MOAT-4', 'MogaNet-XL', 'SwinV2-G-HTC++ Liu et al.', 'SETR-MLA', 'ConvNeXt V2-L', 'ConvNeXt-B', 'UniRepLKNet-B++', 'Light-Ham', 'K-Net', 'ELSA-Swin-S', 'Sequential Ensemble', 'InternImage-S', 'Shift-B', 'SegFormer-B5', 'ConvNeXt-XL++', 'NAT-Tiny', 'FD-SwinV2-G', 'ConvNeXt-T', 'OCR', 'FASeg', 'PoolFormer-M48', 'SegFormer-B4', 'BEiT-L', 'M3I Pre-training', 'GC ViT-T', 'DPT-Hybrid', 'tiny-MOAT-0', 'DAT-T', 'XCiT-M24/8', 'NAT-Small', 'PatchConvNet-B120', 'PatchConvNet-S60', 'InternImage-H', 'EVA', 'CAE', 'VOLO-D5', 'InternImage-XL', 'UniRepLKNet-S++', 'NAT-Mini', 'DSSPN', 'UperNet', 'MOAT-3', 'EncNet + JPU', 'MUXNet-m + PPM', 'XCiT-S12/8', 'DAT-B', 'UniRepLKNet-L++', 'ConvNeXt V2-B', 'Seg-B/8', 'GC ViT-B', 'Frozen Backbone, SwinV2-G-ext22K', 'EfficientViT-B3', 'UperNet Shuffle-T', 'ConvNeXt-L++', 'DiNAT-L', 'SGR', 'CondNet', 'PyConvSegNet-152', 'MasK DINO', 'ConvMLP-L', 'DNL', 'EncNet', 'PSANet', 'HRNetV2 + OCR + RMI', 'DaViT-T', 'TransNeXt-Tiny', 'tiny-MOAT-3', 'RSSeg-ViT-L', 'InternImage-B', 'TEC', 'Upernet-BiFormer-S', 'TransNeXt-Small', 'DiNAT_s-Large', 'PatchDiverse + Swin-L', 'PatchConvNet-B60', 'Shift-T', 'EANet', 'InternImage-L', 'DiNAT-Base', 'Swin V2-H', 'SegFormer-B0', 'SeMask', 'Seg-L-Mask/16', 'RR', 'HRViT-b3', 'tiny-MOAT-1', 'UniRepLKNet-S', 'DiNAT-Tiny']","['#parameters', 'test score', 'validation miou', 'gflops']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['ADE20K'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,219.0,179.0,1.0,4.0,
AgentBench,,[],"['GitHub', 'independent platform']",[],[],[],"{'GitHub': ['Bar Chart', 'Table Screenshot'], 'independent platform': ['Regular Table']}",['Preprint'],"['Tsinghua University', 'Ohio State University', 'University of California Berkeley']",[],[],['English'],['Text'],"['text-davinci-003', 'dolly-v2-12b', 'llama2-13b-chat', 'openchat-8192', 'gpt-4', 'chatglm2-v0.2', 'text-davinci-002', 'codegeex2-6b', 'koala-13b', 'gpt-3.5-turbo', 'claude-v1.3', 'chatglm-6b', 'openchat_v3.2', 'llama2-7b-chat', 'baichuan-7b', 'wizardlm-30b', 'vicuna-7b', 'internlm-chat-7b', 'claude-instant-v1.1', 'text-bison-001', 'wizardlm-13b', 'wizardcoder', 'vicuna-13b', 'oasst-sft-4-pythia-12b', 'baichuan-13b-chat']",set(),set(),set(),"['ALFWorld', 'WebShop', 'Mind2Web']",3.0,0.0,3.0,set(),0.0,2.0,1.0,1.0,1.0,25.0,25.0,1.0,,3.0
AI2D,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ECCV'],[],[],[],['English'],"['Text', 'Image']","['DUBLIN', 'Gemini Ultra', 'SMoLA-PaLI-X Specialist Model', 'SMoLA-PaLI-X Generalist Model']",['exact match'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['AI2D'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,
AI2D,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ECCV'],[],[],[],['English'],"['Text', 'Image']","['DUBLIN', 'Gemini Ultra', 'SMoLA-PaLI-X Specialist Model', 'SMoLA-PaLI-X Generalist Model']",['exact match'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['AI2D'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,
