Leaderboard name,#Empty leaderboards (non-pwc),Downloadable format,Evaluation workflows (non-pwc),Organization strategies (non-pwc),Platforms,Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Release organizations (non-pwc),Submission avenues (non-pwc),Supported languages,Supported modalities,Evaluated models,Evaluation metrics (pwc),Organization strategies,Release organizations,Supported benchmarks,#Supported benchmark,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard,#Evaluation metric (pwc)
A-OKVQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Image']","['LXMERT', 'PaLI-X-VPD', 'Pythia', 'KRISP', 'Prophet', 'PromptCap', 'GPV-2', 'ViLBERT - VQA', 'ViLBERT', 'ViLBERT - OK-VQA']","['mc accuracy', 'da vqa score']",{'Task'},{'Papers With Code'},['A-OKVQA'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,10.0,10.0,1.0,2.0
A-OKVQA,,['CSV'],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['Allen Institute for AI'],{'Submission Portal'},['English'],"['Text', 'Image']","['llll', 'WEI SUO', 'lora', 'T8_7', 'try best', 'PaLI-X-VPD', '007', 'MER-MULTICOT-MC-Instructblip', 'maily', '001', 'ass', 'ens', 'anonymity', 'T6_4', '002', 'T8_8', 'nlx-gpt', 'testx', '010', '011', 'test-vigaa-v2', 'anonyopt', '黑马', 'fluffAI', 'pc2a2', 'b2flxxl', 'anony_instructBLIP_reproduce_aok_vqa', 'JustTestv13', 'fv1n', 'test', 'MER-MULTICOT-MC-Blip2', 'test 002', 'cot', 'Vision-CoT', 'part3', 'dasdasdsa', 'PromptCap', 'test_aokvqa666', 'Anony', 'ViLBERT', 'partval', 'obsidian', '西瓜king', 'Pali-3-VPD', 'gixy', 'few-shot by opt model', 'ttttry', 'LLaVA 1.5v 7B', 'adapter', 'mmulAOK', 'try-o', 'aokbs1', 'pica_002_mc', 'anm pic', '012', 'promptcap_002_submit.json', 'anonyv2', 'Baseline LLaVA', 'sad', 'TEST1', 'unicorn', 'TEST', 'ewqwe3432424', 'Test_30B', 'test3', 'LLaVA variant', '003', 'VERR', 'anonygpt', 'ewf', 'TEST-vqa', 'llava_sft', '006', 'testt', 'User1235', 'true test', 'kkkk', 'try1', 'rand', 'anonymous model', 'filter_promptcap', '0-shot SMoLA-PaLI-X Generalist  Model', 'user123', 'reproduce insblip', 'pc2a3', 'Test - Baseline LLaVA', 'QAprompt-Clip-8', 'MRGT-T5', 'fv2', 'cot_base', 'VL-Transformer-C', 'Predictions', 'Anonymous model', 'aurora', 'fv1', 'suo', 'rev_large', 'poorSubmission', '111', 'wuu1', 'KRISP', 'fv2ph', 'Test_30B1', 'ict0', 'JustTestv555', 'test MC', 'Zhiqing Sun', 'lamma-2', 'ans', 'test llama', 'test  val_6_test_002_top1_fuse_witholdMC', 'ib2', 'PICa-002', 'Test2', '009', 'Lan', 'ict2', 'mo', 'T6_6', 'bss', 'T8_6', 'b2v7b', 'anony_ours', '004', 'cot-reason', 'testtmp', 'anonyfl', 'T5_1', 'Random Chance', 'zam01', 'test set submission', 'GPT3 model', 'JustTestv55567', 'RobustVL', 'ufy1', '123', 'baseline', 'Test Image', 'test fuse', 'ai4code', 'xxx', '002 MC test', 'pc2a', 'TEST-MLLM', 'anonymous', 'just_try', 'gixen1', 'QAPrompt-Clip-8-13B', 'Just try2', 'Lamma-1', 'testforda', 'trym0', 'abhsh', 'firsttry', 'SMoLA-PaLI-X Specialist Model', 'lamma2 mcan', 'GPV-2', 'predictions_test_2-5', 'obsidian-proj-sub1', 'nyusubmission', '005', 'SMoLA test1', 'llama2-13_rl-2k-ofa_test_submit', 'none', 'Anonymous', 'VQA', 'UMAE', 'Test_7B', 'randomwalker_submission', 'test1228', 'c2a', 'ttt', 'dabizi', 'test2', 'aok333', 'promptcap+text-davinci-002', '43534543534', 'Prophet-MC', '354345435345664536', 'strangerv30', 'zjhu test', 'nsddd', 'test1', 'mart-T5', 'c2a2', 'instruct_blip_7b', 'anony', 'Prophet', 'kkkkkkkk', 'whl', 'VL-Reasoner', 'suowei', 'BaselineReimp-LLAMA-7B', 'reproduce', 'bs001', 'VL-Transformer', 'Test - Text-based', '014', 'T8_5', 'filter_pica_submit', 'just_a_try', 'Anonymous VLM', 'yytt', 'few-shot by opt-6.7B model', '013', 'bororo', 'test instructblip', 'T6_5', 'test0', 'LXMERT', 'cedoyac1', '008', 'User1236', 'try', 'tag', 'broken', 'InstructBLIP', '000', 'vqa_result_aokvqa_format']",set(),[],{'Allen Institute for AI'},['A-OKVQA'],1.0,2.0,0.0,1.0,1.0,1.0,2.0,305.0,219.0,1.0,
ACE (2005),,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['Span-level', 'Dual Pointer Network', 'TablERT', 'CNN', 'ASP+T5-3B', 'GCN', 'Global', 'FCM', 'SPTree', 'MRC4ERE++', 'Walk-based model', 'Attention', 'PFN', 'Multi-turn QA', 'HySPA', 'DYGIE++', 'GoLLIE', 'MRT', 'PL-Marker', 'TriMF', 'Table-Sequence', 'Ours: cross-sentence ALB', 'Joint w/ Global', 'Hierarchical Multi-task', 'MGE', 'DyGIE', 'RNN+CNN']","['re+ micro f1', 're micro f1', 'ner micro f1', 'sentence encoder', 'relation f1', 'cross sentence', 'relation classification f1']",{'Task'},{'Papers With Code'},['ACE'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,29.0,27.0,1.0,7.0
ACLUE,,[],['1'],[],['GitHub'],yes,{'GitHub': ['Regular Table']},['Mohamed bin Zayed University of AI'],set(),['Chinese'],['Text'],"['Falcon-40B', 'MOSS-SFT-16B', 'ChatGLM-6B', 'Random', 'ChatGPT', 'BLOOMZ-7B', 'Baichuan-7B', 'LLaMA-65B', 'ChatGLM2-6B']",set(),[],{'Mohamed bin Zayed University of AI'},['ACLUE'],1.0,1.0,0.0,1.0,1.0,1.0,1.0,9.0,9.0,1.0,
ActivityNet,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Video']","['CenterCLIP', 'Ours', 'Singularity-temporal-5M', 'Singularity', 'VSGN', 'GCM', 'HD-VILA', 'BT-Adapter', 'DMAE', 'VALOR', 'TACo', 'TESTA', 'HunYuan_tvr', 'P-GCN', 'ActionFormer', 'EMCL-Net++', 'G-TAD', 'BSN', 'UnLoc-L', 'CAMoE', 'SSN', 'PRN', 'CLIP-ViP', 'TSP', 'EMCL-Net', 'E2E-TAD', 'UMT-L', 'BSN++', 'AdaTAD', 'CLIP4Clip', 'HiTeA', 'TAGS', 'InternVideo', 'TriDet', 'X-CLIP', 'BMN', 'SSTAP@100%+', 'LoFi+G-TAD', 'VideoCoCa', 'PRN+BMN', 'BC-GNN', 'HBI', 'G-TAD+BSP', 'MMT', 'DiffusionRet', 'DCAN', 'Collaborative Experts', 'Singularity-temporal-17M', 'LanguageBind', 'VAST', 'AVFusion', 'TCANet', 'DiffusionRet+QB-Norm', 'MMT-Pretrained', 'TadTR']","['map iou@0.95', 'recall@50', 'recall@5', 'map iou@0.5', 'mean rank', 'recall@1', 'median rank', 'map', 'recall@10', 'map iou@0.75']",{'Task'},{'Papers With Code'},['ActivityNet'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,59.0,55.0,3.0,10.0
ActivityNet Captions,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Video']","['VideoCoCa', 'VLCap', 'MART', 'VLTinT', 'COOT']","['cider', 'rouge-l', 'meteor', 'bleu-4', 'bleu-3']",{'Task'},{'Papers With Code'},['ActivityNet Captions'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,1.0,5.0
ActivityNet-QA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Video']","['LLaMA-VID-7B', 'Just Ask', 'MovieChat', 'E-VQA', 'UMT-L', 'Singularity', 'FrozenBiLM', 'BT-Adapter', 'Singularity-temporal', 'VALOR', 'TESTA', 'Text + Text', 'GPT-2 + CLIP-32', 'E-SA', 'Chat-UniVi-13B', 'VideoCoCa', 'LLaMA Adapter V2', 'FrozenBiLM+', 'Video-LLaVA', 'VIOLET+', 'Video-ChatGPT', 'GPT-2 + CLIP-14 + CLIP-multilingual', 'All-in-one+', 'E-MN', 'Video Chat', 'VideoChat2', 'LLaMA-VID-13B']","['confidence score', 'accuracy']",{'Task'},{'Papers With Code'},['ActivityNet-QA'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,27.0,27.0,1.0,2.0
ADE20K,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Image']","['MogaNet-B', 'SeMask', 'HRNetV2', 'VAN-Tiny', 'MaskFormer', 'DiNAT-Large', 'DiNAT_s-Large', 'NAT-Mini', 'ONE-PEACE', 'NAT-Base', 'SPNet', 'Frozen Backbone, SwinV2-G-ext22K', 'SenFormer', 'dBOT ViT-L', 'TADP', 'DRAN', 'BEiT-L', 'MOAT-4', 'UniRepLKNet-S', 'DiNAT-Base', 'tiny-MOAT-2', 'SegFormer-B0', 'UniRepLKNet-S++', 'Shift-S', 'tiny-MOAT-3', 'DPT-Hybrid', 'UperNet', 'CrossFormer', 'HRViT-b3', 'EncNet', 'DiNAT-L', 'UniRepLKNet-T', 'ConvNeXt-B++', 'Auto-DeepLab-L', 'DiNAT-Mini', 'SGR', 'InternImage-B', 'SegNet', 'DAT-S', 'dBOT ViT-B', 'DaViT-B', 'DINOv2', 'PSANet', 'MaskFormer+CBL', 'Mask2Former+CBL', 'K-Net', 'DiNAT-Tiny', 'VAN-Large', 'PSPNet', 'PyConvSegNet-152', 'UniRepLKNet-B++', 'MogaNet-XL', 'MogaNet-L', 'Shift-T', 'Swin-L', 'tiny-MOAT-1', 'XCiT-S24/8', 'FocalNet-L', 'FCN', 'Sequential Ensemble', 'ELSA-Swin-S', 'LaU-offset-loss', 'SegViT-v2', 'GPaCo', 'EncNet + JPU', 'RSSeg-ViT-L', 'ResNeSt-269', 'PatchConvNet-B120', 'UniRepLKNet-L++', 'SwinV2-G', 'InternImage-L', 'PatchConvNet-L120', 'Mask2Former', 'InternImage-T', 'RevCol-H', 'VAN-Base', 'NAT-Tiny', 'ResNeSt-101', 'InternImage-XL', 'InternImage-H', 'HamNet', 'ConvNeXt V2-L', 'VAN-B6', 'PatchConvNet-B60', 'CPN', 'GC ViT-S', 'VAN-Small', 'Seg-B/8', 'ConvNeXt-L++', 'Swin-B', 'ConvNeXt V1-B', 'UniRepLKNet-XL', 'BiFormer-B', 'FaPN', 'FD-SwinV2-G', 'HRNetV2 + OCR + RMI', 'SegFormer-B5', 'TransNeXt-Small', 'DiNAT-Small', 'OCR', 'ResNeSt-200', 'Shift-B', 'ViT-Adapter-L', 'MultiMAE', 'DaViT-T', 'DDP', 'Seg-L-Mask/16', 'GC ViT-B', 'HRViT-b1', 'EANet', 'HRViT-b2', 'MUXNet-m + C1', 'TEC', 'ConvNeXt-S', 'VOLO-D5', 'Upernet-BiFormer-S', 'PatchConvNet-S60', 'Seg-B-Mask/16', 'PoolFormer-M48', 'EfficientViT-B3', 'SegFormer-B4', 'ACNet', 'FASeg', 'Swin-T', 'TransNeXt-Base', 'M3I Pre-training', 'DilatedNet', 'ConvNeXt V1-L', 'iBOT', 'UperNet Shuffle-B', 'Swin V2-H', 'A2MIM', 'Focal-L', 'ConvMLP-L', 'PatchDiverse + Swin-L', 'ConvNeXt-B', 'GC ViT-T', 'Asymmetric ALNN', 'NAT-Small', 'CondNet', 'InternImage-S', 'XCiT-S12/8', 'SwinV2-G-HTC++ Liu et al.', 'DCNAS', 'DNL', 'ActiveMLP-L', 'RefineNet', 'FBNetV5', 'EVA', 'ConvNeXt-XL++', 'DAT-B', 'LV-ViT-L', 'Twins-SVT-L', 'CFNet', 'UperNet Shuffle-T', 'MogaNet-S', 'HorNet-L', 'ConvNeXt-T', 'RR', 'DAT-T', 'CAE', 'LaU-regression-loss', 'BEiT-3', 'ConvNeXt V2-H', 'MUXNet-m + PPM', 'SETR-MLA', 'Light-Ham', 'MOAT-2', 'MasK DINO', 'MAE', 'ConvMLP-M', 'TransNeXt-Tiny', 'ConvNeXt V2-B', 'DSSPN', 'MOAT-3', 'ConvMLP-S', 'tiny-MOAT-0', 'XCiT-M24/8', 'CSWin-L']","['#parameters', 'test score', 'gflops', 'validation miou']",{'Task'},{'Papers With Code'},['ADE20K'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,219.0,179.0,1.0,4.0
AgentBench,,[],['1'],[],"['GitHub', 'independent platform']",,"{'GitHub': ['Bar Chart', 'Table Screenshot'], 'independent platform': ['Regular Table']}","['Tsinghua University', 'Ohio State University', 'University of California Berkeley']",set(),['English'],['Text'],"['claude-instant-v1.1', 'vicuna-7b', 'koala-13b', 'baichuan-13b-chat', 'text-bison-001', 'openchat_v3.2', 'wizardlm-13b', 'text-davinci-003', 'openchat-8192', 'llama2-7b-chat', 'gpt-4', 'dolly-v2-12b', 'gpt-3.5-turbo', 'llama2-13b-chat', 'text-davinci-002', 'internlm-chat-7b', 'claude-v1.3', 'wizardlm-30b', 'wizardcoder', 'baichuan-7b', 'codegeex2-6b', 'oasst-sft-4-pythia-12b', 'vicuna-13b', 'chatglm2-v0.2', 'chatglm-6b']",set(),[],"{'Ohio State University', 'University of California', 'Tsinghua University'}","['Mind2Web', 'WebShop', 'ALFWorld']",3.0,3.0,0.0,3.0,2.0,1.0,1.0,25.0,25.0,1.0,
AI Model Rankings,,['CSV'],['1'],"['Evaluator', 'Task', 'Aggregated Result', 'Supported Functionality']","['Hugging Face Spaces', 'independent platform']",,"{'Hugging Face Spaces': ['Sortable Table'], 'independent platform': ['Sortable Table']}",['University of Hong Kong'],set(),['Chinese'],['Text'],"['讯飞星火v3.0', '商汤日日新（Sensenova）', '文心一言4（ERNIEBot-4）', 'GPT4-turbo', 'GPT4', '悟道・天鹰（AquilaChat-7B', 'ChatGLM3-6B', '360智脑（360GPT_S2_V9）', 'GPT4-Turbo', 'ChatGLM3 -6B', '通义千问2（qwen-max）', '千帆-llama2', 'MiniMax（abab5.5-chat）', '悟道・天鹰（AquilaChat-7B）', '文心一言4（ERNIE-Bot4.0）', 'GPT-3.5-turbo', 'GPT3.5-Turbo', 'BLOOMZ-7B', '百川（baichuan2-13b-chat-v1）']",set(),"['Evaluator', 'Task', 'Aggregated Result', 'Supported Functionality']",{'University of Hong Kong'},"['Flores-101', 'Safety Prompts', 'SuperCLUE', 'CMMLU', 'AGIEval', 'CValues', 'Self-Instruct', 'CNewSum', 'OCNLI', 'LCSTS', 'GSM8K']",11.0,1.0,4.0,1.0,2.0,1.0,1.0,98.0,19.0,7.0,
