Distribution,Interquartile Range,Mean,Median,Standard Deviation,Gini Coefficient
Evaluated Models across Leaderboards,25.0,47.97457627118644,16.0,233.79880995083136,
Evaluation Metrics across Leaderboards,3.0,3.1944444444444446,2.0,3.301678398468509,
Evaluation Records across Leaderboards,47.75,158.2316384180791,23.0,977.2117417180132,0.8596014695233563
Host Platforms across Leaderboards,0.0,1.1045197740112995,1.0,0.3408727928544951,
Leaderboards across Evaluated Models,0.0,1.3477501785572574,1.0,1.2700626674446955,0.2276474513729954
Leaderboards across Evaluation Metrics,1.0,2.272727272727273,1.0,5.1783151601608655,0.4980538302277403
Leaderboards across Host Platforms,58.25,97.75,87.5,55.5354616438902,0.4117647058823529
Leaderboards across Multi-split Leaderboard Systems,1.0,7.025495750708215,1.0,50.71848567396487,
Leaderboards across Organization Strategies,8.0,17.4,4.5,45.48010554077464,0.7924984875983065
Leaderboards across Presentation Formats,56.5,56.63636363636363,2.0,92.33464111812653,0.8147672552166937
Leaderboards across Publication Venues,2.0,3.924528301886793,1.0,6.105515775977361,0.6257396449704141
Leaderboards across Release Organizations,1.0,2.3980582524271843,1.0,3.007562654845323,0.4702083539054014
Leaderboards across Submission|Collection Avenues,21.5,17.857142857142858,8.0,17.09159000735718,0.5786666666666668
Leaderboards across Supported Benchmarks,1.0,1.523281596452328,1.0,1.2373578381352706,0.2819655340095974
Leaderboards across Supported Languages,2.0,4.7218543046357615,2.0,25.923258865426977,0.6794576905095857
Leaderboards across Supported Modalities,42.0,85.83333333333333,34.5,121.66815067588104,0.7429126213592235
Leaderboards across Workflow Patterns,22.0,17.857142857142858,10.0,19.99591795076879,0.6719999999999999
Organization Strategies across Leaderboards,0.0,1.3132075471698113,1.0,0.8709218139309499,
Presentation Formats across Leaderboards,1.0,1.7175141242937852,2.0,0.5465645464835975,
Release Organizations across Leaderboards,3.0,2.8045977011494254,2.0,3.31086362473659,
Supported Benchmarks across Leaderboards,0.0,3.8813559322033897,1.0,13.479951313969371,
Supported Languages across Leaderboards,0.0,2.0141242937853105,1.0,8.404822630024869,
Supported Modalities across Leaderboards,1.0,1.4548022598870056,1.0,0.5309006209955155,
