Leaderboard,Modality,Language,GitHub,HuggingFace,PapersWithCode,AI2,Self-hosted,#Leaderboards by categories,#Empty leaderboards by category,%Empty leaderboard rate,#Submission,#Model,#Scenario,#Benchmark,#Metrics,Last update,Evalution harness
A-OKVQA,image,English,no,no,no,yes,no,1,0,0,249,249,1,1,2,today,
ActivityNet-QA,video,English,no,no,yes,no,no,2,0,0,29,,1,1,1,today,
AFQMC,text,Chinese,no,no,yes,no,no,1,0,0,2,2,1,1,1,today,
AgentBench,text,English,yes,no,no,no,yes,1,0,0,25,25,8,3,1,11/7/2023,
AlpacaEval,text,English,yes,no,no,no,no,2,0,0,104,74,2,1,1,11/9/2023,
ANGO,text,Chinese,no,yes,no,no,no,3,0,0,57,19,3,1,6,9/27/2023,
aNLG,text,English,no,no,no,yes,no,1,0,0,8,8,1,1,6,today,
aNLI,text,English,no,no,no,yes,no,1,0,0,121,121,1,1,1,today,
APPS,code,English,no,no,yes,no,no,1,0,0,12,12,3,1,4,today,
ARC,text,"English,Chinese",no,no,yes,yes,no,3,0,0,96,,2,1,1,today,
ARC-DA,text,English,no,no,no,yes,no,1,0,0,6,6,1,1,6,today,
BEIR,text,English,no,no,yes,no,no,19,0,0,125,,9,18,5,today,
Big Code Models Leaderboard,code,English,no,yes,no,no,no,1,0,0,39,39,15,2,4,11/14/2023,bigcode
BIG-Bench,text,English,no,no,yes,no,no,126,0,0,295,,204,1,1,today,
BioASQ-QA,text,English,no,no,yes,no,no,1,0,0,6,6,1,1,1,today,
BoolQ,text,English,no,no,yes,no,no,2,0,0,44,,1,1,1,today,
BotChat,text,English,yes,yes,no,no,no,1,0,0,14,14,2,1,3,11/2/2023,
C-Eval,text,Chinese,yes,no,no,no,yes,2,0,0,105,105,5,1,1,today,
C3,text,Chinese,no,no,yes,no,no,3,0,0,3,,1,1,1,today,
CCBench,image,Chinese,no,yes,no,no,yes,4,1,25,19,19,7,1,1,today,
CG-Eval,text,Chinese,no,no,no,no,yes,1,0,0,31,31,6,1,1,today,
Chatbot Arena Leaderboad,text,English,no,yes,no,no,yes,1,0,0,49,49,3,3,3,11/22/2023,
ChEF,image,English,yes,no,no,no,no,3,0,0,23,11,6,9,5,11/6/2023,
CHID,text,Chinese,no,no,yes,no,no,4,0,0,5,,1,1,1,today,
CLiB,text,Chinese,yes,no,no,no,no,6,0,0,50,50,4,1,1,11/22/2023,
CLUE,text,English,no,no,yes,no,no,5,0,0,10,2,11,12,3,today,
CMMLU,text,Chinese,yes,no,no,no,no,2,0,0,27,,5,1,1,11/13/2023,
CMNLI,text,Chinese,no,no,yes,no,no,1,0,0,2,2,1,1,1,today,
CMRC2018,text,English,no,no,yes,no,no,3,0,0,3,1,1,1,1,today,
CoLA,text,English,no,no,yes,no,no,2,0,0,38,38,1,1,2,today,
CommitmentBank,text,English,no,no,yes,no,no,1,0,0,13,13,1,1,2,today,
CommonSenseQA,text,English,no,no,yes,yes,no,1,0,0,273,273,1,1,1,today,
COPA,text,English,no,no,yes,no,no,2,0,0,22,22,1,1,1,today,
CoQA,text,English,no,no,yes,no,no,1,0,0,9,9,2,1,1,today,
CosmosQA,text,English,no,no,no,yes,no,1,0,0,82,82,1,1,1,today,
CQADupStack,text,English,no,no,yes,no,no,1,0,0,2,2,1,1,1,today,
CRASS,text,English,no,no,yes,no,no,1,0,0,4,4,1,1,1,today,
CrowS-Pairs,text,English,no,no,yes,no,no,1,0,0,4,4,9,1,1,today,
CWQ,text,English,no,no,yes,no,no,1,0,0,5,5,1,1,3,today,
DocVQA,image,English,no,no,yes,no,no,1,0,0,28,28,1,1,2,today,
DRCD,text,English,no,no,yes,no,no,3,0,0,3,1,1,1,1,today,
DROP,text,English,no,no,yes,yes,no,3,0,0,56,,1,1,3,today,
DuReader,text,English,no,no,yes,no,no,3,0,0,3,1,1,1,1,today,
EPRSTMT,text,Chinese,no,no,yes,no,no,1,0,0,2,2,1,1,1,today,
EvalPlus,code,English,yes,no,no,no,no,2,0,0,65,42,2,2,1,11/24/2023,evalplus
FacTool,text,English,yes,no,no,no,no,1,0,0,5,5,4,5,2,today,
FActScore,text,English,yes,no,no,no,no,1,0,0,12,12,4,1,4,today,
FELM,text,English,yes,no,no,no,no,1,0,0,3,3,1,1,2,today,
FinanceIQ,text,English,yes,no,no,no,no,2,0,0,34,17,10,1,1,11/23/2023,
FlagEval,text,"English,Chinese",no,no,no,no,yes,7,0,0,43,40,3,38,33,11/13/2023,
Flickr30K,image,English,no,no,yes,no,no,1,0,0,7,7,1,1,4,today,
GAIA,multi,English,no,yes,no,no,no,1,0,0,5,3,3,1,1,11/21/2023,
GAOKAO-Bench,text,"English,Chinese",yes,no,no,no,no,1,0,0,19,19,2,1,1,9/22/2023,
GLUE,text,English,no,no,yes,no,no,11,0,0,187,,11,10,3,today,
GQA,image,English,no,no,yes,no,no,1,0,0,12,12,1,1,1,today,
GraphQ,text,English,no,no,yes,no,no,1,0,0,1,1,1,1,1,today,
GSM8K,text,English,no,no,yes,no,no,1,0,0,79,79,1,1,1,today,
Hallucination Leaderboard,text,English,yes,no,no,no,no,1,0,0,12,12,1,1,4,11/22/2023,
HalluQA,text,English,yes,no,no,no,no,1,0,0,19,19,3,1,1,today,
HallusionBench,text,English,yes,no,yes,no,no,2,0,0,17,14,4,1,1,today,
HEIM,image,"English,Chinese,Hindi,Spanish",no,no,no,no,yes,96,0,0,1092,26,42,18,45,8/18/2023,heim
HellaSwag,text,English,no,no,yes,yes,yes,4,0,0,102,,4,1,1,today,
HELM,text,English,no,no,no,no,yes,306,0,0,13566,119,114,48,47,today,helm
HotpotQA,text,English,no,no,yes,no,no,1,0,0,4,4,1,1,1,today,
HumanEval,code,English,yes,no,yes,no,no,4,0,0,111,,1,1,3,today,
ImageNet,video,English,no,no,yes,no,no,8,0,0,1223,,1,1,4,today,
InstructEval,text,English,yes,no,no,no,yes,3,0,0,94,,17,7,2,today,
InterCode,code,English,yes,no,no,no,no,1,0,0,15,9,3,3,1,10/12/2023,
KoLA,text,English,no,no,yes,no,no,18,0,0,174,19,4,19,3,10/31/2023,
KQAPro,text,English,no,no,yes,no,no,1,0,0,1,1,1,1,1,today,
L-Eval,text,English,yes,no,no,no,no,5,0,0,55,11,5,20,5,11/27/2023,
LAiw,text,Chinese,no,yes,no,no,no,3,2,66.66666667,8,8,13,12,2,10/8/2023,
LAMBADA,text,English,no,no,yes,no,no,2,0,0,35,,1,1,2,today,
LaMDA,text,English,no,no,yes,no,no,1,0,0,33,33,1,1,2,today,
LawBench,text,English,no,no,no,no,yes,2,0,0,102,51,20,1,7,11/13/2023,
LLM Benchmarker Suite,text,English,yes,no,no,no,yes,1,0,0,8,8,11,11,1,today,
LLM-EVAL,code,Chinese,yes,no,no,no,yes,4,0,0,72,18,11,1,4,11/18/2023,
LLM-Leaderboard,text,English,yes,yes,no,no,yes,1,0,0,52,52,14,7,3,8/25/2023,
LLM-Perf Leaderboard,text,English,no,yes,no,no,no,1,0,0,781,781,1,1,9,today,
LLMonitor,text,English,no,yes,no,no,yes,1,0,0,34,34,5,1,1,today,
LMExamQA,text,English,no,no,no,no,yes,1027,0,0,8032,8,1006,1,5,11/4/2023,
LogiQA,text,English,no,no,yes,no,no,1,0,0,2,2,1,1,1,today,
LogiQA,text,English,no,no,yes,no,no,1,0,0,2,2,1,1,1,today,
LongBench,text,"English,Chinese",yes,no,no,no,no,8,0,0,64,8,6,21,5,11/23/2023,
LVLM-eHub,video,English,no,no,no,no,yes,8,0,0,65,9,6,,2,8/20/2023,
M3KE,text,Chinese,yes,no,no,no,no,2,0,0,26,13,4,1,1,7/20/2023,
MATH,text,English,no,no,yes,no,no,1,0,0,56,56,1,1,1,today,
MATH401,text,English,yes,no,no,no,no,2,0,0,49,,14,1,3,4/17/2023,
MBPP,code,English,yes,no,yes,no,no,2,0,0,30,,1,1,2,today,
