Leaderboard,Benchmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AgentBench,ALFWorld,WebShop,Mind2Web,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEIR,MS MARCO,TREC-COVID,NFCorpus,BioASQ-QA,Natural Questions,HotpotQA,FiQA,Signal-1M,TREC-News,ArguAna,Touche,CQADupStack,QQP,DBpedia,SciDocs,FEVER,Climate-FEVER,SciFact,Robust04,,,,,,,,,,,,,,,,,,,,,,
Big Code Models Leaderboard,MultiPL-E,HumanEval,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chatbot Arena Leaderboad,MMLU,MT-Bench,Chatbot Arena Conversations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ChEF,CIFAR-10,Flickr30K,VOC2012,Omnibenchmark,FSC147,ScienceQA,MMBench,SEED-Bench,MS COCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLUE,AFQMC,TNEWS,iFLYTEK,OCNLI,CMNLI,CLUEWSC,CSL,CMRC2018,DRCD,CHID,C3,CLUE diagnostics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EvalPlus,HumanEval,MBPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FacTool,RoSE,HumanEval,FactPrompts,GSM8K,Self-Instruct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FlagEval,BoolQ,MMLU,TruthfulQA,IMDB,RAFT,CMMLU,GAOKAO-Bench,CSL,CHID,CLUEWSC,C-SEM,TNEWS,OCNLI,BUSTM,EPRSTMT,Flickr30K,VQA,TDIUC,VQA-CP,MS COCO,CUB,CelebA-HQ,Flowers102,MSR-VTT,UCF101,ImageNet,Places,Stanford Cars,FGVC-Aircraft,Food-101,DTD,NYU-Depth,KITTI,SOP,iNaturalist,ADE20K,Cityscapes,COCO-Stuff,,,
GLUE,SST,CoLA,QQP,MRPC,STS-B,MNLI,QNLI,RTE,WNLI,Broadcoverage Diagnostics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEIM,MS COCO,CUB,DrawBench,PartiPrompts,Relational Understanding,Detection,Winoground,CSP,Demographic Stereotypes,I2P,Historical Figures,Dailydall.e,Landing Pages,Logos,Magazine Cover Photos,Mental Disorders,,,,,,,,,,,,,,,,,,,,,,,,,
HELM,BoolQ,NewsQA,NarrativeQA,Natural Questions,QuAC,HellaSwag,OpenbookQA,TruthfulQA,MMLU,MS MARCO,CNN/DM,XSum,IMDB,CivilComments,RAFT,The Pile,BLiMP,WikiText-103,TwitterAAE,ICE,WikiFact,Synthetic Reasoning,bAbI,Dyck Languages,GSM8K,MATH,HumanEval,APPS,LegalSupport,LSAT,EntityMatching,DataImputation,Memorization & copyright,Disinformation,BBQ,BOLD,RealToxicityPrompts,Individual perturbations,Composing perturbations,,
InstructEval,MMLU,BBH,DROP,CRASS,HumanEval,IMPACT,HHH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterCode,MBPP,Spider,NL2Bash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KoLA,XLORE2,HotpotQA,COPEN,FewNERD,DocRED,MAVEN,MAVEN-ERE,ETM,ETA,ETC,ETM,2WikiMultihopQA,MuSiQue,KQAPro,KoRC,EKC,,,,,,,,,,,,,,,,,,,,,,,,,
L-Eval,TOEFL-QA,GSM8K,QuALITY,Coursera,SFiction,CodeU,TopicRet,LONGFQA,CUAD,MultiDoc2Dial,Natural Questions,NarrativeQA,Qasper,OPENREVIEW,GovReport,QMSum,SPACE,Multi-News,BigPatent,SAMSum,,,,,,,,,,,,,,,,,,,,,
LAiw,CAIL,CJRC,CFM,Criminal,MLMN,MSJudge,JEC-QA,AC-NLG,CrimeKgAssitant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LLM Benchmarker Suite,MMLU,TriviaQA,Natural Questions,GSM8K,HumanEval,AGIEval,BoolQ,HellaSwag,OpenbookQA,QuAC,WinoGrande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LLM-Leaderboard,Chatbot Arena Conversations,HellaSwag,HumanEval,LAMBADA,MMLU,TriviaQA,WinoGrande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
