Leaderboard,Sources,Leaderboard splitting criteria for all sources (non-pwc),Sources (non-template) with model provenance links,#Empty multi-scenario leaderboards (non-pwc),Modality,Language
a-NLI,ai2,,,,text,English
A-OKVQA,"ai2,pwc",,,,"text,image",English
ActivityNet,pwc,,,,"text,video",English
ActivityNet Captions,pwc,,shw,,"text,video",English
ActivityNet-QA,pwc,,,,"text,video",English
ADE20K,pwc,,,,"text,image",English
AgentBench,gh-shw,,,,text,English
AI2D,pwc,,,,"text,image",English
AISHELL-1,pwc,,,,"text,audio",English
AlignBench,gh-shw,evaluator,,0,text,Chinese
AlpacaEval,gh,evaluator,gh,0,text,English
ANGO,hf,model capability,,0,text,Chinese
ANLI,"gh,pwc",,gh,,text,English
APPS,pwc,,,,"text,code",English
ARC,"ai2,pwc",,,,text,"English,Chinese"
ASDiv,pwc,,,,text,English
AVA,pwc,,,,"text,video",English
BANKING77,pwc,,,,text,English
BBH,pwc,,,,"text,image",English
BEIR,pwc,,,,text,English
Big Code Models Leaderboard,hf,,hf,,"text,code",English
BIG-Bench,pwc,,,,"text,code,image",English
BioASQ,pwc,,,,text,English
BIRD,gh,evaluation metrics,gh,0,"text,code",English
BoolQ,pwc,,,,text,English
BotChat,gh,,gh,,text,English
C-Eval,gh-shw,"evaluation data,model accessibility",gh-shw,0,text,Chinese
C-Eval Hard,gh,,,,text,Chinese
CanAiCode Leaderboard,hf,domain task,hf,0,"text,code",English
CB,pwc,,,,text,English
CCBench,hf-shw,model accessibility,hf-shw,1,"text,image",Chinese
CG-Eval,shw,,shw,,text,Chinese
Charades,pwc,,,,"text,video",English
ChartQA,pwc,,,,"text,image",English
Chatbot Arena Leaderboad,hf-shw,,hf-shw,,text,English
ChEF,gh,"model capability,model accessibility",,0,"text,image",English
ChineseFactEval,gh,,,,text,English
CIFAR-10,pwc,,,,"text,image",English
Civil Comments,pwc,,,,text,English
CLEVA,shw,model capability,,0,"text,code",English
CLiB,gh,"model capability,model size",,0,text,Chinese
CLUE,pwc,,,,text,Chinese
CMB,shw,domain task,,0,text,Chinese
CMMLU,gh,#prompt example,gh,0,text,Chinese
CNN DM,pwc,,,,text,English
Coding LLMs Leaderboard,shw,,,,"text,code",English
CoLA,pwc,,,,text,English
Colossal-AI,gh,,,,text,"English,Chinese"
CoNaLa,pwc,,,,"text,code",English
COPA,pwc,,,,text,English
CoQA,pwc,,,,text,English
CosmosQA,ai2,,,,text,English
CrowS-Pairs,pwc,,,,text,English
"CSQA (v1,v2)","ai2,pwc",,,,text,English
DecodingTrust,gh,,,,text,English
DiDeMo,pwc,,,,"text,video",English
DocVQA,"pwc,shw",,shw,,"text,image",English
DROP,pwc,,,,text,English
DS-1000,gh,,gh,,"text,code",English
EvalPlus,gh,evaluation benchmark,gh,0,"text,code",English
FacTool,gh,,,,"text,code",English
FActScore,gh,,gh,,text,English
FELM,gh,,,,text,English
FewCLUE,pwc,,,,text,Chinese
FinanceIQ,gh,#prompt example,gh,0,text,English
FlagEval,shw,"model capability,task modality,model size,model type",,4,"text,code,image,audio","English,Chinese"
FLEURS,pwc,,,,"text,audio",English
Flickr30K,pwc,,,,"text,image",English
Flores-101,pwc,,,,text,English
Food-101,pwc,,,,"text,video",English
GAIA,hf,evaluation data,hf,0,text,English
GAOKAO-Bench,gh,,,,text,"English,Chinese"
GENIE,ai2,evaluation benchmark,,0,text,English
GQA,pwc,,,,"text,image",English
GSM8K,pwc,,,,text,English
Hallucination Leaderboard,gh,,,,text,English
