Leaderboard,Publisher (non-template),Platform,Leaderboard splitting criteria for all platforms (non-pwc),Platform (non-template) with model provenance links,#Empty multi-scenario leaderboards (non-pwc),Modality,Language
a-NLI,,ai2,,,,text,English
A-OKVQA,,"ai2,pwc",,,,"text,image",English
ActivityNet,,pwc,,,,"text,video",English
ActivityNet Captions,,pwc,,shw,,"text,video",English
ActivityNet-QA,,pwc,,,,"text,video",English
ADE20K,,pwc,,,,"text,image",English
AgentBench,"Tsinghua University,Ohio State University,University of California Berkeley",gh_shw,,,,text,English
AI2D,,pwc,,,,"text,image",English
AISHELL-1,,pwc,,,,"text,audio",English
AlignBench,"Tsinghua University,Zhipu AI,Renmin University of China,Sichuan University,Lehigh University",gh_shw,evaluator,,0,text,Chinese
AlpacaEval (v2),Stanford University,gh,"evaluator,leaderboard series",gh,0,text,English
ANGO,Independent Contributor,hf,model capability,,0,text,Chinese
ANLI,"University of North Carolina Chapel Hill,Meta","gh,pwc",,gh,,text,English
APPS,,pwc,,,,"text,code",English
ARC,,"ai2,pwc",,,,text,"English,Chinese"
ASDiv,,pwc,,,,text,English
AVA,,pwc,,,,"text,video",English
BANKING77,,pwc,,,,text,English
BBH,,pwc,,,,"text,image",English
BEIR,,pwc,,,,text,English
Big Code Models Leaderboard,BigCode,hf,,hf,,"text,code",English
BIG-Bench,,pwc,,,,"text,code,image",English
BioASQ,,pwc,,,,text,English
BIRD,"University of Hong Kong,Alibaba Group DAMO Academy,Tsinghua University,Shanghai AI Laboratory,Massachusetts Institute of Technology,Chinese University of Hong Kong,University of Illinois Urbana-Champaign",gh,evaluation metrics,gh,0,"text,code",English
BoolQ,,pwc,,,,text,English
BotChat,"Shanghai AI Laboratory,Fudan University,Shanghai Jiao Tong University,Chinese University of Hong Kong",gh,,gh,,text,English
C-Eval,"Shanghai Jiao Tong University,Tsinghua University,University of Edinburgh,Hong Kong University of Science and Technology",gh_shw,"evaluation data,model accessibility",gh_shw,0,text,Chinese
C-Eval Hard,"Shanghai Jiao Tong University,Tsinghua University,University of Edinburgh,Hong Kong University of Science and Technology",gh,,,,text,Chinese
CanAiCode Leaderboard,Independent Contributor,hf,domain task,hf,0,"text,code",English
CB,,pwc,,,,text,English
CCBench,"Shanghai AI Laboratory,Nanyang Technological University,Chinese University of Hong Kong,National University of Singapore,Zhejiang University",hf_shw,model accessibility,hf_shw,2,"text,image",Chinese
CG-Eval,"Besteasy,LanguageX AI Lab",shw,,shw,,text,Chinese
Charades,,pwc,,,,"text,video",English
ChartQA,,pwc,,,,"text,image",English
Chatbot Arena Leaderboard,"University of California Berkeley,University of California San Diego,Carnegie Mellon University,Stanford University,Mohamed bin Zayed University of Artificial Intelligence",hf_shw,,hf_shw,,text,English
ChEF,"Shanghai AI Laboratory,Beihang University,University of Sydney",gh,"model capability,model accessibility",,0,"text,image",English
ChineseFactEval,"Shanghai Jiao Tong University,Shanghai AI Laboratory",gh,,,,text,English
CIFAR-10,,pwc,,,,"text,image",English
Civil Comments,,pwc,,,,text,English
CLEVA,"Chinese University of Hong Kong,Shanghai AI Laboratory",shw,model capability,,0,"text,code",English
CLiB,Independent Contributor,gh,"model capability,model size",,0,text,Chinese
CLUE,,pwc,,,,text,Chinese
CMB,"Chinese University of Hong Kong,Shenzhen Research Institute of Big Data",shw,domain task,,0,text,Chinese
CMMLU,"Mohamed bin Zayed University of Artificial Intelligence,Shanghai Jiao Tong University,Microsoft Research Asia,University of Melbourne",gh,#prompt example,gh,0,text,Chinese
