Leaderboard,AI2,GitHub,HuggingFace,PapersWithCode,Self-hosted website,Modality,Language,Model linkage,#Empty scenario-based leaderboards
(C)MTEB,no,no,yes,no,yes,text,"Afrikaans,Albanian,Amharic,Arabic,Armenian,Assamese,Azerbaijani,Bangla,Basque,Belarusian,Bosnian,Breton,Bulgarian,Burmese,Catalan,Cebuano,Chichewa,Chinese (Simplified),Chinese (Traditional),Corsican,Croatian,Czech,Danish,Dhivehi,Dutch,English,Esperanto,Estonian,Ewe,Filipino,Finnish,French,Frisian,Galician,Georgian,German,Greek,Guarani,Gujarati,Haitian Creole,Hausa,Hawaiian,Hebrew,Hindi,Hmong,Hungarian,Icelandic,Igbo,Indonesian,Irish,Italian,Japanese,Javanese,Kannada,Kazakh,Khmer,Kinyarwanda,Korean,Kurdish (Kurmanji),Kyrgyz,Lao,Latin,Latvian,Lithuanian,Luxembourgish,Macedonian,Malagasy,Malay,Malayalam,Maltese,Maori,Marathi,Mongolian,Nepali,Norwegian,Odia (Oriya),Pashto,Persian,Polish,Portuguese,Punjabi,Quechua,Romanian,Russian,Samoan,Sanskrit,Scots Gaelic,Serbian,Sesotho,Shona,Sindhi,Sinhala,Slovak,Slovenian,Somali,Spanish,Sundanese,Swahili,Swedish,Tajik,Tamil,Tatar,Telugu,Thai,Tigrinya,Tsonga,Turkish,Turkmen,Ukrainian,Urdu,Uyghur,Uzbek",yes,0
a-NLI,yes,no,no,no,no,text,English,yes,0
A-OKVQA,yes,no,no,yes,no,"text,image",English,yes,0
Activitynet,no,no,no,yes,no,"text,video",English,yes,0
Activitynet-QA,no,no,no,yes,no,"text,video",English,yes,0
ADE20K,no,no,no,yes,no,"text,image",English,yes,0
AgentBench,no,yes,no,no,yes,text,English,no,0
AI2D,no,no,no,yes,no,"text,image",English,yes,0
AISHELL-1,no,no,no,yes,no,"text,audio",English,yes,0
AlignBench,no,yes,no,no,yes,text,Chinese,no,0
AlpacaEval,no,yes,no,no,no,text,English,yes,0
ANGO,no,no,yes,no,no,text,Chinese,no,0
ANLI,no,yes,no,yes,no,text,English,yes,0
APPS,no,no,no,yes,no,"text,code",English,yes,0
ARC,yes,no,no,yes,no,text,"English,Chinese",yes,0
ASDiv,no,no,no,yes,no,text,English,yes,0
BANKING77,no,no,no,yes,no,text,English,yes,0
BBH,no,no,no,yes,no,"text,image",English,yes,0
BEIR,no,no,no,yes,no,text,English,yes,0
Big Code Models Leaderboard,no,no,yes,no,no,"text,code",English,yes,0
BIG-Bench,no,no,no,yes,no,"text,code,image",English,yes,0
BioASQ,no,no,no,yes,no,text,English,yes,0
BIRD,no,yes,no,no,no,"text,code",English,yes,0
BoolQ,no,no,no,yes,no,text,English,yes,0
BotChat,no,yes,no,no,no,text,English,yes,0
C-Eval,no,yes,no,no,yes,text,Chinese,yes,0
CanAiCode Leaderboard,no,no,yes,no,no,"text,code",English,yes,0
CB,no,no,no,yes,no,text,English,yes,0
CCBench,no,no,yes,no,yes,"text,image",Chinese,yes,1
CG-Eval,no,no,no,no,yes,text,Chinese,yes,0
ChartQA,no,no,no,yes,no,"text,image",English,yes,0
Chatbot Arena Leaderboad,no,no,yes,no,yes,text,English,yes,0
ChEF,no,yes,no,no,no,"text,image",English,no,0
ChineseFactEval,no,yes,no,no,no,text,English,no,0
CIFAR-10,no,no,no,yes,no,"text,image",English,yes,0
Civil Comments,no,no,no,yes,no,text,English,yes,0
CLEVA,no,no,no,no,yes,"text,code",English,no,0
CLiB,no,yes,no,no,no,text,Chinese,no,0
CLUE,no,no,no,yes,no,text,Chinese,yes,0
CMB,no,no,no,no,yes,text,Chinese,no,0
CMMLU,no,yes,no,no,no,text,Chinese,yes,0
CNN DM,no,no,no,yes,no,text,English,yes,0
Coding LLMs Leaderboard,no,no,no,no,yes,"text,code",English,no,0
CoLA,no,no,no,yes,no,text,English,yes,0
CommonSenseQA,yes,no,no,yes,no,text,English,yes,0
CoNaLa,no,no,no,yes,no,"text,code",English,yes,0
COPA,no,no,no,yes,no,text,English,yes,0
CoQA,no,no,no,yes,no,text,English,yes,0
CosmosQA,yes,no,no,no,no,text,English,yes,0
CrowS-Pairs,no,no,no,yes,no,text,English,yes,0
DecodingTrust,no,yes,no,no,no,text,English,no,0
DiDeMo,no,no,no,yes,no,"text,video",English,yes,0
DocVQA,no,no,no,yes,yes,"text,image",English,yes,0
DROP,no,no,no,yes,no,text,English,yes,0
DS-1000,no,yes,no,no,no,"text,code",English,yes,0
EvalPlus,no,yes,no,no,no,"text,code",English,yes,0
FacTool,no,yes,no,no,no,"text,code",English,no,0
FActScore,no,yes,no,no,no,text,English,yes,0
FELM,no,yes,no,no,no,text,English,no,0
FewCLUE,no,no,no,yes,no,text,Chinese,yes,0
FinanceIQ,no,yes,no,no,no,text,English,yes,0
FlagEval,no,no,no,no,yes,"text,code,image,audio","English,Chinese",no,4
FLEURS,no,no,no,yes,no,"text,audio",English,yes,0
Flickr30K,no,no,no,yes,no,"text,image",English,yes,0
Flores-101,no,no,no,yes,no,text,English,yes,0
Food-101,no,no,no,yes,no,"text,video",English,yes,0
GAIA,no,no,yes,no,no,text,English,yes,0
GAOKAO-Bench,no,yes,no,no,no,text,"English,Chinese",no,0
GENIE,yes,no,no,no,no,text,English,yes,0
GQA,no,no,no,yes,no,"text,image",English,yes,0
GSM8K,no,no,no,yes,no,text,English,yes,0
Hallucination Leaderboard,no,yes,no,no,no,text,English,no,0
HalluQA,no,yes,no,no,no,text,"English,Chinese",no,0
HallusionBench,no,yes,no,yes,no,"text,image",English,yes,0
HEIM,no,no,no,no,yes,"text,image","English,Chinese,Hindi,Spanish",no,0
HellaSwag,yes,no,no,yes,yes,text,English,yes,0
HELM Classic,no,no,no,no,yes,"text,code","English,Chinese",no,?
HELM Lite,no,no,no,no,yes,text,"English,Czech,German,French,Hindi,Russian",no,0
HMDB51,no,no,no,yes,no,"text,video",English,yes,0
HumanEval,no,yes,no,yes,no,"text,code",English,yes,0
ImageNet,no,no,no,yes,no,"text,image",English,yes,0
iNaturalist,no,no,no,yes,no,"text,image",English,yes,0
InfiCoder-Eval,no,yes,no,no,no,"text,code",English,yes,0
InfiMM-Eval,no,yes,no,yes,no,"text,image",English,yes,0
InfographicVQA,no,no,no,yes,yes,"text,image",English,yes,0
InstructEval,no,yes,no,no,yes,text,English,yes,0
InterCode,no,yes,no,no,no,"text,code",English,no,2
iVQA,no,no,no,yes,no,"text,video",English,yes,0
JustEval,no,yes,no,no,no,text,English,no,0
KAgentBench,no,yes,no,no,no,text,English,no,0
Kinetics,no,no,no,yes,no,"text,video",English,yes,0
KoLA,no,no,no,no,yes,text,English,no,0
KQA Pro,no,no,no,yes,no,text,English,yes,0
L-Eval,no,yes,no,no,no,text,English,no,0
LAiW Leaderboard,no,yes,yes,no,no,text,Chinese,no,2
LAMBADA,no,no,no,yes,no,text,English,yes,0
Large Language Model Leaderboard,no,no,yes,no,yes,"text,code","English,Chinese",yes,1
LawBench,no,no,no,no,yes,text,English,no,0
LLaVA-Bench,no,no,no,yes,no,"text,image",English,yes,0
LLM Benchmarker Suite,no,yes,no,no,yes,"text,code",English,no,0
LLM-Leaderboard,no,yes,yes,no,yes,"text,code",English,yes,0
LLM-Perf Leaderboard,no,no,yes,no,no,text,English,yes,0
LLMEval,no,yes,no,no,yes,text,Chinese,no,0
LLMonitor,no,no,no,no,yes,text,English,no,0
LLMPerf Leaderboard,no,yes,no,no,no,text,English,no,0
LMExamQA,no,no,no,no,yes,text,English,no,0
LogiQA,no,no,no,yes,no,text,English,yes,0
LongBench,no,yes,no,no,no,text,"English,Chinese",no,0
LVLM-eHub,no,no,no,no,yes,"text,image",English,yes,0
M3KE,no,yes,no,no,no,text,Chinese,yes,0
MATH,no,no,no,yes,no,text,English,yes,0
MATH401,no,yes,no,no,no,text,English,no,0
MathQA,no,no,no,yes,no,text,English,yes,0
MathVista,no,yes,no,no,no,text,English,yes,0
MAWPS,no,no,no,yes,no,text,English,yes,0
MBPP,no,yes,no,yes,no,"text,code",English,yes,0
MC-TACO,yes,no,no,yes,no,text,English,yes,0
MedQA,no,no,no,yes,no,text,English,yes,0
MINT-Bench,no,yes,no,no,no,text,English,no,0
MiT,no,no,no,yes,yes,"text,video",English,yes,0
MLS,no,no,no,yes,no,"text,audio",English,yes,0
MM-Vet,no,no,no,yes,no,"text,image",English,yes,0
MMBench,no,no,yes,no,yes,"text,image","English,Chinese",yes,1
MMCU,no,yes,no,no,no,text,Chinese,no,0
MME,no,yes,no,no,no,"text,image",English,yes,0
MMLU,no,yes,yes,yes,no,text,English,yes,0
MMMU,no,yes,yes,no,no,"text,image",English,yes,0
MNLI,no,no,no,yes,no,text,English,yes,0
MOCHA,yes,no,no,no,no,text,English,yes,0
MRPC,no,no,no,yes,no,text,English,yes,0
MSCOCO,no,no,no,yes,no,"text,image",English,yes,0
MSRVTT,no,no,no,yes,no,"text,video",English,yes,0
MSRVTT-QA,no,no,no,yes,no,"text,video",English,yes,0
MSVD,no,no,no,yes,no,"text,video",English,yes,0
MSVD-QA,no,no,no,yes,no,"text,video",English,yes,0
MultiRC,no,no,no,yes,no,text,English,yes,0
MVBench,no,yes,no,no,no,"text,video",English,no,0
Natural Instructions,yes,no,no,no,no,text,English,yes,0
NExT-QA,no,no,no,yes,no,"text,video",English,yes,0
NoCaps,no,no,no,yes,no,"text,image",English,yes,0
NQ,no,no,no,yes,no,text,English,yes,0
ODEX,no,yes,no,no,no,"text,code",English,no,0
OK-VQA,no,no,no,yes,no,"text,image",English,yes,0
Omnibenchmark,no,no,no,yes,no,"text,image",English,yes,0
Open Ko-LLM Leaderboard,no,no,yes,no,no,text,Korean,yes,0
Open LLM Leaderboard,no,no,yes,no,no,text,English,yes,0
Open Multilingual LLM Evaluation Leaderboard,no,no,yes,no,no,text,"Vietnamese,Ukrainian,Telugu,Tamil,Swedish,Spanish,Slovak,Serbian,Russian,Romanian,Portuguese,Nepali,Marathi,Malayalam,Kannada,Italian,Indonesian,Hungarian,Hindi,Gujarati,German,French,Dutch,Danish,Croatian,Chinese,Catalan,Bengali,Basque,Armenian,Arabic",yes,0
OpenbookQA,yes,no,no,yes,no,text,English,yes,0
OpenEval (code),no,yes,no,no,no,"text,code",English,no,0
OpenEval (text),no,no,no,no,yes,text,Chinese,no,0
Pets37,no,no,no,yes,no,"text,image",English,yes,0
PIQA,yes,no,no,yes,no,text,English,yes,0
Program Synthesis Models Leaderboard,no,no,no,no,yes,"text,code",English,yes,0
PromptBench,no,yes,no,no,no,text,English,no,0
ProtoQA,yes,no,no,no,no,text,English,yes,0
PubMedQA,no,yes,no,yes,no,text,English,yes,0
Q-Bench,no,yes,no,no,no,"text,image","English,Chinese",no,0
QASC,yes,no,no,no,no,text,English,yes,0
QNLI,no,no,no,yes,no,text,English,yes,0
QQP,no,no,no,yes,no,text,English,yes,0
QuALITY,no,yes,no,no,no,text,English,yes,0
RACE,no,no,no,yes,no,text,English,yes,0
RAFT,no,no,yes,yes,no,text,English,yes,0
ReCoRD,no,no,no,yes,no,text,English,yes,0
RefCOCO,no,no,no,yes,no,"text,image",English,yes,0
ReForm-Eval,no,yes,no,no,no,"text,image",English,no,0
Robust04,no,no,no,yes,no,text,English,yes,0
RTE,no,no,no,yes,no,text,English,yes,0
Safety-Prompts,no,no,no,no,yes,text,Chinese,yes,0
SafetyBench,no,yes,no,no,yes,text,"English,Chinese",yes,0
ScandEval,no,yes,no,no,no,text,"English,Danish,Swedish,Norwegian,Icelandic,German,Dutch,Finnish,Russian,Arabic",no,0
ScienceQA,no,yes,no,yes,no,"text,image",English,yes,0
SciGraphQA,no,yes,no,no,no,"text,image",English,no,0
SCROLLS,no,no,no,no,yes,text,English,no,0
SEED-Bench Leaderboard,no,no,yes,no,no,"text,image,video",English,yes,0
Sherlock,yes,no,no,no,no,"text,image",English,yes,0
SICK,no,no,no,yes,no,text,English,yes,0
SIQA,yes,no,no,yes,no,text,English,yes,0
Spider,no,yes,no,yes,no,"text,code",English,yes,0
SQuAD,no,no,no,yes,no,text,English,yes,0
SST,no,no,no,yes,no,text,English,yes,0
STAR,no,no,no,yes,no,"text,video",English,yes,0
StereoSet,no,no,no,yes,no,text,English,yes,0
StoryCloze,no,no,no,yes,no,text,English,yes,0
StrategyQA,yes,no,no,yes,no,text,English,yes,0
STS-B,no,no,no,yes,no,text,English,yes,0
SummEdits,no,yes,no,no,no,text,English,no,0
SuperCLUE,no,yes,no,no,yes,text,Chinese,no,0
SuperCLUE-Agent,no,yes,no,no,yes,text,Chinese,no,0
SuperCLUE-Safety,no,yes,no,no,yes,text,Chinese,no,0
SuperGLUE,no,no,no,no,yes,text,English,yes,0
SuperLim (v2),no,no,no,no,yes,text,Swedish,no,0
SVAMP,no,no,no,yes,no,text,English,yes,0
TabMWP,no,yes,no,no,no,text,English,yes,0
TGIF-QA,no,no,no,yes,no,"text,video",English,yes,0
The Pile,no,no,no,yes,no,text,English,yes,0
TheoremQA,no,yes,no,yes,no,text,English,yes,0
Toloka LLM Leaderboard,no,no,yes,no,yes,text,English,no,0
Toolbench Leaderboard,no,no,yes,no,no,text,English,yes,0
TouchStone,no,yes,no,no,no,"text,image",English,no,0
TREC-COVID,no,no,no,yes,no,text,English,yes,0
TriviaQA,no,no,no,yes,no,text,English,yes,0
TruthfulQA,no,yes,no,yes,no,text,English,yes,0
tStoryCloze,no,yes,no,no,no,text,English,no,0
TVQA,no,no,no,yes,no,"text,video",English,yes,0
TyDiQA,no,no,no,yes,no,text,"English,Arabic,Bengali,Finnish,Japanese,Indonesian,Kiswahili,Korean,Russian,Telugu,Thai",yes,0
UCF101,no,no,no,yes,no,"text,video",English,yes,0
UHGEval,no,yes,no,no,no,text,Chinese,no,0
VCR,no,no,no,yes,no,"text,image",English,yes,0
Video-Bench Leaderboard,no,no,yes,no,no,"text,video",English,no,0
VideoInstruct,no,no,no,yes,no,"text,video",English,yes,0
VisDial,no,no,no,yes,no,"text,image",English,yes,0
VisIT-Bench,no,yes,no,no,no,"text,image",English,no,0
VizWiz,no,no,no,yes,no,"text,image",English,yes,0
VLM-Eval,no,yes,no,no,no,"text,video",English,yes,0
VNHSGE,no,no,no,yes,no,text,"English,Vietnamese",yes,0
VQA v2,no,no,no,yes,no,"text,image",English,yes,0
WebVid,no,no,no,yes,no,"text,video",English,yes,0
Whoops,no,yes,no,yes,no,"text,image",English,yes,0
WiC,no,no,no,yes,no,text,English,yes,0
WikiEvents,no,no,no,yes,no,text,English,yes,0
WikiText-103,no,no,no,yes,no,text,English,yes,0
WikiText-2,no,no,no,yes,no,text,English,yes,0
WinoGrande,yes,no,no,yes,no,text,English,yes,0
Winoground,no,no,no,yes,no,"text,image",English,yes,0
WMT (2014),no,no,no,yes,no,text,English,yes,0
WNLI,no,no,no,yes,no,text,English,yes,0
WQSP,no,no,no,yes,no,text,English,yes,0
WSC,no,no,no,yes,no,text,English,yes,0
Xiezhi,no,yes,no,no,no,text,"English,Chinese",no,0
XSUM,no,no,no,yes,no,text,English,yes,0
YouCook2,no,no,no,yes,no,"text,video",English,yes,0
