Leaderboard,Modality,GitHub,HuggingFace,PapersWithCode,AI2,Self-hosted website,Language,#Empty leaderboards by scenario
a-NLI,text,no,no,no,yes,no,English,0
A-OKVQA,"text,image",no,no,yes,yes,no,English,0
Activitynet,"text,video",no,no,yes,no,no,English,0
Activitynet-QA,"text,video",no,no,yes,no,no,English,0
ADE20K,"text,image",no,no,yes,no,no,English,0
AgentBench,text,yes,no,no,no,yes,English,0
AI2D,"text,image",no,no,yes,no,no,English,0
AISHELL-1,"text,audio",no,no,yes,no,no,English,0
AlignBench,text,yes,no,no,no,yes,Chinese,0
AlpacaEval,text,yes,no,no,no,no,English,0
ANGO,text,no,yes,no,no,no,Chinese,0
ANLI,text,yes,no,yes,no,no,English,0
APPS,"text,code",no,no,yes,no,no,English,0
ARC (2018),text,no,no,yes,yes,no,"English,Chinese",0
ASDiv,text,no,no,yes,no,no,English,0
BANKING77,text,no,no,yes,no,no,English,0
BBH,"text,image",no,no,yes,no,no,English,0
BEIR,text,no,no,yes,no,no,English,0
Big Code Models Leaderboard,"text,code",no,yes,no,no,no,English,0
BIG-Bench,"text,code,image",no,no,yes,no,no,English,0
BioASQ,text,no,no,yes,no,no,English,0
BIRD,"text,code",yes,no,no,no,no,English,0
BoolQ,text,no,no,yes,no,no,English,0
BotChat,text,yes,no,no,no,no,English,0
C-Eval,text,yes,no,no,no,yes,Chinese,0
CanAiCode Leaderboard,"text,code",no,yes,no,no,no,English,0
CB,text,no,no,yes,no,no,English,0
CCBench,"text,image",no,yes,no,no,yes,Chinese,1
CG-Eval,text,no,no,no,no,yes,Chinese,0
ChartQA,"text,image",no,no,yes,no,no,English,0
Chatbot Arena Leaderboad,text,no,yes,no,no,yes,English,0
ChEF,"text,image",yes,no,no,no,no,English,0
ChineseFactEval,text,yes,no,no,no,no,English,0
CIFAR-10,"text,image",no,no,yes,no,no,English,0
Civil Comments,text,no,no,yes,no,no,English,0
CLEVA,"text,code",no,no,no,no,yes,English,0
CLiB,text,yes,no,no,no,no,Chinese,0
CLUE,text,no,no,yes,no,no,Chinese,0
CMB,text,no,no,no,no,yes,Chinese,0
CMMLU,text,yes,no,no,no,no,Chinese,0
CNN DM,text,no,no,yes,no,no,English,0
Coding LLMs Leaderboard,"text,code",no,no,no,no,yes,English,0
CoLA,text,no,no,yes,no,no,English,0
CommonSenseQA,text,no,no,yes,yes,no,English,0
CoNaLa,"text,code",no,no,yes,no,no,English,0
COPA,text,no,no,yes,no,no,English,0
CoQA,text,no,no,yes,no,no,English,0
CosmosQA,text,no,no,no,yes,no,English,0
CrowS-Pairs,text,no,no,yes,no,no,English,0
DecodingTrust,text,yes,no,no,no,no,English,0
DiDeMo,"text,video",no,no,yes,no,no,English,0
DocVQA,"text,image",no,no,yes,no,yes,English,0
DROP,text,no,no,yes,no,no,English,0
DS-1000,"text,code",yes,no,no,no,no,English,0
EvalPlus,"text,code",yes,no,no,no,no,English,0
FacTool,"text,code",yes,no,no,no,no,English,0
FActScore,text,yes,no,no,no,no,English,0
FELM,text,yes,no,no,no,no,English,0
FewCLUE,text,no,no,yes,no,no,Chinese,0
FinanceIQ,text,yes,no,no,no,no,English,0
FlagEval,"text,code,image,audio",no,no,no,no,yes,"English,Chinese",4
FLEURS,"text,audio",no,no,yes,no,no,English,0
Flickr30K,"text,image",no,no,yes,no,no,English,0
Flores-101,text,no,no,yes,no,no,English,0
Food-101,"text,video",no,no,yes,no,no,English,0
GAIA,text,no,yes,no,no,no,English,0
GAOKAO-Bench,text,yes,no,no,no,no,"English,Chinese",0
GENIE,text,no,no,no,yes,no,English,0
GQA,"text,image",no,no,yes,no,no,English,0
GSM8K,text,no,no,yes,no,no,English,0
Hallucination Leaderboard,text,yes,no,no,no,no,English,0
HalluQA,text,yes,no,no,no,no,"English,Chinese",0
HallusionBench,"text,image",yes,no,yes,no,no,English,0
HEIM,"text,image",no,no,no,no,yes,"English,Chinese,Hindi,Spanish",0
HellaSwag,text,no,no,yes,yes,yes,English,0
HELM Classic,"text,code",no,no,no,no,yes,"English,Chinese",?
HELM Lite,text,no,no,no,no,yes,"English,Czech,German,French,Hindi,Russian",0
HMDB51,"text,video",no,no,yes,no,no,English,0
HumanEval,"text,code",yes,no,yes,no,no,English,0
ImageNet,"text,image",no,no,yes,no,no,English,0
iNaturalist,"text,image",no,no,yes,no,no,English,0
InfiCoder-Eval,"text,code",yes,no,no,no,no,English,0
InfiMM-Eval,"text,image",yes,no,yes,no,no,English,0
InfographicVQA,"text,image",no,no,yes,no,yes,English,0
InstructEval,text,yes,no,no,no,yes,English,0
InterCode,"text,code",yes,no,no,no,no,English,2
iVQA,"text,video",no,no,yes,no,no,English,0
JustEval,text,yes,no,no,no,no,English,0
KAgentBench,text,yes,no,no,no,no,English,0
Kinetics,"text,video",no,no,yes,no,no,English,0
KoLA,text,no,no,no,no,yes,English,0
KQA Pro,text,no,no,yes,no,no,English,0
