Leaderboard name,#Empty multi-scenario leaderboards (non-pwc),Feedback manners (ihw-only),Leaderboard organization strategies (non-pwc),Host platforms,Host platforms with model linkage (non-template),Publishers (non-template),Publication venues,Submission artifacts (non-template),Submission channels (non-template),Supported languages,Task modalities
a-NLI,,,,ai2,,,ICLR,,,English,Text
A-OKVQA,,,,"ai2,pwc",,,ECCV,,,English,"Text,Image"
ActivityNet,,,,pwc,,,CVPR,,,English,"Text,Video"
ActivityNet Captions,,,,pwc,ihw,,ICCV,,,English,"Text,Video"
ActivityNet-QA,,,,pwc,,,AAAI,,,English,"Text,Video"
ADE20K,,,,pwc,,,IJCV,,,English,"Text,Image"
AgentBench,,,,gh_ihw,,"Tsinghua University,Ohio State University,University of California Berkeley",Preprint,,,English,Text
AI2D,,,,pwc,,,ECCV,,,English,"Text,Image"
AISHELL-1,,,,pwc,,,O-COCOSDA,,,English,"Text,Audio"
AlignBench,,,Evaluator,gh_ihw,,"Tsinghua University,Zhipu AI,Renmin University of China,Sichuan University,Lehigh University",Preprint,Evaluation Results,Submission Portal,Chinese,Text
AlpacaEval (v2),,,Leaderboard Version,gh,gh,Stanford University,,Evaluation Results,Pull Request,English,Text
ANGO,,,Supported Functionality,hf,,Independent Contributor,Preprint,Evaluation Results,Pull Request,Chinese,Text
ANLI,,,,"gh,pwc",gh,"University of North Carolina Chapel Hill,Meta",ACL,,,English,Text
APPS,,,,pwc,,,NeurIPS,,,English,"Text,Code"
ARC,,,,"ai2,pwc",,,Preprint,,,"English,Chinese",Text
ASDiv,,,,pwc,,,ACL,,,English,Text
AVA,,,,pwc,,,CVPR,,,English,"Text,Video"
BANKING77,,,,pwc,,,NLP4ConvAI,,,English,Text
BBH,,,,pwc,,,Preprint,,,English,"Text,Image"
BEIR,,,,pwc,,,NeurIPS,,,English,Text
BenchLMM,,,Task,"gh,pwc",,"Nanyang Technological University,University of Technology Sydney,Northeastern University,Mohamed bin Zayed University of Artificial Intelligence,Zhejiang University",Preprint,,,English,"Text,Image"
Big Code Models Leaderboard,,,,hf,hf,BigCode,,Evaluation Results,Pull Request,English,"Text,Code"
BIG-Bench,,,,pwc,,,Preprint,,,English,"Text,Code,Image"
BioASQ,,,,pwc,,,AAAI,,,English,Text
BIRD,,,Evaluation Metrics,gh,gh,"University of Hong Kong,Alibaba Group DAMO Academy,Tsinghua University,Shanghai AI Laboratory,Massachusetts Institute of Technology,Chinese University of Hong Kong,University of Illinois Urbana Champaign",NeurIPS,"Inference API,Model Repository",Email,English,"Text,Code"
BoolQ,,,,pwc,,,NAACL,,,English,Text
BotChat,,,,gh,gh,"Shanghai AI Laboratory,Fudan University,Shanghai Jiao Tong University,Chinese University of Hong Kong",Preprint,,,English,Text
C-Eval,,,"Evaluation Dataset,Model Accessibility",gh_ihw,"gh,ihw","Shanghai Jiao Tong University,Tsinghua University,University of Edinburgh,Hong Kong University of Science and Technology",Preprint,Evaluation Results,Submission Portal,Chinese,Text
C-Eval Hard,,,,gh,,"Shanghai Jiao Tong University,Tsinghua University,University of Edinburgh,Hong Kong University of Science and Technology",Preprint,,,Chinese,Text
CanAiCode Leaderboard,,,Task,hf,hf,Independent Contributor,,Evaluation Results,Pull Request,English,"Text,Code"
CB,,,,pwc,,,Sinn und Bedeutung,,,English,Text
CCBench,2,,Model Accessibility,hf_ihw,"hf,ihw","Shanghai AI Laboratory,Nanyang Technological University,Chinese University of Hong Kong,National University of Singapore,Zhejiang University",Preprint,Evaluation Results,Submission Portal,Chinese,"Text,Image"
CCEval,,"Contact,Issue",Task,"gh,ihw",,"Columbia University,Amazon AWS AI Lab",NeurIPS,,,English,"Text,Code"
CG-Eval,,"Contact,Issue",,ihw,ihw,"Besteasy,LanguageX AI Lab",Preprint,Evaluation Results,Submission Portal,Chinese,Text
Charades,,,,pwc,,,ECCV,,,English,"Text,Video"
ChartQA,,,,pwc,,,ACL,,,English,"Text,Image"
Chatbot Arena Leaderboard,,,Evaluation Metrics,hf_ihw,"hf,ihw","University of California Berkeley,University of California San Diego,Carnegie Mellon University,Stanford University,Mohamed bin Zayed University of Artificial Intelligence",Preprint,,,English,Text
ChEF,,,"Supported Functionality,Model Accessibility,Supported Modality",gh,,"Shanghai AI Laboratory,Beihang University,University of Sydney",Preprint,,,English,"Text,Image"
ChineseFactEval,,,,gh,,"Shanghai Jiao Tong University,Shanghai AI Laboratory",Preprint,,,English,Text
CIFAR-10,,,,pwc,,,Preprint,,,English,"Text,Image"
Civil Comments,,,,pwc,,,,,,English,Text
CLEVA,,"Contact,Issue",Supported Functionality,ihw,,"Chinese University of Hong Kong,Shanghai AI Laboratory",EMNLP,Inference API,Questionaire,English,"Text,Code"
CLiB,,,"Aggregated Result,Supported Functionality,Model Size",gh,,Independent Contributor,,,,Chinese,Text
CLUE,,,,pwc,,,COLING,,,Chinese,Text
CMB,,"Contact,Issue",Task,ihw,,"Chinese University of Hong Kong,Shenzhen Research Institute of Big Data",Preprint,Evaluation Results,Submission Portal,Chinese,Text
CMMLU,,,#Prompt Example,gh,gh,"Mohamed bin Zayed University of Artificial Intelligence,Shanghai Jiao Tong University,Microsoft Research Asia,University of Melbourne",Preprint,Evaluation Results,"Email,Pull Request",Chinese,Text
CMMMU,,,Supported Modality,gh,,"Multimodal Art Projection Research Community,Hong Kong University of Science and Technology,University of Waterloo,Chinese Academy of Sciences,University of Chinese Academy of Sciences,Peking University,Hong Kong Polytechnic University,Waseda University,University of Manchester,01.AI",Preprint,,,Chinese,Text
CNN DM,,,,pwc,,,CoNLL,,,English,Text
CoLA,,,,pwc,,,TACL,,,English,Text
Colossal-AI,,,,gh,,HPC-AI Tech,,,,"English,Chinese",Text
CoNaLa,,,,pwc,,,MSR,,,English,"Text,Code"
COPA,,,,pwc,,,SemEval,,,English,Text
CoQA,,,,pwc,,,TACL,,,English,Text
CORE-MM,,,,gh_pwc,,ByteDance,Preprint,Evaluation Results,Email,English,"Text,Image"
CosmosQA,,,,ai2,,,EMNLP,,,English,Text
CrowS-Pairs,,,,pwc,,,EMNLP,,,English,Text
CRUXEval,,,Task,gh,gh,"Massachusetts Institute of Technology,Meta",Preprint,,,English,"Text,Code"
CSQA (v2),,,,ai2,,,NAACL,,,English,Text
DecodingTrust,,,,"gh,hf",,"University of Illinois Urbana Champaign,Stanford University,University of California Berkeley,Center for AI Safety,Microsoft,Chinese University of Hong Kong",NeurIPS,Model Repository,Submission Portal,English,Text
DiDeMo,,,,pwc,,,ICCV,,,English,"Text,Video"
Do-Not-Answer,,,,gh,,"LibrAI,Mohamed bin Zayed University of Artificial Intelligence,University of Melbourne",Preprint,,,English,Text
DocVQA,,Contact,,"pwc,ihw",ihw,Computer Vision Center ,WACV,Evaluation Results,Submission Portal,English,"Text,Image"
DROP,,,,pwc,,,NAACL,,,English,Text
DS-1000,,,,gh,gh,"University of Hong Kong,Peking University,Stanford University,University of California Berkeley,University of Washington,Meta,Carnegie Mellon University",PMLR,,,English,"Text,Code"
DyVal,,,"Aggregated Result,Supported Functionality",gh,,"Microsoft,Georgia Institute of Technology,Duke University,Stanford University",Preprint,,,English,Text
EQ-Bench (v2),,"Contact,Issue",,ihw,ihw,Independent Contributor,Preprint,,,English,Text
EvalPlus,,,"Aggregated Result,Benchmark",gh,gh,"University of Illinois Urbana Champaign,Nanjing University",NeurIPS,"Inference API,Model Repository",Issue,English,"Text,Code"
FacTool,,,,gh,,"Shanghai Jiao Tong University,Carnegie Mellon University,City University of Hong Kong,New York University,Meta,Hong Kong University of Science and Technology,Shanghai AI Laboratory",Preprint,,,English,"Text,Code"
FActScore,,,,gh,gh,"University of Washington,University of Massachusetts Amherst,Allen Institute for AI,Meta",EMNLP,,,English,Text
FELM,,,,gh,,"City University of Hong Kong,Hong Kong University of Science and Technology,National University of Singapore,Carnegie Mellon University,Shanghai Jiao Tong University",NeurIPS,,,English,Text
FewCLUE,,,,pwc,,,Preprint,,,Chinese,Text
FinanceIQ,,,#Prompt Example,gh,gh,Duxiaoman,,,,English,Text
FlagEval,18,"Contact,Issue","Supported Functionality,Supported Modality,Model Size,Model Type",ihw,,"Peking University,Nankai University,Beijing Normal University,Chinese Academy of Sciences,Beijing University of Posts and Telecommunications,Beihang University,China Electronics Standardization Institute,Minjiang University",,Model Repository,Submission Portal,"English,Chinese","Text,Code,Image,Audio"
FLEURS,,,,pwc,,,SLT,,,English,"Text,Audio"
Flickr30K,,,,pwc,,,TACL,,,English,"Text,Image"
Flores-101,,,,pwc,,,TACL,,,English,Text
Food-101,,,,pwc,,,ECCV,,,English,"Text,Video"
GAIA,,,Evaluation Dataset,hf,hf,"Meta FAIR,Hugging Face,AutoGPT,Meta GenAI",Preprint,Evaluation Results,Submission Portal,English,Text
GAOKAO-Bench,,,,gh,,"Fudan University,East China Normal University",Preprint,,,"English,Chinese",Text
GENIE,,,Benchmark,ai2,,,EMNLP,,,English,Text
GQA,,,,pwc,,,CVPR,,,English,"Text,Image"
GSM8K,,,,pwc,,,Preprint,,,English,Text
HalluQA,,,,gh,,"Fudan University,Shanghai AI Laboratory",Preprint,,,"English,Chinese",Text
HallusionBench,,,,"gh,pwc",,University of Maryland College Park,Preprint,,,English,"Text,Image"
HEIM,,"Contact,Issue","Benchmark,Supported Language,Supported Functionality,Task",ihw,,"Stanford University,Microsoft,Aleph Alpha,Pohang University of Science and Technology,Adobe,Carnegie Mellon University",NeurIPS,,,"English,Chinese,Hindi,Spanish","Text,Image"
HellaSwag,,,,pwc,,,ACL,,,English,Text
HellaSwag Leaderboard,,"Contact,Issue",,ihw,ihw,"University of Washington,Allen Institute for AI",ACL,,,English,Text
HELM Classic,?,"Contact,Issue","#MC Options,#Prompt Example,Ablation Study,Task,Benchmark,Aggregated Result,Evaluation Dataset,Evaluation Metrics,Supported Language,Supported Functionality,Prompt Length,Prompt Pipeline,Supported Modality,Tokenizer",ihw,,Stanford University,Preprint,,,"English,Chinese","Text,Code"
HELM Lite,,"Contact,Issue","Benchmark,Task,Supported Functionality",ihw,,Stanford University,,,,"English,Czech,German,French,Hindi,Russian",Text
HHEM Leaderboard,,,,gh_hf,,Vectara,,Model Repository,Submission Portal,English,Text
HMDB51,,,,pwc,,,ICCV,,,English,"Text,Video"
HumanEval,,,,"gh,pwc",gh,"OpenAI,Anthropic,Zipline",Preprint,,,English,"Text,Code"
ImageNet,,,,pwc,,,CVPR,,,English,"Text,Image"
iNaturalist,,,,pwc,,,CVPR,,,English,"Text,Image"
InfiCoder-Eval,,,,gh,gh,"ByteDance,Peking University",Preprint,,,English,"Text,Code"
InfographicVQA,,Contact,,"pwc,ihw",ihw,Computer Vision Center ,WACV,Evaluation Results,Submission Portal,English,"Text,Image"
InstructEval,,,"Task,Supported Functionality",gh_ihw,"gh,ihw","Singapore University of Technology and Design,Alibaba Group DAMO Academy",Preprint,,,English,Text
InterCode,2,,Benchmark,gh,,Princeton University,Preprint,,,English,"Text,Code"
iVQA,,,,pwc,,,ICCV,,,English,"Text,Video"
JustEval,,,"Task,Evaluation Dataset",gh,,"Allen Institute for AI,University of Washington",Preprint,,,English,Text
KAgentBench,,,Evaluator,gh,,"Kuaishou,Harbin Institute of Technology",Preprint,,,English,Text
Kinetics,,,,pwc,,,Preprint,,,English,"Text,Video"
KoLA,,"Contact,Issue",Leaderboard Launch Date,ihw,,Tsinghua University,Preprint,"Inference API,Model Repository",Submission Portal,English,Text
KQA Pro,,,,pwc,,,ACL,,,English,Text
L-Eval,,,"Evaluator,Evaluation Metrics",gh,,"Fudan University,University of Hong Kong,University of Illinois Urbana Champaign,Shanghai AI Laboratory",Preprint,Evaluation Results,Email,English,Text
LAiW Leaderboard,2,,"Task,Aggregated Result",gh_hf,,"Sichuan University,ChanceFocus,Wuhan University,Southwest Petroleum University",Preprint,,,Chinese,Text
LAMBADA,,,,pwc,,,ACL,,,English,Text
LawBench,,"Contact,Issue",#Prompt Example,ihw,,"Nanjing University,Amazon Alexa AI Lab,Saarland University,Shanghai AI Laboratory",Preprint,Evaluation Results,Email,English,Text
LLaVA-Bench,,,,pwc,,,NeurIPS,,,English,"Text,Image"
LLM Benchmarker Suite,,,,gh_ihw,,TheoremOne,,,,English,"Text,Code"
LLM-Leaderboard,,,,gh_hf_ihw,"gh,hf,ihw",Independent Contributor,,Evaluation Results,Pull Request,English,"Text,Code"
LLM-Perf Leaderboard,,,,hf,hf,Hugging Face,,,,English,Text
LLMEval,,,"Evaluator,Leaderboard Version",gh_ihw,,Fudan University,,Evaluation Results,Submission Portal,Chinese,Text
LLMonitor,,"Contact,Issue",,ihw,,Lunary,,,,English,Text
LLMPerf,,,"Evaluation Metrics,Model Size",gh,,Anyscale,,"Inference API,Model Repository","Email,Issue",English,Text
LMExamQA,,Contact,"Aggregated Result,Task",ihw,,"Tsinghua University,Singapore Management University,University of California Los Angeles,Beijing University of Posts and Telecommunications",Preprint,,,English,Text
LogiQA,,,,pwc,,,IJCAI,,,English,Text
LongBench,,,"Supported Language,Task",gh,,"Tsinghua University,Chinese Academy of Sciences",Preprint,,,"English,Chinese","Text,Code"
LVLM-eHub,,Contact,"Aggregated Result,Supported Functionality,Evaluation Metrics",ihw,ihw,"Shanghai AI Laboratory,University of Hong Kong,Peking University",Preprint,"Evaluation Results,Inference API,Model Repository",Email,English,"Text,Image"
M3DBench,,,,gh,,"Fudan University,Tencent,Institute for Infocomm Research,A*STAR",Preprint,,,English,"Text,Model"
M3KE,,,#Prompt Example,gh,gh,"Tianjin University,Huawei Noah's Ark Lab",Preprint,Evaluation Results,"Email,Pull Request",Chinese,Text
MATH,,,,pwc,,,NeurIPS,,,English,Text
MATH401,,,Evaluation Metrics,gh,,"Alibaba Group,Tsinghua University",Preprint,,,English,Text
MathQA,,,,pwc,,,NAACL,,,English,Text
MathVista,,,Evaluation Dataset,gh,gh,"University of California Los Angeles,University of Washington,Microsoft",ICLR,Evaluation Results,Email,English,Text
MAWPS,,,,pwc,,,NAACL,,,English,Text
MBPP,,,,pwc,,,Preprint,,,English,"Text,Code"
MC-TACO,,,,"ai2,pwc",,,EMNLP,,,English,Text
MedBench,,"Contact,Issue","Task,Aggregated Result",ihw,,"East China Normal University,Shanghai AI Laboratory,Hasso Plattner Institute,University of Potsdam,Shanghai Jiao Tong University",Preprint,Evaluation Results,Submission Portal,Chinese,Text
MedQA,,,,pwc,,,Applied Sciences,,,English,Text
Mementos,,,,gh,gh,"University of Maryland College Park,University of North Carolina Chapel Hill",Preprint,Evaluation Results,Email,English,"Text,Image"
MINT-Bench,,,Evaluation Metrics,gh,,"University of Illinois Urbana Champaign,Renmin University of China",Preprint,Evaluation Results,Pull Request,English,Text
