Leaderboard,Community channels (non-template),#Empty multi-scenario leaderboards (non-pwc),Language,Leaderboard splitting criteria for all platforms (non-pwc),Modality,Platform,Platform (non-template) with model provenance links,Publication,Publisher (non-template)
a-NLI,,,English,,Text,ai2,,ICLR,
A-OKVQA,,,English,,"Text,Image","ai2,pwc",,ECCV,
ActivityNet,,,English,,"Text,Video",pwc,,CVPR,
ActivityNet Captions,,,English,,"Text,Video",pwc,shw,ICCV,
ActivityNet-QA,,,English,,"Text,Video",pwc,,AAAI,
ADE20K,,,English,,"Text,Image",pwc,,IJCV,
AgentBench,"contact,issue",,English,,Text,gh_shw,,arXiv,"Tsinghua University,Ohio State University,University of California Berkeley"
AI2D,,,English,,"Text,Image",pwc,,ECCV,
AISHELL-1,,,English,,"Text,Audio",pwc,,O-COCOSDA,
AlignBench,"contact,issue",,Chinese,evaluator,Text,gh_shw,,arXiv,"Tsinghua University,Zhipu AI,Renmin University of China,Sichuan University,Lehigh University"
AlpacaEval (v2),"contact,issue",,English,"evaluator,leaderboard series",Text,gh,gh,,Stanford University
ANGO,"contact,issue",,Chinese,model capability,Text,hf,,arXiv,Independent Contributor
ANLI,"contact,issue",,English,,Text,"gh,pwc",gh,ACL,"University of North Carolina Chapel Hill,Meta"
APPS,,,English,,"Text,Code",pwc,,NeurIPS,
ARC,,,"English,Chinese",,Text,"ai2,pwc",,arXiv,
ASDiv,,,English,,Text,pwc,,ACL,
AVA,,,English,,"Text,Video",pwc,,CVPR,
BANKING77,,,English,,Text,pwc,,NLP4ConvAI,
BBH,,,English,,"Text,Image",pwc,,arXiv,
BEIR,,,English,,Text,pwc,,NeurIPS,
Big Code Models Leaderboard,"contact,issue",,English,,"Text,Code",hf,hf,,BigCode
BIG-Bench,,,English,,"Text,Code,Image",pwc,,arXiv,
BioASQ,,,English,,Text,pwc,,AAAI,
BIRD,"contact,issue",,English,evaluation metrics,"Text,Code",gh,gh,NeurIPS,"University of Hong Kong,Alibaba Group DAMO Academy,Tsinghua University,Shanghai AI Laboratory,Massachusetts Institute of Technology,Chinese University of Hong Kong,University of Illinois Urbana-Champaign"
BoolQ,,,English,,Text,pwc,,NAACL,
BotChat,"contact,issue",,English,,Text,gh,gh,arXiv,"Shanghai AI Laboratory,Fudan University,Shanghai Jiao Tong University,Chinese University of Hong Kong"
C-Eval,"contact,issue",,Chinese,"evaluation data,model accessibility",Text,gh_shw,"gh,shw",arXiv,"Shanghai Jiao Tong University,Tsinghua University,University of Edinburgh,Hong Kong University of Science and Technology"
C-Eval Hard,"contact,issue",,Chinese,,Text,gh,,arXiv,"Shanghai Jiao Tong University,Tsinghua University,University of Edinburgh,Hong Kong University of Science and Technology"
CanAiCode Leaderboard,"contact,issue",,English,domain task,"Text,Code",hf,hf,,Independent Contributor
CB,,,English,,Text,pwc,,Sinn und Bedeutung,
CCBench,"contact,issue",2,Chinese,model accessibility,"Text,Image",hf_shw,"hf,shw",arXiv,"Shanghai AI Laboratory,Nanyang Technological University,Chinese University of Hong Kong,National University of Singapore,Zhejiang University"
CG-Eval,"contact,issue",,Chinese,,Text,shw,shw,arXiv,"Besteasy,LanguageX AI Lab"
Charades,,,English,,"Text,Video",pwc,,ECCV,
ChartQA,,,English,,"Text,Image",pwc,,ACL,
Chatbot Arena Leaderboard,"contact,issue",,English,evaluation metrics,Text,hf_shw,"hf,shw",arXiv,"University of California Berkeley,University of California San Diego,Carnegie Mellon University,Stanford University,Mohamed bin Zayed University of Artificial Intelligence"
ChEF,"contact,issue",,English,"model capability,model accessibility","Text,Image",gh,,arXiv,"Shanghai AI Laboratory,Beihang University,University of Sydney"
ChineseFactEval,"contact,issue",,English,,Text,gh,,arXiv,"Shanghai Jiao Tong University,Shanghai AI Laboratory"
CIFAR-10,,,English,,"Text,Image",pwc,,arXiv,
Civil Comments,,,English,,Text,pwc,,,
CLEVA,"contact,issue",,English,model capability,"Text,Code",shw,,EMNLP,"Chinese University of Hong Kong,Shanghai AI Laboratory"
CLiB,"contact,issue",,Chinese,"model capability,model size",Text,gh,,,Independent Contributor
CLUE,,,Chinese,,Text,pwc,,COLING,
CMB,"contact,issue",,Chinese,domain task,Text,shw,,arXiv,"Chinese University of Hong Kong,Shenzhen Research Institute of Big Data"
CMMLU,"contact,issue",,Chinese,#prompt example,Text,gh,gh,arXiv,"Mohamed bin Zayed University of Artificial Intelligence,Shanghai Jiao Tong University,Microsoft Research Asia,University of Melbourne"
CNN DM,,,English,,Text,pwc,,CoNLL,
Coding LLMs Leaderboard,"contact,issue",,English,,"Text,Code",shw,,,Tabby
CoLA,,,English,,Text,pwc,,TACL,
Colossal-AI,"contact,issue",,"English,Chinese",,Text,gh,,,HPC-AI Tech
CoNaLa,,,English,,"Text,Code",pwc,,MSR,
COPA,,,English,,Text,pwc,,SemEval,
CoQA,,,English,,Text,pwc,,TACL,
CORE-MM,"contact,issue",,English,,"Text,Image",gh_pwc,,arXiv,ByteDance
CosmosQA,,,English,,Text,ai2,,EMNLP,
CrowS-Pairs,,,English,,Text,pwc,,EMNLP,
CRUXEval,"contact,issue",,English,domain task,"Text,Code",gh,gh,arXiv,"Massachusetts Institute of Technology,Meta"
"CSQA (v1,v2)",,,English,,Text,"ai2,pwc",,NAACL,
DecodingTrust,"contact,issue",,English,,Text,gh,,NeurIPS,"University of Illinois Urbana-Champaign,Stanford University,University of California Berkeley,Center for AI Safety,Microsoft,Chinese University of Hong Kong"
DiDeMo,,,English,,"Text,Video",pwc,,ICCV,
DocVQA,contact,,English,,"Text,Image","pwc,shw",shw,WACV,Computer Vision Center 
DROP,,,English,,Text,pwc,,NAACL,
DS-1000,"contact,issue",,English,,"Text,Code",gh,gh,PMLR,"University of Hong Kong,Peking University,Stanford University,University of California Berkeley,University of Washington,Meta,Carnegie Mellon University"
EvalPlus,"contact,issue",,English,evaluation benchmark,"Text,Code",gh,gh,NeurIPS,"University of Illinois Urbana-Champaign,Nanjing University"
FacTool,"contact,issue",,English,,"Text,Code",gh,,arXiv,"Shanghai Jiao Tong University,Carnegie Mellon University,City University of Hong Kong,New York University,Meta,Hong Kong University of Science and Technology,Shanghai AI Laboratory"
FActScore,"contact,issue",,English,,Text,gh,gh,EMNLP,"University of Washington,University of Massachusetts Amherst,Allen Institute for AI,Meta"
FELM,"contact,issue",,English,,Text,gh,,NeurIPS,"City University of Hong Kong,Hong Kong University of Science and Technology,National University of Singapore,Carnegie Mellon University,Shanghai Jiao Tong University"
FewCLUE,,,Chinese,,Text,pwc,,arXiv,
FinanceIQ,"contact,issue",,English,#prompt example,Text,gh,gh,,Duxiaoman
FlagEval,"contact,issue",4,"English,Chinese","model capability,task modality,model size,model type","Text,Code,Image,Audio",shw,,,"Peking University,Nankai University,Beijing Normal University,Chinese Academy of Sciences,Beijing University of Posts and Telecommunications,Beihang University,China Electronics Standardization Institute,Minjiang University"
FLEURS,,,English,,"Text,Audio",pwc,,SLT,
Flickr30K,,,English,,"Text,Image",pwc,,TACL,
Flores-101,,,English,,Text,pwc,,TACL,
Food-101,,,English,,"Text,Video",pwc,,ECCV,
GAIA,"contact,issue",,English,evaluation data,Text,hf,hf,arXiv,"Meta FAIR,Hugging Face,AutoGPT,Meta GenAI"
GAOKAO-Bench,"contact,issue",,"English,Chinese",,Text,gh,,arXiv,"Fudan University,East China Normal University"
GENIE,,,English,evaluation benchmark,Text,ai2,,EMNLP,
GQA,,,English,,"Text,Image",pwc,,CVPR,
GSM8K,,,English,,Text,pwc,,arXiv,
HalluQA,"contact,issue",,"English,Chinese",,Text,gh,,arXiv,"Fudan University,Shanghai AI Laboratory"
HallusionBench,"contact,issue",,English,,"Text,Image","gh,pwc",,arXiv,University of Maryland College Park
