Leaderboard,Sources,Sources (non-template) with model provenance links,Leaderboard splitting criteria for all sources (non-pwc),#Empty scenario-based leaderboards,Modality,Language
a-NLI,ai2,,,0,text,English
CosmosQA,ai2,,,0,text,English
GENIE,ai2,,evaluation benchmark,0,text,English
MOCHA,ai2,,,0,text,English
Natural Instructions,ai2,,,0,text,English
ProtoQA,ai2,,,0,text,English
QASC,ai2,,,0,text,English
Sherlock,ai2,,,0,"text,image",English
A-OKVQA,"ai2,pwc",,,0,"text,image",English
ARC,"ai2,pwc",,,0,text,"English,Chinese"
"CSQA (v1,v2)","ai2,pwc",,,0,text,English
MC-TACO,"ai2,pwc",,,0,text,English
OpenbookQA,"ai2,pwc",,,0,text,English
PIQA,"ai2,pwc",,,0,text,English
SIQA,"ai2,pwc",,,0,text,English
StrategyQA,"ai2,pwc",,,0,text,English
WinoGrande,"ai2,pwc",,,0,text,English
HellaSwag,"pwc,shw",shw,,0,text,English
AlpacaEval,gh,gh,evaluation model,0,text,English
BIRD,gh,gh,evaluation metrics,0,"text,code",English
BotChat,gh,gh,,0,text,English
ChEF,gh,,"model capability,model accessibility",0,"text,image",English
ChineseFactEval,gh,,,0,text,English
CLiB,gh,,"model capability,model size",0,text,Chinese
CMMLU,gh,gh,#prompt example,0,text,Chinese
Colossal-AI,gh,,,0,text,"English,Chinese"
DecodingTrust,gh,,,0,text,English
DS-1000,gh,gh,,0,"text,code",English
EvalPlus,gh,gh,evaluation benchmark,0,"text,code",English
FacTool,gh,,,0,"text,code",English
FActScore,gh,gh,,0,text,English
FELM,gh,,,0,text,English
FinanceIQ,gh,gh,#prompt example,0,text,English
GAOKAO-Bench,gh,,,0,text,"English,Chinese"
Hallucination Leaderboard,gh,,,0,text,English
HalluQA,gh,,,0,text,"English,Chinese"
InfiCoder-Eval,gh,gh,,0,"text,code",English
InterCode,gh,,evaluation benchmark,2,"text,code",English
JustEval,gh,,,0,text,English
KAgentBench,gh,,evaluation model,0,text,English
L-Eval,gh,,"evaluation model,evaluation metrics",0,text,English
LLMPerf Leaderboard,gh,,"evaluation metrics,model size",0,text,English
LongBench,gh,,"language support,domain task",0,"text,code","English,Chinese"
M3KE,gh,gh,#prompt example,0,text,Chinese
MATH401,gh,,evaluation metrics,0,text,English
MathVista,gh,gh,evaluation data,0,text,English
MINT-Bench,gh,,evaluation metrics,0,text,English
MMCU,gh,,domain task,0,text,Chinese
MME,gh,gh,"domain task,model capability",0,"text,image",English
MMMU,gh,gh,"domain task,evaluation data,evaluation metrics",0,"text,image",English
MVBench,gh,,domain task,0,"text,video",English
ODEX,gh,,,0,"text,code",English
OpenEval (code),gh,,,0,"text,code",English
PromptBench,gh,,model capability,0,text,English
Q-Bench,gh,,,0,"text,image","English,Chinese"
QuALITY,gh,gh,,0,text,English
ReForm-Eval,gh,,,0,"text,image",English
ScandEval,gh,,,0,text,"English,Danish,Swedish,Norwegian,Icelandic,German,Dutch,Finnish,Russian,Arabic"
SciGraphQA,gh,,,0,"text,image",English
SummEdits,gh,,,0,text,English
SuperCLUEgkzw,gh,,,0,text,Chinese
SuperCLUElyb,gh,,,0,text,Chinese
TabMWP,gh,gh,,0,text,English
TouchStone,gh,,,0,"text,image",English
tStoryCloze,gh,,,0,text,English
UHGEval,gh,,"domain task,model capability",0,text,Chinese
VisIT-Bench,gh,,,0,"text,image",English
VLM-Eval,gh,gh,,0,"text,video",English
Xiezhi,gh,,,0,text,"English,Chinese"
MTEB,gh-hf-pwc-shw,gh-hf-shw,"language support,domain task",0,text,"Afrikaans,Albanian,Amharic,Arabic,Armenian,Assamese,Azerbaijani,Bangla,Basque,Belarusian,Bosnian,Breton,Bulgarian,Burmese,Catalan,Cebuano,Chichewa,Chinese (Simplified),Chinese (Traditional),Corsican,Croatian,Czech,Danish,Dhivehi,Dutch,English,Esperanto,Estonian,Ewe,Filipino,Finnish,French,Frisian,Galician,Georgian,German,Greek,Guarani,Gujarati,Haitian Creole,Hausa,Hawaiian,Hebrew,Hindi,Hmong,Hungarian,Icelandic,Igbo,Indonesian,Irish,Italian,Japanese,Javanese,Kannada,Kazakh,Khmer,Kinyarwanda,Korean,Kurdish (Kurmanji),Kyrgyz,Lao,Latin,Latvian,Lithuanian,Luxembourgish,Macedonian,Malagasy,Malay,Malayalam,Maltese,Maori,Marathi,Mongolian,Nepali,Norwegian,Odia (Oriya),Pashto,Persian,Polish,Portuguese,Punjabi,Quechua,Romanian,Russian,Samoan,Sanskrit,Scots Gaelic,Serbian,Sesotho,Shona,Sindhi,Sinhala,Slovak,Slovenian,Somali,Spanish,Sundanese,Swahili,Swedish,Tajik,Tamil,Tatar,Telugu,Thai,Tigrinya,Tsonga,Turkish,Turkmen,Ukrainian,Urdu,Uyghur,Uzbek"
LLM-Leaderboard,gh-hf-shw,gh-hf-shw,,0,"text,code",English
InfiMM-Eval,gh-pwc,,,0,"text,image",English
TheoremQA,gh-pwc,,,0,text,English
AgentBench,gh-shw,,,0,text,English
AlignBench,gh-shw,,evaluation model,0,text,Chinese
C-Eval,gh-shw,gh-shw,model accessibility,0,text,Chinese
InstructEval,gh-shw,gh-shw,"model capability,domain task",0,text,English
LLM Benchmarker Suite,gh-shw,,,0,"text,code",English
LLMEval,gh-shw,,"evaluation model,leaderboard series",0,text,Chinese
SafetyBench,gh-shw,gh-shw,"evaluation data,language support",0,text,"English,Chinese"
SuperCLUE,gh-shw,,"domain task,model capability,model accessibility,release date",0,text,Chinese
SuperCLUE-Agent,gh-shw,,"domain task,model capability",0,text,Chinese
SuperCLUE-Auto,gh-shw,,domain task,0,text,Chinese
SuperCLUE-Safety,gh-shw,,domain task,0,text,Chinese
LAiW Leaderboard,"gh,hf",,domain task,2,text,Chinese
MMLU,"gh,hf,pwc","gh,hf",,0,text,English
