Leaderboard,Publisher (non-template),Platform,Community channels (non-template),Leaderboard splitting criteria for all platforms (non-pwc),Platform (non-template) with model provenance links,#Empty multi-scenario leaderboards (non-pwc),Modality,Language
a-NLI,,ai2,,,,,Text,English
A-OKVQA,,"ai2,pwc",,,,,"Text,Image",English
ActivityNet,,pwc,,,,,"Text,Video",English
ActivityNet Captions,,pwc,,,shw,,"Text,Video",English
ActivityNet-QA,,pwc,,,,,"Text,Video",English
ADE20K,,pwc,,,,,"Text,Image",English
AgentBench,"Tsinghua University,Ohio State University,University of California Berkeley",gh_shw,"contact,issue",,,,Text,English
AI2D,,pwc,,,,,"Text,Image",English
AISHELL-1,,pwc,,,,,"Text,Audio",English
AlignBench,"Tsinghua University,Zhipu AI,Renmin University of China,Sichuan University,Lehigh University",gh_shw,"contact,issue",evaluator,,0,Text,Chinese
AlpacaEval (v2),Stanford University,gh,"contact,issue","evaluator,leaderboard series",gh,0,Text,English
ANGO,Independent Contributor,hf,"contact,issue",model capability,,0,Text,Chinese
ANLI,"University of North Carolina Chapel Hill,Meta","gh,pwc","contact,issue",,gh,,Text,English
APPS,,pwc,,,,,"Text,Code",English
ARC,,"ai2,pwc",,,,,Text,"English,Chinese"
ASDiv,,pwc,,,,,Text,English
AVA,,pwc,,,,,"Text,Video",English
BANKING77,,pwc,,,,,Text,English
BBH,,pwc,,,,,"Text,Image",English
BEIR,,pwc,,,,,Text,English
Big Code Models Leaderboard,BigCode,hf,"contact,issue",,hf,,"Text,Code",English
BIG-Bench,,pwc,,,,,"Text,Code,Image",English
BioASQ,,pwc,,,,,Text,English
BIRD,"University of Hong Kong,Alibaba Group DAMO Academy,Tsinghua University,Shanghai AI Laboratory,Massachusetts Institute of Technology,Chinese University of Hong Kong,University of Illinois Urbana-Champaign",gh,"contact,issue",evaluation metrics,gh,0,"Text,Code",English
BoolQ,,pwc,,,,,Text,English
BotChat,"Shanghai AI Laboratory,Fudan University,Shanghai Jiao Tong University,Chinese University of Hong Kong",gh,"contact,issue",,gh,,Text,English
C-Eval,"Shanghai Jiao Tong University,Tsinghua University,University of Edinburgh,Hong Kong University of Science and Technology",gh_shw,"contact,issue","evaluation data,model accessibility","gh,shw",0,Text,Chinese
C-Eval Hard,"Shanghai Jiao Tong University,Tsinghua University,University of Edinburgh,Hong Kong University of Science and Technology",gh,"contact,issue",,,,Text,Chinese
CanAiCode Leaderboard,Independent Contributor,hf,"contact,issue",domain task,hf,0,"Text,Code",English
CB,,pwc,,,,,Text,English
CCBench,"Shanghai AI Laboratory,Nanyang Technological University,Chinese University of Hong Kong,National University of Singapore,Zhejiang University",hf_shw,"contact,issue",model accessibility,"hf,shw",2,"Text,Image",Chinese
CG-Eval,"Besteasy,LanguageX AI Lab",shw,"contact,issue",,shw,,Text,Chinese
Charades,,pwc,,,,,"Text,Video",English
ChartQA,,pwc,,,,,"Text,Image",English
Chatbot Arena Leaderboard,"University of California Berkeley,University of California San Diego,Carnegie Mellon University,Stanford University,Mohamed bin Zayed University of Artificial Intelligence",hf_shw,"contact,issue",,"hf,shw",,Text,English
ChEF,"Shanghai AI Laboratory,Beihang University,University of Sydney",gh,"contact,issue","model capability,model accessibility",,0,"Text,Image",English
ChineseFactEval,"Shanghai Jiao Tong University,Shanghai AI Laboratory",gh,"contact,issue",,,,Text,English
CIFAR-10,,pwc,,,,,"Text,Image",English
Civil Comments,,pwc,,,,,Text,English
