Leaderboard,Modality,Language,#Empty leaderboards by scenario,Source
a-NLI,text,English,0,AI2
A-OKVQA,"text,image",English,0,PapersWithCode
A-OKVQA,"text,image",English,0,AI2
Activitynet,"text,video",English,0,PapersWithCode
Activitynet-QA,"text,video",English,0,PapersWithCode
ADE20K,"text,image",English,0,PapersWithCode
AgentBench,text,English,0,GitHub
AgentBench,text,English,0,Self-hosted website
AI2D,"text,image",English,0,PapersWithCode
AISHELL-1,"text,audio",English,0,PapersWithCode
AlignBench,text,Chinese,0,GitHub
AlignBench,text,Chinese,0,Self-hosted website
AlpacaEval,text,English,0,GitHub
ANGO,text,Chinese,0,HuggingFace
ANLI,text,English,0,GitHub
ANLI,text,English,0,PapersWithCode
APPS,"text,code",English,0,PapersWithCode
ARC (2018),text,"English,Chinese",0,PapersWithCode
ARC (2018),text,"English,Chinese",0,AI2
ASDiv,text,English,0,PapersWithCode
BANKING77,text,English,0,PapersWithCode
BBH,"text,image",English,0,PapersWithCode
BEIR,text,English,0,PapersWithCode
Big Code Models Leaderboard,"text,code",English,0,HuggingFace
BIG-Bench,"text,code,image",English,0,PapersWithCode
BioASQ,text,English,0,PapersWithCode
BIRD,"text,code",English,0,GitHub
BoolQ,text,English,0,PapersWithCode
BotChat,text,English,0,GitHub
C-Eval,text,Chinese,0,GitHub
C-Eval,text,Chinese,0,Self-hosted website
CanAiCode Leaderboard,"text,code",English,0,HuggingFace
CB,text,English,0,PapersWithCode
CCBench,"text,image",Chinese,1,HuggingFace
CCBench,"text,image",Chinese,1,Self-hosted website
CG-Eval,text,Chinese,0,Self-hosted website
ChartQA,"text,image",English,0,PapersWithCode
Chatbot Arena Leaderboad,text,English,0,HuggingFace
Chatbot Arena Leaderboad,text,English,0,Self-hosted website
ChEF,"text,image",English,0,GitHub
ChineseFactEval,text,English,0,GitHub
CIFAR-10,"text,image",English,0,PapersWithCode
Civil Comments,text,English,0,PapersWithCode
CLEVA,"text,code",English,0,Self-hosted website
CLiB,text,Chinese,0,GitHub
CLUE,text,Chinese,0,PapersWithCode
CMB,text,Chinese,0,Self-hosted website
CMMLU,text,Chinese,0,GitHub
CNN DM,text,English,0,PapersWithCode
Coding LLMs Leaderboard,"text,code",English,0,Self-hosted website
CoLA,text,English,0,PapersWithCode
CommonSenseQA,text,English,0,PapersWithCode
CommonSenseQA,text,English,0,AI2
CoNaLa,"text,code",English,0,PapersWithCode
COPA,text,English,0,PapersWithCode
CoQA,text,English,0,PapersWithCode
CosmosQA,text,English,0,AI2
CrowS-Pairs,text,English,0,PapersWithCode
DecodingTrust,text,English,0,GitHub
DiDeMo,"text,video",English,0,PapersWithCode
DocVQA,"text,image",English,0,PapersWithCode
DocVQA,"text,image",English,0,Self-hosted website
DROP,text,English,0,PapersWithCode
DS-1000,"text,code",English,0,GitHub
EvalPlus,"text,code",English,0,GitHub
FacTool,"text,code",English,0,GitHub
FActScore,text,English,0,GitHub
FELM,text,English,0,GitHub
FewCLUE,text,Chinese,0,PapersWithCode
FinanceIQ,text,English,0,GitHub
FlagEval,"text,code,image,audio","English,Chinese",4,Self-hosted website
FLEURS,"text,audio",English,0,PapersWithCode
Flickr30K,"text,image",English,0,PapersWithCode
Flores-101,text,English,0,PapersWithCode
Food-101,"text,video",English,0,PapersWithCode
GAIA,text,English,0,HuggingFace
GAOKAO-Bench,text,"English,Chinese",0,GitHub
GENIE,text,English,0,AI2
GQA,"text,image",English,0,PapersWithCode
GSM8K,text,English,0,PapersWithCode
Hallucination Leaderboard,text,English,0,GitHub
HalluQA,text,"English,Chinese",0,GitHub
HallusionBench,"text,image",English,0,GitHub
HallusionBench,"text,image",English,0,PapersWithCode
HEIM,"text,image","English,Chinese,Hindi,Spanish",0,Self-hosted website
HellaSwag,text,English,0,PapersWithCode
HellaSwag,text,English,0,AI2
HellaSwag,text,English,0,Self-hosted website
HELM Classic,"text,code","English,Chinese",?,Self-hosted website
HELM Lite,text,"English,Czech,German,French,Hindi,Russian",0,Self-hosted website
HMDB51,"text,video",English,0,PapersWithCode
HumanEval,"text,code",English,0,GitHub
HumanEval,"text,code",English,0,PapersWithCode
ImageNet,"text,image",English,0,PapersWithCode
iNaturalist,"text,image",English,0,PapersWithCode
InfiCoder-Eval,"text,code",English,0,GitHub
InfiMM-Eval,"text,image",English,0,GitHub
InfiMM-Eval,"text,image",English,0,PapersWithCode
InfographicVQA,"text,image",English,0,PapersWithCode
InfographicVQA,"text,image",English,0,Self-hosted website
InstructEval,text,English,0,GitHub
InstructEval,text,English,0,Self-hosted website
InterCode,"text,code",English,2,GitHub
iVQA,"text,video",English,0,PapersWithCode
JustEval,text,English,0,GitHub
KAgentBench,text,English,0,GitHub
Kinetics,"text,video",English,0,PapersWithCode
KoLA,text,English,0,Self-hosted website
KQA Pro,text,English,0,PapersWithCode
L-Eval,text,English,0,GitHub
LAiw,text,Chinese,2,HuggingFace
LAMBADA,text,English,0,PapersWithCode
Large Language Model Leaderboard,"text,code","English,Chinese",1,HuggingFace
Large Language Model Leaderboard,"text,code","English,Chinese",1,Self-hosted website
LawBench,text,English,0,Self-hosted website
LLaVA-Bench,"text,image",English,0,PapersWithCode
LLM Benchmarker Suite,"text,code",English,0,GitHub
LLM Benchmarker Suite,"text,code",English,0,Self-hosted website
LLM-Leaderboard,"text,code",English,0,GitHub
LLM-Leaderboard,"text,code",English,0,HuggingFace
LLM-Leaderboard,"text,code",English,0,Self-hosted website
LLM-Perf Leaderboard,text,English,0,HuggingFace
LLMEval,text,Chinese,0,GitHub
LLMEval,text,Chinese,0,Self-hosted website
LLMonitor,text,English,0,Self-hosted website
LLMPerf Leaderboard,text,English,0,GitHub
LMExamQA,text,English,0,Self-hosted website
LogiQA,text,English,0,PapersWithCode
LongBench,text,"English,Chinese",0,GitHub
LVLM-eHub,"text,image",English,0,Self-hosted website
M3KE,text,Chinese,0,GitHub
MATH,text,English,0,PapersWithCode
MATH401,text,English,0,GitHub
MathQA,text,English,0,PapersWithCode
MathVista,text,English,0,GitHub
MAWPS,text,English,0,PapersWithCode
MBPP,"text,code",English,0,GitHub
MBPP,"text,code",English,0,PapersWithCode
MC-TACO,text,English,0,PapersWithCode
MC-TACO,text,English,0,AI2
MedQA,text,English,0,PapersWithCode
MINT-Bench,text,English,0,GitHub
MiT,"text,video",English,0,PapersWithCode
MiT,"text,video",English,0,Self-hosted website
MLS,"text,audio",English,0,PapersWithCode
MM-Vet,"text,image",English,0,PapersWithCode
MMBench,"text,image","English,Chinese",1,HuggingFace
MMBench,"text,image","English,Chinese",1,Self-hosted website
MMCU,text,Chinese,0,GitHub
MME,"text,image",English,0,GitHub
MMLU,text,English,0,GitHub
MMLU,text,English,0,HuggingFace
MMLU,text,English,0,PapersWithCode
MMMU,"text,image",English,0,GitHub
MMMU,"text,image",English,0,HuggingFace
MNLI,text,English,0,PapersWithCode
MOCHA,text,English,0,AI2
MRPC,text,English,0,PapersWithCode
MSCOCO,"text,image",English,0,PapersWithCode
MSRVTT,"text,video",English,0,PapersWithCode
MSRVTT-QA,"text,video",English,0,PapersWithCode
MSVD,"text,video",English,0,PapersWithCode
MSVD-QA,"text,video",English,0,PapersWithCode
