Leaderboard name,#Empty leaderboards (non-pwc),Display formats (non-pwc),Feedback media (iw),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Publishing organizations (non-pwc),Publishing venues,Organization tactics (non-pwc),Submission artifacts (non-pwc),Submission media (non-pwc),Supported languages,Supported modalities,Evaluated models,Evaluation metrics (pwc),Organization tactics,Submission media,Supported benchmarks,#Supported benchmark,#Organization tactic (non-pwc),#Display format,Submission artifacts,#Submission medium,#Host platform,#Publishing venue,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard split,#Evaluation metric (pwc),#Publishing organization (non-pwc)
A-OKVQA,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['ECCV'],[],[],[],['English'],"['Text', 'Image']","['ViLBERT - VQA', 'PromptCap', 'KRISP', 'Pythia', 'Prophet', 'ViLBERT', 'ViLBERT - OK-VQA', 'GPV-2', 'LXMERT', 'PaLI-X-VPD']","['mc accuracy', 'da vqa score']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['A-OKVQA'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,10.0,10.0,1.0,2.0,
A-OKVQA,,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['Contact'],['independent platform'],['independent platform'],['independent platform'],['Allen Institute for AI'],['ECCV'],[],['Prediction Results'],['Submission Portal'],['English'],"['Text', 'Image']","['anonyv2', 'QAprompt-Clip-8', 'T8_6', 'LLaVA variant', 'fv1n', 'gixy', 'TEST-MLLM', 'b2flxxl', 'GPT3 model', '013', 'suowei', '003', 'PaLI-X-VPD', 'test2', 'pc2a3', 'test-vigaa-v2', '012', 'QAPrompt-Clip-8-13B', 'cot_base', 'User1235', 'Lamma-1', 'obsidian', 'c2a', 'Test_30B1', 'test llama', 'ewqwe3432424', 'MER-MULTICOT-MC-Blip2', 'Test Image', 'testx', '002 MC test', 'BaselineReimp-LLAMA-7B', 'fv1', 'SMoLA test1', 'Prophet-MC', 'llll', 'testt', 'LLaVA 1.5v 7B', 'ttttry', 'whl', 'PICa-002', 'T6_5', 'UMAE', 'test_aokvqa666', 'fluffAI', 'sad', 'maily', 'Just try2', 'lora', '354345435345664536', 'part3', 'dasdasdsa', 'JustTestv55567', '43534543534', 'llama2-13_rl-2k-ofa_test_submit', 'lamma2 mcan', 'anonygpt', 'TEST', 'rand', 'fv2ph', 'promptcap+text-davinci-002', 'bs001', 'testtmp', 'aok333', 'reproduce', 'randomwalker_submission', 'dabizi', 'suo', 'trym0', 'gixen1', '006', 'true test', 'zam01', 'Anonymous', 'fv2', 'tag', 'test', 'ict2', '005', 'b2v7b', '010', 'Baseline LLaVA', 'test3', 'firsttry', 'cedoyac1', 'T6_6', 'try best', 'JustTestv555', '123', 'T5_1', 'mmulAOK', 'anonymous model', 'test  val_6_test_002_top1_fuse_witholdMC', 'Lan', 'anonymity', '001', 'user123', 'VL-Reasoner', 'instruct_blip_7b', 'T8_7', 'test 002', 'llava_sft', 'nsddd', 'SMoLA-PaLI-X Specialist Model', 'InstructBLIP', 'c2a2', 'TEST-vqa', '111', 'poorSubmission', 'Anonymous VLM', '014', 'cot-reason', '004', 'test MC', 'Vision-CoT', 'anonyopt', 'bororo', '黑马', 'testforda', 'TEST1', 'PromptCap', 'try-o', '000', 'KRISP', 'wuu1', 'anm pic', 'Prophet', 'ViLBERT', 'ass', 'filter_pica_submit', 'kkkk', 'anonyfl', 'mart-T5', 'Random Chance', '009', 'ufy1', 'broken', 'ai4code', 'Test2', 'xxx', 'anonymous', 'Test_7B', 'mo', 'rev_large', 'test set submission', 'aurora', 'obsidian-proj-sub1', 'test instructblip', 'MER-MULTICOT-MC-Instructblip', 'test1228', 'VL-Transformer-C', 'T8_8', 'ens', 'filter_promptcap', 'nlx-gpt', 'try1', 'Zhiqing Sun', 'test1', 'Pali-3-VPD', '007', 'test0', 'predictions_test_2-5', '西瓜king', 'partval', 'adapter', 'Test - Text-based', 'few-shot by opt-6.7B model', 'abhsh', 'T8_5', 'Test_30B', '011', 'VL-Transformer', 'test fuse', '002', 'few-shot by opt model', 'RobustVL', 'reproduce insblip', 'ttt', 'ict0', 'promptcap_002_submit.json', 'LXMERT', 'unicorn', 'nyusubmission', 'anony_ours', 'just_try', 'ans', 'baseline', 'yytt', 'vqa_result_aokvqa_format', 'GPV-2', 'ewf', 'try', 'pc2a2', 'strangerv30', 'Predictions', 'aokbs1', 'none', 'just_a_try', 'WEI SUO', 'cot', 'pica_002_mc', 'zjhu test', 'kkkkkkkk', 'VQA', 'anony', 'User1236', 'lamma-2', 'T6_4', 'Test - Baseline LLaVA', 'pc2a', 'ib2', 'Anony', 'Anonymous model', 'bss', '0-shot SMoLA-PaLI-X Generalist  Model', 'JustTestv13', 'MRGT-T5', 'anony_instructBLIP_reproduce_aok_vqa', '008', 'VERR']",set(),set(),{'Submission Portal'},['A-OKVQA'],1.0,0.0,2.0,{'Prediction Results'},1.0,1.0,1.0,1.0,2.0,305.0,219.0,1.0,,1.0
ACE (2005),,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['AAAI'],[],[],[],['English'],['Text'],"['Attention', 'CNN', 'DyGIE', 'Walk-based model', 'PL-Marker', 'MRT', 'ASP+T5-3B', 'Table-Sequence', 'TriMF', 'Ours: cross-sentence ALB', 'Hierarchical Multi-task', 'MGE', 'RNN+CNN', 'GCN', 'DYGIE++', 'Global', 'MRC4ERE++', 'GoLLIE', 'HySPA', 'Dual Pointer Network', 'TablERT', 'FCM', 'PFN', 'SPTree', 'Multi-turn QA', 'Joint w/ Global', 'Span-level']","['ner micro f1', 'sentence encoder', 'cross sentence', 'relation f1', 'relation classification f1', 're micro f1', 're+ micro f1']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['ACE'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,29.0,27.0,1.0,7.0,
ActivityNet,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['CVPR'],[],[],[],['English'],"['Text', 'Video']","['G-TAD+BSP', 'VideoCoCa', 'VSGN', 'E2E-TAD', 'CLIP4Clip', 'G-TAD', 'SSN', 'TCANet', 'CenterCLIP', 'DiffusionRet+QB-Norm', 'EMCL-Net', 'HunYuan_tvr', 'Ours', 'CLIP-ViP', 'AdaTAD', 'HD-VILA', 'TriDet', 'ActionFormer', 'AVFusion', 'BSN++', 'Singularity', 'TAGS', 'UnLoc-L', 'TSP', 'MMT', 'BMN', 'GCM', 'VALOR', 'DMAE', 'CAMoE', 'HBI', 'SSTAP@100%+', 'TACo', 'DiffusionRet', 'Singularity-temporal-5M', 'LoFi+G-TAD', 'X-CLIP', 'DCAN', 'PRN+BMN', 'P-GCN', 'InternVideo', 'VAST', 'TESTA', 'PRN', 'BC-GNN', 'MMT-Pretrained', 'UMT-L', 'HiTeA', 'BSN', 'EMCL-Net++', 'TadTR', 'Collaborative Experts', 'Singularity-temporal-17M', 'BT-Adapter', 'LanguageBind']","['map', 'map iou@0.5', 'map iou@0.75', 'median rank', 'recall@5', 'mean rank', 'map iou@0.95', 'recall@1', 'recall@50', 'recall@10']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['ActivityNet'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,59.0,55.0,3.0,10.0,
ActivityNet Captions,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['ICCV'],[],[],[],['English'],"['Text', 'Video']","['VLTinT', 'VideoCoCa', 'VLCap', 'COOT', 'MART']","['rouge-l', 'bleu-4', 'cider', 'meteor', 'bleu-3']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['ActivityNet Captions'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,5.0,5.0,1.0,5.0,
ActivityNet-QA,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['AAAI'],[],[],[],['English'],"['Text', 'Video']","['VideoCoCa', 'GPT-2 + CLIP-14 + CLIP-multilingual', 'E-VQA', 'Text + Text', 'VALOR', 'FrozenBiLM', 'VideoChat2', 'E-SA', 'Chat-UniVi-13B', 'GPT-2 + CLIP-32', 'FrozenBiLM+', 'Video-LLaVA', 'LLaMA-VID-7B', 'Video-ChatGPT', 'VIOLET+', 'MovieChat', 'All-in-one+', 'Video Chat', 'Singularity-temporal', 'TESTA', 'Singularity', 'UMT-L', 'Just Ask', 'E-MN', 'LLaMA-VID-13B', 'BT-Adapter', 'LLaMA Adapter V2']","['accuracy', 'confidence score']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['ActivityNet-QA'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,27.0,27.0,1.0,2.0,
ADE20K,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['IJCV'],[],[],[],['English'],"['Text', 'Image']","['ELSA-Swin-S', 'OCR', 'UperNet', 'MAE', 'HRViT-b3', 'iBOT', 'GC ViT-S', 'DCNAS', 'DiNAT-L', 'ConvNeXt V2-B', 'CAE', 'SETR-MLA', 'Shift-T', 'InternImage-XL', 'DiNAT-Large', 'K-Net', 'ResNeSt-269', 'MaskFormer+CBL', 'ONE-PEACE', 'CrossFormer', 'UniRepLKNet-T', 'PSPNet', 'ConvNeXt-XL++', 'M3I Pre-training', 'TEC', 'VAN-Base', 'TransNeXt-Base', 'MultiMAE', 'Auto-DeepLab-L', 'PatchDiverse + Swin-L', 'BiFormer-B', 'DaViT-B', 'Light-Ham', 'EfficientViT-B3', 'Seg-B-Mask/16', 'TransNeXt-Tiny', 'ConvMLP-S', 'Seg-B/8', 'UniRepLKNet-S++', 'DilatedNet', 'ActiveMLP-L', 'InternImage-S', 'MogaNet-S', 'ResNeSt-101', 'GPaCo', 'InternImage-L', 'PatchConvNet-L120', 'TransNeXt-Small', 'ConvNeXt-S', 'Swin-T', 'FASeg', 'SegNet', 'XCiT-S24/8', 'VAN-Tiny', 'PyConvSegNet-152', 'BEiT-L', 'DiNAT_s-Large', 'ConvNeXt V1-L', 'Focal-L', 'FaPN', 'MOAT-2', 'DDP', 'PoolFormer-M48', 'Mask2Former', 'Upernet-BiFormer-S', 'CSWin-L', 'tiny-MOAT-1', 'MaskFormer', 'Asymmetric ALNN', 'TADP', 'Shift-S', 'UniRepLKNet-XL', 'CFNet', 'SGR', 'VAN-B6', 'MogaNet-L', 'HRViT-b1', 'FBNetV5', 'BEiT-3', 'GC ViT-B', 'FD-SwinV2-G', 'UniRepLKNet-L++', 'UperNet Shuffle-T', 'MogaNet-XL', 'dBOT ViT-B', 'ConvNeXt-T', 'HamNet', 'ResNeSt-200', 'ACNet', 'PatchConvNet-S60', 'EncNet', 'FCN', 'SwinV2-G-HTC++ Liu et al.', 'VOLO-D5', 'FocalNet-L', 'PatchConvNet-B60', 'DRAN', 'ConvNeXt-B', 'MasK DINO', 'HorNet-L', 'InternImage-B', 'SegViT-v2', 'HRNetV2 + OCR + RMI', 'SegFormer-B0', 'PSANet', 'GC ViT-T', 'PatchConvNet-B120', 'ConvMLP-M', 'UperNet Shuffle-B', 'UniRepLKNet-S', 'LaU-offset-loss', 'DiNAT-Small', 'HRViT-b2', 'DiNAT-Base', 'DAT-B', 'MOAT-3', 'DiNAT-Mini', 'tiny-MOAT-0', 'RevCol-H', 'CPN', 'Mask2Former+CBL', 'Frozen Backbone, SwinV2-G-ext22K', 'A2MIM', 'XCiT-M24/8', 'ConvMLP-L', 'MUXNet-m + PPM', 'ViT-Adapter-L', 'MOAT-4', 'InternImage-T', 'SwinV2-G', 'SPNet', 'RSSeg-ViT-L', 'ConvNeXt V2-H', 'NAT-Tiny', 'MUXNet-m + C1', 'Swin V2-H', 'DPT-Hybrid', 'LV-ViT-L', 'VAN-Large', 'ConvNeXt V1-B', 'DAT-T', 'ConvNeXt-L++', 'CondNet', 'NAT-Mini', 'EncNet + JPU', 'EVA', 'RR', 'Swin-L', 'ConvNeXt-B++', 'Twins-SVT-L', 'tiny-MOAT-2', 'SegFormer-B4', 'UniRepLKNet-B++', 'Seg-L-Mask/16', 'SenFormer', 'HRNetV2', 'InternImage-H', 'dBOT ViT-L', 'DINOv2', 'VAN-Small', 'SeMask', 'Sequential Ensemble', 'NAT-Base', 'DSSPN', 'Shift-B', 'DiNAT-Tiny', 'DNL', 'Swin-B', 'RefineNet', 'NAT-Small', 'MogaNet-B', 'DaViT-T', 'DAT-S', 'tiny-MOAT-3', 'XCiT-S12/8', 'ConvNeXt V2-L', 'EANet', 'SegFormer-B5', 'LaU-regression-loss']","['test score', '#parameters', 'validation miou', 'gflops']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['ADE20K'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,219.0,179.0,1.0,4.0,
AgentBench,,"{'GitHub': ['Bar Chart', 'Table Screenshot'], 'independent platform': ['Regular Table']}",[],"['GitHub', 'independent platform']",[],[],"['Tsinghua University', 'Ohio State University', 'University of California Berkeley']",['Preprint'],[],[],[],['English'],['Text'],"['vicuna-13b', 'wizardlm-30b', 'llama2-13b-chat', 'openchat_v3.2', 'baichuan-7b', 'codegeex2-6b', 'claude-instant-v1.1', 'text-davinci-003', 'text-davinci-002', 'baichuan-13b-chat', 'wizardcoder', 'vicuna-7b', 'claude-v1.3', 'chatglm2-v0.2', 'openchat-8192', 'dolly-v2-12b', 'text-bison-001', 'koala-13b', 'gpt-4', 'chatglm-6b', 'internlm-chat-7b', 'wizardlm-13b', 'oasst-sft-4-pythia-12b', 'llama2-7b-chat', 'gpt-3.5-turbo']",set(),set(),set(),"['ALFWorld', 'Mind2Web', 'WebShop']",3.0,0.0,3.0,set(),0.0,2.0,1.0,1.0,1.0,25.0,25.0,1.0,,3.0
AI2D,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['ECCV'],[],[],[],['English'],"['Text', 'Image']","['Gemini Ultra', 'DUBLIN', 'SMoLA-PaLI-X Generalist Model', 'SMoLA-PaLI-X Specialist Model']",['exact match'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['AI2D'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,
AI2D,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['ECCV'],[],[],[],['English'],"['Text', 'Image']","['Gemini Ultra', 'DUBLIN', 'SMoLA-PaLI-X Generalist Model', 'SMoLA-PaLI-X Specialist Model']",['exact match'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['AI2D'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,
