Leaderboard,Publisher (non-template),Platform,Community channels,Leaderboard splitting criteria for all platforms (non-pwc),Platform (non-template) with model provenance links,#Empty multi-scenario leaderboards (non-pwc),Modality,Language
a-NLI,[],"[('Allen Institute for AI',)]",,[],[],,['Text'],['English']
A-OKVQA,[],"[('Allen Institute for AI',), ('PapersWithCode',)]",,[],[],,"['Text', 'Image']",['English']
ActivityNet,[],"[('PapersWithCode',)]",,[],[],,"['Text', 'Video']",['English']
ActivityNet Captions,[],"[('PapersWithCode',)]",,[],['Self-hosted website'],,"['Text', 'Video']",['English']
ActivityNet-QA,[],"[('PapersWithCode',)]",,[],[],,"['Text', 'Video']",['English']
ADE20K,[],"[('PapersWithCode',)]",,[],[],,"['Text', 'Image']",['English']
AgentBench,"['Tsinghua University', 'Ohio State University', 'University of California Berkeley']","[('GitHub', 'Self-hosted website')]",,[],[],,['Text'],['English']
AI2D,[],"[('PapersWithCode',)]",,[],[],,"['Text', 'Image']",['English']
AISHELL-1,[],"[('PapersWithCode',)]",,[],[],,"['Text', 'Audio']",['English']
AlignBench,"['Tsinghua University', 'Zhipu AI', 'Renmin University of China', 'Sichuan University', 'Lehigh University']","[('GitHub', 'Self-hosted website')]",,['Evaluator'],[],0,['Text'],['Chinese']
AlpacaEval (v2),['Stanford University'],"[('GitHub',)]",,"['Evaluator', 'Leaderboard series']",['Github'],0,['Text'],['English']
ANGO,['Independent Contributor'],"[('HuggingFace',)]",,['Model capability'],[],0,['Text'],['Chinese']
ANLI,"['University of North Carolina Chapel Hill', 'Meta']","[('GitHub',), ('PapersWithCode',)]",,[],['Github'],,['Text'],['English']
APPS,[],"[('PapersWithCode',)]",,[],[],,"['Text', 'Code']",['English']
ARC,[],"[('Allen Institute for AI',), ('PapersWithCode',)]",,[],[],,['Text'],"['English', 'Chinese']"
ASDiv,[],"[('PapersWithCode',)]",,[],[],,['Text'],['English']
AVA,[],"[('PapersWithCode',)]",,[],[],,"['Text', 'Video']",['English']
BANKING77,[],"[('PapersWithCode',)]",,[],[],,['Text'],['English']
