Leaderboard name,#Empty leaderboards (non-template),Feedback manners (iw),Leaderboard structuring strategies (non-template),Host platforms,Host platforms with model linkage (non-template),Publishers (non-template),Publication venues,Submission artifacts (non-template),Submission manners (non-template),Supported languages,Supported modalities,#Publishing Organization,#Benchmark,#Split,#Evaluated Model,#Evaluation Result,#Attribute,#Supported Language,#Supported Modality,#Host Platform,#structuring strategy,Weight
a-NLI,,[],[],[['Allen Institute for AI']],[],[],['ICLR'],[],[],['English'],['Text'],0.0,1,1,96,120,2,1,1,1,0,1
A-OKVQA,,[],[],"[['Allen Institute for AI'], ['PapersWithCode']]",[],[],['ECCV'],[],[],['English'],"['Text', 'Image']",0.0,1,1,222,315,11,1,2,2,0,1
ActivityNet,,[],[],[['PapersWithCode']],[],[],['CVPR'],[],[],['English'],"['Text', 'Video']",0.0,1,0,55,59,16,1,2,1,0,1
ActivityNet Captions,,[],[],[['PapersWithCode']],['iw'],[],['ICCV'],[],[],['English'],"['Text', 'Video']",0.0,1,0,5,5,11,1,2,1,0,1
ActivityNet-QA,,[],[],[['PapersWithCode']],[],[],['AAAI'],[],[],['English'],"['Text', 'Video']",0.0,1,0,27,27,8,1,2,1,0,1
ADE20K,,[],[],[['PapersWithCode']],[],[],['IJCV'],[],[],['English'],"['Text', 'Image']",0.0,1,0,179,219,10,1,2,1,0,1
AgentBench,,[],[],"[['GitHub', 'independent website']]",[],"['Tsinghua University', 'Ohio State University', 'University of California Berkeley']",['Preprint'],[],[],['English'],['Text'],3.0,3,1,25,25,9,1,1,2,0,1
AI2D,,[],[],[['PapersWithCode']],[],[],['ECCV'],[],[],['English'],"['Text', 'Image']",0.0,1,0,4,4,7,1,2,1,0,1
AISHELL-1,,[],[],[['PapersWithCode']],[],[],['O-COCOSDA'],[],[],['English'],"['Text', 'Audio']",0.0,1,0,12,13,8,1,2,1,0,1
AlignBench,,[],['Evaluator'],"[['GitHub', 'independent website']]",[],"['Tsinghua University', 'Zhipu AI', 'Renmin University of China', 'Sichuan University', 'Lehigh University']",['Preprint'],['Evaluation Results'],['Submission Portal'],['Chinese'],['Text'],5.0,1,2,17,34,11,1,1,2,1,1
AlpacaEval (v2),,[],['Leaderboard Version'],[['GitHub']],['gh'],['Stanford University'],[],['Evaluation Results'],['Pull Request'],['English'],['Text'],1.0,5,1,102,105,2,1,1,1,1,1
ANGO,,[],['Supported Functionality'],[['HuggingFace']],[],['Independent Contributor'],['Preprint'],['Evaluation Results'],['Pull Request'],['Chinese'],['Text'],1.0,1,3,21,62,18,1,1,1,1,1
ANLI,,[],[],"[['GitHub'], ['PapersWithCode']]",['gh'],"['University of North Carolina Chapel Hill', 'Meta']",['ACL'],[],[],['English'],['Text'],2.0,1,1,20,28,9,1,1,2,0,1
APPS,,[],[],[['PapersWithCode']],[],[],['NeurIPS'],[],[],['English'],"['Text', 'Code']",0.0,1,0,11,12,10,1,2,1,0,1
ARC,,[],[],"[['Allen Institute for AI'], ['PapersWithCode']]",[],[],['Preprint'],[],[],"['English', 'Chinese']",['Text'],0.0,1,1,68,108,8,2,1,2,0,1
ASDiv,,[],[],[['PapersWithCode']],[],[],['ACL'],[],[],['English'],['Text'],0.0,1,0,4,5,7,1,1,1,0,1
AVA,,[],[],[['PapersWithCode']],[],[],['CVPR'],[],[],['English'],"['Text', 'Video']",0.0,1,0,25,44,9,1,2,1,0,1
BANKING77,,[],[],[['PapersWithCode']],[],[],['NLP4ConvAI'],[],[],['English'],['Text'],0.0,1,0,2,2,7,1,1,1,0,1
BBH,,[],[],[['PapersWithCode']],[],[],['Preprint'],[],[],['English'],"['Text', 'Image']",0.0,23,0,6,16,7,1,2,1,0,1
BEIR,,[],[],[['PapersWithCode']],[],[],['NeurIPS'],[],[],['English'],['Text'],0.0,19,0,29,107,9,1,1,1,0,1
BenchLMM,,[],['Task'],"[['GitHub'], ['PapersWithCode']]",[],"['Nanyang Technological University', 'University of Technology Sydney', 'Northeastern University', 'Mohamed bin Zayed University of Artificial Intelligence', 'Zhejiang University']",['Preprint'],[],[],['English'],"['Text', 'Image']",5.0,1,3,13,40,7,1,2,2,1,1
Big Code Models Leaderboard,,[],[],[['HuggingFace']],['hf'],['BigCode'],[],['Evaluation Results'],['Pull Request'],['English'],"['Text', 'Code']",1.0,2,1,45,45,21,1,2,1,0,1
BIG-Bench,,[],[],[['PapersWithCode']],[],[],['Preprint'],[],[],['English'],"['Text', 'Code', 'Image']",0.0,209,0,22,312,9,1,3,1,0,1
BioASQ,,[],[],[['PapersWithCode']],[],[],['AAAI'],[],[],['English'],['Text'],0.0,1,0,5,6,7,1,1,1,0,1
