Leaderboard name,#Empty leaderboards (non-pwc),Display format (non-pwc),Feedback manners (iw),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Publishing organizations (non-pwc),Publishing venues,Structuring strategies (non-pwc),Submission artifacts (non-pwc),Submission manners (non-pwc),Supported languages,Supported modalities,Supported benchmarks,Evaluated models,Evaluation metrics (pwc),#Supported benchmark,#Display format,#Host platform,#Publishing organization,#Publishing venue,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Evaluation metric (pwc),#Leaderboard split (non-pwc),#Structuring strategy (non-pwc)
A-OKVQA,,{},[],['PapersWithCode'],[],[],[],['ECCV'],[],[],[],['English'],"['Text', 'Image']",['A-OKVQA'],"['ViLBERT - VQA', 'Pythia', 'KRISP', 'ViLBERT', 'PromptCap', 'GPV-2', 'LXMERT', 'PaLI-X-VPD', 'Prophet', 'ViLBERT - OK-VQA']","['da vqa score', 'mc accuracy']",1.0,0.0,1.0,1.0,1.0,1.0,2.0,10.0,10.0,2.0,,
A-OKVQA,,"{'independent website': ['Rankable Table', 'Scatter Plot']}",['Contact'],['independent website'],['independent website'],['independent website'],['Allen Institute for AI'],['ECCV'],[],['Prediction Results'],['Submission Portal'],['English'],"['Text', 'Image']",['A-OKVQA'],"['ens', 'dasdasdsa', 'ass', 'fv2ph', 'UMAE', 'Zhiqing Sun', 'rev_large', 'TEST', 'test1228', 'ttt', 'T8_8', 'nlx-gpt', 'gixy', '000', 'User1235', '006', 'WEI SUO', 'abhsh', 'b2v7b', 'Pali-3-VPD', '011', 'test3', 'filter_pica_submit', 'User1236', 'ewf', 'unicorn', 'few-shot by opt-6.7B model', 'anony_instructBLIP_reproduce_aok_vqa', 'true test', 'ewqwe3432424', 'MER-MULTICOT-MC-Blip2', 'RobustVL', 'PICa-002', 'JustTestv55567', 'dabizi', '西瓜king', 'testtmp', 'Anonymous', 'anony', 'test MC', 'vqa_result_aokvqa_format', 'T5_1', 'testforda', 'test-vigaa-v2', 'pc2a2', 'try1', 'wuu1', 'T6_4', '003', 'JustTestv555', 'obsidian', 'try-o', 'testx', 'fv1n', 'zjhu test', 'randomwalker_submission', '010', 'VQA', 'BaselineReimp-LLAMA-7B', 'user123', 'cedoyac1', '0-shot SMoLA-PaLI-X Generalist  Model', 'Random Chance', 'aokbs1', 'rand', 'GPT3 model', 'Test - Text-based', 'yytt', 'llava_sft', 'SMoLA test1', '013', '123', 'anonyfl', 'filter_promptcap', 'mo', 'test_aokvqa666', '黑马', 'LLaVA variant', '012', 'partval', 'suowei', 'sad', 'try', 'lora', 'baseline', 'GPV-2', 'ttttry', 'broken', 'test llama', 'bs001', 'ib2', 'kkkkkkkk', 'few-shot by opt model', 'test 002', '002', 'T6_5', 'bss', 'mart-T5', 'just_a_try', 'Anony', 'promptcap_002_submit.json', 'JustTestv13', 'firsttry', 'test0', 'c2a', 'VL-Reasoner', 'test1', 'llll', 'anonymity', 'Predictions', 'whl', 'xxx', 'Vision-CoT', '111', 'cot-reason', '007', 'VL-Transformer-C', 'Prophet-MC', 'bororo', 'trym0', 'Test_30B', 'Test - Baseline LLaVA', 'pica_002_mc', 'MER-MULTICOT-MC-Instructblip', 'anonygpt', '43534543534', 'promptcap+text-davinci-002', 'anm pic', 'ViLBERT', 'Lan', 'none', 'LXMERT', 'SMoLA-PaLI-X Specialist Model', 'fluffAI', 'VERR', 'Prophet', '004', 'cot', 'tag', 'ict0', 'T6_6', 'maily', 'Just try2', 'poorSubmission', 'PromptCap', 'TEST-vqa', 'fv1', 'c2a2', 'pc2a', 'VL-Transformer', 'anonymous', 'adapter', 'fv2', '001', 'Baseline LLaVA', 'suo', '354345435345664536', 'Anonymous VLM', 'ai4code', 'strangerv30', '009', 'anony_ours', 'just_try', 'test2', 'part3', 'TEST1', 'TEST-MLLM', 'reproduce', 'mmulAOK', 'cot_base', 'aurora', 'lamma2 mcan', 'anonymous model', 'zam01', 'Test Image', 'PaLI-X-VPD', '008', 'T8_5', 'Test2', 'LLaVA 1.5v 7B', 'Test_30B1', 'test', 'ict2', 'nsddd', 'anonyv2', 'Test_7B', 'pc2a3', '014', 'gixen1', 'InstructBLIP', 'nyusubmission', 'QAprompt-Clip-8', 'predictions_test_2-5', 'KRISP', 'T8_7', 'llama2-13_rl-2k-ofa_test_submit', 'testt', 'b2flxxl', 'test fuse', 'MRGT-T5', '005', 'test set submission', 'T8_6', 'test  val_6_test_002_top1_fuse_witholdMC', 'reproduce insblip', 'QAPrompt-Clip-8-13B', 'ufy1', 'aok333', 'ans', 'test instructblip', 'try best', 'lamma-2', 'Anonymous model', 'instruct_blip_7b', 'Lamma-1', 'kkkk', 'obsidian-proj-sub1', 'anonyopt', '002 MC test']",[],1.0,2.0,1.0,1.0,1.0,1.0,2.0,305.0,219.0,,1.0,
ACE (2005),,{},[],['PapersWithCode'],[],[],[],['AAAI'],[],[],[],['English'],['Text'],['ACE'],"['MGE', 'TriMF', 'Walk-based model', 'Ours: cross-sentence ALB', 'Multi-turn QA', 'CNN', 'Table-Sequence', 'ASP+T5-3B', 'PFN', 'Dual Pointer Network', 'DyGIE', 'GCN', 'DYGIE++', 'RNN+CNN', 'Joint w/ Global', 'MRC4ERE++', 'Span-level', 'Hierarchical Multi-task', 'TablERT', 'PL-Marker', 'HySPA', 'MRT', 'FCM', 'Global', 'Attention', 'GoLLIE', 'SPTree']","['re micro f1', 'relation f1', 'sentence encoder', 'ner micro f1', 'relation classification f1', 're+ micro f1', 'cross sentence']",1.0,0.0,1.0,1.0,1.0,1.0,1.0,29.0,27.0,7.0,,
ActivityNet,,{},[],['PapersWithCode'],[],[],[],['CVPR'],[],[],[],['English'],"['Text', 'Video']",['ActivityNet'],"['AVFusion', 'EMCL-Net', 'InternVideo', 'TCANet', 'SSTAP@100%+', 'HiTeA', 'E2E-TAD', 'VALOR', 'LoFi+G-TAD', 'DMAE', 'X-CLIP', 'CLIP4Clip', 'LanguageBind', 'PRN', 'BC-GNN', 'Singularity-temporal-5M', 'BT-Adapter', 'DCAN', 'P-GCN', 'DiffusionRet+QB-Norm', 'DiffusionRet', 'EMCL-Net++', 'CenterCLIP', 'HD-VILA', 'Singularity-temporal-17M', 'VSGN', 'BSN++', 'UMT-L', 'TadTR', 'TSP', 'TriDet', 'MMT-Pretrained', 'SSN', 'PRN+BMN', 'TAGS', 'TACo', 'HBI', 'G-TAD+BSP', 'G-TAD', 'AdaTAD', 'BMN', 'Singularity', 'Ours', 'ActionFormer', 'TESTA', 'CAMoE', 'HunYuan_tvr', 'VAST', 'Collaborative Experts', 'CLIP-ViP', 'VideoCoCa', 'BSN', 'MMT', 'UnLoc-L', 'GCM']","['map iou@0.75', 'map', 'median rank', 'map iou@0.5', 'recall@1', 'recall@10', 'recall@5', 'map iou@0.95', 'mean rank', 'recall@50']",1.0,0.0,1.0,1.0,1.0,1.0,2.0,59.0,55.0,10.0,,
ActivityNet Captions,,{},[],['PapersWithCode'],[],[],[],['ICCV'],[],[],[],['English'],"['Text', 'Video']",['ActivityNet Captions'],"['VideoCoCa', 'VLTinT', 'COOT', 'MART', 'VLCap']","['cider', 'bleu-3', 'rouge-l', 'bleu-4', 'meteor']",1.0,0.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,5.0,,
ActivityNet-QA,,{},[],['PapersWithCode'],[],[],[],['AAAI'],[],[],[],['English'],"['Text', 'Video']",['ActivityNet-QA'],"['FrozenBiLM+', 'E-MN', 'GPT-2 + CLIP-32', 'LLaMA-VID-7B', 'E-SA', 'LLaMA Adapter V2', 'FrozenBiLM', 'Just Ask', 'GPT-2 + CLIP-14 + CLIP-multilingual', 'Video-LLaVA', 'VALOR', 'LLaMA-VID-13B', 'E-VQA', 'Text + Text', 'All-in-one+', 'Singularity-temporal', 'VIOLET+', 'Singularity', 'Video Chat', 'BT-Adapter', 'TESTA', 'Video-ChatGPT', 'VideoChat2', 'Chat-UniVi-13B', 'MovieChat', 'VideoCoCa', 'UMT-L']","['confidence score', 'accuracy']",1.0,0.0,1.0,1.0,1.0,1.0,2.0,27.0,27.0,2.0,,
ADE20K,,{},[],['PapersWithCode'],[],[],[],['IJCV'],[],[],[],['English'],"['Text', 'Image']",['ADE20K'],"['RevCol-H', 'Mask2Former', 'ConvMLP-M', 'InternImage-T', 'ViT-Adapter-L', 'tiny-MOAT-0', 'FD-SwinV2-G', 'Light-Ham', 'ConvNeXt V1-B', 'MUXNet-m + C1', 'SwinV2-G', 'HRViT-b2', 'XCiT-M24/8', 'UniRepLKNet-L++', 'UniRepLKNet-T', 'SPNet', 'DAT-T', 'HRNetV2', 'InternImage-H', 'PatchDiverse + Swin-L', 'HorNet-L', 'ConvNeXt-B', 'Shift-S', 'PSANet', 'Swin-B', 'ConvNeXt-T', 'M3I Pre-training', 'BEiT-3', 'Shift-B', 'TEC', 'MultiMAE', 'ACNet', 'MOAT-2', 'EncNet', 'MUXNet-m + PPM', 'PatchConvNet-B120', 'Mask2Former+CBL', 'Swin-L', 'ONE-PEACE', 'DSSPN', 'SegFormer-B0', 'Swin-T', 'VAN-Large', 'SGR', 'HRViT-b3', 'VOLO-D5', 'InternImage-XL', 'CondNet', 'NAT-Mini', 'CAE', 'ConvNeXt-L++', 'Swin V2-H', 'CPN', 'RSSeg-ViT-L', 'K-Net', 'BEiT-L', 'DiNAT-Large', 'Frozen Backbone, SwinV2-G-ext22K', 'InternImage-B', 'MogaNet-S', 'ELSA-Swin-S', 'InternImage-L', 'PatchConvNet-S60', 'NAT-Tiny', 'HRViT-b1', 'DiNAT-L', 'ConvNeXt V2-H', 'MaskFormer', 'SegFormer-B5', 'PSPNet', 'Sequential Ensemble', 'dBOT ViT-B', 'Seg-B-Mask/16', 'UperNet Shuffle-B', 'ConvNeXt-B++', 'GPaCo', 'A2MIM', 'FBNetV5', 'SegFormer-B4', 'DaViT-B', 'CSWin-L', 'Asymmetric ALNN', 'PyConvSegNet-152', 'LaU-offset-loss', 'EVA', 'TransNeXt-Tiny', 'ConvMLP-S', 'DiNAT-Tiny', 'FCN', 'LaU-regression-loss', 'Upernet-BiFormer-S', 'SegNet', 'tiny-MOAT-3', 'VAN-Tiny', 'BiFormer-B', 'FocalNet-L', 'SeMask', 'DNL', 'FASeg', 'PatchConvNet-B60', 'GC ViT-T', 'VAN-Base', 'tiny-MOAT-2', 'RR', 'HamNet', 'VAN-B6', 'MasK DINO', 'DDP', 'DPT-Hybrid', 'GC ViT-S', 'DaViT-T', 'ConvNeXt V2-L', 'DRAN', 'VAN-Small', 'DiNAT-Base', 'EANet', 'DCNAS', 'GC ViT-B', 'ConvNeXt-S', 'CrossFormer', 'NAT-Small', 'Shift-T', 'DINOv2', 'InternImage-S', 'Seg-B/8', 'CFNet', 'ConvNeXt V2-B', 'DiNAT-Mini', 'FaPN', 'ResNeSt-101', 'XCiT-S12/8', 'XCiT-S24/8', 'LV-ViT-L', 'DiNAT-Small', 'tiny-MOAT-1', 'TransNeXt-Base', 'Auto-DeepLab-L', 'DilatedNet', 'iBOT', 'Seg-L-Mask/16', 'UperNet Shuffle-T', 'OCR', 'UniRepLKNet-S++', 'DAT-B', 'MAE', 'MogaNet-L', 'Twins-SVT-L', 'MogaNet-B', 'PoolFormer-M48', 'DAT-S', 'dBOT ViT-L', 'EncNet + JPU', 'SegViT-v2', 'EfficientViT-B3', 'ConvNeXt-XL++', 'UperNet', 'PatchConvNet-L120', 'MOAT-4', 'ActiveMLP-L', 'SETR-MLA', 'Focal-L', 'DiNAT_s-Large', 'TransNeXt-Small', 'SenFormer', 'UniRepLKNet-B++', 'MogaNet-XL', 'ResNeSt-200', 'UniRepLKNet-XL', 'UniRepLKNet-S', 'ConvMLP-L', 'NAT-Base', 'TADP', 'SwinV2-G-HTC++ Liu et al.', 'RefineNet', 'ResNeSt-269', 'MOAT-3', 'HRNetV2 + OCR + RMI', 'MaskFormer+CBL', 'ConvNeXt V1-L']","['gflops', 'validation miou', '#parameters', 'test score']",1.0,0.0,1.0,1.0,1.0,1.0,2.0,219.0,179.0,4.0,,
AgentBench,,"{'GitHub': ['Bar Chart', 'Table Screenshot'], 'independent website': ['Regular Table']}",[],"['GitHub', 'independent website']",[],[],"['Tsinghua University', 'Ohio State University', 'University of California Berkeley']",['Preprint'],[],[],[],['English'],['Text'],"['ALFWorld', 'Mind2Web', 'WebShop']","['oasst-sft-4-pythia-12b', 'claude-instant-v1.1', 'llama2-7b-chat', 'chatglm-6b', 'openchat-8192', 'wizardlm-13b', 'gpt-4', 'koala-13b', 'llama2-13b-chat', 'text-davinci-002', 'text-davinci-003', 'baichuan-13b-chat', 'internlm-chat-7b', 'chatglm2-v0.2', 'openchat_v3.2', 'dolly-v2-12b', 'wizardcoder', 'gpt-3.5-turbo', 'wizardlm-30b', 'claude-v1.3', 'codegeex2-6b', 'baichuan-7b', 'text-bison-001', 'vicuna-7b', 'vicuna-13b']",[],3.0,3.0,2.0,3.0,1.0,1.0,1.0,25.0,25.0,,1.0,
AI2D,,{},[],['PapersWithCode'],[],[],[],['ECCV'],[],[],[],['English'],"['Text', 'Image']",['AI2D'],"['SMoLA-PaLI-X Generalist Model', 'DUBLIN', 'SMoLA-PaLI-X Specialist Model', 'Gemini Ultra']",['exact match'],1.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,,
AI2D,,{},[],['PapersWithCode'],[],[],[],['ECCV'],[],[],[],['English'],"['Text', 'Image']",['AI2D'],"['SMoLA-PaLI-X Generalist Model', 'DUBLIN', 'SMoLA-PaLI-X Specialist Model', 'Gemini Ultra']",['exact match'],1.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,,
