Leaderboard name,#Empty leaderboards (non-pwc),Display format (non-pwc),Feedback manners (iw),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Publishing organizations (non-pwc),Publishing venues,Structuring strategies (non-pwc),Submission artifacts (non-pwc),Submission manners (non-pwc),Supported languages,Supported modalities,#Display format,#Host platform,#Publishing organization,#Supported Language,#Supported Modality,#Structuring strategy,#Benchmark,#Split,#Evaluated Model,#Evaluation Result,#Attribute,Weight
A-OKVQA,,{},[],['pwc'],[],[],[],['ECCV'],[],[],[],['English'],"['Text', 'Image']",0.0,1.0,0.0,1.0,2.0,0.0,1,1,222,315,8,1
A-OKVQA,,"{'independent website': ['Rankable Table', 'Scatter Plot']}",['Email'],['iw'],['independent website'],['independent website'],['Allen Institute for AI'],['ECCV'],[],['Prediction Results'],['Submission Portal'],['English'],"['Text', 'Image']",2.0,1.0,1.0,1.0,2.0,0.0,1,1,222,315,8,1
ACE (2005),,{},[],['pwc'],[],[],[],['AAAI'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,0,27,29,13,1
ActivityNet,,{},[],['pwc'],[],[],[],['CVPR'],[],[],[],['English'],"['Text', 'Video']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,55,59,16,1
ActivityNet Captions,,{},[],['pwc'],[],[],[],['ICCV'],[],[],[],['English'],"['Text', 'Video']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,5,5,11,1
ActivityNet-QA,,{},[],['pwc'],[],[],[],['AAAI'],[],[],[],['English'],"['Text', 'Video']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,27,27,8,1
ADE20K,,{},[],['pwc'],[],[],[],['IJCV'],[],[],[],['English'],"['Text', 'Image']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,179,219,10,1
AgentBench,,"{'GitHub': ['Bar Chart', 'Table Screenshot'], 'independent website': ['Table']}",[],"['gh', 'iw']",[],[],"['Tsinghua University', 'Ohio State University', 'University of California Berkeley']",['Preprint'],[],[],[],['English'],['Text'],3.0,2.0,3.0,1.0,1.0,0.0,3,1,25,25,9,1
AI2D,,{},[],['pwc'],[],[],[],['ECCV'],[],[],[],['English'],"['Text', 'Image']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,4,4,7,1
AI2D,,{},[],['pwc'],[],[],[],['ECCV'],[],[],[],['English'],"['Text', 'Image']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,4,4,7,1
AISHELL-1,,{},[],['pwc'],[],[],[],['O-COCOSDA'],[],[],[],['Chinese'],"['Text', 'Audio']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,12,13,8,1
AlignBench,,"{'GitHub': ['Table'], 'independent website': ['Table']}",[],"['gh', 'iw']",[],[],"['Tsinghua University', 'Zhipu AI', 'Renmin University of China', 'Sichuan University', 'Lehigh University']",['Preprint'],['Evaluator'],['Prediction Results'],['Submission Portal'],['Chinese'],['Text'],1.0,2.0,5.0,1.0,1.0,1.0,1,2,17,34,11,1
AlpacaEval (v2),,{'GitHub': ['Table']},[],['gh'],['GitHub'],['GitHub'],['Stanford University'],[],"['Aggregated Result', 'Evaluator', 'Leaderboard Version']",['Evaluation Results+Prediction Results+Model Configuration'],['Pull Request'],['English'],['Text'],1.0,1.0,1.0,1.0,1.0,3.0,5,3,118,126,9,1
Amazon Review,,{},[],['pwc'],[],[],[],[],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,0,6,6,7,1
ANGO,,{'HuggingFace': ['Rankable Table']},[],['hf'],[],[],['Independent Contributor'],['Preprint'],['Supported Functionality'],['Evaluation Results+Prediction Results'],['Pull Request'],['Chinese'],['Text'],1.0,1.0,1.0,1.0,1.0,1.0,1,3,21,62,18,1
ANLI,,{},[],['pwc'],[],[],[],['ACL'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,1,20,28,9,1
ANLI,,{'GitHub': ['Table']},[],['gh'],[],['GitHub'],"['University of North Carolina Chapel Hill', 'Meta']",['ACL'],[],['Prediction Results+Publication+Model Repository'],"['Email', 'Pull Request']",['English'],['Text'],1.0,1.0,2.0,1.0,1.0,0.0,1,1,20,28,9,1
APPS,,{},[],['pwc'],[],[],[],['NeurIPS'],[],[],[],['English'],"['Text', 'Code']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,11,12,10,1
ARC,,{},[],['pwc'],[],[],[],['Preprint'],[],[],[],"['English', 'Chinese']",['Text'],0.0,1.0,0.0,2.0,1.0,0.0,1,1,68,108,7,1
ARC,,"{'independent website': ['Rankable Table', 'Scatter Plot']}",['Email'],['iw'],['independent website'],['independent website'],['Allen Institute for AI'],['Preprint'],[],['Prediction Results'],['Submission Portal'],"['English', 'Chinese']",['Text'],2.0,1.0,1.0,2.0,1.0,0.0,1,1,68,108,7,1
ASDiv,,{},[],['pwc'],[],[],[],['ACL'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,0,4,5,7,1
AudioCaps,,{},[],['pwc'],[],[],[],['NAAC'],[],[],[],['English'],"['Text', 'Audio']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,11,20,15,1
AVA,,{},[],['pwc'],[],[],[],['CVPR'],[],[],[],['English'],"['Text', 'Video']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,25,44,9,1
BANKING77,,{},[],['pwc'],[],[],[],['NLP4ConvAI'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,0,2,2,7,1
BBH,,{},[],['pwc'],[],[],[],['ACL'],[],[],[],['English'],"['Text', 'Image']",0.0,1.0,0.0,1.0,2.0,0.0,23,0,6,16,7,1
BEIR,,{},[],['pwc'],[],[],[],['NeurIPS'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,19,0,29,107,9,1
BenchLMM,,{},[],['pwc'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', 'Image']",0.0,1.0,0.0,1.0,2.0,0.0,1,3,13,40,7,1
BenchLMM,,{'GitHub': ['Table Screenshot']},[],['gh'],[],[],"['Nanyang Technological University', 'University of Technology Sydney', 'Northeastern University', 'Mohamed bin Zayed University of AI', 'Zhejiang University']",['Preprint'],['Task'],[],[],['English'],"['Text', 'Image']",1.0,1.0,5.0,1.0,2.0,1.0,1,3,13,40,7,1
Big Code Models Leaderboard,,"{'HuggingFace': ['Rankable Table', 'Scatter Plot']}",[],['hf'],['HuggingFace'],['HuggingFace'],['BigCode'],[],['Aggregated Result'],['Prediction Results+Evaluation Results'],['Pull Request'],['English'],"['Text', 'Code']",2.0,1.0,1.0,1.0,2.0,1.0,2,1,45,45,21,1
BIG-Bench,,{},[],['pwc'],[],[],[],['TMLR'],[],[],[],['English'],"['Text', 'Code', 'Image']",0.0,1.0,0.0,1.0,3.0,0.0,209,0,22,312,9,1
BioASQ,,{},[],['pwc'],[],[],[],['AAAI'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,0,5,6,7,1
BIRD,,{'GitHub': ['Table']},[],['gh'],[],['GitHub'],"['University of Hong Kong', 'Alibaba Group DAMO Academy', 'Tsinghua University', 'Shanghai AI Laboratory', 'Massachusetts Institute of Technology', 'Chinese University of Hong Kong', 'University of Illinois Urbana Champaign']",['NeurIPS'],['Evaluation Metric'],"['Inference API', 'Model Repository']",['Email'],['English'],"['Text', 'Code']",1.0,1.0,7.0,1.0,2.0,1.0,1,2,18,44,6,1
BoolQ,,{},[],['pwc'],[],[],[],['NAACL'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,0,41,44,7,1
BotChat,,{'GitHub': ['Table']},[],['gh'],[],['GitHub'],"['Shanghai AI Laboratory', 'Fudan University', 'Shanghai Jiao Tong University', 'Chinese University of Hong Kong']",['Preprint'],['Aggregated Result'],[],[],['English'],['Text'],1.0,1.0,4.0,1.0,1.0,1.0,1,1,14,14,4,1
C-Eval,,"{'GitHub': ['Table'], 'independent website': ['Rankable Table']}",[],"['gh', 'iw']",[],['independent website'],"['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']",['Preprint'],"['#Prompt Example', 'Model Accessibility', 'Evaluation Dataset']",['Prediction Results'],['Submission Portal+Questionaire'],['Chinese'],['Text'],2.0,2.0,4.0,1.0,1.0,3.0,1,3,111,119,10,1
C-Eval Hard,,{'GitHub': ['Table']},[],['gh'],[],[],"['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']",['Preprint'],[],[],[],['Chinese'],['Text'],1.0,1.0,4.0,1.0,1.0,0.0,1,1,11,11,2,1
CanAiCode Leaderboard,,{'HuggingFace': ['Rankable Table']},[],['hf'],['GitHub'],['HuggingFace'],['Independent Contributor'],[],"['Aggregated Result', 'Task', 'Evaluation Dataset']",['?'],"['Pull Request', 'Issue']",['English'],"['Text', 'Code']",1.0,1.0,1.0,1.0,2.0,3.0,1,6,121,1661,7,1
CB,,{},[],['pwc'],[],[],[],['Sinn und Bedeutung'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,0,13,13,8,1
CCBench,2,"{'HuggingFace': ['Rankable Table'], 'independent website': ['Rankable Table']}",[],"['hf', 'iw']",[],"['HuggingFace', 'independent website']","['Shanghai AI Laboratory', 'Nanyang Technological University', 'Chinese University of Hong Kong', 'National University of Singapore', 'Zhejiang University']",['Preprint'],['Model Accessibility'],['Prediction Results'],['Submission Portal'],['Chinese'],"['Text', 'Image']",1.0,2.0,5.0,1.0,2.0,1.0,1,2,39,41,12,1
CCEval,,{'GitHub': ['Table Screenshot']},[],['gh'],[],[],"['Columbia University', 'Amazon AWS AI Lab']",['NeurIPS'],['Task'],[],[],['English'],"['Text', 'Code']",1.0,1.0,2.0,1.0,2.0,1.0,1,1,9,9,8,1
CFQ,,{},[],['pwc'],[],[],[],['ICLR'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,1,13,14,7,1
CG-Eval,,{'independent website': ['Table']},"['Contact', 'Issue']",['iw'],[],['independent website'],"['Besteasy', 'LanguageX AI Lab']",['Preprint'],[],['Prediction Results'],['Submission Portal'],['Chinese'],['Text'],1.0,1.0,2.0,1.0,1.0,0.0,1,1,33,33,10,1
Charades,,{},[],['pwc'],[],[],[],['ECCV'],[],[],[],['English'],"['Text', 'Video']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,4,4,7,1
ChartQA,,{},[],['pwc'],[],[],[],['ACL'],[],[],[],['English'],"['Text', 'Image']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,17,23,7,1
Chatbot Arena Leaderboard,,"{'HuggingFace': ['Rankable Table', 'Scatter Plot', 'Bar Chart'], 'independent website': ['Rankable Table']}",[],"['hf', 'iw']",[],"['HuggingFace', 'independent website']","['University of California Berkeley', 'University of California San Diego', 'Carnegie Mellon University', 'Stanford University', 'Mohamed bin Zayed University of AI']",['Preprint'],['Evaluation Metric'],"['Inference API+Model Configuration', 'Model Repository+Model Configuration']",['Pull Request'],['English'],['Text'],3.0,2.0,4.0,1.0,1.0,1.0,3,2,77,142,9,1
ChEF,,{'GitHub': ['Table']},[],['gh'],[],[],"['Shanghai AI Laboratory', 'Beihang University', 'University of Sydney']",['Preprint'],"['Supported Functionality', 'Model Accessibility', 'Supported Modality']",[],[],['English'],"['Text', 'Image']",1.0,1.0,3.0,1.0,2.0,3.0,10,7,19,41,20,1
ChineseFactEval,,{'GitHub': ['Table']},[],['gh'],[],[],"['Shanghai Jiao Tong University', 'Shanghai AI Laboratory']",['Preprint'],[],[],[],['English'],['Text'],1.0,1.0,2.0,1.0,1.0,0.0,1,1,7,7,8,1
CIFAR-10,,{},[],['pwc'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', 'Image']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,232,239,10,1
Civil Comments,,{},[],['pwc'],[],[],[],['WWW'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,0,15,16,14,1
CLEVA,,"{'independent website': ['Rankable Table', 'Bar Chart']}","['Contact', 'Issue']",['iw'],[],[],"['Chinese University of Hong Kong', 'Shanghai AI Laboratory']",['EMNLP'],"['Aggregated Result', 'Task']",['Inference API'],"['Questionaire', 'Email']",['English'],"['Text', 'Code']",2.0,1.0,2.0,1.0,2.0,2.0,1,9,23,190,31,1
CLiB,,{'GitHub': ['Table']},[],['gh'],[],[],['Independent Contributor'],[],"['Aggregated Result', 'Supported Functionality', 'Model Size']",[],[],['Chinese'],['Text'],1.0,1.0,1.0,1.0,1.0,3.0,1,9,60,393,8,1
Clotho,,{},[],['pwc'],[],[],[],['ICASSP'],[],[],[],['English'],"['Text', 'Audio']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,12,25,15,1
CLUE,,{},[],['pwc'],[],[],[],['COLING'],[],[],[],['Chinese'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,12,0,2,10,7,1
