Leaderboard,#Empty multi-scenario leaderboards (non-pwc),Community channels (non-template),Language,Leaderboard segmentation criteria for all platforms (non-pwc),Modality,Platform,Platform (non-template) with model provenance links,Publication,Publisher (non-template),Submission Artifact (non-template),Submission Manner (non-template)
a-NLI,,,['English'],[],['Text'],['ai2'],[],['ICLR'],[],,
A-OKVQA,,,['English'],[],"['Text', 'Image']","['ai2', 'pwc']",[],['ECCV'],[],,
ActivityNet,,,['English'],[],"['Text', 'Video']",['pwc'],[],['CVPR'],[],,
ActivityNet Captions,,,['English'],[],"['Text', 'Video']",['pwc'],['shw'],['ICCV'],[],,
ActivityNet-QA,,,['English'],[],"['Text', 'Video']",['pwc'],[],['AAAI'],[],,
ADE20K,,,['English'],[],"['Text', 'Image']",['pwc'],[],['IJCV'],[],,
AgentBench,,"contact,issue",['English'],[],['Text'],['gh_shw'],[],['Preprint'],"['Tsinghua University', 'Ohio State University', 'University of California Berkeley']",,
AI2D,,,['English'],[],"['Text', 'Image']",['pwc'],[],['ECCV'],[],,
AISHELL-1,,,['English'],[],"['Text', 'Audio']",['pwc'],[],['O-COCOSDA'],[],,
AlignBench,,"contact,issue",['Chinese'],['Evaluator'],['Text'],['gh_shw'],[],['Preprint'],"['Tsinghua University', 'Zhipu AI', 'Renmin University of China', 'Sichuan University', 'Lehigh University']",Evaluation Result,Submission Portal
AlpacaEval (v2),,"contact,issue",['English'],['Leaderboard Series'],['Text'],['gh'],['gh'],[],['Stanford University'],Evaluation Result,Pull Request
ANGO,,"contact,issue",['Chinese'],['Model Capability'],['Text'],['hf'],[],['Preprint'],['Independent Contributor'],Evaluation Result,Pull Request
ANLI,,"contact,issue",['English'],[],['Text'],"['gh', 'pwc']",['gh'],['ACL'],"['University of North Carolina Chapel Hill', 'Meta']",,
APPS,,,['English'],[],"['Text', 'Code']",['pwc'],[],['NeurIPS'],[],,
ARC,,,"['English', 'Chinese']",[],['Text'],"['ai2', 'pwc']",[],['Preprint'],[],,
ASDiv,,,['English'],[],['Text'],['pwc'],[],['ACL'],[],,
AVA,,,['English'],[],"['Text', 'Video']",['pwc'],[],['CVPR'],[],,
BANKING77,,,['English'],[],['Text'],['pwc'],[],['NLP4ConvAI'],[],,
BBH,,,['English'],[],"['Text', 'Image']",['pwc'],[],['Preprint'],[],,
BEIR,,,['English'],[],['Text'],['pwc'],[],['NeurIPS'],[],,
BenchLMM,,"contact,issue",['English'],['Domain Task'],"['Text', 'Image']","['gh', 'pwc']",[],['Preprint'],"['Nanyang Technological University', 'University of Technology Sydney', 'Northeastern University', 'Mohamed bin Zayed University of Artificial Intelligence', 'Zhejiang University']",,
Big Code Models Leaderboard,,"contact,issue",['English'],[],"['Text', 'Code']",['hf'],['hf'],[],['BigCode'],Evaluation Result,Pull Request
BIG-Bench,,,['English'],[],"['Text', 'Code', 'Image']",['pwc'],[],['Preprint'],[],,
BioASQ,,,['English'],[],['Text'],['pwc'],[],['AAAI'],[],,
BIRD,,"contact,issue",['English'],['Evaluation Metrics'],"['Text', 'Code']",['gh'],['gh'],['NeurIPS'],"['University of Hong Kong', 'Alibaba Group DAMO Academy', 'Tsinghua University', 'Shanghai AI Laboratory', 'Massachusetts Institute of Technology', 'Chinese University of Hong Kong', 'University of Illinois Urbana-Champaign']","Inference API,Model Repository",Email
BoolQ,,,['English'],[],['Text'],['pwc'],[],['NAACL'],[],,
BotChat,,"contact,issue",['English'],[],['Text'],['gh'],['gh'],['Preprint'],"['Shanghai AI Laboratory', 'Fudan University', 'Shanghai Jiao Tong University', 'Chinese University of Hong Kong']",,
C-Eval,,"contact,issue",['Chinese'],"['Evaluation Dataset', 'Model Accessibility']",['Text'],['gh_shw'],"['gh', 'shw']",['Preprint'],"['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']",Evaluation Result,Submission Portal
C-Eval Hard,,"contact,issue",['Chinese'],[],['Text'],['gh'],[],['Preprint'],"['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']",,
CanAiCode Leaderboard,,"contact,issue",['English'],['Domain Task'],"['Text', 'Code']",['hf'],['hf'],[],['Independent Contributor'],Evaluation Result,Pull Request
CB,,,['English'],[],['Text'],['pwc'],[],['Sinn und Bedeutung'],[],,
CCBench,2,"contact,issue",['Chinese'],['Model Accessibility'],"['Text', 'Image']",['hf_shw'],"['hf', 'shw']",['Preprint'],"['Shanghai AI Laboratory', 'Nanyang Technological University', 'Chinese University of Hong Kong', 'National University of Singapore', 'Zhejiang University']",Evaluation Result,Submission Portal
CCEval,,"contact,issue",['English'],"['Domain Task', 'Evaluation Metrics']","['Text', 'Code']",['gh'],[],['NeurIPS'],"['Columbia University', 'Amazon AWS AI Lab']",,
CG-Eval,,"contact,issue",['Chinese'],[],['Text'],['shw'],['shw'],['Preprint'],"['Besteasy', 'LanguageX AI Lab']",Evaluation Result,Submission Portal
Charades,,,['English'],[],"['Text', 'Video']",['pwc'],[],['ECCV'],[],,
ChartQA,,,['English'],[],"['Text', 'Image']",['pwc'],[],['ACL'],[],,
Chatbot Arena Leaderboard,,"contact,issue",['English'],['Evaluation Metrics'],['Text'],['hf_shw'],"['hf', 'shw']",['Preprint'],"['University of California Berkeley', 'University of California San Diego', 'Carnegie Mellon University', 'Stanford University', 'Mohamed bin Zayed University of Artificial Intelligence']",,
ChEF,,"contact,issue",['English'],"['Model Capability', 'Model Accessibility', 'Task Modality']","['Text', 'Image']",['gh'],[],['Preprint'],"['Shanghai AI Laboratory', 'Beihang University', 'University of Sydney']",,
ChineseFactEval,,"contact,issue",['English'],[],['Text'],['gh'],[],['Preprint'],"['Shanghai Jiao Tong University', 'Shanghai AI Laboratory']",,
CIFAR-10,,,['English'],[],"['Text', 'Image']",['pwc'],[],['Preprint'],[],,
Civil Comments,,,['English'],[],['Text'],['pwc'],[],[],[],,
CLEVA,,"contact,issue",['English'],['Model Capability'],"['Text', 'Code']",['shw'],[],['EMNLP'],"['Chinese University of Hong Kong', 'Shanghai AI Laboratory']",Contact,Questionaire
CLiB,,"contact,issue",['Chinese'],"['Evaluation Aggregation', 'Model Capability', 'Model Size']",['Text'],['gh'],[],[],['Independent Contributor'],,
CLUE,,,['Chinese'],[],['Text'],['pwc'],[],['COLING'],[],,
CMB,,"contact,issue",['Chinese'],['Domain Task'],['Text'],['shw'],[],['Preprint'],"['Chinese University of Hong Kong', 'Shenzhen Research Institute of Big Data']",Evaluation Result,Submission Portal
CMMLU,,"contact,issue",['Chinese'],['#Prompt Example'],['Text'],['gh'],['gh'],['Preprint'],"['Mohamed bin Zayed University of Artificial Intelligence', 'Shanghai Jiao Tong University', 'Microsoft Research Asia', 'University of Melbourne']",Evaluation Result,"Email,Pull Request"
CMMMU,,"contact,issue",['Chinese'],['Task Modality'],['Text'],['gh'],[],['Preprint'],"['Multimodal Art Projection Research Community', 'Hong Kong University of Science and Technology', 'University of Waterloo', 'Chinese Academy of Sciences', 'University of Chinese Academy of Sciences', 'Peking University', 'Hong Kong Polytechnic University', 'Waseda University', 'University of Manchester', '01.AI']",,
CNN DM,,,['English'],[],['Text'],['pwc'],[],['CoNLL'],[],,
Coding LLMs Leaderboard,,"contact,issue",['English'],['Model Type'],"['Text', 'Code']",['shw'],[],[],['Tabby'],,
CoLA,,,['English'],[],['Text'],['pwc'],[],['TACL'],[],,
Colossal-AI,,"contact,issue","['English', 'Chinese']",[],['Text'],['gh'],[],[],['HPC-AI Tech'],,
CoNaLa,,,['English'],[],"['Text', 'Code']",['pwc'],[],['MSR'],[],,
COPA,,,['English'],[],['Text'],['pwc'],[],['SemEval'],[],,
CoQA,,,['English'],[],['Text'],['pwc'],[],['TACL'],[],,
