Benchmark-based leaderboard name,#Empty multi-scenario leaderboards (non-pwc),Feedback manners (ihw-only),Supported languages,Leaderboard segmentation criteria (non-pwc),Task modalities,Host platforms,Host platforms with model linkage (non-template),Publication venues,Publishing organizations (non-template),Submission artifacts (non-template),Submission channels (non-template)
a-NLI,,[],['English'],[],['Text'],[['Allen Institute for AI']],[],['ICLR'],[],[],[]
A-OKVQA,,[],['English'],[],"['Text', 'Image']","[['Allen Institute for AI'], ['PapersWithCode']]",[],['ECCV'],[],[],[]
ActivityNet,,[],['English'],[],"['Text', 'Video']",[['PapersWithCode']],[],['CVPR'],[],[],[]
ActivityNet Captions,,[],['English'],[],"['Text', 'Video']",[['PapersWithCode']],['ihw'],['ICCV'],[],[],[]
ActivityNet-QA,,[],['English'],[],"['Text', 'Video']",[['PapersWithCode']],[],['AAAI'],[],[],[]
ADE20K,,[],['English'],[],"['Text', 'Image']",[['PapersWithCode']],[],['IJCV'],[],[],[]
AgentBench,,[],['English'],[],['Text'],"[['GitHub', 'Independently-hosted website']]",[],['Preprint'],"['Tsinghua University', 'Ohio State University', 'University of California Berkeley']",[],[]
AI2D,,[],['English'],[],"['Text', 'Image']",[['PapersWithCode']],[],['ECCV'],[],[],[]
AISHELL-1,,[],['English'],[],"['Text', 'Audio']",[['PapersWithCode']],[],['O-COCOSDA'],[],[],[]
AlignBench,,[],['Chinese'],['Evaluator'],['Text'],"[['GitHub', 'Independently-hosted website']]",[],['Preprint'],"['Tsinghua University', 'Zhipu AI', 'Renmin University of China', 'Sichuan University', 'Lehigh University']",['Evaluation Results'],['Submission Portal']
AlpacaEval (v2),,[],['English'],['Leaderboard Series'],['Text'],[['GitHub']],['gh'],[],['Stanford University'],['Evaluation Results'],['Pull Request']
ANGO,,[],['Chinese'],['Model Capability'],['Text'],[['HuggingFace']],[],['Preprint'],['Independent Contributor'],['Evaluation Results'],['Pull Request']
ANLI,,[],['English'],[],['Text'],"[['GitHub'], ['PapersWithCode']]",['gh'],['ACL'],"['University of North Carolina Chapel Hill', 'Meta']",[],[]
APPS,,[],['English'],[],"['Text', 'Code']",[['PapersWithCode']],[],['NeurIPS'],[],[],[]
ARC,,[],"['English', 'Chinese']",[],['Text'],"[['Allen Institute for AI'], ['PapersWithCode']]",[],['Preprint'],[],[],[]
ASDiv,,[],['English'],[],['Text'],[['PapersWithCode']],[],['ACL'],[],[],[]
AVA,,[],['English'],[],"['Text', 'Video']",[['PapersWithCode']],[],['CVPR'],[],[],[]
BANKING77,,[],['English'],[],['Text'],[['PapersWithCode']],[],['NLP4ConvAI'],[],[],[]
BBH,,[],['English'],[],"['Text', 'Image']",[['PapersWithCode']],[],['Preprint'],[],[],[]
BEIR,,[],['English'],[],['Text'],[['PapersWithCode']],[],['NeurIPS'],[],[],[]
BenchLMM,,[],['English'],['Domain Task'],"['Text', 'Image']","[['GitHub'], ['PapersWithCode']]",[],['Preprint'],"['Nanyang Technological University', 'University of Technology Sydney', 'Northeastern University', 'Mohamed bin Zayed University of Artificial Intelligence', 'Zhejiang University']",[],[]
Big Code Models Leaderboard,,[],['English'],[],"['Text', 'Code']",[['HuggingFace']],['hf'],[],['BigCode'],['Evaluation Results'],['Pull Request']
BIG-Bench,,[],['English'],[],"['Text', 'Code', 'Image']",[['PapersWithCode']],[],['Preprint'],[],[],[]
BioASQ,,[],['English'],[],['Text'],[['PapersWithCode']],[],['AAAI'],[],[],[]
BIRD,,[],['English'],['Evaluation Metrics'],"['Text', 'Code']",[['GitHub']],['gh'],['NeurIPS'],"['University of Hong Kong', 'Alibaba Group DAMO Academy', 'Tsinghua University', 'Shanghai AI Laboratory', 'Massachusetts Institute of Technology', 'Chinese University of Hong Kong', 'University of Illinois Urbana-Champaign']","['Inference API', 'Model Repository']",['Email']
BoolQ,,[],['English'],[],['Text'],[['PapersWithCode']],[],['NAACL'],[],[],[]
BotChat,,[],['English'],[],['Text'],[['GitHub']],['gh'],['Preprint'],"['Shanghai AI Laboratory', 'Fudan University', 'Shanghai Jiao Tong University', 'Chinese University of Hong Kong']",[],[]
C-Eval,,[],['Chinese'],"['Evaluation Dataset', 'Model Accessibility']",['Text'],"[['GitHub', 'Independently-hosted website']]","['gh', 'ihw']",['Preprint'],"['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']",['Evaluation Results'],['Submission Portal']
C-Eval Hard,,[],['Chinese'],[],['Text'],[['GitHub']],[],['Preprint'],"['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']",[],[]
CanAiCode Leaderboard,,[],['English'],['Domain Task'],"['Text', 'Code']",[['HuggingFace']],['hf'],[],['Independent Contributor'],['Evaluation Results'],['Pull Request']
CB,,[],['English'],[],['Text'],[['PapersWithCode']],[],['Sinn und Bedeutung'],[],[],[]
CCBench,2,[],['Chinese'],['Model Accessibility'],"['Text', 'Image']","[['HuggingFace', 'Independently-hosted website']]","['hf', 'ihw']",['Preprint'],"['Shanghai AI Laboratory', 'Nanyang Technological University', 'Chinese University of Hong Kong', 'National University of Singapore', 'Zhejiang University']",['Evaluation Results'],['Submission Portal']
CCEval,,"['Contact', 'Issue']",['English'],['Domain Task'],"['Text', 'Code']","[['GitHub'], ['Independently-hosted website']]",[],['NeurIPS'],"['Columbia University', 'Amazon AWS AI Lab']",[],[]
CG-Eval,,"['Contact', 'Issue']",['Chinese'],[],['Text'],[['Independently-hosted website']],['ihw'],['Preprint'],"['Besteasy', 'LanguageX AI Lab']",['Evaluation Results'],['Submission Portal']
Charades,,[],['English'],[],"['Text', 'Video']",[['PapersWithCode']],[],['ECCV'],[],[],[]
ChartQA,,[],['English'],[],"['Text', 'Image']",[['PapersWithCode']],[],['ACL'],[],[],[]
Chatbot Arena Leaderboard,,[],['English'],['Evaluation Metrics'],['Text'],"[['HuggingFace', 'Independently-hosted website']]","['hf', 'ihw']",['Preprint'],"['University of California Berkeley', 'University of California San Diego', 'Carnegie Mellon University', 'Stanford University', 'Mohamed bin Zayed University of Artificial Intelligence']",[],[]
