Leaderboard,Sources,Leaderboard splitting criteria for all sources (non-pwc),Sources (non-template) with model provenance links,#Empty multi-scenario leaderboards (non-pwc),Modality,Language
CMMLU,"[('GitHub',)]",['#prompt example'],"[('GitHub',)]",0.0,['Text'],['Chinese']
FinanceIQ,"[('GitHub',)]",['#prompt example'],"[('GitHub',)]",0.0,['Text'],['English']
M3KE,"[('GitHub',)]",['#prompt example'],"[('GitHub',)]",0.0,['Text'],['Chinese']
LawBench,"[('Self-hosted website',)]",['#prompt example'],[],0.0,['Text'],['English']
HELM Classic,"[('Self-hosted website',)]","['#prompt token', 'Evaluation benchmark', 'Evaluation metrics', 'Language support', 'Model capability', 'Task modality', 'Domain task', 'Tokenizer']",[],,"['Text', 'Code']","['English', 'Chinese']"
MMCU,"[('GitHub',)]",['Domain task'],[],0.0,['Text'],['Chinese']
MVBench,"[('GitHub',)]",['Domain task'],[],0.0,"['Text', 'Video']",['English']
SuperCLUE-Auto,"[('GitHub', 'Self-hosted website')]",['Domain task'],[],0.0,['Text'],['Chinese']
SuperCLUE-Safety,"[('GitHub', 'Self-hosted website')]",['Domain task'],[],0.0,['Text'],['Chinese']
LAiW Leaderboard,"[('GitHub',), ('HuggingFace',)]",['Domain task'],[],2.0,['Text'],['Chinese']
VideoInstruct,"[('GitHub',), ('PapersWithCode',)]",['Domain task'],[],0.0,"['Text', 'Video']",['English']
CanAiCode Leaderboard,"[('HuggingFace',)]",['Domain task'],"[('HuggingFace',)]",0.0,"['Text', 'Code']",['English']
CMB,"[('Self-hosted website',)]",['Domain task'],[],0.0,['Text'],['Chinese']
LMExamQA,"[('Self-hosted website',)]",['Domain task'],[],0.0,['Text'],['English']
MedBench,"[('Self-hosted website',)]",['Domain task'],[],0.0,['Text'],['Chinese']
MMMU,"[('GitHub',)]","['Domain task', 'Evaluation data', 'Evaluation metrics']","[('GitHub',)]",0.0,"['Text', 'Image']",['English']
MME,"[('GitHub',)]","['Domain task', 'Model capability']","[('GitHub',)]",0.0,"['Text', 'Image']",['English']
UHGEval,"[('GitHub',)]","['Domain task', 'Model capability']",[],0.0,['Text'],['Chinese']
SuperCLUE-Agent,"[('GitHub', 'Self-hosted website')]","['Domain task', 'Model capability']",[],0.0,['Text'],['Chinese']
SuperCLUE,"[('GitHub', 'Self-hosted website')]","['Domain task', 'Model capability', 'Model accessibility', 'Release date']",[],0.0,['Text'],['Chinese']
GENIE,"[('AI2',)]",['Evaluation benchmark'],[],0.0,['Text'],['English']
EvalPlus,"[('GitHub',)]",['Evaluation benchmark'],"[('GitHub',)]",0.0,"['Text', 'Code']",['English']
InterCode,"[('GitHub',)]",['Evaluation benchmark'],[],2.0,"['Text', 'Code']",['English']
SEED-Bench Leaderboard,"[('HuggingFace',)]",['Evaluation benchmark'],"[('HuggingFace',)]",0.0,"['Text', 'Image', 'Video']",['English']
HELM Lite,"[('Self-hosted website',)]","['Evaluation benchmark', 'Domain task']",[],0.0,['Text'],"['English', 'Czech', 'German', 'French', 'Hindi', 'Russian']"
HEIM,"[('Self-hosted website',)]","['Evaluation benchmark', 'Evaluation metrics', 'Language support', 'Model capability', 'Evaluator', 'Domain task']",[],0.0,"['Text', 'Image']","['English', 'Chinese', 'Hindi', 'Spanish']"
MathVista,"[('GitHub',)]",['Evaluation data'],"[('GitHub',)]",0.0,['Text'],['English']
GAIA,"[('HuggingFace',)]",['Evaluation data'],"[('HuggingFace',)]",0.0,['Text'],['English']
Safety-Prompts,"[('Self-hosted website',)]",['Evaluation data'],"[('Self-hosted website',)]",0.0,['Text'],['Chinese']
SafetyBench,"[('GitHub', 'Self-hosted website')]","['Evaluation data', 'Language support']","[('GitHub', 'Self-hosted website')]",0.0,['Text'],"['English', 'Chinese']"
MMBench,"[('HuggingFace', 'Self-hosted website')]","['Evaluation data', 'Language support', 'Model accessibility']","[('HuggingFace', 'Self-hosted website')]",1.0,"['Text', 'Image']","['English', 'Chinese']"
C-Eval,"[('GitHub', 'Self-hosted website')]","['Evaluation data', 'Model accessibility']","[('GitHub', 'Self-hosted website')]",0.0,['Text'],['Chinese']
BIRD,"[('GitHub',)]",['Evaluation metrics'],"[('GitHub',)]",0.0,"['Text', 'Code']",['English']
MATH401,"[('GitHub',)]",['Evaluation metrics'],[],0.0,['Text'],['English']
MINT-Bench,"[('GitHub',)]",['Evaluation metrics'],[],0.0,['Text'],['English']
LLMPerf Leaderboard,"[('GitHub',)]","['Evaluation metrics', 'Model size']",[],0.0,['Text'],['English']
AlpacaEval,"[('GitHub',)]",['Evaluator'],"[('GitHub',)]",0.0,['Text'],['English']
KAgentBench,"[('GitHub',)]",['Evaluator'],[],0.0,['Text'],['English']
AlignBench,"[('GitHub', 'Self-hosted website')]",['Evaluator'],[],0.0,['Text'],['Chinese']
L-Eval,"[('GitHub',)]","['Evaluator', 'Evaluation metrics']",[],0.0,['Text'],['English']
LLMEval,"[('GitHub', 'Self-hosted website')]","['Evaluator', 'Leaderboard series']",[],0.0,['Text'],['Chinese']
LongBench,"[('GitHub',)]","['Language support', 'Domain task']",[],0.0,"['Text', 'Code']","['English', 'Chinese']"
