Leaderboard,Sources,Leaderboard splitting criteria for all sources (non-pwc),Sources (non-template) with model provenance links,#Empty scenario-based leaderboards,Modality,Language
a-NLI,"[('AI2',)]",[],[],0,['Text'],['English']
A-OKVQA,"[('AI2',), ('PapersWithCode',)]",[],[],0,"['Text', 'Image']",['English']
ActivityNet,"[('PapersWithCode',)]",[],[],0,"['Text', 'Video']",['English']
ActivityNet Captions,"[('PapersWithCode',), ('Self-hosted website',)]",[],"[('Self-hosted website',)]",0,"['Text', 'Video']",['English']
ActivityNet-QA,"[('PapersWithCode',)]",[],[],0,"['Text', 'Video']",['English']
ADE20K,"[('PapersWithCode',)]",[],[],0,"['Text', 'Image']",['English']
AgentBench,"[('GitHub', 'Self-hosted website')]",[],[],0,['Text'],['English']
AI2D,"[('PapersWithCode',)]",[],[],0,"['Text', 'Image']",['English']
AISHELL-1,"[('PapersWithCode',)]",[],[],0,"['Text', 'Audio']",['English']
AlignBench,"[('GitHub', 'Self-hosted website')]",['Evaluator'],[],0,['Text'],['Chinese']
AlpacaEval,"[('GitHub',)]",['Evaluator'],"[('GitHub',)]",0,['Text'],['English']
ANGO,"[('HuggingFace',)]",['Model capability'],[],0,['Text'],['Chinese']
ANLI,"[('GitHub',), ('PapersWithCode',)]",[],"[('GitHub',)]",0,['Text'],['English']
APPS,"[('PapersWithCode',)]",[],[],0,"['Text', 'Code']",['English']
ARC,"[('AI2',), ('PapersWithCode',)]",[],[],0,['Text'],"['English', 'Chinese']"
ASDiv,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
AVA,"[('PapersWithCode',)]",[],[],0,"['Text', 'Video']",['English']
BANKING77,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
BBH,"[('PapersWithCode',)]",[],[],0,"['Text', 'Image']",['English']
BEIR,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
Big Code Models Leaderboard,"[('HuggingFace',)]",[],"[('HuggingFace',)]",0,"['Text', 'Code']",['English']
BIG-Bench,"[('PapersWithCode',)]",[],[],0,"['Text', 'Code', 'Image']",['English']
BioASQ,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
BIRD,"[('GitHub',)]",['Evaluation metrics'],"[('GitHub',)]",0,"['Text', 'Code']",['English']
BoolQ,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
BotChat,"[('GitHub',)]",[],"[('GitHub',)]",0,['Text'],['English']
C-Eval,"[('GitHub', 'Self-hosted website')]","['Evaluation data', 'Model accessibility']","[('GitHub', 'Self-hosted website')]",0,['Text'],['Chinese']
C-Eval Hard,"[('GitHub',)]",[],[],0,['Text'],['Chinese']
CanAiCode Leaderboard,"[('HuggingFace',)]",['Domain task'],"[('HuggingFace',)]",0,"['Text', 'Code']",['English']
CB,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
CCBench,"[('HuggingFace', 'Self-hosted website')]",['Model accessibility'],"[('HuggingFace', 'Self-hosted website')]",1,"['Text', 'Image']",['Chinese']
CG-Eval,"[('Self-hosted website',)]",[],"[('Self-hosted website',)]",0,['Text'],['Chinese']
Charades,"[('PapersWithCode',)]",[],[],0,"['Text', 'Video']",['English']
ChartQA,"[('PapersWithCode',)]",[],[],0,"['Text', 'Image']",['English']
