Leaderboard name,#Empty leaderboards (non-pwc),Display format (non-pwc),Feedback manners (iw),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Publishing organizations (non-pwc),Publishing venues,Structuring strategies (non-pwc),Submission artifacts (non-pwc),Submission manners (non-pwc),Supported languages,Supported modalities,Benchmarks,Evaluated models,Evaluation metrics (pwc),#Benchmark,#Display format,#Host platform,#Publishing organization,#Publishing venue,#Supported Language,#Supported Modality,#Structuring strategy (non-pwc),#Leaderboard split (non-pwc),#Evaluation record,#Evaluated model,Weight
A-OKVQA,,{},[],['PapersWithCode'],[],[],[],['ECCV'],[],[],[],['English'],"['Text', 'Image']",['A-OKVQA'],"['LXMERT', 'ViLBERT', 'GPV-2', 'KRISP', 'PromptCap', 'Prophet', 'ViLBERT - VQA', 'Pythia', 'PaLI-X-VPD', 'ViLBERT - OK-VQA']","['da vqa score', 'mc accuracy']",1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,10.0,10.0,1
A-OKVQA,,"{'independent website': ['Rankable Table', 'Scatter Plot']}",['Contact'],['independent website'],['independent website'],['independent website'],['Allen Institute for AI'],['ECCV'],[],['Prediction Results'],['Submission Portal'],['English'],"['Text', 'Image']",['A-OKVQA'],"['test 002', 'test_aokvqa666', 'fluffAI', 'filter_promptcap', 'test0', 'GPV-2', '354345435345664536', 'testt', 'test  val_6_test_002_top1_fuse_witholdMC', 'cot_base', 'pica_002_mc', '0-shot SMoLA-PaLI-X Generalist  Model', 'ass', 'lamma-2', 'predictions_test_2-5', 'InstructBLIP', 'rev_large', 'mart-T5', 'bss', 'Anony', 'strangerv30', 'zam01', 'xxx', 'TEST-MLLM', 'aurora', 'llava_sft', 'MER-MULTICOT-MC-Instructblip', 'llama2-13_rl-2k-ofa_test_submit', 'testx', 'User1235', 'few-shot by opt-6.7B model', 'llll', 'obsidian-proj-sub1', 'T5_1', '011', 'fv1n', 'cot-reason', 'VL-Transformer-C', '43534543534', 'JustTestv55567', 'vqa_result_aokvqa_format', 'ewqwe3432424', 'testforda', 'Anonymous VLM', 'T8_6', 'few-shot by opt model', 'b2v7b', 'PromptCap', 'T8_8', 'Test_30B', 'ai4code', 'bs001', 'Prophet-MC', 'unicorn', 'test-vigaa-v2', 'TEST-vqa', 'T6_4', 'adapter', '009', 'LXMERT', 'anonyv2', 'WEI SUO', 'RobustVL', 'ib2', 'fv2', 'just_try', '013', 'trym0', '111', 'ict2', 'pc2a2', 'PICa-002', 'cot', '002', 'MRGT-T5', 'ViLBERT', '008', 'TEST1', 'fv2ph', '003', 'try1', 'ans', 'Test_7B', 'test3', 'wuu1', 'suowei', 'c2a2', '西瓜king', 'rand', '123', 'poorSubmission', 'partval', 'LLaVA variant', 'part3', 'GPT3 model', '002 MC test', 'Random Chance', 'SMoLA-PaLI-X Specialist Model', 'anonyfl', 'JustTestv13', 'anonygpt', 'VERR', 'T6_6', 'gixen1', 'Test - Text-based', 'ufy1', 'UMAE', 'Lan', 'JustTestv555', 'test fuse', 'broken', 'anony_instructBLIP_reproduce_aok_vqa', 'nlx-gpt', 'b2flxxl', 'randomwalker_submission', 'test llama', 'reproduce insblip', 'try-o', 'Anonymous model', 'reproduce', 'Zhiqing Sun', 'suo', 'Anonymous', 'try', 'kkkk', '007', 'lora', 'cedoyac1', 'PaLI-X-VPD', 'Vision-CoT', 'pc2a', '006', 'Baseline LLaVA', '012', 'VL-Transformer', 'KRISP', 'nyusubmission', 'nsddd', 'anony_ours', 'mo', 'MER-MULTICOT-MC-Blip2', 'aok333', 'sad', '010', 'ttttry', 'Predictions', 'instruct_blip_7b', 'test MC', 'dabizi', 'ict0', 'pc2a3', 'LLaVA 1.5v 7B', 'maily', 'Test2', 'abhsh', 'T8_7', 'promptcap_002_submit.json', 'BaselineReimp-LLAMA-7B', 'T6_5', 'T8_5', 'SMoLA test1', 'yytt', 'anonymous model', 'user123', 'baseline', 'none', 'promptcap+text-davinci-002', 'test2', '黑马', 'filter_pica_submit', 'anm pic', 'TEST', 'gixy', 'c2a', 'QAPrompt-Clip-8-13B', 'whl', 'User1236', '000', 'test set submission', 'firsttry', 'test', 'true test', 'ewf', 'just_a_try', 'Test - Baseline LLaVA', '005', 'Test Image', 'mmulAOK', 'anonymous', 'test1228', 'fv1', 'aokbs1', 'dasdasdsa', 'kkkkkkkk', '014', '004', 'anonyopt', 'ttt', 'Pali-3-VPD', 'QAprompt-Clip-8', 'lamma2 mcan', 'obsidian', 'Prophet', 'bororo', 'anony', 'test1', 'Just try2', 'test instructblip', 'testtmp', 'zjhu test', 'tag', 'Lamma-1', 'ens', 'Test_30B1', 'VQA', 'anonymity', 'VL-Reasoner', '001', 'try best']",[],1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,305.0,219.0,1
ACE (2005),,{},[],['PapersWithCode'],[],[],[],['AAAI'],[],[],[],['English'],['Text'],['ACE'],"['Attention', 'Table-Sequence', 'Joint w/ Global', 'Dual Pointer Network', 'MRT', 'ASP+T5-3B', 'PL-Marker', 'FCM', 'Multi-turn QA', 'GoLLIE', 'PFN', 'HySPA', 'RNN+CNN', 'DYGIE++', 'Global', 'TriMF', 'Walk-based model', 'GCN', 'Span-level', 'SPTree', 'Ours: cross-sentence ALB', 'TablERT', 'DyGIE', 'Hierarchical Multi-task', 'CNN', 'MGE', 'MRC4ERE++']","['relation classification f1', 'cross sentence', 'sentence encoder', 'ner micro f1', 're micro f1', 're+ micro f1', 'relation f1']",1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,29.0,27.0,1
ActivityNet,,{},[],['PapersWithCode'],[],[],[],['CVPR'],[],[],[],['English'],"['Text', 'Video']",['ActivityNet'],"['SSTAP@100%+', 'VideoCoCa', 'TACo', 'BC-GNN', 'DiffusionRet+QB-Norm', 'TriDet', 'TadTR', 'InternVideo', 'DCAN', 'CLIP4Clip', 'G-TAD+BSP', 'BSN++', 'BMN', 'TAGS', 'GCM', 'X-CLIP', 'VSGN', 'DMAE', 'TSP', 'Singularity-temporal-17M', 'EMCL-Net++', 'LoFi+G-TAD', 'CLIP-ViP', 'HunYuan_tvr', 'LanguageBind', 'BSN', 'HBI', 'EMCL-Net', 'HiTeA', 'PRN', 'E2E-TAD', 'UnLoc-L', 'PRN+BMN', 'CAMoE', 'MMT-Pretrained', 'TESTA', 'G-TAD', 'VALOR', 'SSN', 'P-GCN', 'UMT-L', 'TCANet', 'Collaborative Experts', 'MMT', 'VAST', 'AVFusion', 'ActionFormer', 'Ours', 'Singularity-temporal-5M', 'AdaTAD', 'HD-VILA', 'BT-Adapter', 'DiffusionRet', 'CenterCLIP', 'Singularity']","['recall@10', 'map iou@0.75', 'map iou@0.95', 'recall@1', 'map', 'recall@50', 'recall@5', 'mean rank', 'map iou@0.5', 'median rank']",1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,59.0,55.0,1
ActivityNet Captions,,{},[],['PapersWithCode'],[],[],[],['ICCV'],[],[],[],['English'],"['Text', 'Video']",['ActivityNet Captions'],"['VLCap', 'VLTinT', 'VideoCoCa', 'MART', 'COOT']","['rouge-l', 'meteor', 'cider', 'bleu-4', 'bleu-3']",1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,5.0,5.0,1
ActivityNet-QA,,{},[],['PapersWithCode'],[],[],[],['AAAI'],[],[],[],['English'],"['Text', 'Video']",['ActivityNet-QA'],"['Video-LLaVA', 'VideoCoCa', 'FrozenBiLM+', 'Text + Text', 'MovieChat', 'Video Chat', 'FrozenBiLM', 'LLaMA Adapter V2', 'TESTA', 'LLaMA-VID-13B', 'VALOR', 'Singularity-temporal', 'E-SA', 'GPT-2 + CLIP-32', 'LLaMA-VID-7B', 'UMT-L', 'VIOLET+', 'Video-ChatGPT', 'Just Ask', 'All-in-one+', 'VideoChat2', 'BT-Adapter', 'Chat-UniVi-13B', 'GPT-2 + CLIP-14 + CLIP-multilingual', 'E-VQA', 'E-MN', 'Singularity']","['confidence score', 'accuracy']",1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,27.0,27.0,1
ADE20K,,{},[],['PapersWithCode'],[],[],[],['IJCV'],[],[],[],['English'],"['Text', 'Image']",['ADE20K'],"['SegFormer-B4', 'A2MIM', 'ConvNeXt V2-B', 'RSSeg-ViT-L', 'iBOT', 'ConvNeXt-B++', 'EncNet + JPU', 'DiNAT-Small', 'CSWin-L', 'PyConvSegNet-152', 'VAN-Tiny', 'VOLO-D5', 'TADP', 'PSPNet', 'TransNeXt-Tiny', 'tiny-MOAT-0', 'UniRepLKNet-XL', 'Seg-L-Mask/16', 'SwinV2-G-HTC++ Liu et al.', 'UniRepLKNet-L++', 'HamNet', 'VAN-Base', 'VAN-B6', 'Mask2Former+CBL', 'tiny-MOAT-3', 'Swin-L', 'ResNeSt-101', 'MultiMAE', 'HRViT-b1', 'HRNetV2', 'DiNAT-Mini', 'DAT-B', 'PatchConvNet-B120', 'EVA', 'EANet', 'FocalNet-L', 'SegViT-v2', 'RR', 'Shift-B', 'ConvMLP-L', 'ConvNeXt-L++', 'BEiT-3', 'DAT-T', 'DilatedNet', 'DSSPN', 'Mask2Former', 'SenFormer', 'HRViT-b2', 'ConvNeXt V1-L', 'DaViT-B', 'BiFormer-B', 'UniRepLKNet-S', 'DINOv2', 'ConvNeXt-XL++', 'DPT-Hybrid', 'InternImage-B', 'GC ViT-T', 'UniRepLKNet-B++', 'EncNet', 'TransNeXt-Small', 'GPaCo', 'DDP', 'DNL', 'MUXNet-m + C1', 'Swin-B', 'OCR', 'DiNAT-Large', 'ONE-PEACE', 'MOAT-2', 'Upernet-BiFormer-S', 'MogaNet-S', 'Twins-SVT-L', 'RevCol-H', 'XCiT-S12/8', 'Asymmetric ALNN', 'tiny-MOAT-1', 'Focal-L', 'NAT-Small', 'BEiT-L', 'TransNeXt-Base', 'DAT-S', 'UniRepLKNet-S++', 'SegFormer-B5', 'FD-SwinV2-G', 'UperNet Shuffle-B', 'InternImage-H', 'ACNet', 'XCiT-M24/8', 'UperNet Shuffle-T', 'FASeg', 'DiNAT-L', 'DiNAT-Tiny', 'EfficientViT-B3', 'TEC', 'ConvMLP-S', 'MAE', 'InternImage-XL', 'MaskFormer', 'InternImage-L', 'MOAT-4', 'VAN-Small', 'SegNet', 'MogaNet-B', 'CFNet', 'MUXNet-m + PPM', 'ActiveMLP-L', 'RefineNet', 'MogaNet-L', 'PSANet', 'LaU-offset-loss', 'SGR', 'PatchConvNet-L120', 'GC ViT-S', 'UniRepLKNet-T', 'SPNet', 'CAE', 'NAT-Base', 'dBOT ViT-L', 'DiNAT_s-Large', 'MOAT-3', 'ViT-Adapter-L', 'DCNAS', 'SegFormer-B0', 'PatchConvNet-B60', 'Swin V2-H', 'M3I Pre-training', 'HRViT-b3', 'ConvNeXt-T', 'ConvNeXt-B', 'LaU-regression-loss', 'MasK DINO', 'CrossFormer', 'PatchConvNet-S60', 'CondNet', 'Auto-DeepLab-L', 'Frozen Backbone, SwinV2-G-ext22K', 'SeMask', 'ConvNeXt V1-B', 'PatchDiverse + Swin-L', 'Shift-T', 'FaPN', 'Shift-S', 'HorNet-L', 'DiNAT-Base', 'ConvMLP-M', 'HRNetV2 + OCR + RMI', 'K-Net', 'InternImage-S', 'ResNeSt-269', 'CPN', 'FCN', 'GC ViT-B', 'Seg-B/8', 'PoolFormer-M48', 'dBOT ViT-B', 'ConvNeXt V2-H', 'DRAN', 'SETR-MLA', 'InternImage-T', 'ELSA-Swin-S', 'XCiT-S24/8', 'NAT-Mini', 'DaViT-T', 'Light-Ham', 'MaskFormer+CBL', 'ConvNeXt-S', 'tiny-MOAT-2', 'ConvNeXt V2-L', 'NAT-Tiny', 'SwinV2-G', 'Sequential Ensemble', 'ResNeSt-200', 'FBNetV5', 'Swin-T', 'LV-ViT-L', 'VAN-Large', 'Seg-B-Mask/16', 'MogaNet-XL', 'UperNet']","['gflops', 'validation miou', 'test score', '#parameters']",1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,219.0,179.0,1
AgentBench,,"{'GitHub': ['Bar Chart', 'Table Screenshot'], 'independent website': ['Regular Table']}",[],"['GitHub', 'independent website']",[],[],"['Tsinghua University', 'Ohio State University', 'University of California Berkeley']",['Preprint'],[],[],[],['English'],['Text'],"['ALFWorld', 'WebShop', 'Mind2Web']","['text-davinci-003', 'wizardlm-13b', 'text-bison-001', 'gpt-3.5-turbo', 'openchat_v3.2', 'claude-instant-v1.1', 'vicuna-13b', 'openchat-8192', 'text-davinci-002', 'claude-v1.3', 'baichuan-7b', 'llama2-13b-chat', 'llama2-7b-chat', 'chatglm2-v0.2', 'internlm-chat-7b', 'koala-13b', 'vicuna-7b', 'codegeex2-6b', 'gpt-4', 'wizardlm-30b', 'oasst-sft-4-pythia-12b', 'wizardcoder', 'baichuan-13b-chat', 'chatglm-6b', 'dolly-v2-12b']",[],3.0,3.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,25.0,25.0,1
AI2D,,{},[],['PapersWithCode'],[],[],[],['ECCV'],[],[],[],['English'],"['Text', 'Image']",['AI2D'],"['SMoLA-PaLI-X Specialist Model', 'Gemini Ultra', 'SMoLA-PaLI-X Generalist Model', 'DUBLIN']",['exact match'],1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,4.0,4.0,1
AI2D,,{},[],['PapersWithCode'],[],[],[],['ECCV'],[],[],[],['English'],"['Text', 'Image']",['AI2D'],"['SMoLA-PaLI-X Specialist Model', 'Gemini Ultra', 'SMoLA-PaLI-X Generalist Model', 'DUBLIN']",['exact match'],1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,4.0,4.0,1
