Leaderboard name,#Empty leaderboards (non-pwc),Display format (non-pwc),Feedback manners (iw),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Publishing organizations (non-pwc),Publishing venues,Structuring strategies (non-pwc),Submission artifacts (non-pwc),Submission manners (non-pwc),Supported languages,Supported modalities,Benchmarks,Evaluated models,Evaluation metrics (pwc),#Benchmark,#Display format,#Host platform,#Publishing organization,#Supported Language,#Supported Modality,#Structuring strategy,#Leaderboard split (non-pwc),#Evaluation record,#Evaluated model,Weight
A-OKVQA,,{},[],['PapersWithCode'],[],[],[],['ECCV'],[],[],[],['English'],"['Text', 'Image']",['A-OKVQA'],[],"['da vqa score', 'mc accuracy']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,10.0,0.0,1
A-OKVQA,,"{'independent website': ['Rankable Table', 'Scatter Plot']}",['Email'],['independent website'],['independent website'],['independent website'],['Allen Institute for AI'],['ECCV'],[],['Prediction Results'],['Submission Portal'],['English'],"['Text', 'Image']",['A-OKVQA'],[],[],1.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,305.0,0.0,1
ACE (2005),,{},[],['PapersWithCode'],[],[],[],['AAAI'],[],[],[],['English'],['Text'],['ACE'],[],"['relation f1', 'ner micro f1', 're micro f1', 'cross sentence', 're+ micro f1', 'relation classification f1', 'sentence encoder']",1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,29.0,0.0,1
ActivityNet,,{},[],['PapersWithCode'],[],[],[],['CVPR'],[],[],[],['English'],"['Text', 'Video']",['ActivityNet'],[],"['map iou@0.95', 'map', 'recall@10', 'map iou@0.5', 'mean rank', 'recall@5', 'median rank', 'recall@50', 'recall@1', 'map iou@0.75']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,59.0,0.0,1
ActivityNet Captions,,{},[],['PapersWithCode'],[],[],[],['ICCV'],[],[],[],['English'],"['Text', 'Video']",['ActivityNet Captions'],[],"['bleu-4', 'cider', 'rouge-l', 'bleu-3', 'meteor']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,5.0,0.0,1
ActivityNet-QA,,{},[],['PapersWithCode'],[],[],[],['AAAI'],[],[],[],['English'],"['Text', 'Video']",['ActivityNet-QA'],[],"['accuracy', 'confidence score']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,27.0,0.0,1
ADE20K,,{},[],['PapersWithCode'],[],[],[],['IJCV'],[],[],[],['English'],"['Text', 'Image']",['ADE20K'],[],"['#parameters', 'validation miou', 'test score', 'gflops']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,219.0,0.0,1
AgentBench,,"{'GitHub': ['Bar Chart', 'Table Screenshot'], 'independent website': ['Table']}",[],"['GitHub', 'independent website']",[],[],"['Tsinghua University', 'Ohio State University', 'University of California Berkeley']",['Preprint'],[],[],[],['English'],['Text'],"['ALFWorld', 'Mind2Web', 'WebShop']",[],[],3.0,3.0,2.0,3.0,1.0,1.0,0.0,1.0,25.0,0.0,1
AI2D,,{},[],['PapersWithCode'],[],[],[],['ECCV'],[],[],[],['English'],"['Text', 'Image']",['AI2D'],[],['exact match'],1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,4.0,0.0,1
AI2D,,{},[],['PapersWithCode'],[],[],[],['ECCV'],[],[],[],['English'],"['Text', 'Image']",['AI2D'],[],['exact match'],1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,4.0,0.0,1
AISHELL-1,,{},[],['PapersWithCode'],[],[],[],['O-COCOSDA'],[],[],[],['Chinese'],"['Text', 'Audio']",['AISHELL-1'],[],"['#parameters', 'word error rate']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,13.0,0.0,1
AlignBench,,"{'GitHub': ['Table'], 'independent website': ['Table']}",[],"['GitHub', 'independent website']",[],[],"['Tsinghua University', 'Zhipu AI', 'Renmin University of China', 'Sichuan University', 'Lehigh University']",['Preprint'],['Evaluator'],['Prediction Results'],['Submission Portal'],['Chinese'],['Text'],['AlignBench'],[],[],1.0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,34.0,0.0,1
AlpacaEval (v2),,{'GitHub': ['Table']},[],['GitHub'],['GitHub'],['GitHub'],['Stanford University'],[],"['Aggregated Result', 'Evaluator', 'Leaderboard Version']",['Evaluation Results+Prediction Results+Model Configuration'],['Pull Request'],['English'],['Text'],"['OASST1', 'Koala', 'Vicuna', 'HH-RLHF', 'Self-Instruct']",[],[],5.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,126.0,0.0,1
Amazon Review,,{},[],['PapersWithCode'],[],[],[],[],[],[],[],['English'],['Text'],['Amazon Review'],[],['accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,6.0,0.0,1
ANGO,,{'HuggingFace': ['Rankable Table']},[],['HuggingFace'],[],[],['Independent Contributor'],['Preprint'],['Supported Functionality'],['Evaluation Results+Prediction Results'],['Pull Request'],['Chinese'],['Text'],['ANGO'],[],[],1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,62.0,0.0,1
ANLI,,{},[],['PapersWithCode'],[],[],[],['ACL'],[],[],[],['English'],['Text'],['ANLI'],[],"['a3', 'a2', 'a1']",1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,21.0,0.0,1
ANLI,,{'GitHub': ['Table']},[],['GitHub'],[],['GitHub'],"['University of North Carolina Chapel Hill', 'Meta']",['ACL'],[],['Prediction Results+Publication+Model Repository'],"['Email', 'Pull Request']",['English'],['Text'],['ANLI'],[],[],1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,7.0,0.0,1
APPS,,{},[],['PapersWithCode'],[],[],[],['NeurIPS'],[],[],[],['English'],"['Text', 'Code']",['APPS'],[],"['pass@5', 'pass@any', 'pass@1000', 'pass@1']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,12.0,0.0,1
ARC,,{},[],['PapersWithCode'],[],[],[],['Preprint'],[],[],[],"['English', 'Chinese']",['Text'],['ARC'],[],['accuracy'],1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,67.0,0.0,1
ARC,,"{'independent website': ['Rankable Table', 'Scatter Plot']}",['Email'],['independent website'],['independent website'],['independent website'],['Allen Institute for AI'],['Preprint'],[],['Prediction Results'],['Submission Portal'],"['English', 'Chinese']",['Text'],['ARC'],[],[],1.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,41.0,0.0,1
ASDiv,,{},[],['PapersWithCode'],[],[],[],['ACL'],[],[],[],['English'],['Text'],['ASDiv'],[],['execution accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,0.0,1
