Leaderboard,#Empty multi-scenario leaderboards (non-pwc),Feedback manner (shw-only),Language,Leaderboard segmentation criteria for all platforms (non-pwc),Modality,Platform,Platform (non-template) with model provenance links,Publication,Publisher (non-template),Submission artifact (non-template),Submission manner (non-template)
a-NLI,,[],['English'],[],['Text'],[['Allen Institute for AI']],[],['ICLR'],[],[],[]
A-OKVQA,,[],['English'],[],"['Text', 'Image']","[['Allen Institute for AI'], ['PapersWithCode']]",[],['ECCV'],[],[],[]
ActivityNet,,[],['English'],[],"['Text', 'Video']",[['PapersWithCode']],[],['CVPR'],[],[],[]
ActivityNet Captions,,[],['English'],[],"['Text', 'Video']",[['PapersWithCode']],['shw'],['ICCV'],[],[],[]
ActivityNet-QA,,[],['English'],[],"['Text', 'Video']",[['PapersWithCode']],[],['AAAI'],[],[],[]
ADE20K,,[],['English'],[],"['Text', 'Image']",[['PapersWithCode']],[],['IJCV'],[],[],[]
AgentBench,,[],['English'],[],['Text'],"[['GitHub', 'Self-hosted website']]",[],['Preprint'],"['Tsinghua University', 'Ohio State University', 'University of California Berkeley']",[],[]
AI2D,,[],['English'],[],"['Text', 'Image']",[['PapersWithCode']],[],['ECCV'],[],[],[]
AISHELL-1,,[],['English'],[],"['Text', 'Audio']",[['PapersWithCode']],[],['O-COCOSDA'],[],[],[]
AlignBench,,[],['Chinese'],['Evaluator'],['Text'],"[['GitHub', 'Self-hosted website']]",[],['Preprint'],"['Tsinghua University', 'Zhipu AI', 'Renmin University of China', 'Sichuan University', 'Lehigh University']",['Evaluation Result'],['Submission Portal']
AlpacaEval (v2),,[],['English'],['Leaderboard Series'],['Text'],[['GitHub']],['gh'],[],['Stanford University'],['Evaluation Result'],['Pull Request']
ANGO,,[],['Chinese'],['Model Capability'],['Text'],[['HuggingFace']],[],['Preprint'],['Independent Contributor'],['Evaluation Result'],['Pull Request']
ANLI,,[],['English'],[],['Text'],"[['GitHub'], ['PapersWithCode']]",['gh'],['ACL'],"['University of North Carolina Chapel Hill', 'Meta']",[],[]
APPS,,[],['English'],[],"['Text', 'Code']",[['PapersWithCode']],[],['NeurIPS'],[],[],[]
ARC,,[],"['English', 'Chinese']",[],['Text'],"[['Allen Institute for AI'], ['PapersWithCode']]",[],['Preprint'],[],[],[]
ASDiv,,[],['English'],[],['Text'],[['PapersWithCode']],[],['ACL'],[],[],[]
AVA,,[],['English'],[],"['Text', 'Video']",[['PapersWithCode']],[],['CVPR'],[],[],[]
BANKING77,,[],['English'],[],['Text'],[['PapersWithCode']],[],['NLP4ConvAI'],[],[],[]
BBH,,[],['English'],[],"['Text', 'Image']",[['PapersWithCode']],[],['Preprint'],[],[],[]
BEIR,,[],['English'],[],['Text'],[['PapersWithCode']],[],['NeurIPS'],[],[],[]
BenchLMM,,[],['English'],['Domain Task'],"['Text', 'Image']","[['GitHub'], ['PapersWithCode']]",[],['Preprint'],"['Nanyang Technological University', 'University of Technology Sydney', 'Northeastern University', 'Mohamed bin Zayed University of Artificial Intelligence', 'Zhejiang University']",[],[]
Big Code Models Leaderboard,,[],['English'],[],"['Text', 'Code']",[['HuggingFace']],['hf'],[],['BigCode'],['Evaluation Result'],['Pull Request']
BIG-Bench,,[],['English'],[],"['Text', 'Code', 'Image']",[['PapersWithCode']],[],['Preprint'],[],[],[]
BioASQ,,[],['English'],[],['Text'],[['PapersWithCode']],[],['AAAI'],[],[],[]
BIRD,,[],['English'],['Evaluation Metrics'],"['Text', 'Code']",[['GitHub']],['gh'],['NeurIPS'],"['University of Hong Kong', 'Alibaba Group DAMO Academy', 'Tsinghua University', 'Shanghai AI Laboratory', 'Massachusetts Institute of Technology', 'Chinese University of Hong Kong', 'University of Illinois Urbana-Champaign']","['Inference API', 'Model Repository']",['Email']
BoolQ,,[],['English'],[],['Text'],[['PapersWithCode']],[],['NAACL'],[],[],[]
BotChat,,[],['English'],[],['Text'],[['GitHub']],['gh'],['Preprint'],"['Shanghai AI Laboratory', 'Fudan University', 'Shanghai Jiao Tong University', 'Chinese University of Hong Kong']",[],[]
C-Eval,,[],['Chinese'],"['Evaluation Dataset', 'Model Accessibility']",['Text'],"[['GitHub', 'Self-hosted website']]","['gh', 'shw']",['Preprint'],"['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']",['Evaluation Result'],['Submission Portal']
C-Eval Hard,,[],['Chinese'],[],['Text'],[['GitHub']],[],['Preprint'],"['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']",[],[]
CanAiCode Leaderboard,,[],['English'],['Domain Task'],"['Text', 'Code']",[['HuggingFace']],['hf'],[],['Independent Contributor'],['Evaluation Result'],['Pull Request']
CB,,[],['English'],[],['Text'],[['PapersWithCode']],[],['Sinn und Bedeutung'],[],[],[]
CCBench,2,[],['Chinese'],['Model Accessibility'],"['Text', 'Image']","[['HuggingFace', 'Self-hosted website']]","['hf', 'shw']",['Preprint'],"['Shanghai AI Laboratory', 'Nanyang Technological University', 'Chinese University of Hong Kong', 'National University of Singapore', 'Zhejiang University']",['Evaluation Result'],['Submission Portal']
CCEval,,[],['English'],"['Domain Task', 'Evaluation Metrics']","['Text', 'Code']",[['GitHub']],[],['NeurIPS'],"['Columbia University', 'Amazon AWS AI Lab']",[],[]
CG-Eval,,"['Contact', 'Issue']",['Chinese'],[],['Text'],[['Self-hosted website']],['shw'],['Preprint'],"['Besteasy', 'LanguageX AI Lab']",['Evaluation Result'],['Submission Portal']
Charades,,[],['English'],[],"['Text', 'Video']",[['PapersWithCode']],[],['ECCV'],[],[],[]
ChartQA,,[],['English'],[],"['Text', 'Image']",[['PapersWithCode']],[],['ACL'],[],[],[]
Chatbot Arena Leaderboard,,[],['English'],['Evaluation Metrics'],['Text'],"[['HuggingFace', 'Self-hosted website']]","['hf', 'shw']",['Preprint'],"['University of California Berkeley', 'University of California San Diego', 'Carnegie Mellon University', 'Stanford University', 'Mohamed bin Zayed University of Artificial Intelligence']",[],[]
