Leaderboard name,#Empty leaderboards (non-pwc),Display formats (non-pwc),Feedback media (iw),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Publishing organizations (non-pwc),Publishing venues,Organization strategies (non-pwc),Submission artifacts (non-pwc),Submission media (non-pwc),Supported languages,Supported modalities,Evaluated models,Evaluation metrics (pwc),Organization strategies,Submission media,Supported benchmarks,#Supported benchmark,#Organization strategy (non-pwc),#Display format,Submission artifacts,#Submission medium,#Host platform,#Publishing venue,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard split,#Evaluation metric (pwc),#Publishing organization (non-pwc)
A-OKVQA,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['ECCV'],[],[],[],['English'],"['Text', 'Image']","['ViLBERT - VQA', 'PaLI-X-VPD', 'GPV-2', 'KRISP', 'LXMERT', 'ViLBERT', 'PromptCap', 'Pythia', 'ViLBERT - OK-VQA', 'Prophet']","['mc accuracy', 'da vqa score']",set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['A-OKVQA'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,10.0,10.0,1.0,2.0,
A-OKVQA,,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['Contact'],['independent platform'],['independent platform'],['independent platform'],['Allen Institute for AI'],['ECCV'],[],['Prediction Results'],['Submission Portal'],['English'],"['Text', 'Image']","['test1', 'nsddd', 'ass', 'anony', 'Predictions', 'obsidian', 'SMoLA test1', 'T6_6', 'cot_base', 'Anonymous', 'Vision-CoT', 'Test - Text-based', '002', 'VL-Reasoner', 'test fuse', 'sad', 'MER-MULTICOT-MC-Blip2', 'test instructblip', 'T8_5', 'RobustVL', 'ens', 'ans', 'testt', 'SMoLA-PaLI-X Specialist Model', '013', 'Anonymous VLM', 'Lamma-1', 'pc2a2', 'trym0', '014', 'JustTestv555', 'kkkk', 'user123', 'anonygpt', 'ewf', 'GPV-2', '003', 'test', 'ib2', 'yytt', '黑马', 'mo', 'test_aokvqa666', '004', 'obsidian-proj-sub1', 'Test - Baseline LLaVA', 'part3', 'cot', '012', 'nlx-gpt', 'PaLI-X-VPD', '008', 'rev_large', 'instruct_blip_7b', 'mart-T5', 'TEST-vqa', 'none', 'aokbs1', 'adapter', 'anonymous model', 'try-o', 'kkkkkkkk', 'anm pic', 'ai4code', '111', 'QAprompt-Clip-8', 'cot-reason', 'pc2a', 'few-shot by opt model', 'try best', 'mmulAOK', 'T8_6', 'test set submission', 'suo', 'test3', 'testforda', 'KRISP', 'User1236', 'pc2a3', 'PromptCap', 'anony_instructBLIP_reproduce_aok_vqa', 'just_try', 'VERR', 'test-vigaa-v2', 'dabizi', 'promptcap+text-davinci-002', 'Test_30B', '006', 'firsttry', '007', 'maily', 'T6_5', 'fv1', '0-shot SMoLA-PaLI-X Generalist  Model', 'llll', 'randomwalker_submission', 'JustTestv13', 'Test2', 'nyusubmission', 'pica_002_mc', '005', 'try', 'Zhiqing Sun', 'Anony', 'rand', 'T8_7', 'c2a2', 'VL-Transformer-C', 'test  val_6_test_002_top1_fuse_witholdMC', 'ict2', 'ttttry', 'Anonymous model', 'JustTestv55567', 'Just try2', 'fluffAI', 'lora', 'ewqwe3432424', 'MER-MULTICOT-MC-Instructblip', 'bs001', 'Prophet-MC', 'LXMERT', '000', 'TEST1', 'wuu1', 'VQA', 'anonyv2', 'predictions_test_2-5', 'Test_7B', 'llava_sft', '西瓜king', 'cedoyac1', 'anonymity', 'c2a', 'ufy1', 'ict0', 'LLaVA 1.5v 7B', 'true test', '001', 'zam01', 'filter_promptcap', 'just_a_try', 'test1228', '002 MC test', 'Test Image', 'aok333', 'test2', 'InstructBLIP', 'MRGT-T5', '010', 'testx', 'ViLBERT', 'QAPrompt-Clip-8-13B', 'anony_ours', 'T5_1', 'tag', 'test MC', 'PICa-002', 'filter_pica_submit', 'baseline', 'lamma2 mcan', '011', 'fv1n', 'test 002', 'WEI SUO', 'aurora', 'ttt', 'testtmp', 'bororo', 'anonymous', 'T8_8', 'GPT3 model', 'Lan', 'broken', 'Pali-3-VPD', 'unicorn', 'gixy', 'strangerv30', 'bss', 'TEST-MLLM', 'LLaVA variant', 'Test_30B1', 'VL-Transformer', 'T6_4', 'lamma-2', 'test llama', '354345435345664536', 'anonyfl', 'few-shot by opt-6.7B model', 'vqa_result_aokvqa_format', '43534543534', 'b2flxxl', 'promptcap_002_submit.json', 'anonyopt', 'reproduce', '123', 'BaselineReimp-LLAMA-7B', 'try1', 'poorSubmission', 'xxx', 'test0', 'TEST', 'UMAE', 'b2v7b', '009', 'gixen1', 'abhsh', 'llama2-13_rl-2k-ofa_test_submit', 'reproduce insblip', 'Prophet', 'dasdasdsa', 'fv2', 'partval', 'whl', 'Random Chance', 'Baseline LLaVA', 'User1235', 'suowei', 'zjhu test', 'fv2ph']",set(),set(),{'Submission Portal'},['A-OKVQA'],1.0,0.0,2.0,{'Prediction Results'},1.0,1.0,1.0,1.0,2.0,305.0,219.0,1.0,,1.0
ACE (2005),,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['AAAI'],[],[],[],['English'],['Text'],"['Span-level', 'PL-Marker', 'TablERT', 'TriMF', 'DyGIE', 'PFN', 'HySPA', 'GoLLIE', 'ASP+T5-3B', 'Hierarchical Multi-task', 'MRT', 'Multi-turn QA', 'Ours: cross-sentence ALB', 'MGE', 'CNN', 'FCM', 'Attention', 'Table-Sequence', 'DYGIE++', 'MRC4ERE++', 'Dual Pointer Network', 'SPTree', 'GCN', 'Walk-based model', 'RNN+CNN', 'Global', 'Joint w/ Global']","['sentence encoder', 'relation classification f1', 'relation f1', 'cross sentence', 're+ micro f1', 're micro f1', 'ner micro f1']",set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['ACE'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,29.0,27.0,1.0,7.0,
ActivityNet,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['CVPR'],[],[],[],['English'],"['Text', 'Video']","['BC-GNN', 'HiTeA', 'Singularity-temporal-17M', 'BSN++', 'LanguageBind', 'Singularity', 'HBI', 'PRN+BMN', 'DMAE', 'GCM', 'VideoCoCa', 'AVFusion', 'SSN', 'LoFi+G-TAD', 'VAST', 'P-GCN', 'EMCL-Net++', 'G-TAD+BSP', 'TadTR', 'TESTA', 'TACo', 'X-CLIP', 'BMN', 'InternVideo', 'CenterCLIP', 'DiffusionRet', 'HD-VILA', 'VSGN', 'G-TAD', 'TriDet', 'HunYuan_tvr', 'CAMoE', 'CLIP-ViP', 'MMT', 'VALOR', 'EMCL-Net', 'BT-Adapter', 'BSN', 'CLIP4Clip', 'Collaborative Experts', 'Ours', 'E2E-TAD', 'ActionFormer', 'Singularity-temporal-5M', 'TCANet', 'PRN', 'UMT-L', 'AdaTAD', 'SSTAP@100%+', 'TSP', 'DCAN', 'DiffusionRet+QB-Norm', 'UnLoc-L', 'MMT-Pretrained', 'TAGS']","['recall@50', 'map iou@0.5', 'map', 'recall@5', 'mean rank', 'map iou@0.95', 'recall@1', 'recall@10', 'map iou@0.75', 'median rank']",set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['ActivityNet'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,59.0,55.0,3.0,10.0,
ActivityNet Captions,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['ICCV'],[],[],[],['English'],"['Text', 'Video']","['VLTinT', 'VideoCoCa', 'VLCap', 'MART', 'COOT']","['rouge-l', 'cider', 'bleu-4', 'meteor', 'bleu-3']",set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['ActivityNet Captions'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,5.0,5.0,1.0,5.0,
ActivityNet-QA,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['AAAI'],[],[],[],['English'],"['Text', 'Video']","['Chat-UniVi-13B', 'GPT-2 + CLIP-14 + CLIP-multilingual', 'VALOR', 'Just Ask', 'BT-Adapter', 'Singularity-temporal', 'VideoChat2', 'Singularity', 'FrozenBiLM+', 'E-MN', 'VideoCoCa', 'E-SA', 'Video-LLaVA', 'LLaMA Adapter V2', 'VIOLET+', 'Text + Text', 'Video-ChatGPT', 'TESTA', 'UMT-L', 'GPT-2 + CLIP-32', 'LLaMA-VID-7B', 'FrozenBiLM', 'Video Chat', 'LLaMA-VID-13B', 'MovieChat', 'All-in-one+', 'E-VQA']","['confidence score', 'accuracy']",set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['ActivityNet-QA'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,27.0,27.0,1.0,2.0,
ADE20K,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['IJCV'],[],[],[],['English'],"['Text', 'Image']","['DiNAT-Small', 'SwinV2-G-HTC++ Liu et al.', 'ConvMLP-L', 'Light-Ham', 'FASeg', 'TEC', 'XCiT-S24/8', 'BiFormer-B', 'CPN', 'BEiT-L', 'M3I Pre-training', 'PatchConvNet-B60', 'RR', 'HamNet', 'GC ViT-T', 'DRAN', 'Shift-B', 'GC ViT-S', 'CondNet', 'UniRepLKNet-S', 'MAE', 'LV-ViT-L', 'ACNet', 'ConvNeXt V2-B', 'ONE-PEACE', 'DaViT-B', 'Sequential Ensemble', 'Asymmetric ALNN', 'DiNAT_s-Large', 'Twins-SVT-L', 'TADP', 'MOAT-3', 'PyConvSegNet-152', 'MogaNet-B', 'Frozen Backbone, SwinV2-G-ext22K', 'DAT-T', 'K-Net', 'CrossFormer', 'ConvNeXt V1-B', 'Swin V2-H', 'HRNetV2 + OCR + RMI', 'HorNet-L', 'SPNet', 'Shift-S', 'ConvNeXt V1-L', 'DiNAT-Tiny', 'DNL', 'SegFormer-B5', 'SegFormer-B0', 'DilatedNet', 'VAN-Small', 'SeMask', 'InternImage-T', 'DCNAS', 'Focal-L', 'Seg-B-Mask/16', 'ConvNeXt-T', 'SwinV2-G', 'DAT-S', 'Swin-T', 'InternImage-L', 'DaViT-T', 'ConvMLP-M', 'CFNet', 'UperNet Shuffle-B', 'UniRepLKNet-S++', 'MOAT-2', 'RefineNet', 'MogaNet-XL', 'PatchConvNet-B120', 'InternImage-H', 'CAE', 'EANet', 'HRNetV2', 'HRViT-b2', 'ResNeSt-101', 'SGR', 'OCR', 'UperNet', 'ResNeSt-269', 'FD-SwinV2-G', 'ConvNeXt V2-H', 'MUXNet-m + C1', 'Seg-B/8', 'UniRepLKNet-T', 'ConvNeXt-XL++', 'EfficientViT-B3', 'VAN-Tiny', 'FocalNet-L', 'DiNAT-Mini', 'MaskFormer', 'DPT-Hybrid', 'XCiT-S12/8', 'FaPN', 'EncNet', 'MUXNet-m + PPM', 'PatchConvNet-L120', 'FBNetV5', 'NAT-Base', 'DINOv2', 'Mask2Former+CBL', 'PSANet', 'MultiMAE', 'TransNeXt-Small', 'VAN-Large', 'iBOT', 'tiny-MOAT-2', 'DDP', 'LaU-regression-loss', 'ConvNeXt-B', 'SegNet', 'TransNeXt-Base', 'UniRepLKNet-L++', 'Upernet-BiFormer-S', 'VAN-Base', 'TransNeXt-Tiny', 'Swin-L', 'tiny-MOAT-3', 'ConvNeXt-S', 'Seg-L-Mask/16', 'A2MIM', 'ConvMLP-S', 'GPaCo', 'SegFormer-B4', 'VOLO-D5', 'ConvNeXt-B++', 'DAT-B', 'NAT-Mini', 'EVA', 'PatchDiverse + Swin-L', 'DSSPN', 'RSSeg-ViT-L', 'InternImage-XL', 'DiNAT-Large', 'FCN', 'SenFormer', 'NAT-Tiny', 'dBOT ViT-B', 'Mask2Former', 'InternImage-S', 'VAN-B6', 'MOAT-4', 'ConvNeXt-L++', 'HRViT-b3', 'ActiveMLP-L', 'Auto-DeepLab-L', 'CSWin-L', 'DiNAT-L', 'UniRepLKNet-XL', 'XCiT-M24/8', 'SETR-MLA', 'UniRepLKNet-B++', 'EncNet + JPU', 'tiny-MOAT-1', 'ELSA-Swin-S', 'PatchConvNet-S60', 'tiny-MOAT-0', 'MasK DINO', 'ViT-Adapter-L', 'MaskFormer+CBL', 'ResNeSt-200', 'GC ViT-B', 'Swin-B', 'BEiT-3', 'MogaNet-L', 'MogaNet-S', 'SegViT-v2', 'PoolFormer-M48', 'InternImage-B', 'HRViT-b1', 'NAT-Small', 'LaU-offset-loss', 'UperNet Shuffle-T', 'DiNAT-Base', 'Shift-T', 'PSPNet', 'ConvNeXt V2-L', 'RevCol-H', 'dBOT ViT-L']","['validation miou', 'test score', '#parameters', 'gflops']",set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['ADE20K'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,219.0,179.0,1.0,4.0,
AgentBench,,"{'GitHub': ['Bar Chart', 'Table Screenshot'], 'independent platform': ['Regular Table']}",[],"['GitHub', 'independent platform']",[],[],"['Tsinghua University', 'Ohio State University', 'University of California Berkeley']",['Preprint'],[],[],[],['English'],['Text'],"['wizardcoder', 'text-davinci-003', 'llama2-7b-chat', 'vicuna-7b', 'gpt-4', 'wizardlm-30b', 'baichuan-13b-chat', 'llama2-13b-chat', 'vicuna-13b', 'internlm-chat-7b', 'gpt-3.5-turbo', 'koala-13b', 'oasst-sft-4-pythia-12b', 'openchat-8192', 'chatglm-6b', 'chatglm2-v0.2', 'codegeex2-6b', 'claude-v1.3', 'text-bison-001', 'claude-instant-v1.1', 'openchat_v3.2', 'wizardlm-13b', 'dolly-v2-12b', 'baichuan-7b', 'text-davinci-002']",set(),set(),set(),"['WebShop', 'Mind2Web', 'ALFWorld']",3.0,0.0,3.0,set(),0.0,2.0,1.0,1.0,1.0,25.0,25.0,1.0,,3.0
AI2D,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['ECCV'],[],[],[],['English'],"['Text', 'Image']","['SMoLA-PaLI-X Generalist Model', 'DUBLIN', 'SMoLA-PaLI-X Specialist Model', 'Gemini Ultra']",['exact match'],set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['AI2D'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,
AI2D,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['ECCV'],[],[],[],['English'],"['Text', 'Image']","['SMoLA-PaLI-X Generalist Model', 'DUBLIN', 'SMoLA-PaLI-X Specialist Model', 'Gemini Ultra']",['exact match'],set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['AI2D'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,
