Leaderboard name,#Empty leaderboards (non-pwc),Display formats (non-pwc),Feedback media (iw),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Publishing organizations (non-pwc),Publishing venues,Structuring strategies (non-pwc),Submission artifacts (non-pwc),Submission media (non-pwc),Supported languages,Supported modalities,Evaluated models,Evaluation metrics (pwc),Structuring strategies,Submission media,Supported benchmarks,#Supported benchmark,#Structuring strategy,#Display format,Submission artifacts,#Submission medium,#Host platform,#Publishing venue,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard split,#Evaluation metric (pwc),#Publishing organization (non-pwc)
A-OKVQA,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['ECCV'],[],[],[],['English'],"['Text', 'Image']","['Pythia', 'PromptCap', 'PaLI-X-VPD', 'GPV-2', 'ViLBERT', 'Prophet', 'ViLBERT - VQA', 'LXMERT', 'KRISP', 'ViLBERT - OK-VQA']","['da vqa score', 'mc accuracy']",{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['A-OKVQA'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,10.0,10.0,1.0,2.0,
A-OKVQA,,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['Contact'],['independent platform'],['independent platform'],['independent platform'],['Allen Institute for AI'],['ECCV'],[],['Prediction Results'],['Submission Portal'],['English'],"['Text', 'Image']","['test1228', 'Anonymous VLM', 'instruct_blip_7b', 'testtmp', 'Lamma-1', 'few-shot by opt model', 'anonymous model', 'Vision-CoT', '354345435345664536', '011', 'MER-MULTICOT-MC-Instructblip', 'xxx', 'ewqwe3432424', 'b2v7b', 'Pali-3-VPD', 'test MC', 'rand', 'fluffAI', 'testx', 'test_aokvqa666', '西瓜king', 'RobustVL', 'testt', 'GPT3 model', 'Baseline LLaVA', 'User1236', 'cot-reason', 'aurora', '002 MC test', 'cedoyac1', 'test3', 'Test Image', 'T8_8', 'T8_6', 'whl', 'test set submission', 'VQA', 'fv2', 'Anonymous model', 'zjhu test', 'JustTestv55567', 'ViLBERT', 'ttttry', 'cot', 'bororo', 'Anony', 'anonyopt', 'aok333', 'BaselineReimp-LLAMA-7B', 'gixen1', 'b2flxxl', '000', 'poorSubmission', 'lora', '010', 'dasdasdsa', 'TEST1', 'part3', 'strangerv30', 'QAprompt-Clip-8', 'fv2ph', '008', 'pc2a2', 'abhsh', 'llll', 'fv1', 'filter_pica_submit', 'VL-Transformer-C', '014', 'Test - Text-based', 'gixy', 'Lan', 'ib2', 'nyusubmission', 'TEST-vqa', 'randomwalker_submission', 'TEST', 'Test - Baseline LLaVA', 'anony_ours', 'anony_instructBLIP_reproduce_aok_vqa', 'T6_6', 'PICa-002', 'nsddd', 'try best', '009', 'kkkk', 'TEST-MLLM', 'ufy1', 'adapter', 'VERR', 'JustTestv555', 'anonymity', 'partval', 'c2a', '黑马', 'ict0', '006', 'ewf', 'Prophet', 'ttt', '003', 'pc2a', 'few-shot by opt-6.7B model', 'LLaVA variant', 'obsidian', 'test llama', 'c2a2', 'reproduce', 'Test2', 'UMAE', 'filter_promptcap', 'test 002', 'MRGT-T5', 'KRISP', 'firsttry', 'nlx-gpt', 'Anonymous', 'anonyv2', 'Random Chance', 'mo', 'dabizi', 'rev_large', '012', 'T5_1', 'QAPrompt-Clip-8-13B', 'PaLI-X-VPD', 'pc2a3', 'none', 'GPV-2', 'SMoLA-PaLI-X Specialist Model', 'test-vigaa-v2', 'InstructBLIP', 'lamma-2', 'Test_30B', 'ens', '002', 'T8_5', 'just_try', 'llava_sft', 'aokbs1', 'sad', 'anonymous', 'suowei', 'Just try2', 'testforda', 'predictions_test_2-5', 'reproduce insblip', 'try1', '111', 'test', 'User1235', '007', 'SMoLA test1', 'lamma2 mcan', 'T6_4', 'user123', 'Test_30B1', 'ict2', 'anm pic', '001', 'yytt', 'cot_base', 'ai4code', 'mart-T5', 'fv1n', 'mmulAOK', '005', 'ans', 'WEI SUO', 'Zhiqing Sun', 'pica_002_mc', 'Prophet-MC', 'tag', 'zam01', 'suo', 'MER-MULTICOT-MC-Blip2', 'Test_7B', '0-shot SMoLA-PaLI-X Generalist  Model', 'T8_7', 'just_a_try', 'LXMERT', 'vqa_result_aokvqa_format', 'broken', 'try-o', '123', 'JustTestv13', 'obsidian-proj-sub1', 'wuu1', 'trym0', 'LLaVA 1.5v 7B', 'anonyfl', 'test fuse', 'test1', 'anony', 'ass', '004', '43534543534', 'test0', 'promptcap+text-davinci-002', 'VL-Reasoner', 'unicorn', 'kkkkkkkk', 'true test', 'VL-Transformer', 'test  val_6_test_002_top1_fuse_witholdMC', 'baseline', 'PromptCap', 'bs001', 'test instructblip', 'promptcap_002_submit.json', 'maily', 'test2', 'Predictions', 'T6_5', 'anonygpt', 'try', '013', 'bss', 'llama2-13_rl-2k-ofa_test_submit']",set(),set(),{'Submission Portal'},['A-OKVQA'],1.0,0.0,2.0,{'Prediction Results'},1.0,1.0,1.0,1.0,2.0,305.0,219.0,1.0,,1.0
ACE (2005),,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['AAAI'],[],[],[],['English'],['Text'],"['CNN', 'SPTree', 'FCM', 'DYGIE++', 'Global', 'GCN', 'HySPA', 'PL-Marker', 'DyGIE', 'Dual Pointer Network', 'MGE', 'Multi-turn QA', 'Hierarchical Multi-task', 'MRC4ERE++', 'GoLLIE', 'Span-level', 'TablERT', 'RNN+CNN', 'Ours: cross-sentence ALB', 'Joint w/ Global', 'PFN', 'Attention', 'ASP+T5-3B', 'TriMF', 'MRT', 'Walk-based model', 'Table-Sequence']","['re+ micro f1', 're micro f1', 'ner micro f1', 'relation f1', 'relation classification f1', 'cross sentence', 'sentence encoder']",{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['ACE'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,29.0,27.0,1.0,7.0,
ActivityNet,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['CVPR'],[],[],[],['English'],"['Text', 'Video']","['TriDet', 'CLIP-ViP', 'DiffusionRet+QB-Norm', 'PRN+BMN', 'LoFi+G-TAD', 'BMN', 'TESTA', 'CLIP4Clip', 'DCAN', 'VSGN', 'HBI', 'ActionFormer', 'VALOR', 'BC-GNN', 'AdaTAD', 'TSP', 'TCANet', 'VAST', 'UnLoc-L', 'P-GCN', 'MMT-Pretrained', 'HunYuan_tvr', 'BT-Adapter', 'PRN', 'EMCL-Net++', 'TACo', 'VideoCoCa', 'UMT-L', 'DiffusionRet', 'GCM', 'BSN++', 'G-TAD', 'HD-VILA', 'Singularity-temporal-17M', 'G-TAD+BSP', 'LanguageBind', 'HiTeA', 'Singularity', 'Ours', 'Singularity-temporal-5M', 'SSTAP@100%+', 'EMCL-Net', 'TAGS', 'SSN', 'CenterCLIP', 'AVFusion', 'TadTR', 'InternVideo', 'BSN', 'DMAE', 'E2E-TAD', 'X-CLIP', 'Collaborative Experts', 'CAMoE', 'MMT']","['map', 'recall@10', 'recall@5', 'recall@1', 'mean rank', 'median rank', 'map iou@0.5', 'map iou@0.75', 'map iou@0.95', 'recall@50']",{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['ActivityNet'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,59.0,55.0,3.0,10.0,
ActivityNet Captions,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['ICCV'],[],[],[],['English'],"['Text', 'Video']","['VideoCoCa', 'VLCap', 'VLTinT', 'MART', 'COOT']","['bleu-3', 'cider', 'meteor', 'bleu-4', 'rouge-l']",{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['ActivityNet Captions'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,5.0,5.0,1.0,5.0,
ActivityNet-QA,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['AAAI'],[],[],[],['English'],"['Text', 'Video']","['GPT-2 + CLIP-32', 'VIOLET+', 'LLaMA-VID-13B', 'E-VQA', 'Text + Text', 'Singularity', 'TESTA', 'Video-LLaVA', 'GPT-2 + CLIP-14 + CLIP-multilingual', 'FrozenBiLM', 'E-MN', 'VALOR', 'Just Ask', 'VideoChat2', 'Video-ChatGPT', 'BT-Adapter', 'FrozenBiLM+', 'Video Chat', 'All-in-one+', 'VideoCoCa', 'LLaMA Adapter V2', 'LLaMA-VID-7B', 'UMT-L', 'E-SA', 'MovieChat', 'Singularity-temporal', 'Chat-UniVi-13B']","['accuracy', 'confidence score']",{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['ActivityNet-QA'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,27.0,27.0,1.0,2.0,
ADE20K,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['IJCV'],[],[],[],['English'],"['Text', 'Image']","['SegFormer-B4', 'SenFormer', 'BEiT-3', 'TADP', 'GPaCo', 'DSSPN', 'SwinV2-G-HTC++ Liu et al.', 'FaPN', 'OCR', 'GC ViT-T', 'RevCol-H', 'MogaNet-L', 'DCNAS', 'DRAN', 'tiny-MOAT-1', 'ResNeSt-101', 'MasK DINO', 'MogaNet-XL', 'HRViT-b1', 'tiny-MOAT-2', 'PyConvSegNet-152', 'UperNet Shuffle-B', 'MOAT-4', 'HRViT-b3', 'MOAT-3', 'PatchConvNet-L120', 'DiNAT-Small', 'dBOT ViT-B', 'InternImage-T', 'Sequential Ensemble', 'ConvMLP-L', 'ACNet', 'UniRepLKNet-T', 'ConvNeXt-L++', 'HRNetV2 + OCR + RMI', 'MAE', 'Swin-B', 'MUXNet-m + C1', 'SeMask', 'PSPNet', 'VAN-Tiny', 'RefineNet', 'EncNet', 'SGR', 'Swin V2-H', 'DaViT-B', 'NAT-Tiny', 'ONE-PEACE', 'FBNetV5', 'DAT-B', 'GC ViT-B', 'XCiT-M24/8', 'InternImage-L', 'FCN', 'DINOv2', 'ConvNeXt V2-B', 'SegFormer-B5', 'PatchConvNet-B120', 'LaU-offset-loss', 'ConvNeXt-S', 'Mask2Former', 'ConvNeXt V2-H', 'tiny-MOAT-0', 'DilatedNet', 'FASeg', 'K-Net', 'UniRepLKNet-S++', 'VAN-Base', 'BEiT-L', 'CPN', 'TransNeXt-Tiny', 'VOLO-D5', 'ResNeSt-269', 'dBOT ViT-L', 'MogaNet-B', 'Seg-B-Mask/16', 'Mask2Former+CBL', 'MUXNet-m + PPM', 'iBOT', 'InternImage-XL', 'RR', 'CondNet', 'Swin-T', 'TEC', 'VAN-B6', 'PatchConvNet-B60', 'DAT-S', 'LaU-regression-loss', 'MaskFormer+CBL', 'HRNetV2', 'UperNet Shuffle-T', 'Shift-T', 'PSANet', 'Shift-S', 'Upernet-BiFormer-S', 'EfficientViT-B3', 'SwinV2-G', 'UniRepLKNet-B++', 'ActiveMLP-L', 'SegNet', 'LV-ViT-L', 'HorNet-L', 'ConvNeXt-B', 'SegFormer-B0', 'DiNAT-Base', 'FD-SwinV2-G', 'SETR-MLA', 'BiFormer-B', 'DiNAT-Mini', 'GC ViT-S', 'ConvMLP-M', 'ConvNeXt-XL++', 'VAN-Small', 'DNL', 'Seg-B/8', 'InternImage-H', 'DaViT-T', 'NAT-Mini', 'UniRepLKNet-L++', 'Auto-DeepLab-L', 'Frozen Backbone, SwinV2-G-ext22K', 'ViT-Adapter-L', 'CFNet', 'EncNet + JPU', 'UniRepLKNet-XL', 'ConvMLP-S', 'PoolFormer-M48', 'CAE', 'MaskFormer', 'CSWin-L', 'PatchDiverse + Swin-L', 'EANet', 'tiny-MOAT-3', 'DDP', 'DiNAT-Large', 'InternImage-S', 'MOAT-2', 'DPT-Hybrid', 'M3I Pre-training', 'Asymmetric ALNN', 'MogaNet-S', 'Shift-B', 'NAT-Small', 'ResNeSt-200', 'ConvNeXt V1-B', 'UniRepLKNet-S', 'UperNet', 'Seg-L-Mask/16', 'ConvNeXt-T', 'NAT-Base', 'XCiT-S12/8', 'MultiMAE', 'ConvNeXt V1-L', 'RSSeg-ViT-L', 'HamNet', 'DiNAT-Tiny', 'DiNAT-L', 'XCiT-S24/8', 'DiNAT_s-Large', 'DAT-T', 'A2MIM', 'ConvNeXt-B++', 'FocalNet-L', 'SegViT-v2', 'SPNet', 'ELSA-Swin-S', 'CrossFormer', 'Light-Ham', 'Focal-L', 'ConvNeXt V2-L', 'InternImage-B', 'Swin-L', 'VAN-Large', 'Twins-SVT-L', 'HRViT-b2', 'TransNeXt-Small', 'EVA', 'PatchConvNet-S60', 'TransNeXt-Base']","['#parameters', 'gflops', 'test score', 'validation miou']",{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['ADE20K'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,219.0,179.0,1.0,4.0,
AgentBench,,"{'GitHub': ['Bar Chart', 'Table Screenshot'], 'independent platform': ['Regular Table']}",[],"['GitHub', 'independent platform']",[],[],"['Tsinghua University', 'Ohio State University', 'University of California Berkeley']",['Preprint'],[],[],[],['English'],['Text'],"['text-davinci-003', 'gpt-4', 'llama2-13b-chat', 'wizardlm-13b', 'gpt-3.5-turbo', 'baichuan-13b-chat', 'vicuna-13b', 'wizardlm-30b', 'openchat-8192', 'codegeex2-6b', 'dolly-v2-12b', 'oasst-sft-4-pythia-12b', 'vicuna-7b', 'chatglm-6b', 'internlm-chat-7b', 'text-bison-001', 'koala-13b', 'claude-instant-v1.1', 'openchat_v3.2', 'wizardcoder', 'llama2-7b-chat', 'text-davinci-002', 'chatglm2-v0.2', 'claude-v1.3', 'baichuan-7b']",set(),set(),set(),"['ALFWorld', 'Mind2Web', 'WebShop']",3.0,0.0,3.0,set(),0.0,2.0,1.0,1.0,1.0,25.0,25.0,1.0,,3.0
AI2D,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['ECCV'],[],[],[],['English'],"['Text', 'Image']","['SMoLA-PaLI-X Specialist Model', 'Gemini Ultra', 'SMoLA-PaLI-X Generalist Model', 'DUBLIN']",['exact match'],{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['AI2D'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,
AI2D,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['ECCV'],[],[],[],['English'],"['Text', 'Image']","['SMoLA-PaLI-X Specialist Model', 'Gemini Ultra', 'SMoLA-PaLI-X Generalist Model', 'DUBLIN']",['exact match'],{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['AI2D'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,
