Distribution|Property,Mean,Median,Mode,Standard Deviation,Gini Coefficient
Display Formats across Leaderboards,1.7190332326283988,2.0,2.0,0.562874824789666,
Evaluated Models across Leaderboards,50.28700906344411,16.0,4.0,241.5497655287745,
Evaluation Metrics across Leaderboards (pwc),3.074534161490684,2.0,1.0,3.045315708487536,
Evaluation Records across Leaderboards,167.53776435045316,25.0,4.0,1009.8731790169104,0.8593076013038075
Host Platforms across Leaderboards,1.105740181268882,1.0,1.0,0.344569847235849,
Leaderboards across Display Formats,53.36363636363637,2.0,1.0,86.44627625112577,0.8122657580919934
Leaderboards across Evaluated Models,1.34082487514097,1.0,1.0,1.2462597482789557,0.2241051851254792
Leaderboards across Evaluation Metrics (pwc),2.2,1.0,1.0,5.234925447840153,0.4879509379509395
Leaderboards across Host Platforms,91.5,84.5,32.0,48.48968962573384,0.3879781420765027
Leaderboards across Organization Strategies (non-pwc),8.35,4.5,1.0,8.872851852702151,0.5606681374093919
Leaderboards across Publishing Organizations (non-pwc),2.3804878048780487,1.0,1.0,2.9880427978940336,0.4692422050787529
Leaderboards across Publishing Venues,4.333333333333333,1.0,1.0,6.328067986711619,0.6258741258741264
Leaderboards across Submission Artifacts,20.428571428571427,4.0,1.0,47.88186994455997,0.8574502420656265
Leaderboards across Submission Media,49.55555555555556,15.0,1.0,63.6118631687712,0.7017937219730944
Leaderboards across Supported Benchmarks,1.53110599078341,1.0,1.0,1.2471904546782775,0.2847723961004708
Leaderboards across Supported Languages,4.562913907284768,2.0,1.0,24.139927673160827,0.668330914368652
Leaderboards across Supported Modalities,79.66666666666667,31.5,1.0,114.25653397314112,0.7589958158995818
Organization Strategies across Leaderboards (non-pwc),1.988095238095238,2.0,1.0,1.3046989035884653,
Publishing Organizations across Leaderboards (non-pwc),2.835294117647059,2.0,1.0,3.340824339356379,
Splits across Multi-split Leaderboards,7.293939393939394,1.0,1.0,52.41172919498505,
Submission Media across Leaderboards,1.3474320241691844,2.0,2.0,0.8097691238241453,
Supported Benchmarks across Leaderboards,4.015105740181269,1.0,1.0,13.90439132434791,
Supported Languages across Leaderboards,2.081570996978852,1.0,1.0,8.687734449109993,
Supported Modalities across Leaderboards,1.444108761329305,1.0,1.0,0.5263911566529145,
